N	2gram	Tiupa_Disk_1	Literetu
253	решающее значение	1	2
254	один из	3	2
255	сознания с	1	2
256	в.т и	1	2
257	что и	3	2
258	несмотря на	1	2
259	которому он	1	2
260	далеко не	10	2
261	не как	4	2
262	в своих	3	2
263	человеческой деятельности	1	2
264	я не	1	2
265	не согласиться	1	2
266	за ним	1	2
267	тем что	3	2
268	как писал	1	2
269	и при	1	2
270	и одновременно	2	2
271	а.н веселовского	2	2
272	на себя	2	2
273	было бы	1	2
274	одного из	2	2
275	он предстает	1	2
276	со своими	1	2
277	из того	1	2
278	или иной	5	2
279	о нем	2	2
280	человека в	2	2
281	не могу	1	2
282	же самое	2	2
283	к этому	2	2
284	подобно тому	2	2
285	том чтобы	2	2
286	в работе	1	2
287	в свою	3	2
288	к предмету	1	2
289	во втором	4	2
290	значение в	1	1
291	все прочие	1	1
292	о которых	1	1
293	в первую	1	1
294	момент в	1	1
295	в чистом	1	1
296	адресата и	2	1
297	может и	2	1
298	я всегда	1	1
299	для всех	1	1
300	другой он	1	1
301	когда мы	1	1
302	в значительной	2	1
303	как правило	4	1
304	определена как	4	1
305	отношении к	1	1
306	и того	3	1
307	входят в	1	1
308	исходя из	2	1
309	всем своим	1	1
310	он пишет	1	1
311	к той	3	1
312	которое по	1	1
313	по выражению	2	1
314	в мировом	1	1
315	о ней	1	1
316	быть определена	3	1
317	чем говорят	1	1
318	в первые	1	1
319	в связи	1	1
320	по словам	2	1
321	некоторые из	1	1
322	говорить о	1	1
323	являет собой	3	1
324	за счет	1	1
325	о котором	2	1
326	в литературе	2	1
327	ничем не	1	1
328	исторический период	1	1
329	его с	1	1
330	соотносима с	1	1
331	на том	2	1
332	творческой памяти	1	1
333	теории высказывания	1	1
334	xix веке	1	1
335	даже не	1	1
336	своей основе	1	1
337	от мира	1	1
338	ту или	1	1
339	по мере	2	1
340	с позиции	1	1
341	не к	1	1
342	на объект	1	1
343	и является	1	1
344	работе над	1	1
345	речевого общения	12	1
346	общих для	1	1
347	процесса и	1	1
348	но при	3	1
349	впрочем в	1	1
350	и действительно	1	1
351	в общении	1	1
352	к эстетическому	1	1
353	и последовательно	1	1
354	общения по	1	1
355	не было	7	1
356	к другим	2	1
357	коммуникативная стратегия	3	1
358	принципиально иная	1	1
359	обращаясь к	1	1
360	сути своей	2	1
361	ведет к	3	1
362	на ее	2	1
363	и все	2	1
364	есть в	2	1
365	не наиболее	1	1
366	сюда же	1	1
367	художественного дискурса	5	1
368	в период	1	1
369	к концу	1	1
370	т.п и	1	1
371	только по	1	1
372	не по	1	1
373	писал в	1	1
374	силу своей	2	1
375	к нему	1	1
376	жизненной позиции	1	1
377	из двух	2	1
378	при всей	3	1
379	согласно дефиниции	1	1
380	самое можно	1	1
381	было в	2	1
382	своей мысли	1	1
383	б.м гаспарова	1	1
384	коммуникативной функции	1	1
385	независимо от	1	1
386	тем чем	1	1
387	когда ни	1	1
388	хотя бы	3	1
389	продукт социального	1	1
390	тексты не	1	1
391	нет у	1	1
392	к искусству	2	1
393	которая в	1	1
394	с двумя	1	1
395	которая и	1	1
396	который по	1	1
397	текста может	1	1
398	по слову	3	1
399	интертекстуальные связи	1	1
400	оно обладает	1	1
401	исторической поэтики	1	1
402	в понимании	1	1
403	однако во	1	1
404	то и	1	1
405	с другими	1	1
406	если в	1	1
407	первую очередь	1	1
408	социального взаимодействия	2	1
409	сознания к	1	1
410	очевидным образом	3	1
411	своего адресата	1	1
412	на мой	2	1
413	принадлежности к	2	1
414	вообще в	1	1
415	только на	1	1
416	того о	1	1
417	точке зрения	1	1
418	социокультурного взаимодействия	1	1
419	бы быть	3	1
420	писал бахтин	4	1
421	так сказать	2	1
422	представлений о	1	1
423	и есть	2	1
424	и вне	1	1
425	высказывание и	1	1
426	сознания именно	1	1
427	чистом виде	1	1
428	ли не	3	1
429	и было	2	1
430	разного рода	2	1
431	автора как	1	1
432	и он	2	1
433	как некое	1	1
434	с тем	1	1
435	собой не	1	1
436	деятельности в	1	1
437	всех других	1	1
438	только тем	1	1
439	семантическая трансформация	1	1
440	в нашем	1	1
441	словесности в	1	1
442	достоянием культуры	1	1
443	напротив к	1	1
444	он сам	1	1
445	образом мыслит	1	1
446	принадлежит к	1	1
447	означает не	1	1
448	на адресата	1	1
449	аналогичным образом	1	1
450	одной из	4	1
451	в чем	1	1
452	обнаруживаются в	2	1
453	трудно не	1	1
454	в театре	1	1
455	например с	1	1
456	в ходе	3	1
457	в акте	3	1
458	было сказано	1	1
459	в силу	5	1
460	слова и	1	1
461	с миром	1	1
462	актуальной для	1	1
463	чем и	1	1
464	что касается	2	1
465	на протяжении	2	1
466	свидетельствует о	2	1
467	это тоже	1	1
468	культуры в	1	1
469	и притом	1	1
470	или о	1	1
471	высшей формы	1	1
472	речевых жанров	12	1
473	к чему-то	1	1
474	на самом	1	1
475	субъекта объекта	1	1
476	литературного произведения	3	1
477	в той	1	1
478	нет и	1	1
479	ком или	1	1
480	для каждой	1	1
481	у них	1	1
482	и теперь	1	1
483	он мог	3	1
484	не об	1	1
485	в эстетический	1	1
486	сознания в	2	1
487	значительной степени	2	1
488	и читателем	1	1
489	и о	4	1
490	такова была	1	1
491	обращения к	1	1
492	в этих	1	1
493	было провозглашено	1	1
494	с позиций	2	1
495	оно в	1	1
496	из романа	1	1
497	мысли и	2	1
498	на все	1	1
499	в россии	1	1
500	за пределы	2	1
501	субъекта высказывания	1	1
502	души с	1	1
503	художественных текстов	1	1
504	не имеет	1	1
505	этой причине	2	1
506	или невольно	2	1
507	между двумя	1	1
508	ее а	1	1
509	высказывания и	2	1
510	они не	2	1
511	их к	1	1
512	в значении	2	1
513	составляет не	1	1
514	которое может	1	1
515	путем в	1	1
516	аналогии с	1	1
517	языка и	2	1
518	героя и	2	1
519	более не	1	1
520	произведение в	2	1
521	от воспринимающего	1	1
522	литературного процесса	1	1
523	то с	2	1
524	это и	1	1
525	она же	1	1
526	бы назвать	1	1
527	свою родину	1	1
528	термин дискурс	1	1
529	творчества в	1	1
530	к его	2	1
531	и требует	2	1
532	что такое	1	1
533	конечном счете	1	1
534	за рамки	2	1
535	не знала	1	1
536	что к	1	1
537	не на	1	1
538	что было	1	1
539	в начальных	1	1
540	явно не	1	1
541	проблема речевых	1	1
542	в определенном	1	1
543	нельзя не	2	1
544	личного авторства	5	1
545	как способ	2	1
546	и от	1	1
547	с этим	3	1
548	местам и	1	1
549	во всем	1	1
550	из трех	1	1
551	виртуальный объект	1	1
552	не за	1	1
553	восходит к	1	1
554	герой не	1	1
555	для слушателей	1	1
556	связано с	1	1
557	сказать что	3	1
558	и побуждает	1	1
559	существования на	1	1
560	говорящего автора	1	1
561	в литературоведении	2	1
562	целом ряде	1	1
563	определяется не	2	1
564	события а	2	1
565	что они	1	1
566	по причине	1	1
567	том как	1	1
568	очевидно что	1	1
569	в книге	1	1
570	в контексте	1	1
571	работе проблема	1	1
572	свою очередь	3	1
573	уже были	1	1
574	тем не	1	1
575	его из	1	1
576	не столько	1	1
577	времени и	3	1
578	к более	1	1
579	мы его	1	1
580	она сама	1	1
581	по мнению	1	1
582	говорят героя	1	1
583	или менее	2	1
584	себе и	1	1
585	мнению автора	1	1
586	не тождественна	1	1
587	в каждом	2	1
588	в середине	1	1
589	в их	5	1
590	который не	1	1
591	во время	1	1
592	более или	2	1
593	как от	1	1
594	и т.д	4	1
595	в них	4	1
596	в конечном	1	1
597	ни даже	1	1
598	человека как	1	1
599	друг друга	1	1
600	ситуации в	1	1
601	художественного целого	1	1
602	не создает	1	1
603	в котором	5	1
604	его понимании	2	1
605	и.п смирнова	3	1
606	из своих	1	1
607	и последующей	1	1
608	словесного творчества	1	1
609	по преимуществу	1	1
610	из его	1	1
611	будто бы	2	1
612	они по	1	1
613	никого не	2	1
614	жизненное поведение	1	1
615	это явление	1	1
616	в историческом	2	1
617	предполагает в	1	1
618	в таком	1	1
619	участникам речевого	1	1
620	совпадает с	2	1
621	и поэтика	1	1
622	другим участникам	1	1
623	или иную	1	1
624	текста в	2	1
625	в процессе	5	1
626	картину мира	1	1
627	как известно	1	1
628	он не	1	1
629	особый интерес	1	1
630	ее адресата	1	1
631	мой взгляд	2	1
632	в действительности	3	1
633	и представляет	2	1
634	середине хх	1	1
635	теперь уже	1	1
636	мы сами	1	1
637	них в	2	1
638	времени в	2	1
639	под названием	1	1
640	и герой	2	1
641	своего существования	1	1
642	по своим	4	1
643	нас в	1	1
644	губительна для	1	1
645	однако по	1	1
646	для всего	1	1
647	основе этих	1	1
648	о ком	1	1
649	аналогично тому	1	1
650	в истории	4	1
651	в xix	1	1
652	все перечисленные	1	1
653	дискурс в	3	1
654	актуализируется в	1	1
655	столь же	3	1
656	но отнюдь	2	1
657	и состоит	1	1
658	как совокупность	1	1
659	и за	1	1
660	чем он	2	1
661	такова что	1	1
662	но по	1	1
663	и эти	1	1
664	чтобы быть	1	1
665	содержит в	1	1
666	и до	1	1
667	автор и	3	1
668	в ряду	2	1
669	из наиболее	2	1
670	отсутствии у	1	1
671	по сути	4	1
672	природе своей	5	1
673	и их	1	1
674	и то	1	1
675	обойтись без	1	1
676	трех говорящего	1	1
677	быть в	1	1
678	себя самого	1	1
679	идет о	1	1
680	своей не	1	1
681	стихотворений и	1	1
682	что здесь	1	1
683	этом как	1	1
684	это уже	1	1
685	уже в	2	1
686	дискурс не	3	1
687	или даже	2	1
688	которой нет	1	1
689	а сам	2	1
690	перед нами	3	1
691	иосифа бродского	1	1
692	в виду	2	1
693	взаимодействия трех	1	1
694	но это	1	1
695	и делает	1	1
696	а с	5	1
697	мы все	1	1
698	искусства в	1	1
699	остальной жизни	1	1
700	как представляется	1	1
701	предстает субъектом	1	1
702	в своем	6	1
703	далеко еще	4	1
704	вольно или	2	1
705	собой как	1	1
706	и более	1	1
707	и других	1	1
708	образ не	1	1
709	не есть	2	1
710	при котором	1	1
711	в прозе	1	1
712	справедливо не	1	1
713	в русской	1	1
