N	2gram	Bakhtin_Pr_3	Hudozhes
384	ему по	1	1
385	знаем что	1	1
386	в начале	2	1
387	в таком	2	1
388	и притом	1	1
389	в себя	6	1
390	котором он	1	1
391	особенно в	4	1
392	это все	1	1
393	а затем	4	1
394	напомним что	1	1
395	отношений между	1	1
396	еще более	5	1
397	и характер	1	1
398	других и	2	1
399	и даже	2	1
400	хотя и	4	1
401	жизнь и	1	1
402	позволяет автору	1	1
403	достоевского и	6	1
404	на кладбище	3	1
405	и других	9	1
406	всей своей	2	1
407	друг от	1	1
408	себе самому	6	1
409	где в	2	1
410	именно потому	1	1
411	с какой-то	1	1
412	главное в	1	1
413	проникнуть в	1	1
414	на всех	1	1
415	в дальнейшем	7	1
416	в самое	3	1
417	истолковывает как	1	1
418	в самой	1	1
419	и всякого	1	1
420	наше внимание	1	1
421	имеем дело	1	1
422	дистанция между	1	1
423	и через	3	1
424	в той	2	1
425	комического и	1	1
426	это и	1	1
427	что если	1	1
428	нет и	1	1
429	в сфере	1	1
430	зрения и	1	1
431	ней все	1	1
432	тенденция к	1	1
433	на смену	1	1
434	более глубокое	1	1
435	человек и	2	1
436	он все	1	1
437	во все	5	1
438	развивалась в	1	1
439	характеров и	1	1
440	ведь это	1	1
441	вовлекается в	1	1
442	в силу	1	1
443	не то	3	1
444	мира и	2	1
445	во времени	1	1
446	можно назвать	2	1
447	мысль так	1	1
448	к этой	1	1
449	истории не	1	1
450	эта характеристика	1	1
451	в одной	2	1
452	тон всему	1	1
453	как она	1	1
454	них нет	1	1
455	в сюжете	1	1
456	и еще	1	1
457	и т.п	31	1
458	и потому	5	1
459	этот момент	1	1
460	и над	1	1
461	нам в	1	1
462	наших дней	3	1
463	он был	1	1
464	бы такую	1	1
465	на них	1	1
466	времени и	2	1
467	но ведь	1	1
468	из виду	1	1
469	представить себе	1	1
470	ее то	1	1
471	того именно	1	1
472	человеком и	1	1
473	в ранних	2	1
474	и последующее	1	1
475	по мнению	1	1
476	в каждом	4	1
477	образом в	2	1
478	во время	1	1
479	ему самому	1	1
480	не вызывает	1	1
481	не всегда	1	1
482	внешней и	1	1
483	а у	2	1
484	и тем	2	1
485	себе не	1	1
486	в один	2	1
487	о бессмертии	1	1
488	а немного	1	1
489	он в	2	1
490	герой рассказа	2	1
491	не мешает	1	1
492	так сказать	5	1
493	обе эти	3	1
494	это также	2	1
495	когда он	1	1
496	каждая новая	1	1
497	в слове	1	1
498	который как	1	1
499	эти два	2	1
500	слова и	3	1
501	не для	1	1
502	от влияния	1	1
503	жизненных позиций	1	1
504	в момент	1	1
505	в творчестве	8	1
506	характерной для	1	1
507	более того	6	1
508	но ее	1	1
509	и смерти	2	1
510	за пределы	1	1
511	героя в	1	1
512	собой не	1	1
513	а он	1	1
514	в направлении	1	1
515	в серьезных	1	1
516	и что	1	1
517	взаимоотношениях с	1	1
518	также и	4	1
519	это своего	2	1
520	в атмосфере	1	1
521	этого термина	1	1
522	не просто	1	1
523	ее и	1	1
524	он первый	1	1
525	и она	1	1
526	еще раз	5	1
527	человека к	3	1
528	жизнью в	1	1
529	их в	2	1
530	мне не	2	1
531	на земле	14	1
532	глубину и	1	1
533	освободиться от	1	1
534	встречается в	1	1
535	в своих	2	1
536	и никогда	1	1
537	по ходу	1	1
538	на рассказе	1	1
539	быть и	2	1
540	в различных	1	1
541	том числе	11	1
542	время как	1	1
543	все в	1	1
544	в резко	1	1
545	от своей	1	1
546	ни был	1	1
547	этого человека	1	1
548	в общем	1	1
549	контакта с	1	1
550	в xix	1	1
551	от себя	1	1
552	со всеми	8	1
553	с самого	3	1
554	слове и	1	1
555	этот рассказ	1	1
556	рассказ в	1	1
557	но у	1	1
558	на своей	1	1
559	более и	1	1
560	вернуться к	1	1
561	в комнате	1	1
562	по существу	5	1
563	человеческой мысли	2	1
564	всего в	1	1
565	это были	1	1
566	позиции по	1	1
567	чем в	1	1
568	в каждой	1	1
569	по своим	1	1
570	в области	3	1
571	претендует на	1	1
572	таким же	1	1
573	жили в	1	1
574	рассказа у	1	1
575	с разными	1	1
576	бы уже	1	1
577	и одновременно	4	1
578	этом произведении	2	1
579	к этому	4	1
580	в наиболее	1	1
581	все более	1	1
582	художественное открытие	1	1
583	а я	2	1
584	и пошлости	1	1
585	важно для	1	1
586	второй половины	2	1
587	так или	1	1
588	относительно самостоятельных	1	1
589	смысле и	2	1
590	произведения со	1	1
591	а во	1	1
592	заключается в	1	1
593	мыслей и	1	1
594	уже в	2	1
595	после того	1	1
596	нее и	1	1
597	этих двух	2	1
598	все еще	3	1
599	собою в	2	1
600	себе и	1	1
601	на свете	2	1
602	и заключается	2	1
603	так как	7	1
604	чтобы заставить	1	1
605	чисто внешней	1	1
606	века в	4	1
607	ни на	1	1
608	мы имеем	1	1
609	односторонней и	1	1
610	глазах других	1	1
611	самого начала	4	1
612	и исчезает	1	1
613	с собою	1	1
614	серьезной и	1	1
615	он и	1	1
616	и более	2	1
617	но это	3	1
618	той или	1	1
619	на пол	2	1
620	образе и	1	1
