N	2gram	Tiupa_Lite_3	Psycholo
136	вопрос о	2	3
137	но он	1	3
138	эти два	1	3
139	котором мы	1	3
140	психологию искусства	1	3
141	т п	1	3
142	вовсе не	1	3
143	где мы	1	3
144	из двух	1	3
145	на этот	1	3
146	хотя бы	1	3
147	с двумя	1	3
148	так что	1	3
149	в этих	1	3
150	мы с	2	3
151	так в	1	3
152	в их	1	3
153	так и	9	3
154	по его	1	3
155	и только	2	3
156	к этому	2	3
157	эстетический объект	3	3
158	для него	2	3
159	в таком	1	3
160	к искусству	1	3
161	это не	5	3
162	времени и	1	3
163	в той	1	3
164	что у	2	3
165	искусства с	1	3
166	в силу	1	3
167	и о	1	3
168	полагает что	1	3
169	той же	3	3
170	в ее	5	3
171	у него	1	3
172	этом отношении	5	3
173	что и	2	3
174	художественного произведения	2	3
175	и на	2	3
176	человека в	2	3
177	он не	1	3
178	из того	2	3
179	не как	2	3
180	в каждой	2	3
181	в психологии	1	3
182	была бы	1	3
183	смотреть на	1	3
184	и уже	1	3
185	что здесь	1	3
186	как в	5	3
187	со стороны	7	3
188	состоит в	6	3
189	в данном	4	3
190	в свою	2	3
191	что по	1	2
192	о которых	1	2
193	в словах	3	2
194	не знает	2	2
195	и того	1	2
196	входят в	1	2
197	и с	2	2
198	исходя из	1	2
199	и вот	2	2
200	эстетическую реакцию	1	2
201	можно сказать	2	2
202	в противоположность	2	2
203	материал для	1	2
204	того же	2	2
205	его с	1	2
206	на том	1	2
207	как например	2	2
208	нет в	1	2
209	нас не	1	2
210	связи с	2	2
211	все равно	1	2
212	над ним	1	2
213	все это	1	2
214	с таким	1	2
215	в образах	1	2
216	но мы	1	2
217	в сердце	1	2
218	иное как	1	2
219	еще в	3	2
220	это будет	2	2
221	друг от	1	2
222	бы по	1	2
223	в центре	1	2
224	ли не	1	2
225	во всех	2	2
226	от друга	1	2
227	в последних	1	2
228	это значит	1	2
229	в одном	4	2
230	в нашем	1	2
231	оно в	1	2
232	с этой	2	2
233	что касается	1	2
234	отношения к	3	2
235	а затем	3	2
236	внимание зрителя	2	2
237	на самом	1	2
238	и другими	1	2
239	и даже	2	2
240	не с	2	2
241	что иное	1	2
242	борьбу и	1	2
243	с точки	3	2
244	по отношению	4	2
245	речь в	1	2
246	на поверхности	1	2
247	и при	2	2
248	из этого	1	2
249	отличие от	5	2
250	в качестве	5	2
251	своего материала	1	2
252	будто на	1	2
253	в то	9	2
254	как он	1	2
255	в отношении	1	2
256	с этим	1	2
257	во всем	1	2
258	в романе	3	2
259	это и	1	2
260	должно быть	4	2
261	очевидно что	1	2
262	он был	1	2
263	искусство как	2	2
264	ударения и	1	2
265	говорится о	1	2
266	едва ли	3	2
267	себе и	1	2
268	части романа	3	2
269	в каждом	1	2
270	из самых	1	2
271	что эти	1	2
272	на первый	1	2
273	в котором	1	2
274	нет ни	1	2
275	по преимуществу	1	2
276	он в	2	2
277	от этой	1	2
278	еще один	2	2
279	не что	1	2
280	в отличие	5	2
281	и он	1	2
282	во внешнем	1	2
283	себя и	2	2
284	до конца	4	2
285	бы его	1	2
286	искусство есть	1	2
287	всякий раз	2	2
288	с его	6	2
289	и хотя	1	2
290	и герой	1	2
291	произведения искусства	1	2
292	на искусство	1	2
293	с которой	2	2
294	это означает	1	2
295	же в	2	2
296	по существу	4	2
297	чем в	1	2
298	и до	1	2
299	художественного чувства	1	2
300	в глазах	3	2
301	том чтобы	2	2
302	есть только	1	2
303	мы вместе	1	2
304	от той	1	2
305	что ему	2	2
306	или иной	2	2
307	перед нами	1	2
308	из них	4	2
309	именно поэтому	1	2
310	искусства в	1	2
311	но еще	2	2
312	той или	2	2
313	тех пор	1	2
314	что ей	1	1
315	одним из	4	1
316	искусства для	1	1
317	в стихотворении	6	1
318	и там	1	1
319	оказывается не	2	1
320	и всякого	1	1
321	концепцию искусства	1	1
322	нуждается в	1	1
323	которые делают	1	1
324	в конечном	1	1
325	его души	1	1
326	бы быть	1	1
327	бы перед	1	1
328	выражение и	1	1
329	своей сущности	1	1
330	к той	1	1
331	поэзии не	1	1
332	по выражению	1	1
333	интеллектуальную и	1	1
334	все те	1	1
335	мы и	2	1
336	за счет	1	1
337	эстетики но	1	1
338	так сказать	1	1
339	ни одна	1	1
340	на наших	1	1
341	в стихах	6	1
342	одной из	1	1
343	ударных и	1	1
344	в каждый	1	1
345	первое из	1	1
346	сам он	1	1
347	героя как	2	1
348	жизни с	1	1
349	это уж	1	1
350	для своего	2	1
351	может и	1	1
352	к ее	1	1
353	бы назвать	1	1
354	в поэзии	5	1
355	в эти	1	1
356	отношению к	4	1
357	не к	1	1
358	которая в	1	1
359	и является	1	1
360	и ее	2	1
361	в музыке	1	1
362	и действительно	1	1
363	и их	1	1
364	жизни а	2	1
365	момент и	1	1
366	не было	1	1
367	не менее	2	1
368	искусство и	1	1
369	чувств как	1	1
370	на ее	1	1
371	сюда же	1	1
372	в стороне	1	1
373	открывает в	1	1
374	в жизни	8	1
375	к нему	1	1
376	т.п и	1	1
377	и три	1	1
378	и цель	1	1
379	которая еще	1	1
380	проявляется в	1	1
381	как ощущение	2	1
382	и средством	1	1
383	даже в	4	1
384	и осознать	1	1
385	этой точки	1	1
386	что никакой	1	1
387	вслед за	3	1
388	прибегает к	1	1
389	в значительной	1	1
390	будто бы	1	1
391	в понимании	1	1
392	этом оказывается	1	1
393	знали что	1	1
394	если в	1	1
395	и вовсе	2	1
396	это последнее	2	1
397	другом месте	1	1
398	точка в	1	1
399	в художественном	1	1
400	ничего общего	1	1
401	и наоборот	2	1
402	искусстве которое	1	1
403	которые для	1	1
404	и вне	1	1
405	разлад между	1	1
406	я чувствую	1	1
407	тем как	1	1
408	и искусство	1	1
409	выступает на	1	1
410	у такого	1	1
411	не были	1	1
412	то в	3	1
413	только тем	1	1
414	еще одно	1	1
415	чтобы он	2	1
416	если не	2	1
417	как ты	2	1
418	ней и	1	1
419	такого же	1	1
420	на протяжении	1	1
421	или даже	1	1
422	и всех	1	1
423	был только	1	1
424	очередь объясняется	1	1
425	означает не	1	1
426	искусство в	2	1
427	целом ряде	1	1
428	и принципиально	1	1
429	общественной жизни	1	1
430	а всегда	1	1
431	к родине	1	1
432	говорит об	1	1
433	трудно не	1	1
434	в театре	1	1
435	к их	1	1
436	превращается в	1	1
437	почти никогда	1	1
438	я в	7	1
439	вплоть до	2	1
440	например в	3	1
441	еще на	2	1
442	на этой	1	1
443	говорит сам	1	1
444	в начале	4	1
445	в корне	1	1
446	себе как	1	1
447	кажется что	1	1
448	для такого	2	1
449	здесь нет	1	1
450	каждый данный	1	1
451	большей части	2	1
452	в эстетический	1	1
453	произведение в	1	1
454	о которой	2	1
455	что жизнь	1	1
456	нет и	1	1
457	между тем	3	1
458	для каждой	1	1
459	у них	1	1
460	и теперь	1	1
461	он мог	1	1
462	говорят и	1	1
463	еще более	1	1
464	как система	1	1
465	хотя и	4	1
466	что для	1	1
467	это становится	1	1
468	в россии	1	1
469	одной своей	1	1
470	не имеет	1	1
471	чувствую себя	1	1
472	и ему	1	1
473	отказ от	2	1
474	идет о	1	1
475	ко всем	1	1
476	нас к	2	1
477	с ее	3	1
478	больше всего	1	1
479	более не	1	1
480	борьбы и	1	1
481	тогда когда	1	1
482	зрителя в	3	1
483	яркие и	1	1
484	и одно	1	1
485	только одно	1	1
486	что не	2	1
487	при виде	1	1
488	эстетической деятельности	2	1
489	общего с	1	1
490	сам не	1	1
491	за собой	1	1
492	где есть	1	1
493	что такое	1	1
494	конечном счете	1	1
495	связано с	1	1
496	двух основных	1	1
497	и представляет	1	1
498	в самых	1	1
499	представляет собой	2	1
500	в чем	1	1
501	произведении искусства	1	1
502	всю полноту	2	1
503	но уже	3	1
504	свою очередь	1	1
505	поэтому для	1	1
506	и от	1	1
507	х годов	15	1
508	человека из	1	1
509	то герой	1	1
510	героя есть	1	1
511	позволить себе	1	1
512	в картине	1	1
513	к сожалению	1	1
514	тому же	5	1
515	и т.п	6	1
516	же я	1	1
517	преимущественно на	1	1
518	приводят к	1	1
519	в контексте	1	1
520	данный момент	1	1
521	к которой	1	1
522	его из	1	1
523	от самого	1	1
524	что художник	2	1
525	и за	1	1
526	уже не	3	1
527	или менее	1	1
528	тому как	3	1
529	но напротив	1	1
530	во время	1	1
531	более или	1	1
532	с ними	2	1
533	и т.д	1	1
534	вообще всякое	1	1
535	такова природа	1	1
536	но так	1	1
537	искусства или	1	1
538	далеко не	2	1
539	между тремя	1	1
540	все яснее	1	1
541	другом это	1	1
542	из его	1	1
543	к его	1	1
544	значение в	1	1
545	в эстетической	2	1
546	нам остается	1	1
547	сходство с	1	1
548	это явление	1	1
549	который весь	1	1
550	трактуется как	1	1
551	однако с	1	1
552	сделать их	1	1
553	то для	1	1
554	на другом	1	1
555	значение имеет	1	1
556	совпадает с	1	1
557	переходит в	1	1
558	от себя	2	1
559	для его	3	1
560	точно и	1	1
561	в процессе	1	1
562	именно его	1	1
563	быть может	2	1
564	мнению автора	1	1
565	с собой	1	1
566	в живописи	1	1
567	она не	1	1
568	что каждому	1	1
569	легко может	2	1
570	романа и	2	1
571	и себе	1	1
572	говоря словами	3	1
573	эти самые	1	1
574	именно эту	1	1
575	а благодаря	1	1
576	я был	1	1
577	как у	4	1
578	в действительности	1	1
579	не просто	1	1
580	души с	1	1
581	в строфе	1	1
582	нет ничего	1	1
583	двух направлений	1	1
584	нас в	1	1
585	одном из	2	1
586	обратим внимание	3	1
587	еще и	2	1
588	жизнь моя	1	1
589	однако в	4	1
590	близким и	1	1
591	обычно на	1	1
592	мы его	1	1
593	столь же	1	1
594	здесь не	2	1
595	ему не	1	1
596	все они	2	1
597	за ним	2	1
598	вопрос как	1	1
599	в первой	2	1
600	чем он	1	1
601	только для	3	1
602	но по	1	1
603	и эти	1	1
604	не принадлежит	1	1
605	не бывает	1	1
606	ему нужно	1	1
607	себя в	7	1
608	естественны и	1	1
609	в области	3	1
610	и где	1	1
611	во-первых на	1	1
612	каждый шаг	1	1
613	который в	1	1
614	все более	2	1
615	со всей	2	1
616	действия а	2	1
617	уже заранее	1	1
618	к себе	8	1
619	искусства к	1	1
620	не зная	1	1
621	конечно не	1	1
622	отношение к	2	1
623	воображении а	2	1
624	но это	1	1
625	о нем	2	1
626	области искусства	1	1
627	жизни но	1	1
628	жизнь как	2	1
629	на один	1	1
630	ни к	3	1
631	но совершенно	1	1
632	совершается в	1	1
633	о ком	1	1
634	из своих	1	1
635	невозможно как	1	1
636	в восприятии	1	1
637	в русской	1	1
