N	2gram	Vinokur_Ku_1	Myshleni
145	которую мы	1	4
146	по существу	4	4
147	целый ряд	5	4
148	должен быть	4	4
149	к этому	1	4
150	что она	3	4
151	со всей	1	4
152	было бы	15	4
153	в свою	3	4
154	в которой	6	3
155	в первую	4	3
156	силу этого	1	3
157	все же	12	3
158	том чтобы	8	3
159	во всяком	5	3
160	мы и	1	3
161	связи между	1	3
162	что они	4	3
163	показывает что	1	3
164	связи с	7	3
165	друг другу	1	3
166	факта что	1	3
167	в каком	2	3
168	вовсе не	10	3
169	что это	5	3
170	и обобщения	1	3
171	друг от	1	3
172	а не	8	3
173	первую очередь	2	3
174	во всех	1	3
175	могут быть	1	3
176	которые не	1	3
177	от друга	1	3
178	в их	3	3
179	в самых	1	3
180	смысле слова	1	3
181	если не	3	3
182	который в	1	3
183	смысле этого	3	3
184	превращается в	2	3
185	и от	1	3
186	речь как	1	3
187	должны были	1	3
188	и других	1	3
189	на все	1	3
190	в новом	1	3
191	в наших	1	3
192	из этих	4	3
193	то и	2	3
194	сейчас не	2	3
195	тогда когда	6	3
196	в сфере	1	3
197	и мы	2	3
198	как он	1	3
199	свою очередь	3	3
200	теории и	1	3
201	в природе	1	3
202	общения и	2	3
203	полагает что	1	3
204	в одной	1	3
205	мы называем	1	3
206	ничего не	2	3
207	всяком случае	5	3
208	не могло	1	3
209	об этом	1	3
210	с таким	1	3
211	значение в	1	3
212	можно было	6	3
213	и если	3	3
214	обе эти	3	3
215	между отдельными	1	3
216	я не	2	3
217	в общем	3	3
218	в такой	1	3
219	только для	1	3
220	на этот	2	3
221	его не	1	3
222	самом деле	9	3
223	в области	7	3
224	учение о	4	3
225	в которых	6	3
226	все более	1	3
227	и то	3	3
228	одного из	1	3
229	и остается	1	3
230	как единство	1	3
231	что оно	3	3
232	уже в	3	3
233	и следовательно	1	3
234	этот вопрос	1	3
235	мы находим	1	3
236	что именно	1	3
237	в своем	3	3
238	речь в	4	2
239	главным образом	1	2
240	но звук	2	2
241	значении слова	1	2
242	как невозможно	1	2
243	и понимания	1	2
244	и вот	1	2
245	одно и	1	2
246	же время	2	2
247	говорить о	1	2
248	тех же	1	2
249	о котором	2	2
250	жизни и	1	2
251	вперед в	1	2
252	от этого	2	2
253	как таковой	2	2
254	общего учения	1	2
255	ее в	2	2
256	для дальнейшего	1	2
257	которая в	1	2
258	чтобы выяснить	1	2
259	был бы	2	2
260	как такового	1	2
261	что его	2	2
262	из этой	1	2
263	бы он	1	2
264	в стороне	2	2
265	бы что	1	2
266	сущности говоря	1	2
267	в словах	1	2
268	и возникает	1	2
269	даже в	3	2
270	там где	4	2
271	если это	1	2
272	есть все	1	2
273	в конце	1	2
274	как это	3	2
275	в смысле	2	2
276	является с	1	2
277	к его	1	2
278	который по	1	2
279	и те	1	2
280	чтобы с	1	2
281	но тем	1	2
282	бы и	2	2
283	а в	5	2
284	в нашем	1	2
285	что отдельные	1	2
286	того как	4	2
287	отношении между	1	2
288	вместо того	1	2
289	лишь после	1	2
290	или даже	1	2
291	иначе говоря	2	2
292	но все	2	2
293	нуждается в	3	2
294	и должны	1	2
295	на пороге	1	2
296	речи с	1	2
297	есть не	1	2
298	чтобы показать	1	2
299	почти всегда	1	2
300	составные элементы	1	2
301	для него	1	2
302	между ними	2	2
303	к решению	1	2
304	действия и	2	2
305	и представить	1	2
306	как таковому	1	2
307	мы видели	1	2
308	и даже	3	2
309	хотя и	3	2
310	не с	3	2
311	стороны слова	1	2
312	речь и	1	2
313	в этих	4	2
314	предполагалось что	1	2
315	что этот	1	2
316	в научной	1	2
317	не имеет	2	2
318	в современной	2	2
319	идет о	2	2
320	чем к	1	2
321	и при	2	2
322	что если	2	2
323	является то	1	2
324	что у	1	2
325	связана с	1	2
326	речи так	1	2
327	является для	1	2
328	дело в	1	2
329	в состоянии	2	2
330	зависимости от	6	2
331	в двух	1	2
332	к сожалению	1	2
333	связано с	3	2
334	один из	4	2
335	и потому	4	2
336	должно быть	3	2
337	никогда не	2	2
338	ясно что	3	2
339	является как	1	2
340	в первом	3	2
341	и таким	1	2
342	бы сказать	1	2
343	в слове	2	2
344	и мысли	2	2
345	и действуют	1	2
346	под влиянием	3	2
347	о чем	2	2
348	той же	3	2
349	едва ли	1	2
350	уже не	8	2
351	вопроса о	1	2
352	себе и	2	2
353	того факта	1	2
354	в наши	1	2
355	что эти	4	2
356	тенденцию к	1	2
357	сообразно с	1	2
358	к вопросу	1	2
359	в них	7	2
360	на первый	1	2
361	основной и	1	2
362	в известной	1	2
363	со всем	1	2
364	в зависимости	5	2
365	точку зрения	1	2
366	всех этих	1	2
367	том же	2	2
368	также не	1	2
369	показать что	1	2
370	когда он	3	2
371	в данном	4	2
372	значения и	1	2
373	только тогда	3	2
374	в ее	1	2
375	точно и	1	2
376	легко убедиться	1	2
377	поэтому в	1	2
378	на этом	1	2
379	несмотря на	3	2
380	представление о	3	2
381	письменной речи	3	2
382	все другие	1	2
383	есть речь	1	2
384	мысль от	1	2
385	этого рода	6	2
386	какой мере	1	2
387	одно из	2	2
388	ответа на	1	2
389	и связи	1	2
390	что говоря	1	2
391	в частности	4	2
392	оно заключается	1	2
393	и эти	3	2
394	слова как	3	2
395	к мысли	1	2
396	в известном	1	2
397	с такой	1	2
398	он должен	1	2
399	и пр	15	2
400	понимание и	1	2
401	если мы	2	2
402	является наиболее	1	2
403	проблем в	1	2
404	что с	2	2
405	это понятие	1	2
406	в науку	1	2
407	указывает на	1	2
408	это речь	1	2
409	тех случаях	2	2
410	речь идет	2	2
411	как говорит	1	2
412	в речи	3	2
413	на примере	2	2
414	грамматики и	1	1
415	языка и	8	1
416	одним из	2	1
417	и развивается	1	1
418	в борьбе	1	1
419	и назвать	1	1
420	в любой	1	1
421	на его	3	1
422	ii и	1	1
423	закономерностей в	1	1
424	понятий в	1	1
425	что можно	2	1
426	фактов но	1	1
427	это значит	1	1
428	почву для	1	1
429	руссо и	1	1
430	следует отнести	1	1
431	если с	1	1
432	еще не	5	1
433	котором оказываются	1	1
434	из области	4	1
435	должны быть	2	1
436	а ведь	1	1
437	принципиальное значение	1	1
438	отличие от	1	1
439	есть и	1	1
440	мысль а	1	1
441	именно к	1	1
442	на правах	1	1
443	но эти	1	1
444	только как	1	1
445	или в	2	1
446	что нет	1	1
447	зависит прежде	1	1
448	он видел	1	1
449	мы говорим	2	1
450	как индивидуальная	2	1
451	задача стоявшая	1	1
452	этих последних	1	1
453	как например	2	1
454	содержат в	1	1
455	предположить что	1	1
456	всех отдельных	1	1
457	истинное значение	1	1
458	слова в	1	1
459	а это	3	1
460	в более	2	1
461	и для	2	1
462	к ее	1	1
463	значения в	2	1
464	т д	14	1
465	может служить	2	1
466	что вся	1	1
467	себе в	3	1
468	в область	1	1
469	действительно не	1	1
470	не относится	1	1
471	наблюдаем в	1	1
472	и является	4	1
473	следует различать	1	1
474	потребность в	3	1
475	это как	1	1
476	для них	2	1
477	он приходит	1	1
478	и со	1	1
479	всего потому	2	1
480	крайней мере	5	1
481	я могу	1	1
482	как с	2	1
483	находятся в	1	1
484	от другой	1	1
485	не было	3	1
486	не менее	7	1
487	а то	2	1
488	сущность его	1	1
489	кроме того	1	1
490	что не	5	1
491	зависит от	1	1
492	кажется ему	1	1
493	и вместе	1	1
494	к которым	1	1
495	когда оно	2	1
496	все больше	1	1
497	то он	1	1
498	нового для	1	1
499	структурные моменты	1	1
500	случаях когда	2	1
501	в ответ	1	1
502	сдвигов в	1	1
503	и больше	1	1
504	может возникнуть	1	1
505	отношение между	1	1
506	в жизни	1	1
507	или содержание	2	1
508	речи ее	1	1
509	то обстоятельство	8	1
510	в сознании	1	1
511	нужно было	2	1
512	этом смысле	3	1
513	иначе как	2	1
514	отнюдь не	1	1
515	стоит в	4	1
516	в нем	4	1
517	всегда останется	1	1
518	когда мы	2	1
519	на общее	1	1
520	поскольку оно	2	1
521	поэтому что	2	1
522	словом как	1	1
523	в тех	4	1
524	не будучи	1	1
525	мысли с	1	1
526	и здесь	3	1
527	только из	1	1
528	но с	2	1
529	в центр	1	1
530	из главных	1	1
531	так что	4	1
532	и без	1	1
533	нисколько не	3	1
534	та же	1	1
535	рассматривать как	1	1
536	что я	2	1
537	только то	1	1
538	гораздо раньше	1	1
539	с большим	3	1
540	мы с	1	1
541	в лингвистике	3	1
542	следует рассматривать	1	1
543	наряду с	1	1
544	этом в	1	1
545	автором в	1	1
546	между прочим	2	1
547	которые можно	2	1
548	отношении к	1	1
549	же ли	1	1
550	шаг вперед	1	1
551	само по	1	1
552	ли не	3	1
553	более того	1	1
554	социальной жизни	2	1
555	вопросом о	1	1
556	в это	2	1
557	сказал бы	1	1
558	которого не	1	1
559	столько же	1	1
560	на этой	1	1
561	что только	1	1
562	слов и	1	1
563	известно и	1	1
564	как именно	2	1
565	выход из	1	1
566	которыми мы	1	1
567	к нам	1	1
568	не мог	2	1
569	в строгом	1	1
570	но на	1	1
571	звуков в	1	1
572	связанные с	1	1
573	однако это	1	1
574	что же	6	1
575	мы наблюдаем	2	1
576	ничем не	1	1
577	между звуком	1	1
578	что ее	1	1
579	не хочет	1	1
580	том виде	1	1
581	бы совершенно	1	1
582	обозначить как	1	1
583	по законам	1	1
584	к такому	1	1
585	в таком	3	1
586	к жизни	2	1
587	целое в	1	1
588	той или	1	1
589	например в	5	1
590	к продуктам	1	1
591	что касается	2	1
592	совершенно не	1	1
593	не выдерживает	1	1
594	из него	1	1
595	стоявшая перед	1	1
596	здесь это	1	1
597	уступить место	2	1
598	совсем недавно	1	1
599	как не	1	1
600	автор в	1	1
601	основное и	1	1
602	весь вопрос	1	1
603	книге или	1	1
604	этой точки	2	1
605	что даже	1	1
606	его к	3	1
607	на самом	2	1
608	это не	7	1
609	эти проблемы	1	1
610	к началу	1	1
611	слова на	1	1
612	свою мысль	1	1
613	к своему	2	1
614	пониманию и	1	1
615	переход от	4	1
616	человека но	1	1
617	какой они	1	1
618	вскрыть и	1	1
619	и значение	2	1
620	среды и	1	1
621	я хочу	1	1
622	соответствии с	3	1
623	во второй	1	1
624	одной своей	1	1
625	которые в	1	1
626	вывод который	1	1
627	в лингвистическом	1	1
628	себе представить	1	1
629	конкретного действия	1	1
630	если можно	1	1
631	в других	1	1
632	в дальнейшем	1	1
633	в значении	2	1
634	к проблемам	1	1
635	в следующем	1	1
636	что обычно	1	1
637	с уже	1	1
638	мы увидим	3	1
639	легко становится	1	1
640	находится в	1	1
641	в силах	2	1
642	гораздо более	3	1
643	уяснить себе	1	1
644	мысли потому	1	1
645	он я	1	1
646	бы назвать	1	1
647	речи к	1	1
648	dans les	1	1
649	это потому	1	1
650	выражение в	1	1
651	чтобы сделать	1	1
652	можно быть	1	1
653	все то	1	1
654	не имеют	3	1
655	не нужна	1	1
656	не на	4	1
657	говорить как	1	1
658	стадию в	1	1
659	он является	1	1
660	что было	2	1
661	именно как	1	1
662	и сейчас	1	1
663	не то	1	1
664	всего то	1	1
665	этой науки	1	1
666	с которыми	1	1
667	когда речь	1	1
668	в одно	1	1
669	у самого	1	1
670	мы встречаемся	1	1
671	оказывается что	1	1
672	только звук	1	1
673	постановка вопроса	1	1
674	не дает	1	1
675	во все	2	1
676	к элементам	1	1
677	звук как	1	1
678	свое выражение	1	1
679	до наших	1	1
680	воспитания и	1	1
681	и лингвистики	1	1
682	и еще	2	1
683	в научном	1	1
684	в истории	3	1
685	на основе	1	1
686	оно не	3	1
687	приводят к	1	1
688	очевидно что	3	1
689	оно позволяет	1	1
690	как только	1	1
691	наших дней	1	1
692	связанных между	1	1
693	к ним	1	1
694	и т	33	1
695	тем не	4	1
696	оказалось в	1	1
697	зависимости и	1	1
698	при соответствующих	1	1
699	то это	3	1
700	с полным	1	1
701	а именно	2	1
702	или к	1	1
703	и сделали	2	1
704	развития речи	1	1
705	ту же	1	1
706	в форме	1	1
707	могло бы	1	1
708	со стороны	4	1
709	что так	3	1
710	только и	3	1
711	как проблема	1	1
712	может иметь	2	1
713	тем чтобы	1	1
714	с их	3	1
715	в контексте	2	1
716	из них	4	1
717	что еще	1	1
718	по своему	1	1
719	однако и	1	1
720	научного знания	3	1
721	это легко	1	1
722	является не	1	1
723	как его	1	1
724	известной мере	1	1
725	сравнить с	1	1
726	моментов в	1	1
727	единство звука	1	1
728	частный случай	1	1
729	только не	1	1
730	внимание на	4	1
731	в представлении	1	1
732	разумеется не	4	1
733	же сколько	1	1
734	отчасти и	1	1
735	по крайней	5	1
736	мысль в	1	1
737	науку в	1	1
738	не имеющих	1	1
739	звука и	1	1
740	сейчас в	1	1
741	первого из	1	1
742	строгом смысле	1	1
743	помимо того	1	1
744	сравнению со	1	1
745	действительности и	1	1
746	что мне	1	1
747	и развитие	1	1
748	особенности в	1	1
749	о происхождении	1	1
750	и делает	1	1
751	жизнью в	1	1
752	и именно	2	1
753	всего от	1	1
754	разумеется что	2	1
755	в сторону	2	1
756	что и	4	1
757	которые могли	1	1
758	а вместе	1	1
759	в отличие	1	1
760	целого ряда	1	1
761	его основное	1	1
762	основных законов	1	1
763	до конца	2	1
764	также и	2	1
765	из своего	1	1
766	более что	1	1
767	теоретические взгляды	1	1
768	как к	1	1
769	заключается не	1	1
770	вот что	1	1
771	как результат	1	1
772	не просто	5	1
773	положение в	1	1
774	в повседневных	1	1
775	силу того	2	1
776	разрешить проблему	1	1
777	о языке	8	1
778	другие проявления	1	1
779	образом если	2	1
780	для разрешения	1	1
781	явления в	1	1
782	на некоторые	1	1
783	это история	1	1
784	в действительности	1	1
785	слов в	2	1
786	большую роль	1	1
787	этом на	1	1
788	вопросу о	1	1
789	же с	1	1
790	в различных	1	1
791	пр и	1	1
792	исследования не	1	1
793	может рассматриваться	1	1
794	части в	1	1
795	нас в	1	1
796	научных и	1	1
797	и говорит	2	1
798	указать на	4	1
799	видели уже	1	1
800	есть язык	3	1
801	а другое	1	1
802	живет и	2	1
803	для чего	1	1
804	слово без	1	1
805	на данных	1	1
806	когда говорят	1	1
807	которое им	1	1
808	в конечном	1	1
809	создает в	1	1
810	скажем несколько	1	1
811	но что	1	1
812	однако как	1	1
813	лежащим в	1	1
814	слова но	2	1
815	и строго	1	1
816	две основные	1	1
817	а также	1	1
818	в эти	1	1
819	чтобы быть	2	1
820	и естественно	1	1
821	разница между	1	1
822	может показаться	1	1
823	в основном	1	1
824	и у	1	1
825	о его	1	1
826	сейчас же	1	1
827	тезис о	1	1
828	в некотором	1	1
829	также в	1	1
830	возникающей в	1	1
831	как они	2	1
832	в ней	6	1
833	и заменить	1	1
834	наших глазах	1	1
835	ниже не	1	1
836	раз и	1	1
837	их помощью	1	1
838	как проблему	1	1
839	его отдельных	1	1
840	совершенно последовательно	1	1
841	представлению о	1	1
842	лишь к	1	1
843	средство социального	2	1
844	сразу же	1	1
845	речи это	1	1
846	факты и	2	1
847	быть в	2	1
848	со слов	1	1
849	никак не	2	1
850	в самой	4	1
851	но даже	1	1
852	на протяжении	1	1
853	могло не	1	1
854	обстоятельство что	8	1
855	языке этот	2	1
856	точно так	1	1
857	как будто	1	1
858	и другая	1	1
859	так например	2	1
860	или иной	3	1
861	спросить себя	1	1
862	слово в	1	1
863	от элементов	1	1
864	в анализе	1	1
865	и понять	1	1
866	в виду	5	1
867	в совершенно	1	1
868	состоит в	3	1
869	социального общения	3	1
870	при чтении	1	1
871	направленное на	1	1
872	в соответствии	3	1
873	явно не	1	1
874	отдельные функции	1	1
875	как о	2	1
876	гораздо больше	1	1
877	к одному	1	1
878	линия нашего	1	1
879	все что	1	1
880	должна уступить	1	1
881	вообще не	1	1
882	речи из	1	1
883	которую можно	2	1
884	но если	2	1
885	ли эти	1	1
886	но для	1	1
887	речи а	1	1
888	нет еще	1	1
