N	2gram	Bakhtin_Pr_1	Analitik
263	тем более	1	2
264	творчества и	2	2
265	как совокупность	1	2
266	героя к	1	2
267	же самое	1	2
268	представляют собой	1	2
269	и до	1	2
270	самом деле	5	2
271	бытия и	1	2
272	нас самих	1	2
273	природе своей	1	2
274	ничто не	1	2
275	на себя	3	2
276	и то	1	2
277	так как	7	2
278	мира в	6	2
279	из них	2	2
280	в пределах	9	2
281	и заключается	1	2
282	могли бы	3	2
283	что именно	2	2
284	себе в	1	2
285	и по	2	2
286	в творческом	1	2
287	в данном	2	2
288	произведения не	1	1
289	изображенного в	1	1
290	есть без	1	1
291	вновь и	1	1
292	в е	2	1
293	искусстве слова	1	1
294	одну из	1	1
295	реальность в	1	1
296	может и	1	1
297	прежде чем	1	1
298	здесь совершенно	1	1
299	также может	1	1
300	на трех	1	1
301	войти в	1	1
302	или может	1	1
303	со своим	3	1
304	в них	3	1
305	сознаний в	5	1
306	образ героя	4	1
307	сюжетного развертывания	1	1
308	не способна	1	1
309	не значит	2	1
310	не знает	1	1
311	если и	1	1
312	претендовать на	1	1
313	выражение и	1	1
314	для нас	3	1
315	и только	1	1
316	во всей	2	1
317	и наконец	5	1
318	одно и	1	1
319	завершающего слова	1	1
320	и объектное	1	1
321	во всяком	4	1
322	его на	2	1
323	бы оно	1	1
324	человека он	1	1
325	объективного описания	1	1
326	оно не	2	1
327	и во-вторых	1	1
328	но он	2	1
329	говорит о	1	1
330	е годы	2	1
331	строится в	1	1
332	его с	1	1
333	героя как	1	1
334	в состоянии	1	1
335	отдельных наблюдений	1	1
336	к концу	1	1
337	в прошлое	2	1
338	на это	1	1
339	области литературы	1	1
340	и для	3	1
341	далека от	1	1
342	к этим	1	1
343	действительно не	1	1
344	героя слово	1	1
345	мы уже	2	1
346	человеческой жизни	2	1
347	принимает его	1	1
348	случае осуществляется	1	1
349	но при	1	1
350	отношения не	1	1
351	крайней мере	2	1
352	все возможные	3	1
353	себя самого	4	1
354	выходит за	2	1
355	здесь как	1	1
356	не было	3	1
357	должна быть	2	1
358	чтобы быть	1	1
359	отсюда вытекает	1	1
360	не оставляет	1	1
361	человека а	1	1
362	известном смысле	1	1
363	условии что	1	1
364	соглашаясь с	1	1
365	творчества в	1	1
366	а вместе	1	1
367	есть в	3	1
368	над ним	1	1
369	взаимодействие не	1	1
370	внешнее и	1	1
371	и социальные	1	1
372	вслед за	1	1
373	структурные моменты	1	1
374	событийна и	1	1
375	не утратили	1	1
376	к истории	1	1
377	и больше	1	1
378	на тех	1	1
379	с самим	1	1
380	сих пор	2	1
381	сосредоточиться на	1	1
382	что это	1	1
383	наконец в	2	1
384	первый взгляд	1	1
385	в аспекте	1	1
386	строго говоря	1	1
387	в драме	5	1
388	что исключает	1	1
389	сознания и	3	1
390	личности и	1	1
391	как если	1	1
392	мы не	2	1
393	не так	1	1
394	этой точки	1	1
395	предполагает и	1	1
396	до сих	2	1
397	так что	1	1
398	на котором	2	1
399	взгляд на	1	1
400	от автора	3	1
401	то и	2	1
402	да ведь	2	1
403	в пределы	1	1
404	быть понято	1	1
405	при условии	1	1
406	как раз	4	1
407	во всех	5	1
408	а только	1	1
409	таким же	2	1
410	таков наш	1	1
411	плана и	1	1
412	высшего порядка	1	1
413	третьего не	1	1
414	xx века	1	1
415	входят в	2	1
416	тем как	4	1
417	в одном	9	1
418	в ней	1	1
419	его художественной	1	1
420	заключается в	2	1
421	слова не	1	1
422	изолированно а	1	1
423	и во	2	1
424	его в	4	1
425	оно и	1	1
426	объяснение и	1	1
427	или даже	2	1
428	были бы	4	1
429	не можем	1	1
430	он сам	3	1
431	борьбу с	1	1
432	творческий процесс	1	1
433	но все	4	1
434	лица в	1	1
435	принадлежит к	1	1
436	мира не	2	1
437	в полном	1	1
438	в году	1	1
439	же не	1	1
440	отношения между	2	1
441	жизни в	1	1
442	смысле этого	1	1
443	значение только	1	1
444	его как	5	1
445	он видел	1	1
446	основная особенность	1	1
447	говорит об	1	1
448	в бытии	1	1
449	процесса и	1	1
450	людей в	1	1
451	произведения так	1	1
452	диалог и	1	1
453	только один	1	1
454	в ее	1	1
455	превращается в	1	1
456	здесь мы	2	1
457	с миром	2	1
458	с этой	1	1
459	самим собою	2	1
460	например в	3	1
461	о мире	1	1
462	с другом	3	1
463	здесь в	1	1
464	что касается	1	1
465	совершенно не	1	1
466	этот процесс	1	1
467	под этим	2	1
468	из него	1	1
469	между ними	2	1
470	и от	1	1
471	отношения то	1	1
472	литературных произведений	1	1
473	по этому	2	1
474	как не	4	1
475	не его	3	1
476	что ни	1	1
477	время оно	1	1
478	может претендовать	1	1
479	было не	1	1
480	входит в	2	1
481	что даже	1	1
482	лишь одним	2	1
483	сохраняя свою	1	1
484	но как	3	1
485	мира с	1	1
486	тяготеет к	1	1
487	и сами	1	1
488	остается в	2	1
489	не об	3	1
490	к своему	1	1
491	и даже	3	1
492	хотя и	1	1
493	что для	2	1
494	о способах	2	1
495	является таким	1	1
496	в рамки	2	1
497	одно слово	1	1
498	как писатель	1	1
499	в этих	2	1
500	и значение	1	1
501	пусть и	1	1
502	нового времени	1	1
503	мы подробно	1	1
504	слова о	1	1
505	сознания не	3	1
506	на него	2	1
507	проникнуть в	1	1
508	в напряженном	1	1
509	ведь если	1	1
510	которые обычно	1	1
511	они не	3	1
512	как в	6	1
513	противном случае	1	1
514	на которой	1	1
515	героев но	1	1
516	слово о	2	1
517	к себе	2	1
518	развития в	1	1
519	и внутренняя	1	1
520	заключенных в	1	1
521	в авторском	3	1
522	между людьми	1	1
523	своей сущности	1	1
524	бытия в	1	1
525	слова до	1	1
526	все время	1	1
527	как их	3	1
528	из этого	1	1
529	которой в	1	1
530	ее в	1	1
531	выход за	1	1
532	об одном	1	1
533	этом как	1	1
534	зрения и	2	1
535	к его	1	1
536	личности самого	1	1
537	не дал	1	1
538	человек и	2	1
539	друг с	3	1
540	не входит	1	1
541	тот же	2	1
542	одного сознания	4	1
543	быть по	1	1
544	смысле слова	1	1
545	мы должны	2	1
546	жизни и	6	1
547	даже если	1	1
548	в отношении	2	1
549	подходе к	2	1
550	только с	2	1
551	же точно	1	1
552	в чем	1	1
553	этого мира	4	1
554	тогда я	1	1
555	в противном	1	1
556	мира и	7	1
557	не всякий	1	1
558	зависимости от	3	1
559	что достоевский	3	1
560	да и	2	1
561	этих трех	1	1
562	что герой	2	1
563	в романе	11	1
564	мы увидим	1	1
565	бы я	1	1
566	не менее	1	1
567	героя для	1	1
568	ничего не	6	1
569	этому пути	1	1
570	степени как	2	1
571	всяком случае	3	1
572	со своей	1	1
573	к которой	1	1
574	не превращает	1	1
575	а перед	1	1
576	романа как	1	1
577	ему как	1	1
578	в пространстве	3	1
579	за собою	1	1
580	оно ни	1	1
581	видеть в	1	1
582	он создал	2	1
583	как нам	2	1
584	вера в	1	1
585	не он	1	1
586	как образ	2	1
587	столько в	1	1
588	могло бы	1	1
589	по поводу	1	1
590	опыт и	1	1
591	форма его	1	1
592	сводит его	1	1
593	даже не	1	1
594	а о	1	1
595	жизни человека	1	1
596	не изолированно	1	1
597	же нам	1	1
598	эти три	1	1
599	на первый	1	1
600	одна из	2	1
601	и тем	2	1
602	равно как	1	1
603	того в	1	1
604	то оно	1	1
605	не как	12	1
606	в зависимости	3	1
607	точку зрения	4	1
608	героев в	2	1
609	по крайней	2	1
610	всех этих	3	1
611	у него	6	1
612	по преимуществу	3	1
613	он в	2	1
614	в мир	3	1
615	значение этих	1	1
616	наблюдений над	1	1
617	тому что	2	1
618	оно есть	1	1
619	остается вне	1	1
620	его жизни	1	1
621	которого лежит	1	1
622	знает и	1	1
623	не от	1	1
624	а его	3	1
625	но ее	1	1
626	точкой зрения	1	1
627	возможно только	1	1
628	только такие	1	1
629	себя как	5	1
630	и что	1	1
631	в результате	4	1
632	ему принадлежит	1	1
633	ее и	1	1
634	сознания с	2	1
635	является для	2	1
636	в действительности	1	1
637	их в	2	1
638	не поддается	1	1
639	есть его	1	1
640	положения в	1	1
641	от других	1	1
642	самое поразительное	1	1
643	времени в	1	1
644	в своих	2	1
645	те же	1	1
646	быть и	1	1
647	чем является	2	1
648	утратили своего	1	1
649	о себе	9	1
650	я не	3	1
651	в известном	1	1
652	одном из	2	1
653	художественный смысл	1	1
654	к человеку	2	1
655	не приходится	1	1
656	понято как	1	1
657	чем это	1	1
658	все они	1	1
659	этом смысле	9	1
660	во взаимном	1	1
661	как по	1	1
662	за ним	2	1
663	как смысловая	1	1
664	если оно	1	1
665	же в	2	1
666	и был	3	1
667	есть нечто	1	1
668	все равно	2	1
669	для них	1	1
670	друг друга	3	1
671	таковой и	1	1
672	что говорит	1	1
673	о самом	1	1
674	всего в	1	1
675	ни был	1	1
676	художественном произведении	1	1
677	к художественному	1	1
678	пределы одного	2	1
679	человека но	2	1
680	авторскому сознанию	2	1
681	и художественно	1	1
682	себе все	1	1
683	в которых	2	1
684	сознания но	1	1
685	что может	2	1
686	в каком	1	1
687	раз и	3	1
688	и вызывает	2	1
689	представляется нам	2	1
690	него не	2	1
691	между собою	1	1
692	самим по	1	1
693	хотя в	1	1
694	к миру	1	1
695	и уже	3	1
696	не нарушает	2	1
697	что позволяет	1	1
698	в самой	7	1
699	сознания как	1	1
700	а вовсе	1	1
701	и души	2	1
702	что все	3	1
703	романа но	2	1
704	неотделима от	1	1
705	что оно	1	1
706	особый тип	1	1
707	других для	1	1
708	и последовательного	1	1
709	сколько в	2	1
710	перед нами	4	1
711	кем бы	1	1
712	все еще	1	1
713	он как	1	1
714	личной жизни	1	1
715	бы как	1	1
716	самом произведении	1	1
717	ни на	2	1
718	и вновь	1	1
719	и романа	1	1
720	к индивидуальному	1	1
721	с автором	1	1
722	участие в	1	1
723	но его	1	1
724	типа как	1	1
725	на множество	1	1
726	все что	3	1
727	является в	1	1
728	он и	5	1
729	и исторически	1	1
730	но это	5	1
731	не вызывает	1	1
732	и при	1	1
733	взаимодействие с	1	1
734	во втором	1	1
735	этот принцип	3	1
