N	2gram	Vinokur_Ku_1	StatiiOP
325	на этот	2	2
326	по существу	4	2
327	может быть	13	2
328	но они	1	2
329	сказать что	1	2
330	никак не	2	2
331	что с	2	2
332	действующего лица	1	2
333	так как	9	2
334	этот вопрос	1	2
335	и как	2	2
336	и более	2	2
337	в данном	4	2
338	свидетельствуют о	2	2
339	и литературной	1	1
340	отдельные книги	1	1
341	еще делом	1	1
342	и общества	1	1
343	в первую	4	1
344	прежде чем	1	1
345	х годах	1	1
346	вместо того	1	1
347	в примечаниях	1	1
348	должен решаться	1	1
349	в борьбе	1	1
350	действительно ли	1	1
351	по сравнению	1	1
352	ii и	1	1
353	первую очередь	2	1
354	что цель	1	1
355	самого себя	1	1
356	бы в	7	1
357	для нас	2	1
358	к которому	3	1
359	с полной	1	1
360	еще не	5	1
361	всего внимание	1	1
362	их с	1	1
363	гораздо более	3	1
364	в свое	2	1
365	одно и	1	1
366	что мне	1	1
367	же время	2	1
368	века это	1	1
369	следует обратить	1	1
370	себя прежде	1	1
371	в связи	3	1
372	помимо всего	1	1
373	должны быть	2	1
374	с русской	1	1
375	говорить о	1	1
376	мы и	1	1
377	можно сказать	3	1
378	на правах	1	1
379	но эти	1	1
380	нечто совершенно	1	1
381	или в	2	1
382	не сказал	1	1
383	жизни и	1	1
384	в стихах	1	1
385	в двух	1	1
386	на том	3	1
387	не умеет	1	1
388	но для	1	1
389	в ответ	1	1
390	видеть что	2	1
391	а это	3	1
392	в более	2	1
393	этого процесса	1	1
394	сторону от	2	1
395	нет в	1	1
396	сам в	1	1
397	с громадным	1	1
398	и для	2	1
399	поскольку речь	1	1
400	что когда	1	1
401	истории русского	1	1
402	можно считать	1	1
403	и цензором	1	1
404	что вся	1	1
405	его основное	1	1
406	себе в	3	1
407	против того	1	1
408	не относится	1	1
409	на своем	1	1
410	здесь не	3	1
411	также такие	1	1
412	и стоит	1	1
413	истории русской	1	1
414	для них	2	1
415	разница между	1	1
416	я могу	1	1
417	и их	1	1
418	же сколько	1	1
419	в точности	1	1
420	а то	2	1
421	только на	1	1
422	ему все	1	1
423	собственно язык	5	1
424	не говоря	2	1
425	внимание только	1	1
426	и все	2	1
427	сомневаться что	1	1
428	бы он	1	1
429	и вместе	1	1
430	к языку	5	1
431	к которым	1	1
432	уже быть	1	1
433	с карамзиным	1	1
434	бы что	1	1
435	на эту	2	1
436	его современниками	1	1
437	продолжал считать	1	1
438	при всем	1	1
439	это просто	1	1
440	говоря уже	1	1
441	смысле что	1	1
442	на материале	1	1
443	настоящее время	1	1
444	не укладывается	1	1
445	свое время	2	1
446	из того	1	1
447	с легкой	1	1
448	что теперь	1	1
449	те или	1	1
450	и социального	1	1
451	сущности говоря	1	1
452	сторону дела	1	1
453	этом и	1	1
454	с полевым	1	1
455	но точно	1	1
456	же порядка	1	1
457	без кавычек	1	1
458	перевод с	1	1
459	в условиях	1	1
460	не так	1	1
461	очень много	2	1
462	будто и	1	1
463	и далее	1	1
464	нисколько не	3	1
465	уже на	2	1
466	то и	2	1
467	рассматривать как	1	1
468	е не	2	1
469	таким путем	1	1
470	много нового	1	1
471	что элементы	1	1
472	первой эпохи	1	1
473	а на	2	1
474	совсем другое	1	1
475	как его	1	1
476	не выдерживает	1	1
477	было в	2	1
478	жизнь в	1	1
479	разного рода	1	1
480	была создана	2	1
481	которое принадлежит	1	1
482	а в	5	1
483	сказал бы	1	1
484	ли в	2	1
485	несомненно не	2	1
486	при себе	1	1
487	отношении между	1	1
488	что только	1	1
489	и во	1	1
490	сомнению что	1	1
491	но кроме	1	1
492	и надеюсь	1	1
493	оттенок значения	1	1
494	были бы	2	1
495	совсем не	1	1
496	в настоящее	1	1
497	так называемым	2	1
498	не хотят	1	1
499	нуждается в	3	1
500	я от	1	1
501	жизни в	1	1
502	что же	6	1
503	уже без	1	1
504	ничем не	1	1
505	речи не	2	1
506	например или	1	1
507	но только	1	1
508	и последний	1	1
509	который был	1	1
510	или же	1	1
511	языка как	5	1
512	этом смысле	3	1
513	но уже	5	1
514	замечаний у	1	1
515	отношение к	1	1
516	что среди	1	1
517	особенностей в	1	1
518	ткань языка	1	1
519	что касается	2	1
520	в русский	1	1
521	с общим	1	1
522	между ними	2	1
523	как не	1	1
524	в таких	4	1
525	в таком	3	1
526	что слово	3	1
527	связанных с	1	1
528	большей части	2	1
529	преклонение перед	1	1
530	отчет в	1	1
531	но если	2	1
532	раз при	1	1
533	но как	1	1
534	романтизма и	1	1
535	и сами	2	1
536	к началу	1	1
537	мы видели	1	1
538	слова на	1	1
539	свою мысль	1	1
540	тот же	2	1
541	не для	1	1
542	и то	3	1
543	не трудно	7	1
544	не с	3	1
545	что для	1	1
546	на статью	1	1
547	традиции и	1	1
548	какой они	1	1
549	через посредство	3	1
550	и значение	2	1
551	этом случае	2	1
552	мысли в	1	1
553	на все	1	1
554	не могут	2	1
555	пушкина а	1	1
556	по отношению	8	1
557	в моем	1	1
558	и стиля	1	1
559	к процессу	1	1
560	письмо от	1	1
561	речь в	4	1
562	и без	1	1
563	же только	1	1
564	в совершенно	1	1
565	в том-то	1	1
566	том-то и	1	1
567	что язык	7	1
568	они и	1	1
569	говорят о	1	1
570	как мы	1	1
571	чтобы можно	1	1
572	при его	1	1
573	все время	1	1
574	из этих	4	1
575	данном отношении	2	1
576	это и	4	1
577	русском языке	4	1
578	не соответствует	1	1
579	в х	1	1
580	для самого	1	1
581	б только	2	1
582	к его	1	1
583	языка с	1	1
584	этой трагедии	1	1
585	общего с	1	1
586	не имеют	3	1
587	напомню что	1	1
588	уже то	1	1
589	ряду с	1	1
590	заключается в	2	1
591	смысле слова	1	1
592	именно как	1	1
593	речи например	1	1
594	речи так	1	1
595	в чем	1	1
596	однако что	1	1
597	поэтому и	1	1
598	свою очередь	3	1
599	и от	1	1
600	в сущности	3	1
601	с которыми	1	1
602	зависимости от	6	1
603	во второй	1	1
604	да и	1	1
605	них как	1	1
606	один из	4	1
607	ср в	2	1
608	из письма	2	1
609	связано с	3	1
610	в различном	1	1
611	как она	1	1
612	чтобы показать	1	1
613	есть нечто	1	1
614	а все	1	1
615	в контексте	2	1
616	поэтому в	1	1
617	к тем	1	1
618	в первом	3	1
619	так называемых	1	1
620	читать и	1	1
621	ничего общего	1	1
622	в последнем	2	1
623	той же	3	1
624	уже в	3	1
625	едва ли	1	1
626	по большей	2	1
627	сейчас еще	1	1
628	уже при	1	1
629	место тому	1	1
630	качества и	1	1
631	себе и	2	1
632	можно ли	2	1
633	ту же	1	1
634	в форме	1	1
635	могло бы	1	1
636	лишь на	1	1
637	не имею	1	1
638	в каждом	2	1
639	этом в	1	1
640	без всякого	1	1
641	пытливому и	1	1
642	начале xix	1	1
643	а во-вторых	2	1
644	подлежит однако	1	1
645	в наши	1	1
646	с ними	4	1
647	идей и	1	1
648	одна из	1	1
649	и тем	2	1
650	который в	1	1
651	стихийную силу	1	1
652	еще раз	1	1
653	в зависимости	5	1
654	иной раз	2	1
655	различие между	1	1
656	одно дело	1	1
657	мечтать о	1	1
658	по преимуществу	2	1
659	формы в	2	1
660	будто бы	1	1
661	в лице	1	1
662	действительности и	1	1
663	с отвращением	1	1
664	сделать свою	1	1
665	значение в	1	1
666	пределах данной	1	1
667	в эволюции	1	1
668	значения и	1	1
669	даже не	1	1
670	или так	1	1
671	это же	1	1
672	в сторону	2	1
673	от истории	2	1
674	из истории	1	1
675	форма слова	1	1
676	может служить	2	1
677	это слова	1	1
678	себя и	1	1
679	мы можем	1	1
680	и если	3	1
681	г и	1	1
682	сюда относится	1	1
683	этого термина	2	1
684	как результат	1	1
685	не просто	5	1
686	представление о	3	1
687	о языке	8	1
688	на этом	1	1
689	предполагать что	1	1
690	роль в	4	1
691	легкой руки	1	1
692	речь как	1	1
693	слов в	2	1
694	мне не	1	1
695	совершенно правильно	1	1
696	о тех	1	1
697	большую роль	1	1
698	освободиться от	1	1
699	малой степени	1	1
700	не случайно	6	1
701	не нравится	1	1
702	же касается	4	1
703	в своих	1	1
704	еще что	1	1
705	и еще	2	1
706	даже так	2	1
707	и живой	1	1
708	в каждой	1	1
709	по своим	2	1
710	в прямом	1	1
711	желание пушкина	1	1
712	вследствие того	1	1
713	они свидетельствуют	1	1
714	все содержание	1	1
715	а другое	1	1
716	и эти	3	1
717	одно из	2	1
718	в развитии	1	1
719	слова с	1	1
720	справиться с	1	1
721	для чего	1	1
722	столь же	1	1
723	не годится	1	1
724	однако сомнению	1	1
725	в общий	1	1
726	на этой	1	1
727	ее из	1	1
728	прямой связи	1	1
729	перед вами	2	1
730	в последней	1	1
731	но что	1	1
732	еще однако	1	1
733	отличаются от	1	1
734	в известной	1	1
735	же в	4	1
736	называет свой	1	1
737	с их	3	1
738	не подлежит	1	1
739	самого и	1	1
740	не следует	1	1
741	которое в	2	1
742	целый ряд	5	1
743	языка к	1	1
744	с большой	1	1
745	с такой	1	1
746	бы уже	2	1
747	в действии	1	1
748	из наиболее	1	1
749	с полным	1	1
750	что она	3	1
751	языка на	2	1
752	представлению о	1	1
753	внимания на	1	1
754	стремление освободиться	1	1
755	и уже	1	1
756	так или	2	1
757	в каких	1	1
758	одного из	1	1
759	этого рода	6	1
760	что все	2	1
761	что оно	3	1
762	точно так	1	1
763	язык в	5	1
764	языка не	3	1
765	как будто	1	1
766	конечно не	2	1
767	вместо обычного	1	1
768	укладывается в	1	1
769	отношению к	9	1
770	от элементов	1	1
771	когда он	3	1
772	в пределах	4	1
773	ссылались на	1	1
774	именно поэтому	2	1
775	или иначе	2	1
776	ответить на	1	1
777	принадлежит в	2	1
778	думаю что	2	1
779	но именно	1	1
780	можно было	6	1
781	на своего	1	1
782	речи а	1	1
783	из элементов	1	1
784	юридическим термином	1	1
785	образом в	1	1
786	своем последнем	1	1
787	выражения которые	1	1
788	разумеется это	1	1
789	нам только	1	1
790	к одному	1	1
791	так называемую	1	1
792	невозможна без	1	1
793	она была	1	1
794	связь между	1	1
795	все что	1	1
796	наконец и	1	1
797	том чтобы	8	1
798	е в	2	1
799	пушкину за	1	1
800	ввел в	1	1
801	эти стилистические	1	1
802	что история	2	1
803	к своей	1	1
804	в свою	3	1
805	в прозе	1	1
806	во втором	2	1
