N	2gram	Berdyaev_N_1	Myshleni
239	менее всего	1	1
240	а не	17	1
241	во всех	3	1
242	в это	1	1
243	до этого	1	1
244	это скорее	1	1
245	явление в	1	1
246	совсем не	12	1
247	к единству	1	1
248	по существу	2	1
249	нуждается в	1	1
250	и формы	2	1
251	ничем не	1	1
252	реакцией как	1	1
253	роль в	2	1
254	который можно	1	1
255	в ее	3	1
256	превращается в	1	1
257	всего как	1	1
258	протекает и	1	1
259	на путь	1	1
260	быть не	1	1
261	к новому	7	1
262	существенным моментом	1	1
263	и очень	1	1
264	но если	1	1
265	в той	1	1
266	к ней	1	1
267	или нет	1	1
268	значительной степени	1	1
269	и даже	2	1
270	их не	1	1
271	вот что	1	1
272	очень сложное	1	1
273	не имеет	4	1
274	на всех	1	1
275	и оно	1	1
276	и через	1	1
277	во вне	2	1
278	переход к	2	1
279	у нас	1	1
280	что не	1	1
281	не регулирует	2	1
282	связано с	1	1
283	лишь по	1	1
284	от непосредственных	1	1
285	не на	1	1
286	учит нас	1	1
287	человеческом обществе	1	1
288	к достижению	1	1
289	в сущности	1	1
290	каким путем	1	1
291	уже давно	1	1
292	он требует	1	1
293	употреблять слова	1	1
294	характер и	1	1
295	вопросу о	1	1
296	но сама	1	1
297	но ведь	1	1
298	человеческого общества	1	1
299	путь которым	1	1
300	в эпоху	9	1
301	или к	1	1
302	что все	2	1
303	к вопросу	1	1
304	который не	1	1
305	чтобы понять	1	1
306	в виду	1	1
307	в конце	1	1
308	те формы	1	1
309	есть в	2	1
310	как ни	1	1
311	у него	2	1
312	он в	1	1
313	что вообще	1	1
314	в мир	1	1
315	вообще не	1	1
316	своем развитии	1	1
317	к новой	1	1
318	не для	1	1
319	такой же	2	1
320	что вся	1	1
321	переходит в	1	1
322	за пределы	3	1
323	которым оно	1	1
324	он есть	1	1
325	него как	1	1
326	вся полнота	1	1
327	всей нашей	1	1
328	обратиться к	1	1
329	в атмосфере	1	1
330	не случайно	1	1
331	самая постановка	1	1
332	но в	2	1
333	том числе	1	1
334	в которую	1	1
335	в человеческом	1	1
336	должен быть	5	1
337	конечно огромное	1	1
338	ему не	1	1
339	так называемый	1	1
340	в такой	1	1
341	переходе от	2	1
342	и до	1	1
343	своему типу	1	1
344	в ней	5	1
345	жизнью и	1	1
346	так много	1	1
347	связанный с	1	1
348	во внешней	1	1
349	своей природе	1	1
350	в переходе	1	1
351	быть может	4	1
352	долгое время	1	1
353	о природе	1	1
354	особенно для	1	1
355	не способен	1	1
356	социальные и	1	1
357	она с	1	1
358	есть уже	1	1
359	жизни с	1	1
360	подобно тому	3	1
361	том чтобы	2	1
362	смысле в	1	1
363	и более	1	1
364	но для	2	1
