N	2gram	Losev_Dial_2	Narrotol
104	в прошлом	1	3
105	будто бы	3	3
106	если в	2	3
107	и он	1	3
108	по своей	4	3
109	что в	7	3
110	в ее	4	3
111	между тем	2	3
112	никогда не	9	3
113	на него	2	3
114	мог бы	1	3
115	с ее	2	3
116	как мы	3	3
117	то ни	1	3
118	в то	6	3
119	в сущности	2	3
120	что это	10	3
121	ни в	10	3
122	тем что	2	3
123	тем не	2	3
124	не о	1	3
125	одна из	1	3
126	же как	3	3
127	могут быть	4	3
128	не существует	1	3
129	то или	4	3
130	когда он	1	3
131	этом отношении	1	3
132	и на	1	3
133	он не	4	3
134	в ней	2	3
135	уже в	4	3
136	как будто	7	3
137	а именно	5	3
138	из них	3	3
139	из этих	1	3
140	или иначе	2	3
141	не обязательно	5	3
142	и даже	14	3
143	все эти	2	2
144	что по	2	2
145	архитектоническая форма	1	2
146	или иное	4	2
147	более не	1	2
148	когда мы	3	2
149	приводит к	1	2
150	оно не	1	2
151	должна быть	5	2
152	в обоих	1	2
153	в связи	4	2
154	говорить о	5	2
155	не всегда	1	2
156	или в	2	2
157	в литературе	1	2
158	говорит о	1	2
159	так же	2	2
160	и ее	1	2
161	личности в	8	2
162	не было	3	2
163	и все	12	2
164	есть в	2	2
165	как ни	2	2
166	на первый	1	2
167	только о	2	2
168	наконец в	1	2
169	как раз	5	2
170	даже в	3	2
171	независимо от	4	2
172	к которому	1	2
173	иное как	3	2
174	нет у	1	2
175	состояний и	1	2
176	та же	4	2
177	и процессов	1	2
178	есть всегда	11	2
179	того или	2	2
180	субъекта и	4	2
181	к самому	1	2
182	одно из	4	2
183	его в	3	2
184	или даже	1	2
185	таком случае	3	2
186	идет по	1	2
187	и только	4	2
188	его как	1	2
189	время в	1	2
190	ту или	1	2
191	все то	1	2
192	вокруг него	1	2
193	в результате	2	2
194	при всем	1	2
195	первый взгляд	1	2
196	например в	2	2
197	что касается	1	2
198	во всей	1	2
199	в таком	4	2
200	это все	2	2
201	сами по	3	2
202	нет и	1	2
203	в собственном	1	2
204	но как	5	2
205	не от	1	2
206	не сводится	1	2
207	что иное	3	2
208	все их	1	2
209	оно может	1	2
210	с точки	8	2
211	он сам	1	2
212	и после	1	2
213	идет о	1	2
214	они не	3	2
215	в противоположность	2	2
216	зрения и	1	2
217	что у	2	2
218	что на	2	2
219	не на	2	2
220	была и	1	2
221	мира и	1	2
222	как известно	2	2
223	и потому	5	2
224	ничего не	3	2
225	с чем	1	2
226	о чем	3	2
227	его личности	2	2
228	или менее	2	2
229	ему в	1	2
230	и др	1	2
231	совершенно не	7	2
232	себе не	3	2
233	без исключения	1	2
234	что именно	1	2
235	по существу	1	2
236	всей своей	1	2
237	не что	3	2
238	или иную	1	2
239	и сейчас	1	2
240	себя и	1	2
241	она не	8	2
242	и когда	4	2
243	что мы	2	2
244	несмотря на	2	2
245	времени в	2	2
246	не как	2	2
247	у нее	1	2
248	природного процесса	1	2
249	истории и	1	2
250	но без	3	2
251	тем более	1	2
252	встречается в	1	2
253	подобно тому	1	2
254	всех его	1	2
255	не имеет	1	2
256	и физически	1	2
257	на свой	1	2
258	в какой	2	2
259	или иного	1	2
260	самом деле	4	2
261	это не	10	2
262	и одновременно	1	2
263	хотя в	2	2
264	так или	2	2
265	не то	5	2
266	точно так	1	2
267	тому как	1	2
268	именно это	1	2
269	быть может	1	2
270	мы имеем	3	2
271	в своем	4	2
272	совершенно иной	1	2
273	и до	1	2
274	более или	2	2
275	а если	1	2
276	зависит от	2	2
277	что оно	4	1
278	есть факт	1	1
279	об ее	2	1
280	и совершенно	2	1
281	может и	2	1
282	входя в	1	1
283	есть так	2	1
284	образом и	1	1
285	и здесь	1	1
286	всегда в	1	1
287	это за	3	1
288	на его	2	1
289	не знает	1	1
290	но она	1	1
291	в свое	1	1
292	к их	1	1
293	взгляда на	2	1
294	когда же	1	1
295	в другом	4	1
296	что несмотря	1	1
297	есть тоже	1	1
298	если же	1	1
299	небо и	1	1
300	в поле	1	1
301	надо было	1	1
302	личность но	4	1
303	общения с	3	1
304	с нею	3	1
305	но он	4	1
306	в вечности	6	1
307	это то	1	1
308	о котором	3	1
309	на природу	1	1
310	постоянно и	1	1
311	не знаю	2	1
312	от этого	3	1
313	как таковой	4	1
314	было и	1	1
315	не простая	1	1
316	мифа как	1	1
317	быть без	2	1
318	нейтральное к	1	1
319	разные времена	1	1
320	с которым	1	1
321	в один	3	1
322	быть осуществлено	1	1
323	нельзя сказать	4	1
324	внимание на	1	1
325	есть нечто	8	1
326	обратим внимание	2	1
327	крайней мере	9	1
328	ее к	1	1
329	и миф	1	1
330	сама не	1	1
331	понимать как	3	1
332	их между	1	1
333	вовсе не	13	1
334	возможна только	1	1
335	это путь	1	1
336	над ним	1	1
337	имеет значения	1	1
338	таким образом	4	1
339	не по	2	1
340	вечности и	1	1
341	друг с	1	1
342	это может	2	1
343	сих пор	2	1
344	строго говоря	1	1
345	совершенно иными	1	1
346	у себя	1	1
347	свое время	1	1
348	с ним	4	1
349	данной сферы	1	1
350	это еще	2	1
351	и во	1	1
352	и вообще	6	1
353	такому пониманию	1	1
354	быть только	2	1
355	далее и	1	1
356	мира где	1	1
357	в тех	2	1
358	это дает	1	1
359	дает нам	1	1
360	человеческая жизнь	1	1
361	если это	1	1
362	не переставая	1	1
363	мы не	1	1
364	им самим	1	1
365	в конце	2	1
366	до сих	2	1
367	дело не	2	1
368	в смысле	5	1
369	в системе	2	1
370	то и	1	1
371	во всех	2	1
372	только то	4	1
373	тому чтобы	1	1
374	первые три	1	1
375	нем не	1	1
376	и читатель	1	1
377	об этом	3	1
378	на ту	1	1
379	в их	2	1
380	само по	2	1
381	ли это	1	1
382	в это	3	1
383	по его	1	1
384	со всеми	1	1
385	оно и	1	1
386	этом что	1	1
387	уже более	1	1
388	совсем не	1	1
389	по направлению	1	1
390	предмет ее	2	1
391	и пр	5	1
392	его и	1	1
393	на что	1	1
394	ничем не	1	1
395	в акте	2	1
396	есть не	7	1
397	понятия но	1	1
398	одного и	1	1
399	например о	1	1
400	этом смысле	1	1
401	резко отличается	1	1
402	к жизни	1	1
403	и сама	1	1
404	из жизни	1	1
405	с этой	1	1
406	с другом	1	1
407	здесь в	1	1
408	насколько и	1	1
409	того что	6	1
410	внимание что	1	1
411	потому что	14	1
412	быть так	1	1
413	я лично	2	1
414	может содержать	4	1
415	но зато	1	1
416	мире и	2	1
417	как не	2	1
418	о событиях	1	1
419	жизнь личности	2	1
420	мысли о	1	1
421	и времени	5	1
422	здесь только	1	1
423	не об	1	1
424	оно остается	1	1
425	ведь как	1	1
426	вспомнил что	1	1
427	может существовать	3	1
428	он от	1	1
429	суть не	1	1
430	тех или	2	1
431	не происходит	1	1
432	что один	1	1
433	жить в	1	1
434	себе самому	1	1
435	как они	3	1
436	что этот	3	1
437	в новом	1	1
438	и прежде	2	1
439	слова а	1	1
440	уже по	1	1
441	и более	3	1
442	и ему	1	1
443	ее а	1	1
444	оно живет	1	1
445	он может	2	1
446	не видеть	1	1
447	волосы как	2	1
448	себе а	1	1
449	на самом	2	1
450	свою силу	1	1
451	и при	2	1
452	они и	1	1
453	есть прежде	1	1
454	больше всего	1	1
455	это существо	1	1
456	что бывает	2	1
457	человека с	1	1
458	все время	3	1
459	содержать в	4	1
460	в целом	1	1
461	что если	3	1
462	зрителя в	1	1
463	есть то	1	1
464	к его	1	1
465	идти в	1	1
466	своей жизни	1	1
467	без помощи	1	1
468	человек и	1	1
469	свою жизнь	1	1
470	тот же	1	1
471	на одном	1	1
472	быть по	1	1
473	своего предмета	1	1
474	в чем	3	1
475	бытия и	1	1
476	поэтому и	1	1
477	но уже	1	1
478	и от	3	1
479	не всякий	2	1
480	можно назвать	1	1
481	от его	1	1
482	исторического бытия	1	1
483	эта характеристика	1	1
484	но на	1	1
485	но всегда	2	1
486	того же	1	1
487	них как	1	1
488	в характере	1	1
489	тех слов	1	1
490	содержит в	4	1
491	сказать о	1	1
492	тотчас же	1	1
493	сливаются в	2	1
494	даже если	1	1
495	очевидно что	2	1
496	как только	3	1
497	это случилось	1	1
498	является как	1	1
499	это же	1	1
500	собственно и	1	1
501	чувствовал не	1	1
502	на мир	2	1
503	жизни с	2	1
504	от самого	1	1
505	человеческой жизни	2	1
506	элементы в	1	1
507	мир как	1	1
508	времени а	3	1
509	что все	1	1
510	именно такого	1	1
511	может иметь	3	1
512	который не	1	1
513	теми же	1	1
514	в состоянии	2	1
515	по своему	5	1
516	и оно	1	1
517	есть его	1	1
518	в них	1	1
519	и направление	1	1
520	не должен	1	1
521	сам по	3	1
522	только потому	2	1
523	в котором	1	1
524	в церковь	1	1
525	мы уже	8	1
526	и тех	1	1
527	из нее	1	1
528	по крайней	9	1
529	к прошлому	1	1
530	мере в	2	1
531	от того	4	1
532	действительности и	1	1
533	не мешает	5	1
534	также не	1	1
535	так сказать	1	1
536	и делает	2	1
537	силу и	1	1
538	в самом	5	1
539	оно есть	3	1
540	есть начало	1	1
541	ни с	4	1
542	пространства и	7	1
543	что и	5	1
544	не могут	4	1
545	равно что	1	1
546	а он	1	1
547	в меру	4	1
548	направлению к	1	1
549	же о	1	1
550	мы можем	1	1
551	бы она	1	1
552	становления и	3	1
553	истории не	1	1
554	от факта	2	1
555	восприятие и	1	1
556	мы будем	1	1
557	есть уже	2	1
558	еще раз	1	1
559	на этом	2	1
560	от воли	1	1
561	как у	1	1
562	несомненно есть	1	1
563	их в	2	1
564	на земле	1	1
565	них в	1	1
566	нет ничего	1	1
567	мы и	1	1
568	на них	1	1
569	как быть	1	1
570	быть и	4	1
571	в различных	1	1
572	же самое	2	1
573	религиозного опыта	1	1
574	когда в	1	1
575	нас в	1	1
576	содержащий в	1	1
577	также и	2	1
578	в общем	2	1
579	и к	7	1
580	в небе	2	1
581	проявляет себя	1	1
582	двух или	1	1
583	не будем	1	1
584	ему не	1	1
585	она сама	3	1
586	мифа в	4	1
587	в некотором	1	1
588	в состав	1	1
589	все равно	5	1
590	этой формуле	1	1
591	начиная с	1	1
592	собственно говоря	2	1
593	не бывает	1	1
594	не нуждается	4	1
595	в области	2	1
596	в какой-то	1	1
597	и где	3	1
598	и есть	4	1
599	это одно	1	1
600	бы уже	1	1
601	оно уже	1	1
602	это было	3	1
603	делает его	1	1
604	силу своей	2	1
605	опыта в	1	1
606	как иногда	1	1
607	и то	7	1
608	своей природе	2	1
609	и может	6	1
610	и уже	3	1
611	в самостоятельный	1	1
612	процессов и	1	1
613	одному из	1	1
614	именно такова	1	1
615	неотделима от	1	1
616	здесь как	1	1
617	от первой	1	1
618	грань между	3	1
619	не могла	1	1
620	встречи двух	1	1
621	не быть	2	1
622	как же	3	1
623	только благодаря	1	1
624	в виду	5	1
625	ее смысл	1	1
626	ни на	2	1
627	и эта	1	1
628	сознание это	1	1
629	солнце и	2	1
630	мысль о	1	1
631	ни одного	1	1
632	от всего	2	1
633	как о	1	1
634	и тогда	3	1
635	иметь в	2	1
636	опираясь на	1	1
637	и по	4	1
638	в другое	2	1
639	но это	7	1
640	и другого	1	1
641	форме и	1	1
642	повседневных фактов	1	1
643	с ними	2	1
