N	2gram	Propp_Isto_3	Mirosoze
128	не что	3	3
129	на все	2	3
130	и она	3	3
131	нет ничего	2	3
132	той же	2	3
133	ответствен за	1	3
134	к которой	1	3
135	в такой	1	3
136	есть и	5	3
137	о том	3	3
138	все равно	3	3
139	и должно	1	3
140	с другим	1	3
141	только в	4	3
142	в глубине	1	3
143	для чего	1	3
144	не означает	1	2
145	образа и	1	2
146	на его	3	2
147	но она	2	2
148	это лишь	1	2
149	в разных	1	2
150	отношению к	2	2
151	связи с	6	2
152	после того	2	2
153	к богу	1	2
154	и тот	1	2
155	из этой	2	2
156	точки зрения	2	2
157	него и	2	2
158	к нему	5	2
159	стоит в	2	2
160	бы не	1	2
161	по себе	1	2
162	и те	1	2
163	если он	2	2
164	а в	6	2
165	этот процесс	1	2
166	были бы	1	2
167	принадлежит к	1	2
168	но когда	1	2
169	что же	1	2
170	человек и	1	2
171	который был	2	2
172	вместе с	9	2
173	превращается в	3	2
174	что человек	1	2
175	мы еще	3	2
176	землю и	1	2
177	не имеют	2	2
178	к ней	4	2
179	более чем	1	2
180	еще более	2	2
181	хотя и	2	2
182	в этих	11	2
183	и той	1	2
184	по отношению	2	2
185	которые в	1	2
186	так что	5	2
187	но этот	2	2
188	и поэтому	1	2
189	стоит на	3	2
190	все время	2	2
191	есть ли	2	2
192	ее в	3	2
193	между тем	2	2
194	что не	2	2
195	сам не	1	2
196	мы увидим	3	2
197	а за	1	2
198	тот же	1	2
199	есть один	1	2
200	и русская	1	2
201	они стали	1	2
202	да и	2	2
203	уже в	1	2
204	как будто	2	2
205	к своему	1	2
206	ничего не	6	2
207	сам он	1	2
208	ему как	2	2
209	и за	1	2
210	себе и	2	2
211	тому как	1	2
212	если я	3	2
213	не всегда	4	2
214	нет ни	1	2
215	и та	1	2
216	приходит к	1	2
217	и этим	1	2
218	мы видим	8	2
219	что за	1	2
220	на этом	4	2
221	так это	1	2
222	нельзя было	1	2
223	как у	1	2
224	с собой	2	2
225	бы его	1	2
226	быть и	3	2
227	подобно тому	1	2
228	вот почему	2	2
229	правда в	1	2
230	он так	1	2
231	его не	3	2
232	идет на	1	2
233	чем в	1	2
234	нас в	1	2
235	есть также	1	2
236	и что	2	2
237	к себе	1	2
238	одной и	1	2
239	уходит в	3	2
240	можно было	1	2
241	но для	1	2
242	и эта	1	2
243	а от	1	2
244	себе в	2	2
245	другу и	1	2
246	все эти	4	1
247	этом нет	1	1
248	могли быть	1	1
249	можно встретить	1	1
250	друга и	1	1
251	все они	1	1
252	и возвращается	2	1
253	кончился и	1	1
254	им и	1	1
255	ты не	2	1
256	можно заставить	1	1
257	но есть	2	1
258	которой мы	1	1
259	это был	1	1
260	за него	2	1
261	знак того	1	1
262	все те	1	1
263	в другом	2	1
264	входит в	1	1
265	от всех	1	1
266	женщиной он	1	1
267	наконец его	1	1
268	на лице	1	1
269	все так	1	1
270	на то	1	1
271	бы это	1	1
272	в плане	1	1
273	в религиозных	1	1
274	и потом	2	1
275	и тем	1	1
276	ко всему	1	1
277	отличается от	1	1
278	ее на	1	1
279	не дает	2	1
280	никто не	2	1
281	как на	1	1
282	для всего	1	1
283	и ее	3	1
284	его собственной	1	1
285	для них	3	1
286	иногда бывают	1	1
287	и кто	1	1
288	должна быть	1	1
289	это так	1	1
290	можно видеть	2	1
291	с них	1	1
292	чем быть	1	1
293	связь с	6	1
294	до самой	1	1
295	как можно	1	1
296	обнаруживается в	1	1
297	с ней	6	1
298	принуждение к	1	1
299	и они	4	1
300	что отец	2	1
301	право на	1	1
302	независимо от	2	1
303	раньше чем	3	1
304	его и	4	1
305	это в	1	1
306	так всегда	1	1
307	мы не	1	1
308	к этому	7	1
309	которых они	1	1
310	она принимает	1	1
311	что на	4	1
312	поводом к	1	1
313	сознание а	1	1
314	об этом	1	1
315	из моментов	1	1
316	кто это	1	1
317	можно будет	1	1
318	которой он	1	1
319	есть у	2	1
320	я умру	2	1
321	в жизнь	1	1
322	с тем	2	1
323	тем как	1	1
324	и становится	1	1
325	земли есть	1	1
326	свою жену	3	1
327	к нам	1	1
328	такое же	1	1
329	его к	1	1
330	их и	3	1
331	но все	2	1
332	других женщин	1	1
333	сырой земле	1	1
334	же не	2	1
335	и только	1	1
336	смысле этого	1	1
337	в царство	4	1
338	и хотел	1	1
339	известного момента	1	1
340	не хочет	1	1
341	у кого	1	1
342	в ее	1	1
343	почти всегда	1	1
344	когда это	1	1
345	такие явления	1	1
346	с этой	1	1
347	исходит от	1	1
348	бы для	1	1
349	по характеру	1	1
350	у тебя	2	1
351	я все	1	1
352	как не	1	1
353	он из	1	1
354	а мы	3	1
355	последних двух	1	1
356	и более	2	1
357	земле и	1	1
358	должны были	3	1
359	но если	1	1
360	нет и	1	1
361	берет на	1	1
362	мнил себя	1	1
363	не узнает	1	1
364	этого слова	1	1
365	не с	2	1
366	к отцу	2	1
367	который будет	1	1
368	окончательно утеряна	1	1
369	было бы	3	1
370	жить в	3	1
371	в новом	1	1
372	с точки	1	1
373	и прежде	1	1
374	после этого	2	1
375	она должна	1	1
376	мне то	1	1
377	жизнь ее	1	1
378	на самом	2	1
379	на тот	1	1
380	говорят о	1	1
381	но такое	1	1
382	на смерть	3	1
383	из этого	1	1
384	в целом	3	1
385	не соответствует	1	1
386	искать в	1	1
387	не произошло	1	1
388	до того	1	1
389	что такое	1	1
390	на своем	1	1
391	они в	2	1
392	он сказал	1	1
393	на эту	1	1
394	в самых	2	1
395	возможно что	6	1
396	своей целью	1	1
397	мы должны	7	1
398	видим в	1	1
399	но они	2	1
400	в нее	2	1
401	своего рода	1	1
402	как нет	1	1
403	не то	1	1
404	не все	6	1
405	с этим	8	1
406	к этой	1	1
407	сына с	1	1
408	во многих	2	1
409	не окончательно	1	1
410	во второй	1	1
411	находится в	4	1
412	но эти	1	1
413	он по	2	1
414	идет он	2	1
415	можно найти	4	1
416	бы только	1	1
417	и быть	1	1
418	характерно для	2	1
419	к тем	1	1
420	кто в	1	1
421	со своей	1	1
422	перестает быть	1	1
423	в брачную	1	1
424	это можно	1	1
425	на себя	2	1
426	о чем	1	1
427	на них	1	1
428	к более	2	1
429	неспособности к	1	1
430	он видит	3	1
431	по которой	1	1
432	выходит из	1	1
433	перед собой	1	1
434	уже и	1	1
435	вне этой	1	1
436	ни один	2	1
437	лежит в	1	1
438	не могли	1	1
439	земли а	1	1
440	по своему	1	1
441	люди не	1	1
442	человека как	1	1
443	и другим	1	1
444	перед тем	1	1
445	была бы	1	1
446	вопрос можно	1	1
447	в котором	2	1
448	в церковь	1	1
449	она всегда	1	1
450	из нас	1	1
451	женщиной и	1	1
452	к превращению	1	1
453	и связь	1	1
454	не сам	1	1
455	нигде не	1	1
456	был уже	1	1
457	ему и	1	1
458	их в	3	1
459	живет в	5	1
460	она и	1	1
461	существенно отличается	1	1
462	своего сына	1	1
463	он весь	1	1
464	с отцом	1	1
465	роль в	2	1
466	на самый	1	1
467	у нее	2	1
468	большую роль	1	1
469	новых и	1	1
470	этим объясняется	3	1
471	царство и	1	1
472	и сам	1	1
473	с другой	7	1
474	на одной	2	1
475	одном из	3	1
476	все три	1	1
477	со всеми	1	1
478	происходит в	2	1
479	мужчины мужчина	1	1
480	на той	1	1
481	грязи и	1	1
482	который мнил	1	1
483	вход в	1	1
484	а также	2	1
485	но по	3	1
486	не принадлежит	1	1
487	все это	1	1
488	и у	3	1
489	самом деле	1	1
490	принадлежит всем	1	1
491	которая не	1	1
492	целый ряд	3	1
493	которые не	1	1
494	друга не	1	1
495	в которых	2	1
496	он берет	1	1
497	на большую	1	1
498	и то	2	1
499	она в	1	1
500	он стоит	2	1
501	и уже	2	1
502	а после	2	1
503	быть в	1	1
504	с чертом	1	1
505	теперь я	1	1
506	на нее	3	1
507	все еще	6	1
508	к браку	1	1
509	толстой и	1	1
510	о связи	4	1
511	в пределах	4	1
512	нашли в	1	1
513	чтобы заставить	1	1
514	и хочет	1	1
515	женской природе	2	1
516	она ведет	1	1
517	от которых	2	1
518	все остальные	1	1
519	и как	3	1
520	она была	1	1
521	смерти отца	1	1
522	также в	1	1
523	пор не	1	1
524	процесс должен	1	1
525	и забвение	1	1
526	это отношение	1	1
