N	2gram	Propp_Isto_3	formyVre
462	на землю	2	1
463	с нами	1	1
464	в русском	2	1
465	же связь	1	1
466	нам важно	2	1
467	достаточно указать	1	1
468	с другом	1	1
469	иного мира	1	1
470	только наиболее	1	1
471	у нас	4	1
472	пока не	1	1
473	и вступает	1	1
474	как только	2	1
475	отличается от	1	1
476	еще яснее	1	1
477	здесь они	2	1
478	два момента	1	1
479	они и	3	1
480	надел на	1	1
481	поставить вопрос	2	1
482	него как	1	1
483	приходит к	1	1
484	свою очередь	1	1
485	их значение	1	1
486	были бы	1	1
487	и получает	1	1
488	чтобы быть	1	1
489	уже с	3	1
490	и этим	1	1
491	в себя	1	1
492	образом я	1	1
493	так в	6	1
494	на том	3	1
495	с возвращением	1	1
496	в другом	2	1
497	и ту	1	1
498	с собой	2	1
499	совершенно различных	1	1
500	живет в	5	1
501	в новом	1	1
502	этим в	1	1
503	этой жизни	1	1
504	смысле и	1	1
505	образом в	2	1
506	но здесь	1	1
507	можно бы	1	1
508	наших задач	1	1
509	и здесь	7	1
510	он попадает	1	1
511	мы это	1	1
512	о том	3	1
513	находятся в	1	1
514	связи в	3	1
515	форма как	1	1
516	мы понимаем	1	1
517	из дому	3	1
518	которой мы	1	1
519	от них	3	1
520	не считаясь	1	1
521	доме не	1	1
522	необходима для	1	1
523	сюда же	2	1
524	и только	1	1
525	почти как	1	1
526	по разным	1	1
527	также в	1	1
528	на всю	1	1
529	в описании	1	1
530	человека как	1	1
531	в него	2	1
532	герой в	2	1
533	которой и	1	1
534	героини и	1	1
535	и дело	1	1
536	тот же	1	1
537	на очень	2	1
538	что он	9	1
539	мы увидим	3	1
540	как нет	1	1
541	психеи а	1	1
542	ходит по	1	1
543	очень много	2	1
544	к отцу	2	1
545	жить и	1	1
546	формы которые	1	1
547	по этому	1	1
548	два типа	2	1
549	так что	5	1
550	было так	1	1
551	указать на	2	1
552	обо всем	1	1
553	в указанном	1	1
554	всем мире	1	1
555	с нею	1	1
556	в большинстве	1	1
557	и они	4	1
558	случаях когда	1	1
559	вернуться к	1	1
560	за пределами	1	1
561	не произошло	1	1
562	они могли	1	1
563	чем обычно	1	1
564	каких формах	1	1
565	этому вопросу	1	1
566	следует за	2	1
567	или даже	1	1
568	при помощи	3	1
569	из них	7	1
570	он имеет	1	1
571	что происходило	1	1
572	о причинах	1	1
573	и воскресение	1	1
574	могло бы	1	1
575	сами по	1	1
576	так начинается	1	1
577	богов и	1	1
578	мы можем	6	1
579	должны будем	1	1
580	но уже	1	1
581	тут же	1	1
582	ее на	1	1
583	них и	1	1
584	по миру	1	1
585	но за	1	1
586	брак и	1	1
587	связан с	2	1
588	и также	1	1
589	и обратно	1	1
590	с другим	1	1
591	женится на	6	1
592	что человек	1	1
593	стороны он	1	1
594	в каких	1	1
595	характерно для	2	1
596	очень сложен	1	1
597	говорит о	1	1
598	герой женится	3	1
599	к более	2	1
600	что им	2	1
601	то и	6	1
602	а на	1	1
603	которых мы	1	1
604	он окружен	1	1
605	от мира	1	1
606	также с	1	1
607	находились в	1	1
608	у героя	1	1
609	которой герой	1	1
610	о чем	1	1
611	мы остановимся	1	1
612	но есть	2	1
613	становится ясным	1	1
614	дом к	2	1
615	если не	2	1
616	для этой	1	1
617	есть одно	1	1
618	уже давно	2	1
619	начиная с	1	1
620	роли которую	1	1
621	для полного	1	1
622	по своему	1	1
623	другу и	1	1
624	и вот	2	1
625	смысле этого	1	1
626	дальнейшем в	1	1
627	объединены в	1	1
628	в тех	2	1
629	из этой	2	1
630	бы его	1	1
631	друг с	1	1
632	человек с	1	1
633	ко мне	2	1
634	дело здесь	1	1
635	не создает	1	1
636	этого слова	1	1
637	на самый	1	1
638	один день	1	1
639	между прочим	3	1
640	высока и	1	1
641	этим объясняется	3	1
642	на одной	2	1
643	это уже	1	1
644	тем и	1	1
645	не существует	1	1
646	и от	3	1
647	жениха и	1	1
648	она может	1	1
649	которой можно	1	1
650	отличает его	1	1
651	но эти	1	1
652	от него	2	1
653	еще придется	1	1
654	в мужской	6	1
655	все они	1	1
656	видим в	1	1
657	он видит	3	1
658	его к	1	1
659	брачного возраста	1	1
660	с ними	3	1
661	другу но	1	1
662	этот вопрос	2	1
663	с ней	6	1
664	это делает	2	1
665	от всех	1	1
666	но когда	1	1
667	является и	1	1
668	что ты	4	1
669	можно наблюдать	1	1
670	на ней	5	1
671	героя в	1	1
672	на свет	1	1
673	они всегда	1	1
674	материал по	2	1
675	где он	1	1
676	дорогой но	1	1
677	к этой	1	1
678	им и	1	1
