N	2gram	Berdyaev_N_1	Komedia
172	человека в	1	2
173	что мы	1	2
174	до начала	1	2
175	он и	1	2
176	вполне возможно	1	2
177	все эти	2	1
178	из ее	2	1
179	был в	1	1
180	из этих	1	1
181	которую она	2	1
182	еще до	2	1
183	во времени	1	1
184	и только	1	1
185	значение в	1	1
186	вопрос о	3	1
187	ко времени	1	1
188	можно сказать	1	1
189	положительное значение	1	1
190	но нет	1	1
191	жизни и	8	1
192	от этого	1	1
193	на человека	1	1
194	и переживает	1	1
195	ее на	1	1
196	нет в	1	1
197	ней нет	1	1
198	не к	2	1
199	так долго	1	1
200	в этот	1	1
201	это время	1	1
202	для них	1	1
203	который и	1	1
204	и их	1	1
205	жизни а	1	1
206	это я	1	1
207	и вся	1	1
208	числе и	1	1
209	больше оснований	1	1
210	мы опять	1	1
211	в эти	1	1
212	глубины и	2	1
213	это тем	1	1
214	всей новой	1	1
215	в большинстве	1	1
216	не останется	1	1
217	ней и	1	1
218	эту мысль	1	1
219	быть только	1	1
220	богов он	1	1
221	и до	1	1
222	черты и	1	1
223	не были	1	1
224	в смысле	2	1
225	человек не	1	1
226	обреченный на	1	1
227	не на	1	1
228	жизнь в	1	1
229	не собирается	2	1
230	ли это	2	1
231	в это	1	1
232	образу мыслей	1	1
233	эти слова	1	1
234	нашего времени	2	1
235	мне представляется	1	1
236	выход из	1	1
237	по своей	1	1
238	том и	2	1
239	но не	2	1
240	этого не	1	1
241	выходит за	1	1
242	с ужасом	1	1
243	к жизни	3	1
244	превращается в	1	1
245	призыв к	2	1
246	сами эти	1	1
247	быть не	1	1
248	что совершается	1	1
249	не был	1	1
250	к власти	3	1
251	жизни это	1	1
252	времени и	2	1
253	связанный с	1	1
254	в этих	1	1
255	и весь	2	1
256	будет и	2	1
257	вот что	1	1
258	она должна	1	1
259	и ему	1	1
260	они не	1	1
261	но он	1	1
262	чтобы понять	1	1
263	ни одно	1	1
264	перестала быть	1	1
265	бы к	1	1
266	место в	2	1
267	я могу	1	1
268	в чем	1	1
269	в статье	1	1
270	них не	1	1
271	на смену	1	1
272	в мировую	1	1
273	в прошлом	3	1
274	времени не	1	1
275	сказать что	3	1
276	в нее	1	1
277	к достижению	1	1
278	и от	2	1
279	можно назвать	2	1
280	во всем	1	1
281	зависимости от	1	1
282	он требует	1	1
283	так много	1	1
284	мы в	1	1
285	было и	1	1
286	стремление к	2	1
287	такого рода	2	1
288	и потому	4	1
289	в истории	3	1
290	теперь и	1	1
291	но сама	1	1
292	перед собой	1	1
293	это было	3	1
294	тому как	3	1
295	в состоянии	1	1
296	и начало	3	1
297	к вопросу	1	1
298	не всегда	1	1
299	никакого ответа	1	1
300	для этого	2	1
301	не удалось	1	1
302	в зависимости	1	1
303	к лицу	3	1
304	посвящения в	1	1
305	гордился своим	1	1
306	как ни	1	1
307	досуг и	1	1
308	могут быть	2	1
309	в мир	1	1
310	к старому	4	1
311	такой же	2	1
312	в новой	7	1
313	в отличие	1	1
314	как на	1	1
315	с собой	1	1
316	не столько	1	1
317	и когда	1	1
318	и она	1	1
319	а к	1	1
320	бог и	1	1
321	в атмосфере	1	1
322	в новом	2	1
323	ли он	1	1
324	не случайно	1	1
325	уже нет	1	1
326	то они	1	1
327	том числе	1	1
328	я не	2	1
329	обращение к	2	1
330	принято было	1	1
331	подобно тому	3	1
332	конечно имели	1	1
333	все они	2	1
334	из сторон	1	1
335	надеяться что	1	1
336	ему все	1	1
337	и у	1	1
338	вернуть себе	1	1
339	лицом к	3	1
340	к своим	1	1
341	мы конечно	1	1
342	формы и	2	1
343	ничего нет	1	1
344	или к	1	1
345	своей природе	1	1
346	жизни в	3	1
347	только в	1	1
348	что все	2	1
349	вели к	1	1
350	себе и	1	1
351	окончательно и	1	1
352	ни к	2	1
353	бога и	3	1
354	к одному	1	1
355	том чтобы	2	1
356	во многом	1	1
