N	2gram	Tiupa_Lite_1	FransuaR
363	есть путь	1	1
364	по этой	2	1
365	не так	1	1
366	таковы что	1	1
367	от всех	1	1
368	между тем	2	1
369	это место	1	1
370	он их	1	1
371	из ряда	1	1
372	элементов а	1	1
373	больше в	1	1
374	различие между	2	1
375	он говорит	1	1
376	оно в	1	1
377	для кого	1	1
378	в стиле	1	1
379	за пределы	2	1
380	имеет в	1	1
381	в теле	1	1
382	и прежде	3	1
383	на него	1	1
384	не остается	2	1
385	между двумя	1	1
386	мира это	1	1
387	а как	2	1
388	при всех	2	1
389	он уже	1	1
390	не названо	1	1
391	в дальнейшем	1	1
392	а напротив	1	1
393	к себе	3	1
394	как все	2	1
395	героя и	1	1
396	говорят о	1	1
397	в авторском	2	1
398	из этого	1	1
399	нет ничего	2	1
400	и одно	1	1
401	человека и	2	1
402	но эти	1	1
403	что его	3	1
404	мире нет	1	1
405	на смену	6	1
406	общего с	2	1
407	к новым	1	1
408	здесь далеко	1	1
409	на языке	1	1
410	будет занимать	1	1
411	в силу	4	1
412	этого романа	1	1
413	и о	1	1
414	и находит	1	1
415	автора и	1	1
416	новое ощущение	1	1
417	из прошлого	1	1
418	вследствие этого	1	1
419	тому же	2	1
420	один из	3	1
421	смертью и	1	1
422	от своего	2	1
423	всяком случае	2	1
424	является по	2	1
425	к которой	1	1
426	и даже	3	1
427	в слове	2	1
428	в индию	1	1
429	ничего общего	1	1
430	такого рода	10	1
431	едва ли	1	1
432	ее с	1	1
433	в основе	3	1
434	в каждом	1	1
435	ему в	1	1
436	по аналогии	3	1
437	через весь	1	1
438	xix века	6	1
439	с их	3	1
440	однако и	1	1
441	как от	1	1
442	же успехом	1	1
443	ко всему	2	1
444	жизни с	2	1
445	не был	1	1
446	не должен	3	1
447	в воображении	1	1
448	и тем	4	1
449	слова в	1	1
450	том или	1	1
451	иной раз	1	1
452	переходит к	1	1
453	дает им	1	1
454	всем своем	1	1
455	эпохи в	1	1
456	к другому	1	1
457	он в	1	1
458	том же	3	1
459	в мир	1	1
460	подлежит сомнению	1	1
461	этих текстах	1	1
462	но даже	1	1
463	перемещается в	1	1
464	в самом	3	1
465	нем же	1	1
466	для всей	2	1
467	который как	1	1
468	более того	1	1
469	от логических	1	1
470	культуры и	1	1
471	как таковое	1	1
472	это мир	1	1
473	себе в	2	1
474	его мир	1	1
475	и что	1	1
476	картину мира	1	1
477	с собой	4	1
478	суда и	1	1
479	затруднительное положение	1	1
480	она не	1	1
481	однако не	1	1
482	свободы от	3	1
483	более что	1	1
484	как к	1	1
485	автора в	2	1
486	подобные им	1	1
487	с жизнью	1	1
488	не как	4	1
489	так в	1	1
490	в различных	1	1
491	новых и	2	1
492	тем более	2	1
493	от них	1	1
494	еще и	3	1
495	самого начала	1	1
496	всего это	1	1
497	как наиболее	1	1
498	что был	1	1
499	и нет	2	1
500	тогда как	13	1
501	этот последний	1	1
502	их как	1	1
503	только для	1	1
504	есть нечто	1	1
505	изнутри и	1	1
506	которого является	1	1
507	них он	1	1
508	может показаться	1	1
509	культуры это	1	1
510	смерть и	1	1
511	себя в	6	1
512	самом деле	2	1
513	дело однако	1	1
514	которая не	2	1
515	его жизни	1	1
516	с такой	1	1
517	третьего лица	1	1
518	и возможностей	1	1
519	который в	1	1
520	сказать что	1	1
521	в каком	1	1
522	он и	3	1
523	и уже	1	1
524	написанная в	1	1
525	быть в	1	1
526	если мы	1	1
527	другого и	1	1
528	и особенно	1	1
529	своем стремительном	1	1
530	это уже	2	1
531	они не	1	1
532	так например	1	1
533	может и	1	1
534	должна быть	2	1
535	по словам	1	1
536	него в	1	1
537	уже и	1	1
538	он сам	1	1
539	материала и	1	1
540	имел в	1	1
541	или ином	1	1
542	была представлена	1	1
543	не подчиняется	1	1
544	в лучшем	1	1
545	в послании	1	1
546	все в	1	1
547	мысль о	1	1
548	от всего	1	1
549	есть такое	1	1
550	а во-вторых	1	1
551	от центра	1	1
552	своего романа	1	1
553	до него	1	1
554	во втором	2	1
