N	2gram	Tiupa_Lite_1	FransuaR
364	ее с	1	1
365	к новым	1	1
366	у кого	1	1
367	на него	1	1
368	своего героя	2	1
369	в основе	3	1
370	есть путь	1	1
371	что вы	1	1
372	его участников	1	1
373	в обработке	1	1
374	ряд аналогичных	1	1
375	к концу	1	1
376	более что	1	1
377	по своей	3	1
378	и хвала	1	1
379	так например	1	1
380	со своим	1	1
381	связи с	6	1
382	в сознании	2	1
383	чем ближе	1	1
384	уже и	1	1
385	может показаться	1	1
386	в стиле	1	1
387	он и	3	1
388	здесь далеко	1	1
389	что его	3	1
390	но одновременно	2	1
391	прошлого в	1	1
392	из прошлого	1	1
393	как с	1	1
394	ничего общего	1	1
395	существует только	1	1
396	году в	1	1
397	для всей	2	1
398	и о	1	1
399	к кому-то	1	1
400	дает им	1	1
401	мысль о	1	1
402	во главе	1	1
403	в индию	1	1
404	так в	1	1
405	в дальнейшем	1	1
406	различие между	2	1
407	по этой	2	1
408	с собой	4	1
409	больше в	1	1
410	что был	1	1
411	таковы что	1	1
412	новых и	2	1
413	выходит за	1	1
414	является по	2	1
415	ничему не	1	1
416	в другом	2	1
417	второй половине	1	1
418	и что	1	1
419	его жизни	1	1
420	от своего	2	1
421	аналогии с	3	1
422	но только	1	1
423	в различных	1	1
424	не подчиняется	1	1
425	все в	1	1
426	том или	1	1
427	мир и	2	1
428	от них	1	1
429	этому поводу	1	1
430	смертью и	1	1
431	подлежит сомнению	1	1
432	наконец в	1	1
433	от логических	1	1
434	в лучшем	1	1
435	смерть есть	1	1
436	и пусть	1	1
437	в заключительной	1	1
438	еще и	3	1
439	в литературу	1	1
440	он уже	1	1
441	который в	1	1
442	между тем	2	1
443	в теле	1	1
444	изнутри и	1	1
445	себя в	6	1
446	всех ее	1	1
447	если мы	1	1
448	а напротив	1	1
449	для кого	1	1
450	эти и	1	1
451	оно в	1	1
452	в виде	1	1
453	во втором	2	1
454	их как	1	1
455	который как	1	1
456	одно из	3	1
457	себе в	2	1
458	это место	1	1
459	слова в	1	1
460	ту сторону	1	1
461	и бесконечно	1	1
462	или ином	1	1
463	этот последний	1	1
464	но эти	1	1
465	другого и	1	1
466	и даже	3	1
467	его мир	1	1
468	нельзя сказать	1	1
469	человека а	1	1
470	и прежде	3	1
471	мира это	1	1
472	в воображении	1	1
473	героя и	1	1
474	по тем	1	1
475	превращается в	2	1
476	это мир	1	1
477	более того	1	1
478	в рассказе	1	1
479	однако и	1	1
480	один из	3	1
481	по ту	1	1
482	картину мира	1	1
483	не названо	1	1
484	в разрушении	1	1
485	нет ничего	2	1
486	в частности	15	1
487	него в	1	1
488	и особенно	1	1
489	как это	8	1
490	к себе	3	1
491	яркий образец	1	1
492	есть такое	1	1
493	и совершает	1	1
494	общего с	2	1
495	мире нет	1	1
496	автора в	2	1
497	xix века	6	1
498	в столь	2	1
499	к другому	1	1
500	он говорит	1	1
501	это были	1	1
502	такого рода	10	1
503	и другую	1	1
504	он их	1	1
505	и возможностей	1	1
506	от центра	1	1
507	в мир	1	1
508	многих других	1	1
509	с этой	5	1
510	как тут	1	1
511	только для	1	1
512	природу и	1	1
513	между прочим	1	1
514	имел в	1	1
515	в начале	1	1
516	романа с	1	1
517	я от	2	1
518	из ряда	1	1
519	при всем	3	1
520	писал в	2	1
521	это уже	2	1
522	культуры и	1	1
523	затруднительное положение	1	1
524	подобные им	1	1
525	третьего лица	1	1
526	и слова	1	1
527	обращается к	2	1
528	от него	1	1
529	литература и	1	1
530	тем более	2	1
531	не должен	3	1
532	новое ощущение	1	1
533	на языке	1	1
534	от всего	1	1
535	может и	1	1
536	между ними	1	1
537	с ней	1	1
538	на смену	6	1
539	свободы от	3	1
540	сказать что	1	1
541	перемещается в	1	1
542	от всех	1	1
543	же успехом	1	1
544	они все	1	1
545	элементов а	1	1
546	ко всему	2	1
547	в сем	1	1
548	этих текстах	1	1
549	из этого	1	1
550	в трех	1	1
551	в каком	1	1
552	в своих	4	1
553	они не	1	1
554	которая не	2	1
