N	2gram	Losev_Prob_4	Narrotol
277	для нас	6	1
278	и наконец	4	1
279	настоящего и	1	1
280	без которых	1	1
281	его на	1	1
282	в другом	3	1
283	все время	2	1
284	это все	2	1
285	мы и	1	1
286	ведь для	1	1
287	говорилось выше	1	1
288	это то	1	1
289	и ужаса	1	1
290	ни одна	2	1
291	или другой	3	1
292	говорит о	2	1
293	бы то	1	1
294	не художественные	1	1
295	в предыдущем	3	1
296	на том	1	1
297	для этого	2	1
298	это опять-таки	1	1
299	понятие о	2	1
300	видим и	2	1
301	так же	5	1
302	нечто иное	2	1
303	для которого	1	1
304	отличается от	4	1
305	случае не	5	1
306	как именно	2	1
307	после его	1	1
308	для кого-то	1	1
309	т д	3	1
310	разумом и	1	1
311	это время	1	1
312	крайней мере	6	1
313	вот этот	1	1
314	этот тип	1	1
315	стремится к	1	1
316	а то	2	1
317	речь о	2	1
318	это вовсе	1	1
319	символ может	1	1
320	таким образом	8	1
321	числе и	1	1
322	и некоторого	1	1
323	значимость только	1	1
324	и всякий	1	1
325	говоря о	1	1
326	указание на	1	1
327	присутствуют в	1	1
328	только о	1	1
329	и потрясающим	1	1
330	из двух	1	1
331	что это	2	1
332	не давая	1	1
333	и вообще	6	1
334	иное как	2	1
335	сознания и	3	1
336	в мировой	1	1
337	что эта	1	1
338	бы не	1	1
339	и прочих	2	1
340	жизни это	1	1
341	особенно важно	2	1
342	заходящего солнца	9	1
343	это будет	2	1
344	отражение в	1	1
345	и уж	2	1
346	не знает	1	1
347	нисколько не	1	1
348	с другими	3	1
349	при условии	2	1
350	во всех	4	1
351	сказано и	1	1
352	не знаем	1	1
353	в их	1	1
354	это происходит	1	1
355	то ни	1	1
356	отношении к	1	1
357	само по	1	1
358	с тем	4	1
359	тем как	1	1
360	начале или	1	1
361	нечто мы	1	1
362	ли в	1	1
363	предмета и	1	1
364	человеческой культуры	1	1
365	пока еще	1	1
366	такого мышления	1	1
367	его в	2	1
368	оно и	1	1
369	прежде в	1	1
370	или даже	4	1
371	но все	3	1
372	даже в	1	1
373	вся его	1	1
374	по своей	1	1
375	мы еще	1	1
376	двадцать четыре	1	1
377	нуждается в	1	1
378	как принцип	1	1
379	и символически	1	1
380	думал он	1	1
381	остановимся на	2	1
382	художественное произведение	1	1
383	всего мира	1	1
384	и символы	1	1
385	красоте и	1	1
386	его как	1	1
387	одной из	4	1
388	необходимо чтобы	1	1
389	на чем	1	1
390	например с	1	1
391	а именно	2	1
392	и три	1	1
393	в гостиной	1	1
394	этом свидетельствует	1	1
395	в разные	1	1
396	они являются	1	1
397	совершенно не	3	1
398	свидетельствует о	2	1
399	хотя они	2	1
400	в корне	2	1
401	эстетике и	1	1
402	сомневается в	1	1
403	действия и	2	1
404	она есть	1	1
405	случае он	1	1
406	и т	4	1
407	говорится но	1	1
408	как знак	4	1
409	в ясный	1	1
410	что даже	1	1
411	должны были	1	1
412	на самом	5	1
413	однако тут	1	1
414	далек от	1	1
415	и сами	1	1
416	разумеется в	1	1
417	действий и	1	1
418	и делает	1	1
419	ногах и	1	1
420	что иное	2	1
421	о каких	2	1
422	из которых	3	1
423	не происходит	1	1
424	которые мы	1	1
425	не обходится	3	1
426	отдельные детали	1	1
427	с точки	11	1
428	и сам	1	1
429	жизни не	1	1
430	признаков а	1	1
431	и предполагает	1	1
432	не обязательно	2	1
433	себе а	1	1
434	и каждый	2	1
435	как все	1	1
436	в художественной	1	1
437	сознания однако	1	1
438	то и	5	1
439	это и	4	1
440	что писатель	1	1
441	образ и	2	1
442	об одном	1	1
443	и соответствующих	1	1
444	не говоря	3	1
445	в противоположность	1	1
446	смыслом а	1	1
447	и тоже	2	1
448	сказать и	1	1
449	за собой	2	1
450	нового времени	1	1
451	человек и	1	1
452	являются не	1	1
453	что к	2	1
454	тот же	2	1
455	на одном	1	1
456	не на	1	1
457	о котором	1	1
458	тут и	4	1
459	новое и	2	1
460	он является	1	1
461	даже если	3	1
462	как он	1	1
463	только с	1	1
464	простому человеку	1	1
465	в силу	1	1
466	не то	2	1
467	но уже	1	1
468	не все	1	1
469	природы и	1	1
470	с этим	4	1
471	действий над	1	1
472	даже самая	1	1
473	только то	1	1
474	во всем	2	1
475	отношениях к	1	1
476	с той	1	1
477	а только	6	1
478	но на	1	1
479	оказывается что	1	1
480	того же	2	1
481	содержит в	8	1
482	тоски и	1	1
483	еще более	2	1
484	и событий	1	1
485	и потому	7	1
486	к этой	1	1
487	вся эта	2	1
488	можно ли	3	1
489	том как	2	1
490	в контексте	1	1
491	ясно что	7	1
492	он был	3	1
493	тем что	3	1
494	и наиболее	1	1
495	всю свою	1	1
496	из их	1	1
497	значение и	1	1
498	образ жизни	1	1
499	что для	1	1
500	как результат	1	1
501	или менее	2	1
502	тут же	3	1
503	по мнению	1	1
504	однако это	2	1
505	по поводу	1	1
506	сам же	1	1
507	если только	1	1
508	ни один	1	1
509	и красота	1	1
510	более или	2	1
511	не говорится	1	1
512	элементов понятия	2	1
513	может остаться	1	1
514	не понимает	2	1
515	сам по	6	1
516	жизни то	1	1
517	рассказано в	1	1
518	к феномену	1	1
519	только потому	1	1
520	к вечеру	1	1
521	но даже	4	1
522	связанных между	1	1
523	по крайней	6	1
524	значимость в	2	1
525	будто к	1	1
526	будто бы	2	1
527	же как	1	1
528	как некий	1	1
529	могут быть	1	1
530	что именно	2	1
531	не обладают	2	1
532	взывает к	1	1
533	в котором	2	1
534	с одной	1	1
535	в смысловом	2	1
536	может обойтись	2	1
537	когда он	1	1
538	с кем-нибудь	1	1
539	ему что	1	1
540	тому что	1	1
541	привлекается не	1	1
542	чтобы не	2	1
543	категории но	1	1
544	смысловую нагрузку	1	1
545	что и	3	1
546	слова и	1	1
547	к ней	2	1
548	что вся	1	1
549	причем все	1	1
550	тоже не	1	1
551	в ее	5	1
552	в эстетике	1	1
553	а он	1	1
554	углубиться в	1	1
555	с собой	3	1
556	понятие которое	2	1
557	он есть	1	1
558	поэтому в	1	1
559	со своей	2	1
560	не просто	16	1
561	мы будем	1	1
562	и когда	2	1
563	солнца и	4	1
564	которая обладает	1	1
565	для нее	1	1
566	нам о	1	1
567	верит в	2	1
568	в действительности	1	1
569	далеко не	2	1
570	что этот	1	1
571	другой более	1	1
572	художественной и	1	1
573	всю ночь	1	1
574	теперь уже	2	1
575	на земле	2	1
576	одной стороны	1	1
577	не как	1	1
578	здесь также	2	1
579	они присутствуют	1	1
580	без этих	1	1
581	не раз	2	1
582	без этой	1	1
583	не случайно	1	1
584	оно взывает	1	1
585	о себе	3	1
586	тем более	4	1
587	и к	3	1
588	еще и	3	1
589	и направляет	1	1
590	представить себе	2	1
591	со всеми	2	1
592	все они	3	1
593	и мышления	3	1
594	если же	1	1
595	ни было	2	1
596	для его	2	1
597	заглянуть в	1	1
598	том числе	1	1
599	роль не	1	1
600	самой своей	1	1
601	и вся	1	1
602	все это	9	1
603	была бы	2	1
604	и у	1	1
605	внутреннего состояния	1	1
606	и до	1	1
607	которая не	3	1
608	и где	2	1
609	смысловом отношении	2	1
610	ни одного	1	1
611	и есть	4	1
612	данное понятие	1	1
613	и по	2	1
614	себе но	1	1
615	человеческих отношений	4	1
616	раз и	1	1
617	что она	4	1
618	нас о	1	1
619	лет назад	2	1
620	говорили что	1	1
621	и уже	1	1
622	всех прочих	1	1
623	наполнения и	1	1
624	точно так	3	1
625	бросается в	1	1
626	уже в	4	1
627	в глаза	1	1
628	на фоне	1	1
629	и отдельные	1	1
630	отношение к	1	1
631	возможностям но	1	1
632	в виду	6	1
633	он как	3	1
634	так как	5	1
635	здесь может	1	1
636	жизни мы	1	1
637	не само	1	1
638	указывает на	4	1
639	от его	1	1
640	указывает не	1	1
641	солнце и	1	1
642	ней не	1	1
643	во время	1	1
644	на бумаге	1	1
645	друга но	1	1
646	не верит	1	1
647	мог бы	1	1
648	приходится в	1	1
649	но это	6	1
650	в образе	1	1
651	но ведь	1	1
652	он на	1	1
