N	2gram	Bakhtin_Fr_1	Psycholo
155	из этих	2	3
156	в той	5	3
157	что при	1	3
158	имеет место	1	3
159	при таком	2	3
160	под влиянием	1	3
161	в состоянии	3	3
162	на самое	1	3
163	в ее	3	3
164	формы и	7	3
165	это в	4	3
166	одна из	1	3
167	у него	1	3
168	этом отношении	3	3
169	что и	1	3
170	в которой	1	3
171	он говорит	1	3
172	не могут	3	3
173	и на	11	3
174	человека в	1	3
175	он не	2	3
176	первый план	1	3
177	в состав	1	3
178	и вся	1	3
179	смотреть на	1	3
180	и говорит	1	3
181	и уже	1	3
182	именно потому	1	3
183	как в	5	3
184	со стороны	1	3
185	так например	2	3
186	можно было	1	3
187	все эти	10	2
188	что по	1	2
189	если я	1	2
190	о которых	1	2
191	почти не	1	2
192	теорию и	1	2
193	со своим	1	2
194	приводит к	2	2
195	не знает	6	2
196	в форме	3	2
197	и с	3	2
198	к внешнему	1	2
199	и вот	2	2
200	его на	2	2
201	стороны он	1	2
202	можно сказать	2	2
203	в противоположность	2	2
204	и ни	3	2
205	как например	1	2
206	отличается от	1	2
207	нет в	1	2
208	преимущественно в	3	2
209	утверждает что	1	2
210	связи с	4	2
211	два типа	1	2
212	все это	9	2
213	в образах	1	2
214	мы хотим	1	2
215	строго говоря	1	2
216	и так	2	2
217	еще в	1	2
218	друг от	1	2
219	ли не	1	2
220	во всех	9	2
221	от друга	1	2
222	смерти в	1	2
223	между ними	4	2
224	в одном	5	2
225	в нашем	1	2
226	находит свое	1	2
227	но все	3	2
228	это очень	2	2
229	в которых	1	2
230	все то	1	2
231	чтобы показать	1	2
232	в течение	1	2
233	что касается	1	2
234	нам кажется	2	2
235	отношения к	2	2
236	в себя	3	2
237	а затем	2	2
238	сами по	1	2
239	на самом	6	2
240	и даже	8	2
241	именно эта	1	2
242	различия между	2	2
243	она еще	1	2
244	как они	1	2
245	с точки	3	2
246	по отношению	1	2
247	и при	1	2
248	отличие от	5	2
249	нас и	1	2
250	это по	1	2
251	говорили выше	1	2
252	он является	1	2
253	всех трех	1	2
254	в то	1	2
255	слов и	1	2
256	как он	1	2
257	в отношении	6	2
258	и самый	2	2
259	дело в	2	2
260	с этим	1	2
261	во всем	2	2
262	не является	3	2
263	находится в	1	2
264	в романе	2	2
265	это и	1	2
266	мы называем	1	2
267	ничего не	3	2
268	эти три	1	2
269	он был	2	2
270	но его	1	2
271	даже и	3	2
272	это делает	1	2
273	он видит	1	2
274	из самых	1	2
275	от нас	1	2
276	на первый	1	2
277	и та	1	2
278	по преимуществу	1	2
279	он в	1	2
280	от этой	1	2
281	в отличие	4	2
282	и он	2	2
283	во внешнем	1	2
284	себя и	1	2
285	до конца	2	2
286	и эта	3	2
287	совершенно правильно	1	2
288	с его	5	2
289	на сцене	1	2
290	он дает	3	2
291	с которой	1	2
292	же в	2	2
293	которого мы	2	2
294	и до	4	2
295	в большей	5	2
296	оба эти	1	2
297	понятно что	2	2
298	фантазии и	1	2
299	а как	1	2
300	есть только	2	2
301	нам придется	2	2
302	или иной	5	2
303	и дальше	1	2
304	из них	4	2
305	именно поэтому	1	2
306	и следовательно	1	2
307	характера и	1	2
308	но еще	1	2
309	той или	5	2
310	почти на	3	2
311	к таким	1	1
312	противопоставляет себя	1	1
313	вступают в	1	1
314	всех его	2	1
315	самого тела	1	1
316	его от	2	1
317	одним из	2	1
318	внешнем мире	1	1
319	главным образом	6	1
320	и всякого	1	1
321	он рассматривает	1	1
322	нашего исследования	1	1
323	известной степени	1	1
324	или иное	1	1
325	дано в	1	1
326	мы всегда	2	1
327	сила и	1	1
328	и отказывается	1	1
329	бы быть	2	1
330	своей сущности	1	1
331	и свою	1	1
332	во времени	1	1
333	тон и	1	1
334	во всяком	1	1
335	от всех	3	1
336	в собственном	1	1
337	которые мы	1	1
338	мы и	3	1
339	он имеет	1	1
340	так сказать	4	1
341	бы к	1	1
342	одной из	1	1
343	поэтому во	1	1
344	от этого	1	1
345	и глубже	1	1
346	они никогда	1	1
347	сам он	1	1
348	остановимся прежде	1	1
349	во многом	2	1
350	могла бы	1	1
351	жизни с	1	1
352	для своего	2	1
353	самой природе	1	1
354	на это	1	1
355	как именно	1	1
356	далека от	1	1
357	человеком и	1	1
358	здесь и	4	1
359	в беседке	1	1
360	они как	1	1
361	отношению к	1	1
362	не к	2	1
363	и ее	1	1
364	различные области	1	1
365	в пределе	1	1
366	и действительно	1	1
367	и их	3	1
368	конечно это	1	1
369	момент и	1	1
370	не было	1	1
371	лучше и	1	1
372	не менее	1	1
373	и воображения	1	1
374	на ее	1	1
375	именно для	1	1
376	этого процесса	1	1
377	в жизни	4	1
378	в произведении	1	1
379	к нему	3	1
380	как эта	1	1
381	сущность и	1	1
382	встречаемся с	1	1
383	конечно и	3	1
384	в какой	1	1
385	искусства все	1	1
386	и во	3	1
387	и вообще	3	1
388	даже в	3	1
389	места для	1	1
390	его и	1	1
391	мы встречаем	1	1
392	но несмотря	1	1
393	следовательно не	1	1
394	души в	1	1
395	в значительной	6	1
396	так называемые	2	1
397	к самой	1	1
398	в некоторых	2	1
399	обычной жизни	3	1
400	и вовсе	3	1
401	тому чтобы	1	1
402	вся она	2	1
403	гораздо шире	1	1
404	и часто	2	1
405	этих образов	2	1
406	на язык	1	1
407	обычно и	1	1
408	в постоянном	1	1
409	его роман	3	1
410	не были	3	1
411	воспринимается как	2	1
412	которого он	1	1
413	ни для	1	1
414	свести к	1	1
415	ней и	1	1
416	он находит	2	1
417	этот процесс	1	1
418	уже указывали	1	1
419	до известной	1	1
420	смерти и	2	1
421	эта же	2	1
422	на протяжении	5	1
423	в эту	1	1
424	противоположность этому	1	1
425	явление в	1	1
426	или даже	2	1
427	в применении	3	1
428	искусства он	1	1
429	сильнее и	1	1
430	и всех	1	1
431	образ смерти	1	1
432	целом ряде	1	1
433	начала в	4	1
434	связаны с	3	1
435	к чисто	1	1
436	внешнего мира	1	1
437	его как	1	1
438	говорит об	1	1
439	шекспира и	4	1
440	на котором	3	1
441	сильное и	1	1
442	превращается в	5	1
443	вплоть до	1	1
444	например в	2	1
445	здесь в	8	1
446	еще на	1	1
447	на этой	3	1
448	в начале	1	1
449	что слово	1	1
450	здесь нет	1	1
451	мы дадим	2	1
452	тело не	2	1
453	для понимания	1	1
454	о которой	1	1
455	бы должен	1	1
456	нет и	2	1
457	между тем	5	1
458	но как	3	1
459	из основных	2	1
460	всегда в	3	1
461	но они	1	1
462	еще более	5	1
463	равенства и	1	1
464	мире с	1	1
465	хотя и	2	1
466	оно становится	1	1
467	и очень	2	1
468	и материал	1	1
469	имеет в	1	1
470	на него	2	1
471	что им	1	1
472	при всех	2	1
473	лежащее в	1	1
474	собственном смысле	1	1
475	конечно совершенно	1	1
476	в других	3	1
477	комическое и	1	1
478	почти ничего	1	1
479	сами с	1	1
480	и создает	1	1
481	очень далека	1	1
482	которую он	1	1
483	лежат на	1	1
484	о шекспире	2	1
485	что не	2	1
486	сам не	1	1
487	оно имеет	1	1
488	что такое	1	1
489	связана с	5	1
490	являются не	1	1
491	ее можно	1	1
492	роман в	1	1
493	отступает от	1	1
494	говорить как	1	1
495	в самых	1	1
496	пока еще	1	1
497	именно как	1	1
498	принадлежат к	1	1
499	в чем	2	1
500	мысль и	1	1
501	поэтому и	4	1
502	но уже	1	1
503	и от	2	1
504	тех форм	1	1
505	остановиться на	1	1
506	средством для	1	1
507	с которыми	1	1
508	во многих	2	1
509	них как	1	1
510	человеческого тела	2	1
511	придется остановиться	1	1
512	которые не	1	1
513	отказывается от	1	1
514	тому же	1	1
515	стремление к	2	1
516	и т.п	17	1
517	рассуждение о	1	1
518	нем нет	1	1
519	главах мы	1	1
520	дальше мы	1	1
521	сказать в	1	1
522	в контексте	1	1
523	за пределами	1	1
524	его жизни	1	1
525	на них	2	1
526	слиты в	1	1
527	подойти к	1	1
528	не могло	1	1
529	уже не	3	1
530	суждения и	1	1
531	были связаны	4	1
532	в известном	1	1
533	не о	1	1
534	и идеальной	1	1
535	формы как	1	1
536	при которых	1	1
537	без всякого	1	1
538	это целое	2	1
539	еще далеко	1	1
540	и шекспир	1	1
541	лежит в	1	1
542	во время	4	1
543	это приводит	1	1
544	мы в	1	1
545	по своему	8	1
546	с ними	1	1
547	здесь уже	1	1
548	этих элементов	1	1
549	далеко не	3	1
550	и др	24	1
551	ее состав	1	1
552	речи и	2	1
553	то оно	1	1
554	точку зрения	1	1
555	дальнейшего развития	1	1
556	др в	2	1
557	объяснение в	1	1
558	ее на	1	1
559	чувством и	1	1
560	почти все	1	1
561	они должны	1	1
562	эти и	1	1
563	нигде не	1	1
564	в разных	1	1
565	последнее время	1	1
566	найти и	1	1
567	в новой	1	1
568	можно даже	1	1
569	целого ряда	1	1
570	совпадает с	1	1
571	они находятся	1	1
572	и этим	2	1
573	и смерти	1	1
574	есть еще	1	1
575	и плоским	1	1
576	то или	1	1
577	те элементы	1	1
578	в процессе	2	1
579	с собой	1	1
580	в живописи	2	1
581	она не	1	1
582	это положение	1	1
583	как к	1	1
584	и дает	1	1
585	мы будем	3	1
586	из всех	2	1
587	не просто	3	1
588	когда человек	1	1
589	всей нашей	1	1
590	их в	2	1
591	нет ничего	3	1
592	от других	1	1
593	взглянуть на	3	1
594	представление о	1	1
595	и зрителей	1	1
596	есть с	1	1
597	деле же	1	1
598	нас в	1	1
599	одном из	1	1
600	ее развития	1	1
601	еще и	5	1
602	здесь же	1	1
603	две линии	1	1
604	мы рассмотрим	1	1
605	здесь не	1	1
606	все и	1	1
607	развития этих	1	1
608	ему не	1	1
609	и различные	1	1
610	к некоторым	3	1
611	все они	1	1
612	свой круг	1	1
613	имеет не	1	1
614	которые в	1	1
615	не подозревает	1	1
616	за ним	1	1
617	как нам	1	1
618	в очень	1	1
619	только для	1	1
620	нет места	1	1
621	вероятно не	1	1
622	все что	1	1
623	именно этим	1	1
624	выше в	1	1
625	в области	7	1
626	и образов	1	1
627	совершенно в	1	1
628	не из	1	1
629	который в	1	1
630	все более	1	1
631	в вопросе	1	1
632	на две	1	1
633	в последнее	1	1
634	но эта	2	1
635	и может	1	1
636	может стать	1	1
637	и такое	1	1
638	к себе	2	1
639	образов их	1	1
640	романа но	1	1
641	форме и	2	1
642	не зная	1	1
643	да и	2	1
644	конечно не	1	1
645	с двух	1	1
646	имеем в	1	1
647	отношение к	4	1
648	искусства оно	1	1
649	но это	3	1
650	в вечной	1	1
651	чуть ли	1	1
652	можно выразить	1	1
653	о нем	3	1
654	но именно	1	1
655	ни на	2	1
656	жизни но	2	1
657	жизнь как	1	1
658	ни к	2	1
659	совершается в	1	1
660	основе его	2	1
661	самую сущность	1	1
662	речь идет	1	1
663	значительной мере	2	1
664	где она	1	1
665	всего на	2	1
666	применении к	3	1
667	и начало	2	1
668	основе своей	2	1
669	но для	3	1
670	времени то	2	1
671	уже сказали	3	1
