N	2gram	Voloshinov_1	Psycholo
409	даны в	1	1
410	уже здесь	1	1
411	этих трех	2	1
412	это делает	2	1
413	что до	1	1
414	это самое	1	1
415	и потому	3	1
416	и еще	1	1
417	этот момент	1	1
418	не говорит	1	1
419	на основе	2	1
420	можно ли	1	1
421	а другие	1	1
422	мы сейчас	1	1
423	требуют все	1	1
424	хотя и	1	1
425	наше предположение	1	1
426	характер и	1	1
427	часто и	1	1
428	как один	1	1
429	и благодаря	1	1
430	в сновидении	1	1
431	что при	1	1
432	собою в	1	1
433	как нам	1	1
434	имеем в	1	1
435	это было	1	1
436	мы имеем	1	1
437	в конечном	3	1
438	что конечно	1	1
439	ли это?	1	1
440	ли от	1	1
441	еще пытается	1	1
442	которые можно	1	1
443	только не	1	1
444	мы вправе	1	1
445	со всем	1	1
446	с этими	1	1
447	же как	2	1
448	нет и	2	1
449	этом отношении	1	1
450	в момент	1	1
451	есть еще	1	1
452	себя и	2	1
453	в высшей	1	1
454	как известно	1	1
455	наконец что	1	1
456	в область	2	1
457	время говорит	1	1
458	именно этот	1	1
459	и она	3	1
460	или во	1	1
461	роль в	1	1
462	к нашей	1	1
463	уже совершенно	1	1
464	во сне	2	1
465	с его	7	1
466	искусно и	1	1
467	нас в	1	1
468	и почти	1	1
469	именно здесь	1	1
470	однако в	1	1
471	было на	1	1
472	не ясно	1	1
473	на две	3	1
474	в частности	2	1
475	получает возможность	1	1
476	есть и	2	1
477	свою противоположность	1	1
478	все что	4	1
479	и вся	2	1
480	а иногда	1	1
481	о его	1	1
482	сейчас же	1	1
483	в следующем	1	1
484	так и	4	1
485	не следует	1	1
486	тому как	1	1
487	и есть	3	1
488	не сумеет	1	1
489	и отсюда	1	1
490	она как	1	1
491	этой точки	1	1
492	считают что	1	1
493	но эта	1	1
494	говорили что	1	1
495	ясно из	1	1
496	всего сказанного	1	1
497	им а	1	1
498	и особенно	1	1
499	теории и	1	1
500	только на	3	1
501	дело обстоит	1	1
502	этих двух	1	1
503	уже у	1	1
504	целого в	1	1
505	ни один	1	1
506	можно было	1	1
507	этой теории	2	1
508	о двух	1	1
509	что мы	2	1
510	и эта	1	1
511	это часто	1	1
512	план в	1	1
513	не будут	1	1
514	мы знаем	3	1
515	подобно тому	1	1
516	применении к	1	1
517	этих первых	1	1
518	не есть	2	1
