N	2gram	Vinokur_Ku_3	Myshleni
210	чем дело	1	3
211	собственном смысле	2	3
212	на самом	3	3
213	нет и	1	3
214	это не	3	3
215	что и	6	3
216	отношений между	2	3
217	и о	4	3
218	такой же	2	3
219	имеет в	2	3
220	между двумя	1	3
221	в самой	1	3
222	уяснить себе	1	3
223	из этих	5	3
224	и слово	1	3
225	но это	5	3
226	связана с	1	3
227	в то	3	3
228	для нее	1	3
229	в чем	5	3
230	мы в	1	3
231	по себе	6	3
232	во всем	1	3
233	в одной	1	3
234	естественно что	3	3
235	очевидно что	3	3
236	в первом	5	3
237	тем не	9	3
238	представить себе	1	3
239	в основе	1	3
240	речи только	1	3
241	что эти	2	3
242	речи или	1	3
243	для этого	6	3
244	этого слова	4	3
245	к другому	2	3
246	чем у	1	3
247	последнее время	1	3
248	мы видим	1	3
249	он не	3	3
250	мы видели	3	3
251	как к	2	3
252	как совершенно	1	3
253	письменной речи	4	3
254	я не	5	3
255	и потому	1	3
256	все это	2	3
257	о его	1	3
258	в ней	3	3
259	наших глазах	1	3
260	той и	1	3
261	из того	2	3
262	каждой из	2	3
263	состоит в	2	3
264	но также	5	3
265	мог бы	2	3
266	нам нужно	1	3
267	во втором	1	3
268	его от	1	2
269	по природе	1	2
270	не могла	1	2
271	о которых	1	2
272	вовсе не	5	2
273	смысле можно	2	2
274	к изложению	1	2
275	как слово	2	2
276	и здесь	2	2
277	но с	1	2
278	сказать только	1	2
279	от основного	1	2
280	поэзии и	1	2
281	для нас	4	2
282	которой мы	1	2
283	все те	2	2
284	во всяком	2	2
285	на деле	1	2
286	если же	2	2
287	ее от	1	2
288	мы и	1	2
289	мы говорим	4	2
290	показывает что	1	2
291	время как	1	2
292	и ничего	1	2
293	и ее	1	2
294	здесь как	2	2
295	она может	2	2
296	знания в	1	2
297	что не	4	2
298	известном смысле	2	2
299	и вместе	1	2
300	одновременно и	1	2
301	в период	1	2
302	только о	2	2
303	особенности в	1	2
304	той мере	1	2
305	даже в	1	2
306	друг от	1	2
307	которое мы	1	2
308	могут быть	6	2
309	от друга	1	2
310	наряду с	1	2
311	в их	6	2
312	совершенно не	5	2
313	привести нас	1	2
314	никаких сомнений	1	2
315	казалось бы	1	2
316	ли не	1	2
317	то в	3	2
318	его в	2	2
319	не мог	1	2
320	что же	5	2
321	время в	3	2
322	мере не	2	2
323	раз в	1	2
324	почти всегда	1	2
325	свою очередь	1	2
326	отношение к	3	2
327	отношения к	1	2
328	что слово	3	2
329	к общему	1	2
330	входит в	1	2
331	но если	3	2
332	что для	1	2
333	в этих	2	2
334	из которых	1	2
335	одним и	2	2
336	которое и	1	2
337	находим в	1	2
338	которые в	4	2
339	она должна	1	2
340	в современной	1	2
341	мысли от	1	2
342	которых мы	1	2
343	но он	1	2
344	и при	2	2
345	не удивительно	1	2
346	что если	2	2
347	можно говорить	10	2
348	у нас	10	2
349	к его	2	2
350	нас и	1	2
351	конечном счете	1	2
352	лишь в	8	2
353	что на	3	2
354	себе ничего	1	2
355	слов и	5	2
356	в отношении	3	2
357	нельзя не	2	2
358	с этим	1	2
359	к этой	1	2
360	бы сказать	3	2
361	оказывается что	1	2
362	об одном	1	2
363	относится к	2	2
364	ни в	3	2
365	один из	4	2
366	это остается	1	2
367	отличие от	2	2
368	должно быть	7	2
369	ничего не	6	2
370	этого понятия	1	2
371	значение и	1	2
372	не иначе	1	2
373	вопроса о	3	2
374	что все	2	2
375	ту же	1	2
376	не исчерпывает	2	2
377	во время	1	2
378	является не	1	2
379	в конечном	1	2
380	убедиться что	4	2
381	внимание на	2	2
382	письменная речь	1	2
383	точку зрения	2	2
384	речь а	1	2
385	мере в	1	2
386	женского рода	2	2
387	значение в	2	2
388	того как	7	2
389	в одну	1	2
390	и той	1	2
391	а по	1	2
392	который мы	1	2
393	в отличие	2	2
394	как для	1	2
395	подобного рода	2	2
396	приспособляться к	1	2
397	что то	1	2
398	какой мере	2	2
399	также и	5	2
400	а в	5	2
401	нельзя было	1	2
402	нам о	2	2
403	несмотря на	1	2
404	по своим	1	2
405	в известном	2	2
406	нас в	3	2
407	своему значению	1	2
408	никто не	1	2
409	зрения как	1	2
410	признать что	1	2
411	функцию и	2	2
412	столь же	4	2
413	переходит от	1	2
414	само собой	1	2
415	структуре слова	3	2
416	не имеет	3	2
417	говорит что	1	2
418	то время	1	2
419	всего в	1	2
420	и есть	5	2
421	бы все	1	2
422	в которых	3	2
423	к этому	1	2
424	мы знаем	1	2
425	она в	1	2
426	самое что	1	2
427	одного из	1	2
428	идет о	1	2
429	одной и	1	2
430	напоминает о	1	2
431	уже в	3	2
432	показывают что	1	2
433	перед нами	1	2
434	можно было	11	2
435	могут не	1	2
436	именно поэтому	2	2
437	специального исследования	1	2
438	и делает	1	2
439	в лучшем	1	2
440	не представляет	1	2
441	но для	3	2
442	в свою	1	2
443	свои особые	1	1
444	оказывается не	1	1
445	быть поставлено	1	1
446	этом ее	1	1
447	через которые	2	1
448	слова оказывается	1	1
449	речевую форму	1	1
450	в первую	3	1
451	до их	2	1
452	на более	1	1
453	значении слова	2	1
454	доказательство того	1	1
455	и непосредственно	1	1
456	особенности и	1	1
457	речь отличается	1	1
458	отсюда и	1	1
459	в словах	1	1
460	равной мере	1	1
461	установить и	1	1
462	первую очередь	3	1
463	но она	1	1
464	то его	1	1
465	с речью	1	1
466	исходя из	1	1
467	на себе	1	1
468	сумеем убедиться	1	1
469	языка но	3	1
470	как теперь	1	1
471	случаи в	1	1
472	вся история	1	1
473	в другом	1	1
474	в связи	5	1
475	выражения и	1	1
476	то не	2	1
477	говорить о	6	1
478	семантическая функция	1	1
479	меньшей мере	1	1
480	как нельзя	2	1
481	в силе	1	1
482	и практической	1	1
483	именно к	1	1
484	о котором	1	1
485	но так	1	1
486	возможным только	1	1
487	основной порок	2	1
488	этот анализ	1	1
489	по одному	1	1
490	слово есть	3	1
491	о предмете	1	1
492	как таковой	2	1
493	грамматика в	1	1
494	не умеет	1	1
495	не говорит	1	1
496	рода и	1	1
497	до тех	4	1
498	а внутри	1	1
499	различие и	1	1
500	еще резче	1	1
501	нашего понимания	1	1
502	только тогда	4	1
503	эти два	2	1
504	что как	3	1
505	разговорный язык	1	1
506	что целый	1	1
507	с нашим	1	1
508	не к	1	1
509	это слово	1	1
510	придаточного предложения	2	1
511	для всего	1	1
512	за этим	1	1
513	здесь не	2	1
514	за ними	1	1
515	разница между	1	1
516	все равно	1	1
517	в зависимости	7	1
518	и самой	1	1
519	думать что	1	1
520	в каких	1	1
521	не было	4	1
522	после того	6	1
523	отдельных слов	1	1
524	по значению	1	1
525	кроме того	2	1
526	после всего	1	1
527	это так	2	1
528	и тот	2	1
529	в каком	3	1
530	мы найдем	2	1
531	в несколько	1	1
532	к языку	4	1
533	только после	3	1
534	зависимость между	1	1
535	слове и	1	1
536	в стороне	1	1
537	теорию которая	1	1
538	что внешняя	1	1
539	в виде	1	1
540	как показывают	1	1
541	имеют все	1	1
542	есть слово	2	1
543	как речь	1	1
544	данные для	1	1
545	а скорее	1	1
546	раньше чем	1	1
547	при этом	6	1
548	становится возможным	1	1
549	указание что	1	1
550	поэтому что	1	1
551	как не	1	1
552	там где	3	1
553	дает нам	2	1
554	если это	2	1
555	легче чем	1	1
556	иной смысл	3	1
557	поставить вопрос	1	1
558	бы не	3	1
559	и другие	1	1
560	на место	1	1
561	не связаны	1	1
562	существенные выводы	1	1
563	бы вообще	1	1
564	его развития	1	1
565	из общей	1	1
566	именно что	1	1
567	дело не	2	1
568	и без	2	1
569	рассматривать как	1	1
570	речи экспериментальным	1	1
571	мы тем	1	1
572	что я	1	1
573	эти факты	1	1
574	а только	1	1
575	фразы с	1	1
576	которые не	1	1
577	в лингвистике	1	1
578	и те	1	1
579	и как	2	1
580	вот почему	1	1
581	так сказать	2	1
582	функции речи	1	1
583	убедиться в	1	1
584	одном случае	1	1
585	само по	1	1
586	со значением	2	1
587	фактов на	1	1
588	в одном	2	1
589	и лучше	1	1
590	вообще и	3	1
591	если не	1	1
592	правда в	1	1
593	понять эту	1	1
594	на первых	1	1
595	не знать	3	1
596	и дальше	2	1
597	иначе говоря	2	1
598	удивительно что	1	1
599	силы которые	1	1
600	но все	2	1
601	иметь и	2	1
602	в психологической	1	1
603	какой-либо определенной	1	1
604	учению о	1	1
605	остановимся на	1	1
606	речи эта	2	1
607	с совершенно	1	1
608	этого не	1	1
609	возникают и	1	1
610	из всего	2	1
611	мог понять	1	1
612	а именно	3	1
613	основной вопрос	1	1
614	имеют в	1	1
615	хорошо известно	1	1
616	совершенно особая	1	1
617	языка как	4	1
618	этом смысле	1	1
619	коммуникативной функции	1	1
620	следовательно и	1	1
621	например в	1	1
622	о внутренней	2	1
623	с рядом	1	1
624	они являются	1	1
625	легко убедиться	1	1
626	еще на	2	1
627	и т	54	1
628	но вся	1	1
629	на этой	1	1
630	формами речи	1	1
631	бы для	1	1
632	этот как	1	1
633	стороны ее	1	1
634	основывающийся на	1	1
635	в чисто	1	1
636	в таком	4	1
637	она есть	2	1
638	быть не	2	1
639	связанное с	1	1
640	не так	3	1
641	слово может	1	1
642	состоит из	1	1
643	само слово	1	1
644	между тем	4	1
645	для каждой	2	1
646	свою мысль	1	1
647	еще более	2	1
648	из ряда	2	1
649	не самую	1	1
650	хотя и	5	1
651	языка так	1	1
652	то тем	1	1
653	о каких	1	1
654	особой и	1	1
655	две разные	1	1
656	что отпадает	1	1
657	на месте	1	1
658	за пределы	2	1
659	сама по	2	1
660	что есть	2	1
661	в моем	1	1
662	в большом	1	1
663	на него	3	1
664	представим себе	1	1
665	проникнуть в	1	1
666	чем более	1	1
667	себе представить	2	1
668	во внимание	5	1
669	синтаксис и	1	1
670	есть такой	1	1
671	в понимании	1	1
672	что изучение	1	1
673	положение согласно	1	1
674	представляют себе	1	1
675	для меня	2	1
676	в значении	2	1
677	в самое	1	1
678	таким образам	1	1
679	но на	3	1
680	как часть	1	1
681	он будет	2	1
682	речью совершенно	1	1
683	языка и	2	1
684	есть прежде	1	1
685	не давая	1	1
686	все время	1	1
687	к учению	1	1
688	переход к	1	1
689	чтобы она	1	1
690	только как	4	1
691	но как	3	1
692	приходим к	1	1
693	и понимания	1	1
694	языка с	1	1
695	дело здесь	1	1
696	мы сталкиваемся	1	1
697	за собой	1	1
698	они будут	1	1
699	отнюдь не	3	1
700	что такое	4	1
701	остается тем	1	1
702	пор пока	4	1
703	дело как	1	1
704	лишь по	1	1
705	если как	2	1
706	в самых	1	1
707	находящихся в	1	1
708	законов и	1	1
709	некоторых основных	1	1
710	сделать некоторые	1	1
711	знать как	1	1
712	говорить и	3	1
713	это должно	1	1
714	ни о	1	1
715	мы снова	1	1
716	зависимости от	8	1
717	более широкий	1	1
718	в двух	2	1
719	вообще говорить	1	1
720	согласно которому	2	1
721	того же	4	1
722	значением слова	1	1
723	в результате	3	1
724	и вопрос	2	1
725	связано с	1	1
726	мы увидим	1	1
727	значение этого	1	1
728	тому же	3	1
729	исключает всякую	1	1
730	специфической и	1	1
731	в каком-то	1	1
732	мы называем	2	1
733	на основе	1	1
734	ее с	1	1
735	месте и	1	1
736	оттенок в	1	1
737	так мы	1	1
738	а с	3	1
739	нам в	1	1
740	всяком случае	1	1
741	ясно что	4	1
742	не станет	1	1
743	нами для	1	1
744	это же	1	1
745	нас с	1	1
746	относительно того	2	1
747	слове можно	1	1
748	основываясь на	1	1
749	и мы	1	1
750	не могло	1	1
751	заметить что	1	1
752	что различные	1	1
753	словесных форм	1	1
754	к великому	1	1
755	мы имеем	2	1
756	отношении к	1	1
757	по аналогии	1	1
758	думается что	1	1
759	без всякого	1	1
760	по поводу	3	1
761	если только	1	1
762	основных положений	1	1
763	их сознания	2	1
764	чтобы понять	2	1
765	это отнюдь	1	1
766	вопроса для	1	1
767	сам по	3	1
768	другой стороны	3	1
769	того в	1	1
770	говорят об	1	1
771	оставим на	1	1
772	такая же	2	1
773	с таким	1	1
774	всех этих	1	1
775	от того	5	1
776	свое значение	1	1
777	также что	2	1
778	и часто	1	1
779	нам остается	1	1
780	выше и	1	1
781	о нем	1	1
782	для другого	1	1
783	ассоциации и	1	1
784	более сложным	1	1
785	увидим ниже	1	1
786	если сопоставить	1	1
787	в сторону	1	1
788	поводу в	1	1
789	остается в	2	1
790	не для	1	1
791	дают повод	1	1
792	самое последнее	1	1
793	как источника	1	1
794	целого ряда	1	1
795	и будет	1	1
796	в структуре	3	1
797	речи чтобы	1	1
798	от его	1	1
799	бы так	1	1
800	целом и	1	1
801	союзов и	1	1
802	не как	2	1
803	в данной	3	1
804	силу того	1	1
805	мы будем	1	1
806	в основу	1	1
807	как формы	1	1
808	образом если	1	1
809	на этом	2	1
810	всей нашей	1	1
811	слов в	1	1
812	как показано	1	1
813	экспериментальным путем	1	1
814	них в	1	1
815	первых порах	1	1
816	в выделении	1	1
817	функции слова	2	1
818	значение но	1	1
819	в ряду	3	1
820	различие в	2	1
821	том числе	2	1
822	представлять себе	1	1
823	и обусловливает	1	1
824	одних и	1	1
825	мыслей не	1	1
826	от них	1	1
827	в разговоре	1	1
828	что связь	1	1
829	к самому	1	1
830	ответа на	2	1
831	сразу и	1	1
832	результатов которые	1	1
833	все они	2	1
834	помощью этого	1	1
835	или наоборот	1	1
836	не должен	1	1
837	в частности	2	1
838	речи отсюда	1	1
839	за ним	1	1
840	только для	2	1
841	же в	1	1
842	этот процесс	1	1
843	при помощи	1	1
844	этих отношений	1	1
845	же цель	1	1
846	на этот	2	1
847	но по	1	1
848	по существу	3	1
849	а разве	1	1
850	года и	1	1
851	факта а	1	1
852	с вопросом	2	1
853	самых сложных	1	1
854	эта фраза	1	1
855	всего этого	3	1
856	же слово	1	1
857	таким же	1	1
858	и после	1	1
859	для выделения	1	1
860	я продолжаю	1	1
861	который в	1	1
862	друга в	1	1
863	так много	1	1
864	структуры и	1	1
865	одно только	2	1
866	раз и	2	1
867	понятно что	1	1
868	процесс перехода	1	1
869	идет по	1	1
870	формы и	3	1
871	для известной	1	1
872	точка зрения	4	1
873	не станем	2	1
874	и уже	1	1
875	и наши	1	1
876	сказано в	1	1
877	и должно	5	1
878	быть у	1	1
879	известно что	1	1
880	что здесь	1	1
881	а во	1	1
882	слова то	1	1
883	всякую возможность	1	1
884	формах и	1	1
885	как будто	1	1
886	они не	3	1
887	конечно не	2	1
888	тому как	2	1
889	так например	1	1
890	некоторые существенные	1	1
891	или иной	7	1
892	как же	3	1
893	в письменной	2	1
894	он сам	1	1
895	в письменном	1	1
896	это понятие	1	1
897	является изучение	1	1
898	входить в	1	1
899	этот вопрос	3	1
900	и просто	1	1
901	может оказаться	2	1
902	что во	1	1
903	той или	5	1
904	внимание то	1	1
905	глаза на	1	1
906	тех пор	4	1
907	формы слова	1	1
908	которых каждый	1	1
909	дело идет	1	1
910	также в	1	1
911	есть вещь	2	1
912	и самостоятельной	1	1
913	к овладению	2	1
914	языка является	1	1
915	мы приходим	1	1
916	отдельные структурные	1	1
917	в своем	4	1
918	общее достояние	1	1
919	различные виды	1	1
920	в равной	1	1
