N	2gram	Vygotskiy__3	RusskieA
130	так называемой	3	3
131	в своем	5	3
132	в свою	4	3
133	все эти	4	2
134	только у	1	2
135	главным образом	3	2
136	в отдельности	1	2
137	и здесь	6	2
138	тут же	1	2
139	и с	1	2
140	в частности	1	2
141	за счет	1	2
142	или в	5	2
143	в целом	4	2
144	в один	3	2
145	и для	4	2
146	нас не	1	2
147	это показывает	1	2
148	не было	1	2
149	этому поводу	1	2
150	в жизни	1	2
151	с ней	1	2
152	всех этих	2	2
153	с ним	2	2
154	в какой	5	2
155	что у	7	2
156	стоит в	1	2
157	в нем	4	2
158	там где	6	2
159	представляла собой	1	2
160	та же	3	2
161	относятся к	1	2
162	у него	4	2
163	между прочим	1	2
164	что именно	2	2
165	такое же	3	2
166	его к	2	2
167	независимо от	1	2
168	когда он	4	2
169	но не	1	2
170	тем и	1	2
171	между собой	2	2
172	например в	2	2
173	это имеет	2	2
174	но в	3	2
175	как не	1	2
176	какой степени	1	2
177	должны были	2	2
178	с этим	8	2
179	на самом	2	2
180	к ней	2	2
181	хотя и	1	2
182	такой же	2	2
183	в его	5	2
184	как они	1	2
185	между двумя	1	2
186	так что	8	2
187	нас к	1	2
188	именно с	1	2
189	чтобы они	1	2
190	мы должны	1	2
191	в силу	2	2
192	свою очередь	2	2
193	природы и	1	2
194	и другими	2	2
195	до конца	2	2
196	останавливаться на	1	2
197	и потому	1	2
198	подойти к	1	2
199	ничего общего	1	2
200	не просто	2	2
201	мы попытаемся	1	2
202	которые можно	1	2
203	предположить что	1	2
204	для этого	2	2
205	сделать из	1	2
206	и до	1	2
207	как известно	1	2
208	мы видим	12	2
209	себя и	1	2
210	мы можем	7	2
211	она не	6	2
212	в своих	4	2
213	быть и	1	2
214	на этой	1	2
215	но что	2	2
216	значения и	1	2
217	только для	3	2
218	а не	7	2
219	в ней	15	2
220	что она	16	2
221	на себя	1	2
222	показывают что	1	2
223	отнюдь не	2	2
224	еще упомянуть	1	2
225	этот вопрос	1	2
226	этого мало	1	2
227	и как	8	2
228	должна была	1	2
229	и более	2	2
230	он был	3	2
231	имеет место	2	2
232	представлял собой	1	1
233	такие же	1	1
234	совершенно другой	3	1
235	от имени	3	1
236	каждый из	1	1
237	целом ряде	1	1
238	направлений в	1	1
239	вошел в	2	1
240	в себе	4	1
241	из своей	2	1
242	более сильным	1	1
243	весь этот	3	1
244	очень много	1	1
245	что чем	2	1
246	в несколько	1	1
247	в форме	1	1
248	смысл и	4	1
249	поэзии и	2	1
250	и всюду	1	1
251	и наконец	2	1
252	во всяком	2	1
253	данном случае	2	1
254	стихийными силами	1	1
255	в собственном	1	1
256	поэтический жанр	2	1
257	можно сказать	1	1
258	отличие от	1	1
259	это на	1	1
260	что следовательно	1	1
261	место в	3	1
262	и его	6	1
263	но эта	1	1
264	попытаемся вскрыть	1	1
265	только как	1	1
266	о котором	5	1
267	жизни и	1	1
268	и самый	1	1
269	говорит о	2	1
270	в двух	9	1
271	того же	3	1
272	от этого	1	1
273	вызывает у	1	1
274	и который	2	1
275	они наделены	1	1
276	нет но	1	1
277	идет не	1	1
278	так не	1	1
279	однако он	1	1
280	основании этих	1	1
281	может служить	7	1
282	как на	3	1
283	в область	1	1
284	внимание на	2	1
285	с нашим	1	1
286	не умели	1	1
287	по мере	1	1
288	не к	3	1
289	это слово	1	1
290	еще и	2	1
291	и ее	2	1
292	о характере	1	1
293	т п	5	1
294	упоминания о	1	1
295	и действительно	2	1
296	совершенно ясна	2	1
297	должна быть	5	1
298	кроме того	1	1
299	и просто	1	1
300	и римлян	1	1
301	это часто	1	1
302	с детства	1	1
303	что не	3	1
304	видели в	1	1
305	во времена	1	1
306	такой способ	1	1
307	только при	1	1
308	при такой	2	1
309	и все	10	1
310	есть в	2	1
311	по которым	1	1
312	указали на	1	1
313	на то	16	1
314	или как	1	1
315	не по	1	1
316	одна и	1	1
317	случаи когда	1	1
318	у себя	1	1
319	каждого из	3	1
320	и так	1	1
321	них таким	1	1
322	собой то	1	1
323	увидим что	9	1
324	и во	2	1
325	и вообще	1	1
326	но мы	2	1
327	к которому	1	1
328	и это	8	1
329	не так	3	1
330	и поэтический	2	1
331	второй половине	1	1
332	всего этого	2	1
333	помещена в	1	1
334	дело не	2	1
335	которые она	2	1
336	нам что	1	1
337	его жизнь	1	1
338	уже на	1	1
339	то и	3	1
340	от него	1	1
341	при рассмотрении	1	1
342	чтобы с	1	1
343	как время	1	1
344	наряду с	3	1
345	совершает над	1	1
346	своего апогея	1	1
347	можно еще	1	1
348	совсем другое	1	1
349	жизнь в	1	1
350	который мы	3	1
351	и он	1	1
352	собой не	1	1
353	не ограничивается	1	1
354	видел что	1	1
355	те же	1	1
356	на которых	1	1
357	по его	3	1
358	если не	1	1
359	между ними	1	1
360	действовать согласно	1	1
361	не нашли	2	1
362	форма и	1	1
363	его в	3	1
364	они приносят	1	1
365	дело так	2	1
366	и всех	1	1
367	можно показать	1	1
368	с которого	1	1
369	раньше чем	1	1
370	случай этот	1	1
371	и новым	1	1
372	из всего	2	1
373	легко заметить	1	1
374	на глазах	1	1
375	с той	4	1
376	ниже что	2	1
377	самый акт	1	1
378	здесь мы	4	1
379	должен остаться	1	1
380	смерти и	1	1
381	смысла в	1	1
382	в заключение	1	1
383	не более	2	1
384	разница в	1	1
385	так а	1	1
386	в начале	1	1
387	которые приводят	1	1
388	в таком	3	1
389	быть не	2	1
390	случае он	1	1
391	видим что	8	1
392	к новому	1	1
393	а затем	1	1
394	дело и	1	1
395	в нашей	1	1
396	в которой	5	1
397	света и	1	1
398	было не	1	1
399	которые как	1	1
400	сперва в	1	1
401	из чего	1	1
402	но если	4	1
403	именно такие	1	1
404	мы видели	6	1
405	последний элемент	1	1
406	что для	1	1
407	о каких	1	1
408	с которыми	1	1
409	из которых	4	1
410	одном и	1	1
411	всей своей	1	1
412	уже давно	2	1
413	вот что	1	1
414	вытекающее из	1	1
415	это означает	1	1
416	что нам	1	1
417	это видно	1	1
418	они не	2	1
419	в совершенно	2	1
420	которых мы	6	1
421	и каждый	1	1
422	и при	1	1
423	же все	1	1
424	и назначение	1	1
425	его имеет	1	1
426	этого нет	1	1
427	что здесь	2	1
428	в той	5	1
429	из своих	1	1
430	над ней	1	1
431	русском языке	1	1
432	что если	4	1
433	этом можно	1	1
434	только одно	1	1
435	более как	1	1
436	не имеют	2	1
437	но смысл	3	1
438	и мы	13	1
439	его словам	2	1
440	с такими	1	1
441	тот же	3	1
442	в самых	1	1
443	теперь еще	1	1
444	в то	3	1
445	в час	1	1
446	в чем	1	1
447	дело в	1	1
448	не все	1	1
449	можно назвать	2	1
450	и о	3	1
451	ни о	1	1
452	значение которых	1	1
453	зависимости от	1	1
454	ни в	3	1
455	у древних	2	1
456	в отдельных	1	1
457	попала в	1	1
458	прав в	1	1
459	сказать что	4	1
460	относится к	1	1
461	что до	1	1
462	тому же	1	1
463	в истории	2	1
464	на основе	1	1
465	на основании	1	1
466	ее с	1	1
467	очевидно что	2	1
468	как только	3	1
469	перед своими	1	1
470	на две	1	1
471	всяком случае	2	1
472	или не	2	1
473	но этого	1	1
474	в первом	1	1
475	из их	1	1
476	что дело	1	1
477	из одной	1	1
478	не столько	1	1
479	не весь	1	1
480	считает что	1	1
481	представить себе	1	1
482	не могло	1	1
483	заметить что	2	1
484	не о	1	1
485	последние три	1	1
486	что все	3	1
487	тому как	1	1
488	то чем	1	1
489	этого пения	1	1
490	сослаться на	2	1
491	если бы	14	1
492	теми же	1	1
493	не могли	4	1
494	мы сейчас	1	1
495	не будут	1	1
496	по своему	4	1
497	однако и	2	1
498	что эти	4	1
499	ко всему	1	1
500	в виду	4	1
501	тех случаях	1	1
502	при таком	2	1
503	и тем	3	1
504	здесь на	1	1
505	подводя итоги	1	1
506	мы уже	7	1
507	в этой	13	1
508	с таким	1	1
509	переходит к	1	1
510	ней как	1	1
511	и та	2	1
512	с этими	1	1
513	по преимуществу	2	1
514	же как	1	1
515	согласиться с	4	1
516	мы знаем	1	1
517	значение в	1	1
518	показать что	7	1
519	будто нет	1	1
520	или нет	1	1
521	в данном	2	1
522	не потому	1	1
523	чтобы не	1	1
524	этом отношении	1	1
525	две части	1	1
526	и было	1	1
527	не могут	2	1
528	в отличие	1	1
529	и смерти	1	1
530	доказать что	1	1
531	он не	6	1
532	что часто	1	1
533	к описанию	1	1
534	указывают на	2	1
535	из всех	3	1
536	должен был	2	1
537	первой половине	3	1
538	к этим	1	1
539	ближе к	1	1
540	как у	1	1
541	обратиться к	4	1
542	другой более	1	1
543	чтобы у	1	1
544	не как	1	1
545	в пении	1	1
546	себе дело	1	1
547	что наш	1	1
548	большей частью	2	1
549	в каждой	1	1
550	все другие	2	1
551	люди не	1	1
552	здесь он	1	1
553	можно ответить	1	1
554	в общем	2	1
555	даже у	2	1
556	слова а	1	1
557	подобно тому	1	1
558	которую мы	4	1
559	с его	1	1
560	тот кто	1	1
561	уж ты	1	1
562	и всегда	2	1
563	есть и	1	1
564	надо было	2	1
565	то время	2	1
566	на свой	1	1
567	же в	2	1
568	это был	2	1
569	и эти	2	1
570	нам не	2	1
571	подробное описание	1	1
572	хотел бы	2	1
573	самом деле	21	1
574	должны будем	1	1
575	целый ряд	2	1
576	нас в	1	1
577	все что	1	1
578	к своим	2	1
579	но совершенно	1	1
580	каждого стиха	1	1
581	вероятно что	1	1
582	она как	1	1
583	совершенно естественно	1	1
584	было бы	12	1
585	имеет совершенно	1	1
586	в основе	3	1
587	никак не	7	1
588	и печаль	1	1
589	этот случай	2	1
590	хорош и	1	1
591	совершенно очевидно	1	1
592	бросается в	1	1
593	без сомнения	1	1
594	не является	1	1
595	что сам	2	1
596	в глаза	2	1
597	думается что	1	1
598	перед нами	8	1
599	ее для	1	1
600	совсем не	3	1
601	и следовательно	2	1
602	вытекает из	2	1
603	обычно в	1	1
604	можно было	1	1
605	стихи как	2	1
606	именно здесь	1	1
607	что мы	1	1
608	это все	1	1
609	в первой	2	1
610	этим объясняется	1	1
611	за это	1	1
612	еще прибавить	1	1
613	и нужно	1	1
614	которую можно	1	1
615	что всякое	2	1
616	том чтобы	1	1
617	он и	1	1
618	что он	11	1
619	деле как	1	1
620	разницы между	1	1
621	мы рассмотрим	2	1
