N	2gram	Berdyaev_V_1	FransuaR
308	они тихо	1	1
309	и это	2	1
310	от них	1	1
311	присутствует в	1	1
312	в виду	1	1
313	и могут	1	1
314	можно было	2	1
315	на части	1	1
316	все в	1	1
317	и тогда	2	1
318	не верит	3	1
319	речь идет	1	1
320	является в	2	1
