N	2gram	Tiupa_Teor_1	Psycholo
242	а у	1	2
243	была бы	3	2
244	этого слова	3	2
245	героев в	1	2
246	он в	1	2
247	вошел в	1	2
248	и по	2	2
249	не могут	2	2
250	как к	2	2
251	и дает	1	2
252	их в	3	2
253	в которую	1	2
254	в малой	1	2
255	превратилась в	1	2
256	столь же	2	2
257	все они	1	2
258	в первой	5	2
259	то время	1	2
260	по существу	1	2
261	нам не	1	2
262	целый ряд	1	2
263	и одновременно	4	2
264	одним словом	1	2
265	и ее	3	2
266	одного из	1	2
267	и более	1	2
268	очень часто	1	2
269	впечатление от	1	2
270	противоречие между	1	2
271	вытекает из	1	2
272	для читателя	2	2
273	в русской	6	2
274	в данном	8	2
275	на примере	1	2
276	в евгении	1	1
277	это возможно	1	1
278	момент в	1	1
279	одной общей	1	1
280	в итоге	2	1
281	от милой	1	1
282	жизни а	1	1
283	в словах	1	1
284	на его	1	1
285	что можно	3	1
286	в форме	2	1
287	бы быть	1	1
288	на мягкую	1	1
289	еще не	4	1
290	от всех	1	1
291	в собственном	1	1
292	на второй	1	1
293	рассказ о	2	1
294	можно сказать	3	1
295	это на	1	1
296	литературных героев	1	1
297	внимание и	1	1
298	все с	1	1
299	отличается от	2	1
300	в русском	1	1
301	не будет	2	1
302	не по	1	1
303	в поэзии	2	1
304	с нашим	1	1
305	игра с	1	1
306	и доказать	1	1
307	чем это	2	1
308	собственные законы	1	1
309	которое существует	1	1
310	и их	1	1
311	не было	1	1
312	определенным образом	2	1
313	героев или	1	1
314	том случае	1	1
315	отказаться от	1	1
316	вслед за	2	1
317	из своих	1	1
318	самые различные	1	1
319	в жизни	2	1
320	в результате	1	1
321	с ней	1	1
322	у себя	1	1
323	для построения	1	1
324	стоит в	1	1
325	это тот	1	1
326	быть названо	2	1
327	это еще	1	1
328	независимо от	1	1
329	к которому	3	1
330	тем самым	4	1
331	это первый	1	1
332	в мировой	1	1
333	ним и	1	1
334	но с	1	1
335	а на	3	1
336	первой части	2	1
337	а между	1	1
338	и те	1	1
339	в другой	1	1
340	в их	2	1
341	в уме	1	1
342	с которой	1	1
343	того или	3	1
344	жизнь в	1	1
345	мы обнаруживаем	1	1
346	не ограничивается	2	1
347	то в	2	1
348	и становится	1	1
349	те же	1	1
350	заключает в	1	1
351	если не	1	1
352	образа в	1	1
353	не оказывается	1	1
354	стиля в	1	1
355	что сама	2	1
356	который может	1	1
357	без этого	1	1
358	то я	1	1
359	за это	1	1
360	нет на	1	1
361	или иного	3	1
362	случае если	1	1
363	целом ряде	1	1
364	но не	9	1
365	есть высшая	2	1
366	всех литературных	1	1
367	и такие	1	1
368	художественное произведение	1	1
369	что ж	1	1
370	есть не	1	1
371	а именно	2	1
372	превращается в	2	1
373	для эстетической	1	1
374	к действительности	3	1
375	в рассказе	2	1
376	когда же	1	1
377	и притом	2	1
378	отношение к	5	1
379	дело в	2	1
380	между ними	4	1
381	литературных произведений	5	1
382	смысла в	1	1
383	по этому	1	1
384	дело с	1	1
385	насколько это	1	1
386	мире и	2	1
387	чтобы не	1	1
388	в таких	1	1
389	не все	3	1
390	в себя	3	1
391	а затем	1	1
392	напротив мы	1	1
393	в романе	3	1
394	действительность в	1	1
395	разговор с	1	1
396	строя и	1	1
397	это не	2	1
398	две части	1	1
399	он мог	1	1
400	не с	3	1
401	именно эта	1	1
402	что для	1	1
403	этим и	1	1
404	для понимания	2	1
405	бывает в	1	1
406	из его	1	1
407	одном и	1	1
408	всей своей	1	1
409	имеет в	2	1
410	она пользуется	1	1
411	поэзии есть	1	1
412	в отличие	6	1
413	на вопрос	1	1
414	случае мы	1	1
415	между двумя	3	1
416	в новую	1	1
417	бы рассказ	1	1
418	на свою	1	1
419	для меня	2	1
420	оно состоит	1	1
421	мог бы	3	1
422	ту форму	1	1
423	то с	1	1
424	отличие от	6	1
425	этой своей	1	1
426	даже в	3	1
427	выше можно	1	1
428	только одно	1	1
429	с другими	5	1
430	над собой	1	1
431	и первый	1	1
432	момент его	1	1
433	что из	1	1
434	и составляет	3	1
435	с такими	1	1
436	ведь это	1	1
437	я думаю	1	1
438	эта перемена	1	1
439	лицом и	1	1
440	в чем	1	1
441	она и	1	1
442	никакого определенного	1	1
443	с которыми	1	1
444	и весело	1	1
445	не является	4	1
446	нимало не	1	1
447	это делает	1	1
448	мы говорим	1	1
449	по два	2	1
450	и потому	2	1
451	должно быть	1	1
452	не говорит	1	1
453	на основе	2	1
454	заключать в	1	1
455	же я	1	1
456	теми же	1	1
457	в первом	2	1
458	евгении онегине	1	1
459	смешивать с	3	1
460	в слове	3	1
461	хотя и	3	1
462	две половины	1	1
463	ясно говорит	2	1
464	рода и	2	1
465	о чем	1	1
466	трагизма в	1	1
467	как один	1	1
468	ногами и	2	1
469	представить себе	1	1
470	не могло	2	1
471	собою в	1	1
472	имеем в	3	1
473	или менее	2	1
474	я на	3	1
475	это было	2	1
476	мы имеем	7	1
477	отношении к	2	1
478	вступить в	1	1
479	но напротив	2	1
480	под именем	1	1
481	смысл не	1	1
482	более или	2	1
483	они ни	1	1
484	русском языке	1	1
485	для которого	1	1
486	в конечном	6	1
487	значения этого	1	1
488	только не	2	1
489	для автора	1	1
490	с этими	1	1
491	мере в	1	1
492	же как	1	1
493	значение в	1	1
494	именно в	3	1
495	это явление	1	1
496	а тот	1	1
497	в повести	2	1
498	тем и	1	1
499	значения и	2	1
500	эмоционального строя	1	1
501	могут служить	2	1
502	обычно в	1	1
503	в сторону	1	1
504	в момент	2	1
505	бы никакого	1	1
506	художественного произведения	4	1
507	от себя	3	1
508	себя и	1	1
509	и заключительные	1	1
510	начала и	1	1
511	в область	1	1
512	не столько	1	1
513	на каждом	1	1
514	к третьему	1	1
515	к области	2	1
516	ближе к	1	1
517	роль в	2	1
518	как у	1	1
519	однако все	2	1
520	в действительности	1	1
521	восприятия все	1	1
522	образом что	1	1
523	мы понимаем	1	1
524	у нее	1	1
525	таковы например	1	1
526	когда я	1	1
527	быть и	2	1
528	не ту	1	1
529	с его	5	1
530	о себе	2	1
531	именно те	1	1
532	в каждой	1	1
533	в известном	1	1
534	шиллер в	1	1
535	того и	1	1
536	является именно	1	1
537	положений и	1	1
538	нам с	1	1
539	однако в	7	1
540	героев и	1	1
541	искусства как	2	1
542	на две	3	1
543	тот кто	2	1
544	в частности	16	1
545	из которого	3	1
546	между этими	1	1
547	одним из	2	1
548	все что	1	1
549	но по	1	1
550	и вся	1	1
551	собственно говоря	1	1
552	не принадлежит	2	1
553	подробностей и	1	1
554	о его	1	1
555	так и	10	1
556	не следует	4	1
557	полагал что	1	1
558	и до	1	1
559	тому как	1	1
560	таким же	1	1
561	которыми он	1	1
562	картину и	1	1
563	себе никакого	1	1
564	на себя	2	1
565	но эта	1	1
566	вот он	1	1
567	и особенно	2	1
568	ее как	1	1
569	им с	1	1
570	другими звуками	1	1
571	как говорил	1	1
572	чтобы этот	1	1
573	только на	1	1
574	дело обстоит	1	1
575	этих двух	2	1
576	чаще всего	1	1
577	каждой из	1	1
578	времени в	2	1
579	и заключается	1	1
580	на одну	1	1
581	или иначе	5	1
582	понимаем что	1	1
583	обратимся к	1	1
584	можно было	1	1
585	не уничтожается	1	1
586	о ком	1	1
587	имеет дело	1	1
588	подобно тому	1	1
589	как говорит	3	1
590	основе своей	1	1
591	я для	1	1
592	в прозе	2	1
