N	2gram	Trubetskoy_1	FransuaR
295	некоторых других	1	1
296	знаем и	1	1
297	те же	1	1
298	к самому	1	1
299	стороны и	1	1
300	до известной	1	1
301	собой в	1	1
302	или даже	1	1
303	за то	2	1
304	он сам	3	1
305	но все	1	1
306	даже в	1	1
307	других странах	1	1
308	но когда	1	1
309	в свете	1	1
310	случае если	3	1
311	и стал	1	1
312	отправной точкой	2	1
313	смысле этого	1	1
314	как другие	1	1
315	других членов	1	1
316	хочет быть	1	1
317	одного и	1	1
318	только один	1	1
319	что в	4	1
320	и внутренне	1	1
321	первый взгляд	1	1
322	здесь мы	1	1
323	с этой	1	1
324	похож на	1	1
325	для него	6	1
326	жизни перед	1	1
327	потому что	5	1
328	участию в	1	1
329	культуры в	3	1
330	отношения к	2	1
331	но особенно	1	1
332	по этому	2	1
333	данном случае	3	1
334	ему по	2	1
335	знаем что	3	1
336	следовательно и	2	1
337	оно сразу	1	1
338	о которой	1	1
339	с необычайной	1	1
340	государство и	1	1
341	на место	1	1
342	нет и	1	1
343	именно с	1	1
344	конечно нет	1	1
345	вот в	1	1
346	все виды	1	1
347	политику и	1	1
348	свою новую	1	1
349	тех или	1	1
350	мало того	1	1
351	и весь	1	1
352	он как	1	1
353	в россии	6	1
354	на него	1	1
355	в некоторых	2	1
356	переходит в	1	1
357	и без	1	1
358	же ее	1	1
359	два аспекта	1	1
360	именно на	2	1
361	всюду где	1	1
362	силы и	1	1
363	же образом	2	1
364	к его	1	1
365	это отношение	1	1
366	что такое	2	1
367	ереси и	1	1
368	своей будущей	1	1
369	в определенной	1	1
370	а за	1	1
371	что на	1	1
372	в силу	2	1
373	свою очередь	1	1
374	и от	2	1
375	с этим	2	1
376	в другое	4	1
377	во всем	4	1
378	и старая	1	1
379	для которой	1	1
380	в отдельных	1	1
381	не исключает	1	1
382	тому же	1	1
383	и потому	3	1
384	так например	1	1
385	можно ли	3	1
386	того ради	1	1
387	а с	2	1
388	изменений в	1	1
389	быть тем	1	1
390	ему как	1	1
391	за ними	1	1
392	во главе	2	1
393	видеть в	2	1
394	то все	1	1
395	без них	1	1
396	ту же	1	1
397	на этот	1	1
398	что так	1	1
399	приводят к	2	1
400	если бы	6	1
401	собой и	3	1
402	что эти	1	1
403	чтобы понять	2	1
404	аспекта одного	1	1
405	этом и	2	1
406	не будет	7	1
407	этого слова	1	1
408	но даже	2	1
409	на это	2	1
410	признание что	3	1
411	сейчас в	1	1
412	на отдельные	1	1
413	же как	1	1
414	от того	4	1
415	и ярким	1	1
416	а наоборот	1	1
417	игру в	1	1
418	на которых	1	1
419	на шее	1	1
420	был вполне	1	1
421	для эпохи	1	1
422	в самом	3	1
423	этом отношении	1	1
424	в таком	2	1
425	что и	3	1
426	остается в	2	1
427	ярким представителем	1	1
428	в полной	1	1
429	не хочет	1	1
430	что вся	1	1
431	в мире	4	1
432	у других	2	1
433	на земле	4	1
434	свою судьбу	1	1
435	всех других	1	1
436	и если	7	1
437	себя как	2	1
438	и что	2	1
439	рассмотренные нами	1	1
440	найти в	1	1
441	это единственная	1	1
442	об этой	1	1
443	их даже	1	1
444	и угнетения	1	1
445	с новыми	1	1
446	нельзя было	1	1
447	этой новой	1	1
448	от церкви	3	1
449	быть и	2	1
450	без того	1	1
451	которая в	1	1
452	от них	1	1
453	в общем	1	1
454	происходит в	1	1
455	само собой	1	1
456	эти последние	1	1
457	известной степени	1	1
458	тот кто	1	1
459	не должен	2	1
460	что весьма	1	1
461	в очень	1	1
462	в духе	1	1
463	и вся	1	1
464	веры и	1	1
465	прочим и	1	1
466	всего этого	1	1
467	к участию	1	1
468	сам уже	1	1
469	людей в	1	1
470	а следовательно	3	1
471	самом деле	7	1
472	которое в	1	1
473	целый ряд	2	1
474	национальный характер	1	1
475	вряд ли	3	1
476	борьбы с	1	1
477	к своим	1	1
478	оно и	1	1
479	и должно	2	1
480	на свое	1	1
481	на роль	1	1
482	же у	1	1
483	в самой	1	1
484	на исключительную	1	1
485	эта последняя	1	1
486	что все	3	1
487	с себя	1	1
488	об этом	1	1
489	благодаря этому	2	1
490	на свою	1	1
491	все до	1	1
492	важно то	1	1
493	всех людей	2	1
494	можно было	4	1
495	и тогда	2	1
496	какие же	1	1
497	ряд общих	1	1
498	ближе к	1	1
499	же самое	1	1
500	к одному	1	1
501	все что	4	1
502	ко всему	1	1
503	прямо в	1	1
504	мы знаем	1	1
505	этих самых	1	1
506	и глубокого	1	1
507	в свою	1	1
508	своим национальным	1	1
509	в данном	7	1
