N	2gram	Vygotskiy__6	FransuaR
120	том числе	1	3
121	в своем	7	3
122	в частности	4	3
123	в шахматы	1	3
124	что здесь	1	3
125	и как	6	3
126	образом в	3	3
127	с самого	7	3
128	подобно тому	1	3
129	том что	19	3
130	связи и	3	2
131	в ряде	1	2
132	на его	3	2
133	и наконец	2	2
134	на их	1	2
135	два момента	1	2
136	что они	2	2
137	не может	19	2
138	их как	1	2
139	как на	3	2
140	связи с	3	2
141	и тот	1	2
142	есть в	3	2
143	мы сказали	1	2
144	как раз	6	2
145	один и	1	2
146	но мы	3	2
147	его и	1	2
148	к которому	2	2
149	это в	2	2
150	с ним	2	2
151	и другие	2	2
152	на котором	2	2
153	что я	2	2
154	в другой	3	2
155	в их	3	2
156	может быть	13	2
157	его к	1	2
158	и под	1	2
159	не мог	1	2
160	им в	1	2
161	но не	10	2
162	но только	2	2
163	в приведенном	1	2
164	между ними	7	2
165	на этой	5	2
166	живой и	1	2
167	раз в	3	2
168	в себя	3	2
169	связанных с	1	2
170	в той	4	2
171	к тому	10	2
172	ссылается на	1	2
173	никогда не	8	2
174	в этих	2	2
175	в новом	2	2
176	с точки	10	2
177	и к	6	2
178	они не	4	2
179	как в	3	2
180	в других	2	2
181	но этот	1	2
182	мы увидим	1	2
183	не на	2	2
184	новое и	1	2
185	как он	1	2
186	дело в	1	2
187	как известно	7	2
188	ни в	1	2
189	но эти	1	2
190	в одной	4	2
191	хотя и	3	2
192	только в	18	2
193	не столько	1	2
194	о чем	1	2
195	для правильного	1	2
196	уже не	1	2
197	во второй	2	2
198	в основе	3	2
199	одной стороны	1	2
200	на первый	1	2
201	большую часть	1	2
202	в котором	2	2
203	с таким	1	2
204	содержащийся в	2	2
205	том же	5	2
206	именно в	4	2
207	числе и	1	2
208	с одной	1	2
209	кроме того	1	2
210	где они	2	2
211	на этом	4	2
212	их в	1	2
213	в различных	1	2
214	в своих	3	2
215	друг друга	4	2
216	о том	1	2
217	то время	6	2
218	из этого	2	2
219	и у	1	2
220	и то	4	2
221	форм и	2	2
222	и это	1	2
223	о природе	2	2
224	что каждая	1	2
225	и образов	1	2
226	к этому	1	2
227	и при	1	2
228	свой особый	1	1
229	для нас	2	1
230	и там	2	1
231	ни одного	1	1
232	главным образом	1	1
233	этот раз	1	1
234	прежде чем	1	1
235	для всех	2	1
236	в отдельности	1	1
237	или иных	1	1
238	же он	1	1
239	но с	2	1
240	сказано выше	1	1
241	и того	4	1
242	первым и	1	1
243	переходит на	1	1
244	одно и	1	1
245	его на	1	1
246	количеством и	1	1
247	из области	2	1
248	в связи	2	1
249	еще ярче	1	1
250	входит в	1	1
251	которые мы	1	1
252	можно сказать	6	1
253	с того	3	1
254	на помощь	1	1
255	он только	1	1
256	ее не	1	1
257	всем этим	2	1
258	говорит о	1	1
259	понятий на	4	1
260	на том	2	1
261	функций которые	3	1
262	и начинается	1	1
263	перейти к	2	1
264	нам важно	1	1
265	в более	1	1
266	эти два	1	1
267	кто не	1	1
268	и своеобразного	1	1
269	образом что	1	1
270	по мере	3	1
271	в этот	1	1
272	и ее	1	1
273	вещами которые	1	1
274	это как	1	1
275	одно понятие	2	1
276	только на	2	1
277	друг другу	2	1
278	себе оба	1	1
279	первый из	1	1
280	бы он	1	1
281	над ним	1	1
282	и женского	1	1
283	где мы	1	1
284	меняет свой	1	1
285	на то	4	1
286	имеет и	1	1
287	не по	3	1
288	значение для	3	1
289	из основных	1	1
290	только о	1	1
291	сих пор	3	1
292	не исчерпывается	1	1
293	пользуется этим	1	1
294	господствуют в	2	1
295	совершается во	1	1
296	как нечто	1	1
297	что должно	1	1
298	и во	1	1
299	и вообще	2	1
300	независимо от	3	1
301	тем чем	1	1
302	с этими	1	1
303	включает в	1	1
304	в тех	1	1
305	мы встречаем	1	1
306	была в	2	1
307	основных особенностей	1	1
308	это для	1	1
309	что эта	2	1
310	мы не	6	1
311	мы даем	1	1
312	развиваются в	1	1
313	в виде	1	1
314	до сих	3	1
315	дело не	1	1
316	не значит	1	1
317	сторона этого	2	1
318	от него	2	1
319	отношение к	7	1
320	в руках	1	1
321	на высшей	2	1
322	случае в	1	1
323	и существенное	1	1
324	из живой	1	1
325	своего развития	4	1
326	казалось бы	2	1
327	и он	1	1
328	в одном	2	1
329	как ряд	1	1
330	в это	1	1
331	которого он	1	1
332	те же	3	1
333	каким образом	2	1
334	к самому	1	1
335	эти слова	1	1
336	стороны и	1	1
337	до известной	3	1
338	или даже	1	1
339	он сам	2	1
340	без влияния	1	1
341	но все	1	1
342	даже в	1	1
343	отношение этих	1	1
344	принадлежит к	2	1
345	поэтому он	2	1
346	с некоторыми	1	1
347	в отношении	10	1
348	но когда	2	1
349	в свете	5	1
350	мужского и	1	1
351	с установленным	1	1
352	самом начале	4	1
353	этом плане	1	1
354	смысле этого	1	1
355	известные нам	1	1
356	непосредственной связи	1	1
357	по данному	1	1
358	все его	1	1
359	одного и	4	1
360	только один	1	1
361	что в	17	1
362	и самые	1	1
363	он это	1	1
364	с этой	2	1
365	и своего	2	1
366	для него	6	1
367	потому что	22	1
368	видели что	3	1
369	совершенно новое	1	1
370	отношения к	3	1
371	данном случае	1	1
372	дело с	2	1
373	знаем что	4	1
374	когда был	1	1
375	играть в	1	1
376	в чисто	1	1
377	она есть	1	1
378	видим что	1	1
379	ребенок идет	1	1
380	и очень	1	1
381	на словах	1	1
382	нет и	1	1
383	в первый	1	1
384	мышления в	5	1
385	и сами	1	1
386	чем мы	1	1
387	явлений и	1	1
388	время его	1	1
389	только что	2	1
390	двойное значение	1	1
391	он представляет	1	1
392	же самые	4	1
393	тех или	1	1
394	из его	1	1
395	и весь	1	1
396	мысли и	2	1
397	что один	2	1
398	оно совершается	2	1
399	системы в	4	1
400	в последующие	1	1
401	в современной	1	1
402	и без	1	1
403	действительности но	1	1
404	его за	1	1
405	они и	1	1
406	в системе	3	1
407	в наших	4	1
408	интерес к	2	1
409	когда его	1	1
410	как их	1	1
411	и слово	1	1
412	отличие от	1	1
413	в целом	3	1
414	именно на	1	1
415	у нас	2	1
416	по смысловой	1	1
417	к его	2	1
418	это отношение	1	1
419	за собой	3	1
420	что такое	3	1
421	образом эта	1	1
422	в определенной	1	1
423	что на	4	1
424	в самых	1	1
425	иные в	1	1
426	нами раньше	1	1
427	смысле слова	1	1
428	законов и	2	1
429	он мог	2	1
430	в силу	17	1
431	свою очередь	1	1
432	и от	2	1
433	с этим	4	1
434	ряд новых	1	1
435	во всем	1	1
436	к высшим	3	1
437	находится в	1	1
438	которые господствуют	2	1
439	относится к	4	1
440	как она	1	1
441	к сожалению	1	1
442	же по	1	1
443	которые были	1	1
444	при анализе	1	1
445	подойти к	1	1
446	а с	1	1
447	которой совершается	1	1
448	двух сторон	1	1
449	развития но	3	1
450	в единую	1	1
451	свете этих	1	1
452	видеть в	1	1
453	высшую ступень	2	1
454	это с	1	1
455	это было	1	1
456	ту же	3	1
457	на этот	4	1
458	переход к	3	1
459	только и	1	1
460	если бы	7	1
461	с их	1	1
462	собой и	1	1
463	что эти	1	1
464	этом и	1	1
465	он произносит	1	1
466	влияния на	1	1
467	и всей	1	1
468	этого процесса	2	1
469	речи и	5	1
470	этого слова	2	1
471	но даже	1	1
472	чего он	4	1
473	которые в	4	1
474	на это	1	1
475	на отдельные	1	1
476	он в	1	1
477	же как	6	1
478	от того	10	1
479	и внутренней	1	1
480	при решении	5	1
481	игру в	1	1
482	значение в	1	1
483	сходство с	1	1
484	и навсегда	1	1
485	это вполне	1	1
486	они должны	1	1
487	в самом	8	1
488	при оценке	1	1
489	этим вопросом	1	1
490	этом отношении	3	1
491	что и	4	1
492	остается в	2	1
493	первый раз	1	1
494	в отличие	1	1
495	под влиянием	1	1
496	за пределы	1	1
497	по собственному	1	1
498	основе этого	2	1
499	всех других	1	1
500	и что	6	1
501	без всякой	1	1
502	между отдельными	3	1
503	как они	2	1
504	в действительности	1	1
505	к нашему	1	1
506	этой новой	1	1
507	не как	1	1
508	и становится	1	1
509	противоречии с	1	1
510	всякий раз	3	1
511	что тот	1	1
512	в каждой	4	1
513	время как	5	1
514	нас в	2	1
515	ко второму	1	1
516	например как	1	1
517	не приходится	1	1
518	новых и	2	1
519	происходит в	1	1
520	и различные	1	1
521	само собой	2	1
522	эти последние	2	1
523	известной степени	2	1
524	не должен	1	1
525	дальше в	1	1
526	между этими	4	1
527	как по	4	1
528	чем он	2	1
529	в очень	1	1
530	для второго	1	1
531	и всю	1	1
532	самом деле	2	1
533	целый ряд	4	1
534	знает что	1	1
535	он располагает	1	1
536	т.е в	1	1
537	раз и	2	1
538	что она	1	1
539	которые сейчас	1	1
540	нарастает и	1	1
541	связанный с	1	1
542	самое что	1	1
543	нами в	2	1
544	и завершается	2	1
545	эта последняя	1	1
546	что все	5	1
547	об этом	1	1
548	благодаря этому	1	1
549	ему в	1	1
550	что ему	1	1
551	на фоне	3	1
552	сливается с	1	1
553	высшей ступени	2	1
554	можно было	7	1
555	с грузом	1	1
556	о двух	1	1
557	что мы	11	1
558	и тогда	1	1
559	какие же	2	1
560	еще в	2	1
561	ближе к	1	1
562	же самое	6	1
563	к одному	2	1
564	все что	1	1
565	чего она	1	1
566	два противоположных	1	1
567	мы знаем	4	1
568	новому поэтому	1	1
569	в свою	1	1
570	ее как	1	1
571	в данном	2	1
572	процессе развития	1	1
573	первый план	1	1
