N	2gram	Propp_Russ_2	VeschiIm
354	очень хорошо	1	1
355	представления не	3	1
356	это приводит	1	1
357	нужно чтобы	1	1
358	но может	1	1
359	оно все	1	1
360	того или	1	1
361	религии и	1	1
362	в это	1	1
363	с и	1	1
364	имен и	1	1
365	и жизнь	1	1
366	ответ на	1	1
367	стороны и	1	1
368	мы должны	1	1
369	на которую	1	1
370	в применении	1	1
371	не можем	2	1
372	содержится в	1	1
373	или по	1	1
374	по своей	1	1
375	и чем	1	1
376	смысле этого	1	1
377	к этому	5	1
378	из всего	1	1
379	есть жизнь	1	1
380	дать в	1	1
381	тут все	1	1
382	а именно	3	1
383	еще на	1	1
384	несколько подробнее	1	1
385	живой и	1	1
386	в таком	4	1
387	то как	1	1
388	необходимо для	1	1
389	и очень	1	1
390	кто же	1	1
391	название не	1	1
392	столь важное	1	1
393	или другого	1	1
394	у них	2	1
395	где они	2	1
396	из ряда	1	1
397	хотя и	1	1
398	эту березку	1	1
399	них или	1	1
400	мало того	1	1
401	этом случае	6	1
402	только одну	2	1
403	и объяснить	1	1
404	они говорят	1	1
405	не всегда	3	1
406	не имеет	3	1
407	случае мы	1	1
408	можно понимать	1	1
409	более полное	1	1
410	превратились в	1	1
411	равным образом	1	1
412	в других	15	1
413	нас к	3	1
414	мы увидим	1	1
415	из этого	2	1
416	а н	3	1
417	что если	1	1
418	до того	1	1
419	идет речь	1	1
420	если в	1	1
421	что у	1	1
422	а за	4	1
423	полное и	1	1
424	в изучении	1	1
425	эта связь	2	1
426	происходило в	1	1
427	что никакого	1	1
428	как он	1	1
429	только с	1	1
430	решить вопрос	2	1
431	и от	3	1
432	быть потому	1	1
433	к этой	1	1
434	что также	1	1
435	не является	1	1
436	но на	1	1
437	а также	4	1
438	тому же	1	1
439	и еще	2	1
440	на основе	1	1
441	какое-нибудь дерево	1	1
442	очевидно что	2	1
443	за пределами	2	1
444	не надо	1	1
445	же а	2	1
446	всяком случае	1	1
447	в состоянии	1	1
448	чтобы они	2	1
449	как комплекс	1	1
450	название это	1	1
451	из самых	1	1
452	со старой	1	1
453	в пределах	1	1
454	что эти	1	1
455	части и	2	1
456	как от	1	1
457	происхождении и	1	1
458	в них	4	1
459	на первый	3	1
460	другой стороны	1	1
461	одних имен	1	1
462	в котором	3	1
463	они могут	1	1
464	в этой	3	1
465	с таким	1	1
466	при этом	6	1
467	ли мы	1	1
468	же как	4	1
469	могут быть	2	1
470	из которых	2	1
471	который также	1	1
472	также что	2	1
473	также не	1	1
474	и где	1	1
475	с одной	2	1
476	и новое	1	1
477	к новой	1	1
478	только тогда	3	1
479	чтобы обеспечить	3	1
480	но ни	1	1
481	нас не	2	1
482	в полной	1	1
483	в отличие	3	1
484	в научной	1	1
485	и на	6	1
486	им не	1	1
487	как его	1	1
488	о них	2	1
489	ее и	2	1
490	признает что	1	1
491	iii и	1	1
492	на некоторые	1	1
493	далеко не	4	1
494	то они	1	1
495	от других	1	1
496	ли он	1	1
497	также к	1	1
498	представление о	5	1
499	и основной	1	1
500	при помощи	1	1
501	время как	1	1
502	когда в	1	1
503	которое он	1	1
504	нас в	1	1
505	от них	1	1
506	оно же	1	1
507	поле и	4	1
508	проявляет себя	1	1
509	в xix	3	1
510	однако в	1	1
511	и иначе	1	1
512	тот кто	1	1
513	выходя из	1	1
514	происходит не	1	1
515	однако как	1	1
516	всем другим	1	1
517	то время	2	1
518	не был	2	1
519	ее к	2	1
520	по существу	4	1
521	уже к	1	1
522	учения о	1	1
523	в целях	2	1
524	есть носитель	1	1
525	таким же	1	1
526	этих элементов	1	1
527	он должен	1	1
528	за волосы	1	1
529	чем и	1	1
530	должно было	3	1
531	сделать это	1	1
532	но эта	1	1
533	той и	1	1
534	должен был	3	1
535	что здесь	3	1
536	до самого	1	1
537	что с	2	1
538	уже в	1	1
539	перед нами	1	1
540	на нее	6	1
541	именно это	1	1
542	есть тут	1	1
543	отдельно от	1	1
544	обычно в	1	1
545	на части	9	1
546	говорилось что	1	1
547	и эта	1	1
548	которое не	1	1
549	из своих	1	1
550	и по	3	1
551	том чтобы	2	1
552	и должен	1	1
553	применении к	1	1
554	что этим	1	1
555	остановиться несколько	1	1
556	личность или	1	1
