N	2gram	Vygotskiy__7	Istorich
107	в этой	3	4
108	при этом	1	4
109	у него	1	4
110	того как	2	4
111	с одной	5	4
112	увидим ниже	1	4
113	у нее	5	4
114	в ней	3	4
115	о нем	1	4
116	но это	3	4
117	из этих	3	3
118	и его	12	3
119	на то	4	3
120	в состоянии	1	3
121	предположить что	1	3
122	ребенка в	1	3
123	по мере	7	3
124	отношению к	5	3
125	после того	1	3
126	всех этих	1	3
127	раньше чем	1	3
128	если это	1	3
129	мы не	7	3
130	как это	5	3
131	в их	2	3
132	не мог	2	3
133	что ее	2	3
134	а именно	1	3
135	в себя	1	3
136	того что	14	3
137	но если	2	3
138	что этот	5	3
139	привести к	3	3
140	в других	1	3
141	мог бы	3	3
142	в качестве	5	3
143	эта связь	2	3
144	и это	1	3
145	одной стороны	5	3
146	должен был	1	3
147	силу и	1	3
148	в каких	1	3
149	и она	2	3
150	что мы	9	3
151	царство и	1	3
152	подобно тому	1	3
153	в работе	1	3
154	представляют собой	1	3
155	о том	4	3
156	говорит что	2	3
157	в очень	1	3
158	но по	1	3
159	все это	3	3
160	по отношению	6	3
161	должно было	2	3
162	как будто	1	3
163	тому как	1	3
164	он и	1	3
165	и из	1	2
166	является не	2	2
167	не могла	2	2
168	в которой	11	2
169	представляли собой	1	2
170	их в	1	2
171	они были	1	2
172	и может	1	2
173	но не	3	2
174	на его	2	2
175	то не	1	2
176	момент когда	1	2
177	как и	15	2
178	в силе	1	2
179	в разных	1	2
180	пришел к	1	2
181	другой раз	1	2
182	она дает	1	2
183	и ничего	2	2
184	здесь не	1	2
185	и их	5	2
186	не было	1	2
187	это так	1	2
188	и вместе	2	2
189	уже с	1	2
190	заставляют нас	1	2
191	о его	3	2
192	ключ к	1	2
193	иное как	1	2
194	тем самым	8	2
195	приводит к	4	2
196	дает нам	1	2
197	что эта	6	2
198	следовательно не	2	2
199	но с	2	2
200	на котором	3	2
201	но очень	1	2
202	с другими	3	2
203	во всех	6	2
204	детей не	1	2
205	нет он	1	2
206	ребенка и	8	2
207	так сказать	1	2
208	одном случае	1	2
209	понять эту	1	2
210	вместо того	1	2
211	оно и	1	2
212	о связи	1	2
213	в свете	4	2
214	и только	4	2
215	например в	1	2
216	здесь в	1	2
217	на этой	1	2
218	к чему	1	2
219	а затем	2	2
220	они говорят	2	2
221	на самом	3	2
222	до лет	1	2
223	это не	3	2
224	мы видели	3	2
225	к ней	2	2
226	говорится в	4	2
227	что иное	1	2
228	такой же	3	2
229	некоторое время	1	2
230	тот момент	1	2
231	на вопрос	5	2
232	проникнуть в	1	2
233	говорят о	1	2
234	с ее	2	2
235	есть ли	1	2
236	ее в	8	2
237	того чтобы	19	2
238	что у	4	2
239	или в	2	2
240	мы в	3	2
241	в силу	5	2
242	в сущности	9	2
243	оказывается что	2	2
244	находится в	2	2
245	сказать что	8	2
246	ни в	2	2
247	тому же	1	2
248	перед нами	2	2
249	той же	8	2
250	заметить что	1	2
251	смысле этого	3	2
252	во время	2	2
253	а с	1	2
254	он знал	1	2
255	чтобы понять	1	2
256	в виду	5	2
257	состоит в	3	2
258	одна из	1	2
259	другой стороны	1	2
260	слова в	5	2
261	могут быть	2	2
262	также что	1	2
263	и часто	1	2
264	именно в	6	2
265	и для	5	2
266	показать что	4	2
267	не что	1	2
268	в новой	3	2
269	кроме того	1	2
270	себя и	2	2
271	представление о	7	2
272	при помощи	1	2
273	я не	3	2
274	с другой	4	2
275	и говорит	1	2
276	и то	7	2
277	самого начала	7	2
278	одно из	5	2
279	с самого	7	2
280	происходит в	1	2
281	по существу	1	2
282	мы могли	6	2
283	в основном	3	2
284	самом деле	6	2
285	также в	1	2
286	в которых	2	2
287	и ее	2	2
288	уже в	2	2
289	показывают что	2	2
290	из них	1	2
291	обратимся к	3	2
292	на которой	1	2
293	совершается в	3	2
294	и по	3	2
295	что по	2	1
296	такие же	1	1
297	почти не	1	1
298	на более	1	1
299	и непосредственно	1	1
300	объясняется то	1	1
301	это наблюдение	1	1
302	это значит	1	1
303	что дает	1	1
304	входить в	1	1
305	ряд отдельных	1	1
306	до самых	1	1
307	мы обратимся	1	1
308	а по	2	1
309	к их	1	1
310	и образуют	1	1
311	в обоих	1	1
312	входит в	2	1
313	в одно	1	1
314	которые мы	4	1
315	образом мы	1	1
316	и оно	1	1
317	наши наблюдения	1	1
318	в стороне	1	1
319	о котором	1	1
320	на природу	1	1
321	по одному	1	1
322	она является	2	1
323	в двух	1	1
324	только мы	1	1
325	его с	3	1
326	не вижу	1	1
327	только по	3	1
328	ребенок как	1	1
329	а это	1	1
330	ее на	1	1
331	и этот	1	1
332	полагают что	1	1
333	можно говорить	2	1
334	нельзя сказать	1	1
335	огромное количество	1	1
336	с нашим	1	1
337	по пути	1	1
338	у меня	1	1
339	в этот	3	1
340	для них	1	1
341	верно что	1	1
342	силу своей	1	1
343	согласуется с	1	1
344	в точности	1	1
345	не менее	4	1
346	только о	2	1
347	этому поводу	3	1
348	и тот	1	1
349	вовсе не	2	1
350	есть то	3	1
351	в несколько	1	1
352	с ребенком	1	1
353	и которые	2	1
354	него и	1	1
355	оно было	1	1
356	тем больше	1	1
357	нужно было	4	1
358	свою особую	2	1
359	она оказывается	1	1
360	с ним	3	1
361	за собой	1	1
362	ребенка его	1	1
363	так часто	1	1
364	происходит не	1	1
365	и во	4	1
366	даже в	2	1
367	поэтому что	1	1
368	но вместе	1	1
369	нам осветить	1	1
370	там где	1	1
371	была в	1	1
372	мы встречаем	1	1
373	этот круг	1	1
374	специального исследования	2	1
375	друг от	2	1
376	прийти к	1	1
377	огромную роль	1	1
378	не были	1	1
379	встречается не	1	1
380	в центре	1	1
381	из важнейших	3	1
382	друг с	2	1
383	в своей	3	1
384	а только	1	1
385	по себе	3	1
386	в какой	6	1
387	наблюдается в	1	1
388	и наиболее	2	1
389	от друга	2	1
390	и как	1	1
391	но значение	1	1
392	его значения	3	1
393	казалось бы	2	1
394	и он	2	1
395	отвечают что	1	1
396	собой не	1	1
397	исходя из	1	1
398	к самому	1	1
399	правда в	1	1
400	слово и	9	1
401	суть дела	1	1
402	пор в	1	1
403	мы слышим	1	1
404	ответ на	2	1
405	не можем	4	1
406	он сам	1	1
407	по направлению	1	1
408	означает не	1	1
409	к самым	1	1
410	полагали что	1	1
411	ни одно	1	1
412	нуждается в	3	1
413	увидел что	1	1
414	что же	2	1
415	ничем не	1	1
416	из всего	1	1
417	время в	2	1
418	есть не	3	1
419	все известные	1	1
420	имеет характер	1	1
421	они у	1	1
422	почти всегда	2	1
423	бы показать	1	1
424	с этой	5	1
425	с другом	2	1
426	которого не	2	1
427	еще на	1	1
428	по этому	4	1
429	на путь	1	1
430	на одной	1	1
431	в таком	1	1
432	быть не	1	1
433	связанное с	1	1
434	это одно	1	1
435	человека не	1	1
436	в учение	1	1
437	но как	1	1
438	откроется перед	1	1
439	высшей степени	1	1
440	еще более	1	1
441	из ряда	1	1
442	в середине	2	1
443	и вне	1	1
444	и других	2	1
445	говорить о	1	1
446	и той	2	1
447	всей своей	1	1
448	особым образом	1	1
449	не могут	4	1
450	оно совершается	1	1
451	соответствии с	1	1
452	которое как	1	1
453	слова для	1	1
454	да в	1	1
455	и к	7	1
456	которые в	2	1
457	себе представить	1	1
458	и после	1	1
459	а как	1	1
460	он еще	1	1
461	он может	1	1
462	в совершенно	1	1
463	факт не	1	1
464	и внутренняя	1	1
465	нас к	6	1
466	как мы	14	1
467	из этого	2	1
468	в той	4	1
469	отличие от	2	1
470	стороны с	1	1
471	это положение	3	1
472	это и	4	1
473	в целом	5	1
474	к сравнению	1	1
475	у нас	2	1
476	играет огромную	1	1
477	место на	1	1
478	что его	2	1
479	что не	2	1
480	в прошлом	1	1
481	отнюдь не	1	1
482	что такое	1	1
483	из тех	1	1
484	что на	2	1
485	что к	1	1
486	в самых	1	1
487	она все	3	1
488	в то	3	1
489	что было	2	1
490	видим в	1	1
491	для уяснения	2	1
492	мы нашли	5	1
493	случаях как	1	1
494	остается в	1	1
495	на этих	2	1
496	остановиться на	2	1
497	с собой	3	1
498	и о	3	1
499	с которыми	2	1
500	во всем	3	1
501	зависимости от	1	1
502	мы также	1	1
503	в высшей	1	1
504	полагает что	1	1
505	но на	1	1
506	но всегда	2	1
507	и приобретает	2	1
508	останавливаться на	1	1
509	от этого	1	1
510	только на	3	1
511	представлением о	1	1
512	при анализе	1	1
513	и потому	3	1
514	на основе	1	1
515	как только	1	1
516	при таком	1	1
517	к которой	1	1
518	подобного рода	2	1
519	тем не	3	1
520	более поздней	1	1
521	о чем	4	1
522	говорится о	1	1
523	едва ли	4	1
524	сам с	1	1
525	от социального	1	1
526	думается что	1	1
527	без всякого	1	1
528	образом в	2	1
529	вот почему	1	1
530	но так	1	1
531	в них	1	1
532	еще несколько	1	1
533	для своей	1	1
534	друг друга	4	1
535	сам по	1	1
536	только не	11	1
537	при наличии	1	1
538	его к	2	1
539	в зависимости	1	1
540	этого слова	3	1
541	они и	1	1
542	идет по	1	1
543	он вдруг	1	1
544	там в	1	1
545	из функций	1	1
546	по своему	9	1
547	весь ход	1	1
548	в самом	9	1
549	себя как	1	1
550	в сторону	1	1
551	но я	1	1
552	которая называется	1	1
553	это ее	1	1
554	содержится в	1	1
555	он говорит	1	1
556	он живет	1	1
557	в отличие	2	1
558	себе в	5	1
559	не скажет	1	1
560	которой она	2	1
561	бы так	1	1
562	однако не	1	1
563	до конца	5	1
564	в результате	1	1
565	и положили	1	1
566	как к	3	1
567	есть случаи	1	1
568	в процессе	5	1
569	в основу	1	1
570	необходимо внести	1	1
571	нельзя было	2	1
572	показал как	1	1
573	факт а	1	1
574	обоих случаях	1	1
575	совсем один	1	1
576	от других	1	1
577	несмотря на	2	1
578	этого вопроса	1	1
579	одних и	1	1
580	никто не	2	1
581	особого исследования	1	1
582	от первого	1	1
583	себя у	2	1
584	совершенно то	1	1
585	выражается в	2	1
586	которые следует	1	1
587	одну из	1	1
588	и состоит	3	1
589	чем это	5	1
590	все они	1	1
591	на одно	2	1
592	если же	2	1
593	за ним	1	1
594	то о	4	1
595	только для	1	1
596	же в	1	1
597	мы ожидаем	2	1
598	значит что	1	1
599	в частности	1	1
600	всего этого	1	1
601	чем в	4	1
602	в глубину	1	1
603	которыми он	1	1
604	чтобы получить	1	1
605	который в	1	1
606	к этому	2	1
607	это было	1	1
608	в каком	1	1
609	должна была	1	1
610	но эта	2	1
611	от его	1	1
612	если мы	5	1
613	самое что	2	1
614	одного из	2	1
615	связанной с	1	1
616	несколько человек	1	1
617	а во	1	1
618	одной и	2	1
619	так например	1	1
620	себе что	1	1
621	ко всем	2	1
622	этих двух	2	1
623	и могут	1	1
624	и следовательно	5	1
625	когда с	1	1
626	этот вопрос	1	1
627	еще один	1	1
628	но она	1	1
629	для социальных	1	1
630	ни к	1	1
631	ясным если	1	1
632	напоминает нам	1	1
633	она уже	1	1
634	связь между	6	1
635	человека на	1	1
636	ней с	1	1
637	является в	5	1
638	там и	1	1
639	основой и	1	1
640	рассматриваться как	1	1
641	как говорит	5	1
642	в общей	1	1
643	и снова	1	1
644	к своей	1	1
645	знал что	1	1
646	в свою	2	1
