N	2gram	Vinokur_Vv_1	Problema
707	оно имеет	1	1
708	что у	1	1
709	только за	1	1
710	ее можно	1	1
711	содержанию и	1	1
712	и отдельных	1	1
713	есть что-нибудь	1	1
714	не на	1	1
715	это не	8	1
716	вещей в	1	1
717	что нет	2	1
718	целое и	2	1
719	другое дело	3	1
720	находятся в	2	1
721	и чем	1	1
722	тут нет	1	1
723	можно назвать	1	1
724	в учении	1	1
725	и понимать	3	1
726	случае на	1	1
727	наук в	2	1
728	отношений между	3	1
729	само собой	2	1
730	представляли себе	1	1
731	то очевидно	1	1
732	говорим об	1	1
733	нечто что	2	1
734	известном смысле	3	1
735	между разными	1	1
736	единое и	1	1
737	язык это	1	1
738	это заставляет	2	1
739	для нашего	1	1
740	не система	1	1
741	бы только	1	1
742	своему содержанию	1	1
743	и глубины	1	1
744	менее совершенно	1	1
745	в подлинном	2	1
746	что остается	2	1
747	том как	1	1
748	оба они	1	1
749	а и	1	1
750	ясного и	1	1
751	самый принцип	1	1
752	она действительно	1	1
753	он был	1	1
754	смысле не	1	1
755	к ним	1	1
756	бы нас	1	1
757	его из	1	1
758	вообще он	1	1
759	времени и	4	1
760	как один	1	1
761	которое он	1	1
762	то сама	1	1
763	требует также	1	1
764	под ней	3	1
765	это требует	1	1
766	вопроса о	1	1
767	перед собой	1	1
768	мы имеем	3	1
769	от языка	1	1
770	а так	2	1
771	в каждом	4	1
772	со стороны	12	1
773	сам же	2	1
774	лежит в	2	1
775	с их	5	1
776	не могли	2	1
777	во время	1	1
778	однако и	1	1
779	свою роль	1	1
780	других отношений	1	1
781	существует между	2	1
782	именно только	1	1
783	известной мере	2	1
784	общим именем	1	1
785	сам по	1	1
786	понятия и	1	1
787	должен был	4	1
788	слова в	1	1
789	только потому	1	1
790	в а	1	1
791	ни было	1	1
792	разных оттенков	1	1
793	о теории	1	1
794	нечто единое	1	1
795	тот смысл	1	1
796	и та	1	1
797	для которых	3	1
798	понимает под	1	1
799	же как	3	1
800	это однако	2	1
801	от того	3	1
802	выводу что	5	1
803	всех отношениях	1	1
804	а наоборот	1	1
805	не мешает	1	1
806	что именно	2	1
807	но во	1	1
808	так сказать	1	1
809	которых не	3	1
810	именно в	8	1
811	чтобы он	2	1
812	по возможности	3	1
813	которыми мы	1	1
814	однако с	2	1
815	они должны	1	1
816	этих случаях	2	1
817	и именно	12	1
818	не потому	1	1
819	то для	1	1
820	с чем	2	1
821	друга если	1	1
822	может вызвать	1	1
823	который как	1	1
824	или другим	1	1
825	как уже	2	1
826	бы никакого	1	1
827	если он	1	1
828	но которые	1	1
829	к одной	1	1
830	что-нибудь общее	1	1
831	и будет	1	1
832	каждая такая	1	1
833	или иную	1	1
834	глубокого анализа	1	1
835	до конца	3	1
836	он есть	1	1
837	от которых	2	1
838	в основу	2	1
839	сведения о	1	1
840	термины эти	1	1
841	в точном	1	1
842	в работах	2	1
843	еще раз	1	1
844	на этом	3	1
845	содержание и	1	1
846	ближе к	2	1
847	нем все	1	1
848	самые разнообразные	1	1
849	уж мы	1	1
850	на практике	1	1
851	времени в	3	1
852	от других	2	1
853	не раз	1	1
854	его содержание	1	1
855	котором мы	1	1
856	представлять себе	1	1
857	как орудие	2	1
858	из которой	1	1
859	э в	1	1
860	в известном	3	1
861	которая в	1	1
862	литературы и	1	1
863	дело обстоит	1	1
864	именно такого	1	1
865	этих двух	1	1
866	обратим внимание	1	1
867	форме и	1	1
868	как органе	1	1
869	подход к	1	1
870	есть и	4	1
871	самого понятия	1	1
872	в известной	3	1
873	в число	2	1
874	же в	1	1
875	и был	2	1
876	отношениями между	1	1
877	так называемое	1	1
878	случае язык	1	1
879	в следующем	1	1
880	чем в	3	1
881	в некотором	1	1
882	и до	2	1
883	и дело	1	1
884	наука о	3	1
885	от нашего	1	1
886	давно уже	1	1
887	если его	1	1
888	подлинном смысле	1	1
889	ясно само	1	1
890	остановиться на	1	1
891	в которых	6	1
892	все более	3	1
893	с полным	1	1
894	каждая из	1	1
895	и уже	3	1
896	но от	1	1
897	одного из	1	1
898	на какой-нибудь	1	1
899	е с	1	1
900	что здесь	2	1
901	обстоятельство что	1	1
902	возможна ли	1	1
903	не следует	2	1
904	то она	1	1
905	языка не	1	1
906	и материальную	1	1
907	мы теперь	1	1
908	о природе	7	1
909	мира в	1	1
910	так например	6	1
911	от той	1	1
912	и очень	1	1
913	которых мы	1	1
914	на нее	2	1
915	для этой	1	1
916	могут не	1	1
917	особого рода	4	1
918	этого можно	1	1
919	с каким-нибудь	1	1
920	и нужно	1	1
921	к выводу	6	1
922	этот вопрос	4	1
923	языке или	1	1
924	может выражаться	1	1
925	и эта	1	1
926	возникает вопрос	2	1
927	а если	2	1
928	и тогда	3	1
929	образом в	1	1
930	веков в	1	1
931	языков и	2	1
932	какая-нибудь связь	1	1
933	иначе но	2	1
934	которую можно	1	1
935	и была	1	1
936	мы вообще	1	1
937	он действительно	1	1
938	как ее	1	1
939	сразу и	1	1
940	находится у	1	1
941	стороны как	1	1
942	понимать как	1	1
943	д в	2	1
944	и какое	1	1
