N	2gram	Bakhtin_Pr_3	Analitik
243	и ее	2	2
244	одну из	1	2
245	все они	1	2
246	в глаза	3	2
247	самом деле	13	2
248	на два	1	2
249	в ней	3	2
250	сказать что	2	2
251	самого ивана	1	2
252	лицо его	1	2
253	на себя	1	2
254	его за	3	2
255	тому как	2	2
256	о своей	2	2
257	и по	1	2
258	по своему	3	2
259	и тот	1	1
260	войти в	2	1
261	вступают в	1	1
262	и позволяет	1	1
263	вмещает в	1	1
264	слов о	1	1
265	ни одного	5	1
266	каждый из	2	1
267	может и	1	1
268	в полном	1	1
269	какой бы	1	1
270	со своим	1	1
271	рассказчика слово	1	1
272	между ними	1	1
273	всех сторон	1	1
274	не два	1	1
275	не знает	6	1
276	оно стремится	3	1
277	бы быть	1	1
278	бы в	3	1
279	ибо как	2	1
280	к той	1	1
281	ибо он	2	1
282	же слова	2	1
283	не слышит	2	1
284	голос и	3	1
285	вопрос о	2	1
286	своего героя	2	1
287	от всех	1	1
288	в столь	1	1
289	очень часто	2	1
290	мы и	2	1
291	и кому	1	1
292	бы на	1	1
293	он только	3	1
294	жизни и	3	1
295	другого человека	5	1
296	характер в	1	1
297	было и	2	1
298	обращенное к	1	1
299	уже как	1	1
300	ко всему	1	1
301	слова в	7	1
302	случае не	1	1
303	начинается с	1	1
304	слова как	2	1
305	обращено к	2	1
306	для себя	6	1
307	все его	2	1
308	за маской	1	1
309	на ивана	1	1
310	тон в	1	1
311	мертвых душ	1	1
312	и их	1	1
313	самим собой	6	1
314	большинстве случаев	3	1
315	себя самого	11	1
316	обращается к	2	1
317	в доме	1	1
318	взглянула на	1	1
319	стремится к	6	1
320	встречи с	1	1
321	первых двух	1	1
322	рядом с	4	1
323	остаются вне	1	1
324	героев или	1	1
325	вовсе не	11	1
326	бы он	4	1
327	авторского замысла	1	1
328	на то	1	1
329	случаях когда	1	1
330	с таким	4	1
331	есть лишь	1	1
332	слове рассказчика	1	1
333	как можно	3	1
334	частично совпадают	1	1
335	ту сторону	2	1
336	всех этих	2	1
337	сих пор	1	1
338	наконец в	3	1
339	при всей	2	1
340	его внутреннюю	2	1
341	у него	4	1
342	его можно	1	1
343	и так	5	1
344	бы ни	1	1
345	и теперь	1	1
346	независимо от	1	1
347	его и	3	1
348	его анализа	1	1
349	главного героя	1	1
350	хотя бы	5	1
351	с ним	8	1
352	здесь мы	1	1
353	всего с	1	1
354	бы не	2	1
355	глубоким и	1	1
356	всего этого	2	1
357	или напротив	1	1
358	так что	5	1
359	возвращает нас	1	1
360	он обращается	2	1
361	человека с	3	1
362	с этой	2	1
363	та же	2	1
364	от него	6	1
365	себя а	1	1
366	с другими	4	1
367	в своей	3	1
368	другой с	1	1
369	другом а	1	1
370	а между	3	1
371	вследствие этого	2	1
372	проявляется в	1	1
373	места в	1	1
374	которой он	2	1
375	того или	2	1
376	говорил о	1	1
377	жизнь в	1	1
378	тем как	1	1
379	его мысли	1	1
380	его художественной	1	1
381	или с	1	1
382	слова не	2	1
383	характер этого	1	1
384	к самому	3	1
385	что уже	1	1
386	такого же	2	1
387	лишь один	1	1
388	нечто смешное	1	1
389	новыми и	1	1
390	краткость и	1	1
391	же есть	1	1
392	на жизнь	1	1
393	в эту	1	1
394	он сам	5	1
395	самоопределение и	1	1
396	утверждение что	1	1
397	самого героя	3	1
398	его глазах	1	1
399	и только	2	1
400	художественное произведение	1	1
401	одной из	1	1
402	теперь в	1	1
403	над собою	1	1
404	между собой	1	1
405	у кого	1	1
406	меня так	2	1
407	еще больше	1	1
408	свое произведение	1	1
409	этом смысле	4	1
410	и внутренне	2	1
411	уст в	1	1
412	себе самом	5	1
413	отношение к	6	1
414	самим собою	9	1
415	в устах	1	1
416	того что	5	1
417	ни единого	2	1
418	в один	1	1
419	нет на	2	1
420	у тебя	1	1
421	д и	1	1
422	раз в	2	1
423	в другом	8	1
424	к чему	2	1
425	особенно в	2	1
426	а затем	1	1
427	поэтому слово	1	1
428	и беспокойство	1	1
429	должны были	1	1
430	человек как	1	1
431	и отчасти	1	1
432	на самом	11	1
433	как ему	1	1
434	позволяет ему	1	1
435	время от	2	1
436	ли я	4	1
437	на второй	1	1
438	в диалоге	5	1
439	резко отличается	1	1
440	и о	1	1
441	и мир	2	1
442	к изучению	1	1
443	этом случае	2	1
444	голоса в	2	1
445	голодной смерти	1	1
446	в стиле	3	1
447	за пределы	2	1
448	его внутренней	4	1
449	которое как	1	1
450	на него	7	1
451	до сих	1	1
452	отразиться на	1	1
453	один и	1	1
454	идет о	1	1
455	всех своих	1	1
456	он раскрывается	1	1
457	в уста	1	1
458	из уст	1	1
459	никак не	1	1
460	мог бы	2	1
461	нас к	1	1
462	как все	1	1
463	всех событий	1	1
464	потому что	12	1
465	со всех	1	1
466	совпадают с	1	1
467	как мы	7	1
468	выше в	1	1
469	двух героев	1	1
470	из этого	1	1
471	одном слове	1	1
472	что если	1	1
473	от жизни	1	1
474	же его	1	1
475	требует от	1	1
476	сущности не	2	1
477	только одно	1	1
478	человека и	1	1
479	не говоря	1	1
480	в статье	1	1
481	к его	1	1
482	любви и	1	1
483	их можно	1	1
484	того чтобы	1	1
485	что у	6	1
486	себя и	8	1
487	да еще	2	1
488	как если	1	1
489	что на	1	1
490	тот же	2	1
491	чужой голос	3	1
492	одного сознания	1	1
493	суда над	1	1
494	ведь это	1	1
495	мы должны	5	1
496	в применении	1	1
497	для нее	1	1
498	отвечает на	1	1
499	в нее	1	1
500	в г	1	1
501	но я	2	1
502	не все	1	1
503	во многих	1	1
504	уже давно	1	1
505	зависимости от	1	1
506	а ее	1	1
507	бы сказать	1	1
508	для того	1	1
509	в отдельных	1	1
510	герой не	2	1
511	уклоняется от	1	1
512	к которому	2	1
513	не приносит	1	1
514	сколько в	1	1
515	ты и	1	1
516	должно быть	3	1
517	на первом	1	1
518	собственной вине	1	1
519	выступают с	1	1
520	теми же	1	1
521	а с	3	1
522	к убийству	2	1
523	об исторических	1	1
524	вы как	3	1
525	он был	1	1
526	к тебе	1	1
527	но лишь	1	1
528	на них	5	1
529	из виду	1	1
530	и был	1	1
531	я на	1	1
532	не о	4	1
533	художественного мира	1	1
534	это было	3	1
535	же мы	1	1
536	и может	1	1
537	в основе	1	1
538	кто бы	3	1
539	образом в	1	1
540	собой и	2	1
541	с ними	6	1
542	он оказывается	1	1
543	человека как	4	1
544	собственный голос	3	1
545	от нас	1	1
546	для этого	3	1
547	себе не	1	1
548	мы уже	6	1
549	к лицу	1	1
550	и фактически	1	1
551	и место	1	1
552	к другому	20	1
553	будто бы	2	1
554	на всю	2	1
555	него самого	1	1
556	нет в	2	1
557	глубине души	1	1
558	диалога и	2	1
559	но вы	1	1
560	не понимал	1	1
561	в живых	1	1
562	и делает	2	1
563	нам еще	1	1
564	ними а	2	1
565	но наоборот	1	1
566	во всей	1	1
567	ему и	1	1
568	в москве	1	1
569	всей своей	2	1
570	остается в	2	1
571	по ту	2	1
572	ни были	1	1
573	не могут	1	1
574	совпадает с	2	1
575	от себя	6	1
576	героя в	5	1
577	глаза и	2	1
578	слова по	1	1
579	так ли	1	1
580	характерно что	1	1
581	он есть	2	1
582	и само	1	1
583	всех героев	1	1
584	время с	1	1
585	это его	1	1
586	обращаться к	5	1
587	и становится	1	1
588	в своих	1	1
589	под названием	1	1
590	даже так	1	1
591	и хотя	1	1
592	один голос	1	1
593	в записках	3	1
594	в совершенном	1	1
595	я не	7	1
596	для всего	1	1
597	не способен	1	1
598	не дано	1	1
599	ни был	4	1
600	этих двух	1	1
601	могла не	1	1
602	этому я	1	1
603	героев и	1	1
604	слова с	3	1
605	отметить что	1	1
606	его речи	1	1
607	перейдем к	1	1
608	говорит что	1	1
609	различных произведений	1	1
610	чем он	1	1
611	в университете	1	1
612	на этот	1	1
613	он во	2	1
614	мы могли	1	1
615	и у	5	1
616	и до	1	1
617	и дело	1	1
618	не видит	1	1
619	здесь только	1	1
620	лицом к	1	1
621	занимает ту	1	1
622	таким же	1	1
623	или как	2	1
624	миру но	1	1
625	и должно	2	1
626	должно было	1	1
627	чтоб я	2	1
628	как я	3	1
629	из его	4	1
630	к миру	1	1
631	именно потому	2	1
632	все основные	1	1
633	к себе	17	1
634	столько в	1	1
635	я уже	2	1
636	это уже	2	1
637	как будто	7	1
638	и точность	1	1
639	на фоне	1	1
640	все еще	1	1
641	из которых	1	1
642	собою в	1	1
643	своей внутренней	1	1
644	он как	4	1
645	отчетливо и	1	1
646	со словом	3	1
647	позиции как	1	1
648	отца не	2	1
649	человека в	1	1
650	если бы	4	1
651	я для	2	1
652	сливается с	3	1
653	связи с	1	1
654	связь между	1	1
655	и между	1	1
656	ее до	1	1
657	своих собственных	1	1
658	себе в	1	1
659	оно не	1	1
660	является в	1	1
661	слово о	7	1
662	из письма	2	1
663	мы знаем	2	1
664	к богу	1	1
665	не появляется	1	1
666	но это	4	1
667	как на	2	1
668	план в	1	1
