N	2gram	Propp_Isto_1	Literetu
137	соответствии с	1	2
138	с тем	4	2
139	и еще	1	2
140	как бы	2	2
141	в такой	2	2
142	одном из	1	2
143	тем не	6	2
144	дорога в	2	2
145	не раз	1	2
146	не по	2	2
147	в основе	4	2
148	не вполне	2	2
149	уже о	1	2
150	могут быть	4	2
151	восходит к	5	2
152	все еще	1	2
153	для того	1	2
154	в виду	1	2
155	говоря уже	1	2
156	в ее	2	2
157	за то	2	2
158	еще не	7	2
159	для этого	3	2
160	о том	9	2
161	и что	10	2
162	для нас	13	2
163	а также	1	2
164	путь к	1	2
165	и только	2	2
166	не более	2	2
167	было бы	7	2
168	тот же	2	2
169	одной из	2	2
170	в какой	3	2
171	друг друга	1	2
172	потому что	4	2
173	уже не	3	2
174	ни было	2	2
175	из них	3	2
176	был бы	2	2
177	одно из	1	2
178	не так	2	2
179	в одном	5	2
180	т п	1	2
181	в конце	1	2
182	что и	6	2
183	вовсе не	2	2
184	у него	1	2
185	как раз	2	2
186	что не	2	2
187	не было	1	2
188	могут служить	1	2
189	него не	1	2
190	как это	3	2
191	жизни а	1	2
192	из которых	3	2
193	к жизни	1	2
194	а если	1	2
195	тому как	1	2
196	раньше и	1	2
197	быть не	1	2
198	этом случае	1	2
199	при всем	1	2
200	в результате	1	2
201	хотя бы	4	2
202	дальний путь	1	2
203	с ним	2	2
204	не говоря	1	2
205	не знает	5	2
206	что ты	1	2
207	героя в	5	2
208	себе не	1	2
209	к этой	1	2
210	в роли	1	2
211	путь не	1	2
212	и вновь	1	2
213	может носить	1	1
214	знает как	2	1
215	отношения к	2	1
216	ныне и	1	1
217	начинается с	3	1
218	что образ	1	1
219	что данная	2	1
220	это и	1	1
221	в первом	1	1
222	исходит из	3	1
223	должна быть	5	1
224	над ней	1	1
225	форм этой	1	1
226	из всех	2	1
227	мы имеем	13	1
228	как мы	3	1
229	что уже	1	1
230	к самодвижению	1	1
231	он как	1	1
232	куда глаза	2	1
233	в царство	7	1
234	в дальний	1	1
235	а для	2	1
236	но даже	1	1
237	ему в	3	1
238	меньшей степени	1	1
239	с большой	1	1
240	оказывается что	1	1
241	он был	1	1
242	за это	1	1
243	бы то	2	1
244	мной в	1	1
245	путь для	1	1
246	то он	2	1
247	а он	1	1
248	герой не	1	1
249	отличие от	2	1
250	и будет	1	1
251	относится к	2	1
252	и я	1	1
253	друг мой	1	1
254	как в	2	1
255	стороны и	1	1
256	как нам	1	1
257	однако не	2	1
258	с живыми	1	1
259	в полном	1	1
260	когда он	6	1
261	в круг	2	1
262	это тоже	6	1
263	кто на	1	1
264	к числу	1	1
265	в действительности	2	1
266	этой цели	1	1
267	от этого	2	1
268	и хотя	1	1
269	в этот	1	1
270	за собой	2	1
271	поэтому он	2	1
272	себе как	1	1
273	что это	8	1
274	ни один	6	1
275	все эти	4	1
276	во многих	2	1
277	еще один	2	1
278	рассказ о	1	1
279	но он	1	1
280	после чего	1	1
281	на то	4	1
282	над землей	1	1
283	жизни вообще	1	1
284	ответственность за	1	1
285	слова а	1	1
286	показал как	1	1
287	всех этих	2	1
288	этой книге	1	1
289	и вот	2	1
290	никак не	1	1
291	и опытом	1	1
292	и по	3	1
293	обстоит дело	4	1
294	или иных	1	1
295	например мы	1	1
296	таким образом	8	1
297	здесь мы	7	1
298	то ни	2	1
299	и сделал	1	1
300	его не	1	1
301	в глубине	2	1
302	а по	2	1
303	это не	7	1
304	должен был	3	1
305	не служит	1	1
306	люди не	1	1
307	мы видели	2	1
308	между собою	1	1
309	художественностью и	1	1
310	ведет к	2	1
311	заглядывает в	1	1
312	в этих	7	1
313	в своей	1	1
314	он должен	2	1
315	пока не	2	1
316	где мы	1	1
317	себе а	1	1
318	в отличие	2	1
319	от себя	1	1
320	от его	1	1
321	их в	5	1
322	что этот	2	1
323	пока в	1	1
324	смерти то	1	1
325	в историческом	1	1
326	случае мы	1	1
327	и вся	1	1
328	тому что	1	1
329	долгий путь	1	1
330	в отношении	1	1
331	но они	2	1
332	на работу	1	1
333	можно указать	1	1
334	того как	3	1
335	и притом	1	1
336	я буду	1	1
337	имеем дело	1	1
338	явление в	1	1
339	по своей	2	1
340	на себе	1	1
341	во всем	3	1
342	есть не	1	1
343	связи с	4	1
344	тот строй	1	1
345	однако это	3	1
346	здесь я	1	1
347	не могут	2	1
348	с легкостью	1	1
349	это конечно	3	1
350	же самое	3	1
351	к тому	6	1
352	не слова	1	1
353	приходит к	1	1
354	но по	1	1
355	того чтобы	1	1
356	здесь не	4	1
357	некоторые другие	1	1
358	на основе	5	1
359	к какой	1	1
360	как по	1	1
361	мысль о	2	1
362	в особенности	2	1
363	только то	1	1
364	во главе	1	1
365	в пределах	4	1
366	приводит к	2	1
367	на том	1	1
368	и когда	2	1
369	же касается	1	1
370	в образе	3	1
371	можно было	5	1
372	на нее	2	1
373	мы в	2	1
374	не лучше	1	1
375	от культурных	1	1
376	основана на	1	1
377	поэтому в	2	1
378	находится в	4	1
379	сводится к	1	1
380	вот почему	1	1
381	на другого	1	1
382	при котором	1	1
383	но мы	2	1
384	после того	1	1
385	второй половины	1	1
386	должно было	1	1
387	однако с	1	1
388	и хорошо	1	1
389	ним и	1	1
390	бы в	2	1
391	это принципиально	1	1
392	в ту	2	1
393	или нет?	1	1
394	и мы	2	1
395	еще несколько	1	1
396	тех пор	1	1
397	такая же	1	1
398	убежден что	1	1
399	идет по	1	1
400	к делу	2	1
401	с появлением	1	1
402	дело с	2	1
403	простой и	1	1
404	наша цель	1	1
405	за ней	1	1
406	не можем	3	1
407	только на	1	1
408	такие например	1	1
409	не все	4	1
410	так по	1	1
411	от других	1	1
412	на север	1	1
413	мышления и	1	1
414	с оружием	1	1
415	ответ на	2	1
416	с какой	1	1
417	ни с	1	1
418	земли и	1	1
419	тогда он	1	1
420	слова в	1	1
421	не пройти	1	1
422	в новый	1	1
423	во всей	2	1
424	до тех	1	1
425	далекий путь	1	1
426	ее на	1	1
427	в исторической	6	1
428	мы это	1	1
429	не просто	3	1
430	именно в	3	1
431	к которому	5	1
432	еще и	2	1
433	а с	2	1
434	из таких	1	1
435	говорит о	2	1
436	в соответствии	1	1
437	только по	1	1
438	как явление	1	1
439	именно так	2	1
440	подобного рода	1	1
441	собой одно	1	1
442	а так	1	1
443	не всегда	8	1
444	что мы	7	1
445	которой он	1	1
446	историческими корнями	1	1
447	для этой	1	1
448	все более	1	1
449	этой же	1	1
450	эти слова	1	1
451	так же	7	1
452	и потому	2	1
453	книге о	1	1
454	наряду с	3	1
455	что же	3	1
456	в тот	1	1
457	в тексте	1	1
458	по ним	1	1
459	в своем	5	1
460	в это	1	1
461	его в	6	1
462	и от	2	1
463	и некоторые	1	1
464	в основном	2	1
465	процесс не	1	1
466	я с	1	1
467	пока еще	1	1
468	не мог	1	1
469	всего в	2	1
470	тех или	1	1
471	еще одна	2	1
472	этом же	1	1
473	при таком	1	1
474	войти в	1	1
475	на самом	1	1
476	которая в	1	1
477	другого не	1	1
478	совершенно иной	1	1
479	всего что	1	1
480	и все	1	1
481	со второй	1	1
482	ни к	2	1
483	поэтому у	1	1
484	в системе	1	1
485	нами не	1	1
486	ты не	5	1
487	нет ничего	1	1
488	опять к	1	1
489	только как	1	1
490	то здесь	2	1
491	начать с	1	1
492	и живет	1	1
493	не играет	1	1
494	из этого	2	1
495	который в	1	1
496	также не	1	1
497	ее в	5	1
498	него как	1	1
499	к этому	2	1
500	можно назвать	2	1
501	они не	4	1
502	гораздо более	1	1
