N	2gram	Propp_Isto_1	Literetu
137	без другого	2	2
138	и только	2	2
139	одной из	2	2
140	путь к	1	2
141	при всем	1	2
142	при которой	1	2
143	к своему	2	2
144	в ее	2	2
145	к жизни	1	2
146	путь есть	1	2
147	потому что	4	2
148	на войну	1	2
149	быть не	1	2
150	и т	25	2
151	а затем	2	2
152	о которой	1	2
153	но как	1	2
154	что и	6	2
155	из которых	3	2
156	но в	8	2
157	соответствии с	1	2
158	и к	1	2
159	для того	1	2
160	в целом	2	2
161	не говоря	1	2
162	что не	2	2
163	дальний путь	1	2
164	тот же	2	2
165	как он	2	2
166	представляет собой	4	2
167	но уже	2	2
168	к этой	1	2
169	восходит к	5	2
170	и еще	1	2
171	в истории	1	2
172	со своей	1	2
173	тем не	6	2
174	в основе	4	2
175	ту же	1	2
176	в них	1	2
177	друг друга	1	2
178	для этого	3	2
179	себе не	1	2
180	духовной культуры	1	2
181	у него	1	2
182	не вполне	2	2
183	же как	2	2
184	могут быть	4	2
185	могут служить	1	2
186	этом случае	1	2
187	уже о	1	2
188	как уже	2	2
189	героя в	5	2
190	и что	10	2
191	не так	2	2
192	в результате	1	2
193	на этом	3	2
194	еще не	7	2
195	не раз	1	2
196	одном из	1	2
197	подобно тому	1	2
198	о том	9	2
199	уже не	3	2
200	а также	1	2
201	него не	1	2
202	на себя	1	2
203	было бы	7	2
204	тому как	1	2
205	за то	2	2
206	все еще	1	2
207	из них	3	2
208	в виду	1	2
209	и вновь	1	2
210	а если	1	2
211	как бы	2	2
212	в роли	1	2
213	войти в	1	1
214	все эти	4	1
215	в полном	1	1
216	сводится к	1	1
217	оказывается что	1	1
218	что образ	1	1
219	убежден что	1	1
220	ответственность за	1	1
221	или иных	1	1
222	друг мой	1	1
223	приводит к	2	1
224	другого не	1	1
225	ты не	5	1
226	на себе	1	1
227	бы в	2	1
228	мысль о	2	1
229	и вот	2	1
230	рассказ о	1	1
231	исходит из	3	1
232	но он	1	1
233	только как	1	1
234	говорит о	2	1
235	бы то	2	1
236	от этого	2	1
237	на том	1	1
238	то он	2	1
239	это принципиально	1	1
240	так же	7	1
241	только по	1	1
242	начинается с	3	1
243	ее на	1	1
244	мышления и	1	1
245	земли и	1	1
246	путь для	1	1
247	в этот	1	1
248	которая в	1	1
249	здесь не	4	1
250	форм этой	1	1
251	связи с	4	1
252	после того	1	1
253	должна быть	5	1
254	тот строй	1	1
255	из таких	1	1
256	по ним	1	1
257	ведет к	2	1
258	и все	1	1
259	ныне и	1	1
260	гораздо более	1	1
261	таким образом	8	1
262	где мы	1	1
263	с появлением	1	1
264	художественностью и	1	1
265	далекий путь	1	1
266	что это	8	1
267	я буду	1	1
268	это конечно	3	1
269	над землей	1	1
270	но мы	2	1
271	обстоит дело	4	1
272	к которому	5	1
273	нами не	1	1
274	и сделал	1	1
275	с легкостью	1	1
276	того чтобы	1	1
277	знает как	2	1
278	только то	1	1
279	в этих	7	1
280	можно было	5	1
281	наряду с	3	1
282	вот почему	1	1
283	также не	1	1
284	в дальний	1	1
285	на то	4	1
286	здесь я	1	1
287	которой он	1	1
288	что данная	2	1
289	этой же	1	1
290	в это	1	1
291	что уже	1	1
292	простой и	1	1
293	эти слова	1	1
294	его в	6	1
295	со второй	1	1
296	и я	1	1
297	явление в	1	1
298	не можем	3	1
299	за это	1	1
300	в образе	3	1
301	поэтому он	2	1
302	процесс не	1	1
303	однако с	1	1
304	в отношении	1	1
305	по своей	2	1
306	не мог	1	1
307	дело с	2	1
308	пока не	2	1
309	что же	3	1
310	есть не	1	1
311	всего что	1	1
312	на другого	1	1
313	в тексте	1	1
314	здесь мы	7	1
315	например мы	1	1
316	а для	2	1
317	к какой	1	1
318	и некоторые	1	1
319	ним и	1	1
320	отношения к	2	1
321	себе как	1	1
322	и притом	1	1
323	в ту	2	1
324	не слова	1	1
325	можно назвать	2	1
326	на самом	1	1
327	или нет?	1	1
328	мы видели	2	1
329	но они	2	1
330	в глубине	2	1
331	я с	1	1
332	а по	2	1
333	второй половины	1	1
334	во всем	3	1
335	тех или	1	1
336	за ней	1	1
337	что этот	2	1
338	случае мы	1	1
339	и будет	1	1
340	приходит к	1	1
341	еще несколько	1	1
342	они не	4	1
343	как в	2	1
344	себе а	1	1
345	на север	1	1
346	такие например	1	1
347	заглядывает в	1	1
348	как мы	3	1
349	пока еще	1	1
350	имеем дело	1	1
351	из этого	2	1
352	отличие от	2	1
353	и живет	1	1
354	над ней	1	1
355	это и	1	1
356	ее в	5	1
357	этой цели	1	1
358	наша цель	1	1
359	смерти то	1	1
360	к тому	6	1
361	за собой	2	1
362	как явление	1	1
363	историческими корнями	1	1
364	в своей	1	1
365	после чего	1	1
366	и мы	2	1
367	то ни	2	1
368	и опытом	1	1
369	опять к	1	1
370	именно так	2	1
371	и от	2	1
372	не все	4	1
373	может носить	1	1
374	во многих	2	1
375	однако не	2	1
376	находится в	4	1
377	герой не	1	1
378	основана на	1	1
379	мы в	2	1
380	все более	1	1
381	с оружием	1	1
382	на основе	5	1
383	в системе	1	1
384	и потому	2	1
385	этой книге	1	1
386	в первом	1	1
387	подобного рода	1	1
388	книге о	1	1
389	в исторической	6	1
390	во главе	1	1
391	как нам	1	1
392	к делу	2	1
393	к самодвижению	1	1
394	мы имеем	13	1
395	до тех	1	1
396	ему в	3	1
397	однако это	3	1
398	ни один	6	1
399	а с	2	1
400	меньшей степени	1	1
401	с живыми	1	1
402	в особенности	2	1
403	можно указать	1	1
404	он как	1	1
405	мы это	1	1
406	между собою	1	1
407	при таком	1	1
408	на работу	1	1
409	не всегда	8	1
410	слова в	1	1
411	а он	1	1
412	но даже	1	1
413	всех этих	2	1
414	он был	1	1
415	этом же	1	1
416	относится к	2	1
417	именно в	3	1
418	того как	3	1
419	должно было	1	1
420	когда он	6	1
421	кто на	1	1
422	это тоже	6	1
423	и хорошо	1	1
424	тому что	1	1
425	в историческом	1	1
426	пока в	1	1
427	во всей	2	1
428	ни с	1	1
429	не могут	2	1
430	в отличие	2	1
431	от себя	1	1
432	в тот	1	1
433	а так	1	1
434	в круг	2	1
435	поэтому в	2	1
436	с большой	1	1
437	не просто	3	1
438	и когда	2	1
439	из всех	2	1
440	в действительности	2	1
441	их в	5	1
442	показал как	1	1
443	нет ничего	1	1
444	от других	1	1
445	и хотя	1	1
446	с какой	1	1
447	же касается	1	1
448	еще и	2	1
449	люди не	1	1
450	слова а	1	1
451	не служит	1	1
452	начать с	1	1
453	собой одно	1	1
454	мной в	1	1
455	никак не	1	1
456	как по	1	1
457	куда глаза	2	1
458	долгий путь	1	1
459	не пройти	1	1
460	но по	1	1
461	его не	1	1
462	не играет	1	1
463	и вся	1	1
464	поэтому у	1	1
465	в основном	2	1
466	всего в	2	1
467	не лучше	1	1
468	это не	7	1
469	то здесь	2	1
470	который в	1	1
471	ответ на	2	1
472	он должен	2	1
473	в царство	7	1
474	к этому	2	1
475	стороны и	1	1
476	еще одна	2	1
477	идет по	1	1
478	должен был	3	1
479	так по	1	1
480	только на	1	1
481	жизни вообще	1	1
482	на нее	2	1
483	для этой	1	1
484	в пределах	4	1
485	от культурных	1	1
486	такая же	1	1
487	некоторые другие	1	1
488	в соответствии	1	1
489	еще один	2	1
490	от его	1	1
491	него как	1	1
492	тогда он	1	1
493	что мы	7	1
494	ни к	2	1
495	тех пор	1	1
496	совершенно иной	1	1
497	же самое	3	1
498	и по	3	1
499	к числу	1	1
500	в новый	1	1
501	при котором	1	1
502	в своем	5	1
