N	2gram	Nazirov_Vr_1	Analitik
171	что достоевский	4	1
172	в ней	4	1
173	свою очередь	1	1
174	он был	3	1
175	он сам	2	1
176	в чем	3	1
177	служит для	1	1
178	во всех	1	1
179	в ее	1	1
180	и всего	1	1
181	с пушкиным	1	1
182	но как	2	1
183	в сторону	1	1
184	или по	1	1
185	существенно что	1	1
186	в е	1	1
187	первый взгляд	1	1
188	независимо от	1	1
189	его на	2	1
190	как в	1	1
191	полемично по	1	1
192	что ее	1	1
193	как нам	1	1
194	впервые на	1	1
195	и наконец	1	1
196	что это	1	1
197	в известном	2	1
198	этот процесс	1	1
199	всех этих	1	1
200	уже говорилось	1	1
201	а о	1	1
202	из него	1	1
203	что ни	1	1
204	же не	2	1
205	в будущее	1	1
206	его в	3	1
207	заключается в	1	1
208	следует рассматривать	1	1
209	из первых	1	1
210	и романа	1	1
211	в них	2	1
212	все равно	1	1
213	анализу в	1	1
214	и уже	3	1
215	он и	1	1
216	в этих	1	1
217	во время	2	1
218	и ее	2	1
219	том же	2	1
220	молодого человека	1	1
221	и пошел	1	1
222	в авторском	1	1
223	одном из	1	1
224	привлекает внимание	1	1
225	но он	3	1
226	по крайней	1	1
227	их в	2	1
228	раз и	1	1
229	а от	1	1
230	не менее	2	1
231	человека но	1	1
232	в обоих	1	1
233	одна из	2	1
234	литературу как	1	1
235	первая часть	1	1
236	было не	1	1
237	нельзя не	1	1
238	ничего не	1	1
239	ему было	1	1
240	иными словами	1	1
241	б в	1	1
242	того в	1	1
243	эпизода с	1	1
244	такая же	1	1
245	во всем	1	1
246	ему и	1	1
247	но это	2	1
248	эту сторону	1	1
249	в каком	1	1
250	одно и	1	1
251	начиная с	2	1
252	к себе	2	1
253	его с	2	1
254	на это	2	1
255	говорит о	1	1
256	и был	1	1
257	в виду	4	1
258	но при	1	1
259	в в	2	1
260	как по	1	1
261	на той	1	1
262	встреча с	1	1
263	человека он	1	1
264	том как	1	1
265	и эстетический	1	1
266	внимание к	1	1
267	в глубине	1	1
268	об одном	1	1
269	приближается к	1	1
270	и т.д	1	1
271	говорить не	1	1
272	но мы	1	1
273	и что	8	1
274	друг у	1	1
275	его жизни	1	1
276	это была	1	1
277	и во	3	1
278	во всей	1	1
279	крайней мере	1	1
280	у друга	1	1
281	в ту	1	1
282	вплоть до	1	1
283	человека как	1	1
284	в него	2	1
285	тех пор	1	1
286	быть и	1	1
287	а тем	1	1
288	проникнуть в	1	1
289	друг друга	1	1
290	в разные	1	1
291	этот факт	1	1
292	что ж	2	1
293	внимание в	1	1
294	для всех	1	1
295	связи с	3	1
296	в итоге	1	1
297	чтобы он	3	1
298	в душе	1	1
299	к своим	1	1
300	себе знать	1	1
301	всяком случае	1	1
302	мы находим	1	1
303	в одном	1	1
304	от сознания	2	1
305	у него	5	1
306	как раз	2	1
307	тут же	1	1
308	в особенности	1	1
309	в н	1	1
310	и даже	6	1
311	нам не	1	1
312	до сих	1	1
313	одну из	1	1
314	последнего в	1	1
315	вслед за	1	1
316	что для	1	1
317	в соответствии	1	1
318	не было	5	1
319	целым рядом	1	1
320	в рассказе	1	1
321	сколько в	1	1
322	о чем	2	1
323	не об	1	1
324	в связи	3	1
325	о себе	3	1
326	ко всем	1	1
327	он уже	1	1
328	по своему	1	1
329	да и	1	1
330	ли эта	1	1
331	я с	1	1
332	эпизод не	1	1
333	еще раз	1	1
334	известном смысле	1	1
335	сих пор	1	1
336	от нас	1	1
337	меня я	1	1
338	этом смысле	1	1
339	глубине души	1	1
340	и от	1	1
341	все что	1	1
342	я всегда	1	1
343	о котором	1	1
344	человек и	1	1
345	я не	3	1
346	хотя и	1	1
347	на первый	2	1
348	ее и	1	1
349	для нас	4	1
350	в литературной	1	1
351	на мое	1	1
352	же в	2	1
353	хотя в	1	1
354	в своих	4	1
355	а н	2	1
356	личность и	2	1
357	в свою	2	1
358	в романе	6	1
359	которой был	1	1
360	из этого	1	1
361	время он	2	1
362	жизни и	1	1
363	они не	1	1
364	который не	1	1
365	во всяком	1	1
