N	2gram	Nazirov_Vr_1	Analitik
171	в обоих	1	1
172	человека он	1	1
173	в связи	3	1
174	но он	3	1
175	ли эта	1	1
176	говорит о	1	1
177	е годы	1	1
178	его с	2	1
179	на это	2	1
180	он всегда	1	1
181	меня я	1	1
182	и ее	2	1
183	уже говорилось	1	1
184	связи с	3	1
185	но при	1	1
186	крайней мере	1	1
187	эту сторону	1	1
188	не было	5	1
189	служит для	1	1
190	известном смысле	1	1
191	вслед за	1	1
192	время он	2	1
193	сих пор	1	1
194	существенно что	1	1
195	что это	1	1
196	первый взгляд	1	1
197	личность и	2	1
198	но мы	1	1
199	независимо от	1	1
200	анализу в	1	1
201	на мое	1	1
202	до сих	1	1
203	и пошел	1	1
204	как раз	2	1
205	во всех	1	1
206	вплоть до	1	1
207	в разные	1	1
208	глубине души	1	1
209	впервые на	1	1
210	в одном	1	1
211	в ней	4	1
212	заключается в	1	1
213	чтобы он	3	1
214	привлекает внимание	1	1
215	и во	3	1
216	его в	3	1
217	он сам	2	1
218	из первых	1	1
219	мы находим	1	1
220	молодого человека	1	1
221	в итоге	1	1
222	первая часть	1	1
223	в году	18	1
224	же не	2	1
225	что ж	2	1
226	что ее	1	1
227	а тем	1	1
228	в ее	1	1
229	в рассказе	1	1
230	этот процесс	1	1
231	из него	1	1
232	и от	1	1
233	что ни	1	1
234	было не	1	1
235	себе знать	1	1
236	тех пор	1	1
237	в него	2	1
238	но как	2	1
239	аналогичному эпизоду	1	1
240	в глубине	1	1
241	не об	1	1
242	и даже	6	1
243	хотя и	1	1
244	что для	1	1
245	в этих	1	1
246	иными словами	1	1
247	проникнуть в	1	1
248	от сознания	2	1
249	и эстетический	1	1
250	они не	1	1
251	как в	1	1
252	ко всем	1	1
253	к себе	2	1
254	в авторском	1	1
255	из этого	1	1
256	а н	2	1
257	в душе	1	1
258	в свою	2	1
259	об одном	1	1
260	человека и	1	1
261	человек и	1	1
262	о котором	1	1
263	и всего	1	1
264	жизни и	1	1
265	или по	1	1
266	в чем	3	1
267	нельзя не	1	1
268	свою очередь	1	1
269	в н	1	1
270	я с	1	1
271	встреча с	1	1
272	во всем	1	1
273	что достоевский	4	1
274	да и	1	1
275	внимание к	1	1
276	в романе	6	1
277	не менее	2	1
278	ничего не	1	1
279	следует рассматривать	1	1
280	том как	1	1
281	всяком случае	1	1
282	он был	3	1
283	как нам	1	1
284	тут же	1	1
285	который не	1	1
286	по своему	1	1
287	и т.д	1	1
288	в особенности	1	1
289	а о	1	1
290	человека как	1	1
291	от нас	1	1
292	на первый	2	1
293	одна из	2	1
294	равно как	1	1
295	того в	1	1
296	по крайней	1	1
297	всех этих	1	1
298	у него	5	1
299	эпизода с	1	1
300	по преимуществу	1	1
301	том же	2	1
302	у друга	1	1
303	его жизни	1	1
304	это была	1	1
305	ему и	1	1
306	в сторону	1	1
307	эпизод не	1	1
308	себя как	1	1
309	и что	8	1
310	ему было	1	1
311	по его	1	1
312	ее и	1	1
313	я всегда	1	1
314	н и	1	1
315	еще раз	1	1
316	литературу как	1	1
317	их в	2	1
318	в литературной	1	1
319	о чем	2	1
320	в своих	4	1
321	быть и	1	1
322	о себе	3	1
323	событий и	1	1
324	я не	3	1
325	в известном	2	1
326	одном из	1	1
327	героя другого	1	1
328	этом смысле	1	1
329	в будущее	1	1
330	на той	1	1
331	как по	1	1
332	же в	2	1
333	и был	1	1
334	все равно	1	1
335	последнего в	1	1
336	друг друга	1	1
337	начиная с	2	1
338	нам не	1	1
339	этот факт	1	1
340	человека но	1	1
341	к своим	1	1
342	в каком	1	1
343	раз и	1	1
344	в ту	1	1
345	хотя в	1	1
346	которой был	1	1
347	и уже	3	1
348	говорить не	1	1
349	сколько в	1	1
350	в виду	4	1
351	он как	1	1
352	такая же	1	1
353	в соответствии	1	1
354	его биографической	1	1
355	и романа	1	1
356	во время	2	1
357	все что	1	1
358	друг у	1	1
359	а от	1	1
360	речь идет	3	1
361	приближается к	1	1
362	он уже	1	1
363	он и	1	1
364	но это	2	1
365	внимание в	1	1
