N	2gram	Bakhtin_Pr_2	Literetu
186	не на	4	2
187	мысль в	1	2
188	в сущности	7	2
189	в авторском	1	2
190	не является	3	2
191	х годов	2	2
192	только на	1	2
193	тому же	1	2
194	окружающей его	1	2
195	тем что	2	2
196	в слове	1	2
197	тем не	1	2
198	его сознания	1	2
199	ту же	1	2
200	от своего	1	2
201	на этом	1	2
202	во мне	1	2
203	из его	1	2
204	могут быть	4	2
205	с одной	1	2
206	можно было	2	2
207	этом отношении	2	2
208	от себя	1	2
209	у достоевского	14	2
210	автора в	3	2
211	я люблю	1	2
212	своего времени	1	2
213	а вы	1	2
214	с точки	9	2
215	жизни не	1	2
216	не тот	1	2
217	подобно тому	2	2
218	и нет	1	2
219	о том	3	2
220	если оно	1	2
221	героя с	2	2
222	самом деле	4	2
223	тем более	1	2
224	в трактате	1	2
225	которая не	2	2
226	раз и	1	2
227	было бы	4	2
228	это уже	1	2
229	как будто	1	2
230	тому как	2	2
231	из того	1	2
232	или иной	3	2
233	по поводу	1	2
234	не есть	2	2
235	в сферу	1	2
236	несет в	1	2
237	достоевским в	2	1
238	сознания это	1	1
239	другого героя	1	1
240	лице как	1	1
241	и позволяет	1	1
242	если и	1	1
243	в которой	2	1
244	бы они	1	1
245	не размыкает	1	1
246	со своим	1	1
247	правдой и	1	1
248	себя и	2	1
249	в единственном	1	1
250	его романов	2	1
251	в словах	2	1
252	эти идеи	2	1
253	сознания вполне	1	1
254	и здесь	2	1
255	не знает	4	1
256	можно и	1	1
257	отношении к	1	1
258	представлений о	1	1
259	наше время	1	1
260	как теперь	1	1
261	достоевского с	1	1
262	и вот	2	1
263	литературы для	1	1
264	я говорю	1	1
265	писателя в	1	1
266	сознаний все	1	1
267	для осуществления	1	1
268	ко мне	1	1
269	смерти как	1	1
270	в художественной	2	1
271	за счет	2	1
272	можно сказать	2	1
273	всю жизнь	1	1
274	или в	2	1
275	достоевского в	4	1
276	в литературе	6	1
277	окружающий его	1	1
278	оказывается в	1	1
279	в плане	1	1
280	не умеет	1	1
281	или не	2	1
282	они все	1	1
283	существует только	1	1
284	от жизни	1	1
285	сохраняет в	1	1
286	отличается от	1	1
287	не была	1	1
288	а от	1	1
289	а прежде	1	1
290	в них	4	1
291	ни были	1	1
292	может служить	1	1
293	нельзя сказать	1	1
294	не показывает	1	1
295	равной степени	1	1
296	андрей болконский	1	1
297	прозы которая	1	1
298	в настоящем	1	1
299	личности в	3	1
300	перед ним	2	1
301	крайней мере	2	1
302	как с	1	1
303	большинстве случаев	2	1
304	себя самого	1	1
305	автора по	2	1
306	как угодно	1	1
307	диалогическими отношениями	1	1
308	по ту	1	1
309	я вам	1	1
310	герой нашего	1	1
311	и единственного	1	1
312	человека а	1	1
313	объективном мире	1	1
314	вовсе не	7	1
315	из таких	1	1
316	возможна только	1	1
317	и все	1	1
318	отказаться от	1	1
319	внешнее и	1	1
320	я а	1	1
321	на то	2	1
322	автора или	1	1
323	в ответ	1	1
324	в виде	1	1
325	в диалог	2	1
326	на эту	1	1
327	слышат друг	2	1
328	ту сторону	1	1
329	в произведении	5	1
330	к нему	11	1
331	с самим	2	1
332	быть не	1	1
333	со всей	2	1
334	сих пор	2	1
335	наконец в	1	1
336	произведения и	1	1
337	строго говоря	1	1
338	собственного сознания	2	1
339	в большинстве	2	1
340	самой жизни	1	1
341	в каждом	4	1
342	за собой	2	1
343	не устанавливает	1	1
344	в какой	1	1
345	не исчерпывается	2	1
346	бы ни	1	1
347	а скорее	1	1
348	или иных	1	1
349	с сыном	1	1
350	последних вопросов	1	1
351	прошлого в	1	1
352	героем и	2	1
353	сознания и	6	1
354	в условиях	2	1
355	которая как	1	1
356	мы не	1	1
357	не так	2	1
358	рождается в	1	1
359	других людей	1	1
360	до сих	2	1
361	достоевского всегда	1	1
362	в некоторых	2	1
363	к чужому	1	1
364	затем в	1	1
365	на котором	1	1
366	уже на	2	1
367	в центре	1	1
368	человека или	1	1
369	действительную жизнь	1	1
370	во всех	4	1
371	другом месте	1	1
372	тогда когда	1	1
373	а на	2	1
374	в этих	4	1
375	ориентировано на	1	1
376	вследствие этого	1	1
377	то лишь	1	1
378	бы быть	2	1
379	так сказать	7	1
380	ну и	1	1
381	остается вне	1	1
382	более того	5	1
383	и он	3	1
384	в одном	6	1
385	эпохи или	1	1
386	и с	7	1
387	то в	1	1
388	и наказания	1	1
389	безгласный объект	2	1
390	только при	1	1
391	в нашем	2	1
392	даже отчасти	1	1
393	если не	2	1
394	души человеческой	2	1
395	пьер безухов	1	1
396	ответ на	1	1
397	слова в	4	1
398	он сам	6	1
399	показать что	2	1
400	можно лишь	1	1
401	но все	4	1
402	чтобы в	1	1
403	целом ряде	2	1
404	отдельного человека	1	1
405	индивидуальном сознании	2	1
406	жизни в	2	1
407	карамазова и	1	1
408	что же	4	1
409	одной из	2	1
410	и слова	1	1
411	авторская позиция	3	1
412	он называл	1	1
413	диалогическая позиция	2	1
414	все то	2	1
415	нормативного сознания	1	1
416	есть не	1	1
417	но только	2	1
418	действительности не	1	1
419	одного и	2	1
420	для обычного	1	1
421	в ее	3	1
422	резко отличается	1	1
423	к действительности	2	1
424	и сама	1	1
425	меня и	1	1
426	в рассказе	3	1
427	отношение к	8	1
428	художественном мире	3	1
429	с другом	2	1
430	и некоторые	2	1
431	совершенно не	1	1
432	поворачивается к	1	1
433	как доминанта	1	1
434	еще на	1	1
435	между ними	4	1
436	но зато	1	1
437	в начале	2	1
438	сам автор	4	1
439	кажется что	2	1
440	впервые в	1	1
441	это были	1	1
442	чужое сознание	1	1
443	сознание от	1	1
444	от него	3	1
445	с начала	2	1
446	человек как	1	1
447	произведения как	1	1
448	время не	1	1
449	на самом	1	1
450	в той	3	1
451	собою а	1	1
452	он их	1	1
453	не растворяет	1	1
454	того он	1	1
455	тот же	2	1
456	а по	1	1
457	только что	2	1
458	персонажа с	1	1
459	тех или	1	1
460	говорить о	1	1
461	в момент	3	1
462	сознании автора	1	1
463	в иной	1	1
464	вместе с	1	1
465	что есть	1	1
466	в моем	1	1
467	подход к	2	1
468	и всегда	2	1
469	не имеет	3	1
470	и ему	1	1
471	в пользу	1	1
472	другого и	1	1
473	они не	2	1
474	в дальнейшем	2	1
475	а напротив	1	1
476	того кто	1	1
477	этом есть	1	1
478	героя и	7	1
479	с ее	3	1
480	о жизни	1	1
481	между людьми	1	1
482	потому и	1	1
483	как мы	8	1
484	бытия в	2	1
485	быть он	1	1
486	само оно	1	1
487	в свою	1	1
488	но как	2	1
489	в статье	1	1
490	стремления к	1	1
491	а за	2	1
492	данного произведения	2	1
493	подхода к	1	1
494	одного сознания	6	1
495	свое начало	1	1
496	слово как	1	1
497	сознаний с	1	1
498	и у	2	1
499	в отношении	1	1
500	в чем	2	1
501	и от	3	1
502	как другого	1	1
503	и другими	2	1
504	к этой	2	1
505	художественного задания	1	1
506	и о	2	1
507	зависимости от	3	1
508	литературе и	2	1
509	автора и	2	1
510	в романе	3	1
511	в одной	5	1
512	с авторской	2	1
513	сказать что	5	1
514	самом и	1	1
515	реплику в	1	1
516	так в	1	1
517	появляется и	1	1
518	что они	3	1
519	точкам зрения	1	1
520	ее с	3	1
521	о них	2	1
522	а с	3	1
523	для автора	4	1
524	более что	1	1
525	должно быть	4	1
526	но лишь	1	1
527	как один	1	1
528	на основе	2	1
529	к сознанию	1	1
530	в диалоге	3	1
531	его личности	2	1
532	не о	2	1
533	это было	2	1
534	в эпоху	1	1
535	установка на	1	1
536	мы имеем	2	1
537	человек в	3	1
538	алеши карамазова	1	1
539	не могли	1	1
540	случае в	1	1
541	же успехом	1	1
542	и т.д	3	1
543	не был	2	1
544	романа о	1	1
545	в которых	1	1
546	не приводит	1	1
547	не всегда	1	1
548	идеи и	4	1
549	другой стороны	1	1
550	со всем	1	1
551	а жизнь	1	1
552	в котором	7	1
553	своего сознания	3	1
554	авторского замысла	2	1
555	по крайней	2	1
556	иной раз	1	1
557	переходит к	1	1
558	дает им	1	1
559	он в	1	1
560	той мере	1	1
561	же как	4	1
562	на всю	1	1
563	я это	2	1
564	не слышат	1	1
565	как человек	2	1
566	именно в	3	1
567	или с	1	1
568	поэтому для	1	1
569	однако с	1	1
570	борьба с	1	1
571	объективного мира	1	1
572	его жизни	2	1
573	во всей	1	1
574	но особенно	1	1
575	обращенными к	1	1
576	в сторону	2	1
577	его знакомых	1	1
578	что и	5	1
579	причастности к	1	1
580	не от	1	1
581	в творчестве	1	1
582	художественного произведения	1	1
583	и на	7	1
584	в зависимости	3	1
585	в жизнь	1	1
586	мир объектов	2	1
587	сверх того	1	1
588	мы можем	4	1
589	и если	1	1
590	и что	2	1
591	лучшем случае	1	1
592	она не	5	1
593	и неизбежно	1	1
594	до конца	7	1
595	он не	9	1
596	как к	2	1
597	положение в	2	1
598	и всякое	1	1
599	сознания с	1	1
600	это делает	2	1
601	ничего общего	2	1
602	сохраняется в	1	1
603	хоть и	3	1
604	видят в	1	1
605	диалоге с	1	1
606	от других	1	1
607	xix веке	2	1
608	в наше	1	1
609	платона и	1	1
610	этого сознания	2	1
611	только с	1	1
612	на две	1	1
613	я нахожу	1	1
614	него в	1	1
615	одном из	1	1
616	от них	2	1
617	на него	2	1
618	самого начала	1	1
619	можно прийти	1	1
620	достоевского но	3	1
621	мне в	1	1
622	основе всего	1	1
623	с самого	1	1
624	во множестве	1	1
625	за ним	1	1
626	на одном	1	1
627	их как	1	1
628	только для	2	1
629	том числе	2	1
630	есть нечто	1	1
631	тот внешний	1	1
632	все что	3	1
633	единого и	1	1
634	по существу	1	1
635	в каком	1	1
636	них он	1	1
637	была бы	3	1
638	может показаться	1	1
639	к мысли	1	1
640	как писал	1	1
641	и вы	2	1
642	ней не	1	1
643	среди других	2	1
644	преступления и	1	1
645	третьего лица	1	1
646	который в	1	1
647	его автора	1	1
648	герой как	1	1
649	к этому	4	1
650	не поддается	2	1
651	что может	1	1
652	сознания при	1	1
653	а я	1	1
654	он уже	2	1
655	между собою	1	1
656	сознания на	1	1
657	достоевского это	2	1
658	быть в	2	1
659	может стать	2	1
660	оно ориентировано	1	1
661	и особенно	2	1
662	никак не	1	1
663	теперь не	1	1
664	идет о	2	1
665	и более	2	1
666	не поглощает	1	1
667	а во	1	1
668	романе достоевского	3	1
669	находит свое	1	1
670	ни был	1	1
671	он говорит	2	1
672	так например	1	1
673	а сам	1	1
674	перед нами	4	1
675	уже у	1	1
676	на нее	1	1
677	уже и	1	1
678	и иные	1	1
679	из которых	2	1
680	новые идеи	1	1
681	имел в	1	1
682	природу самой	1	1
683	внутреннюю свободу	1	1
684	так как	5	1
685	о нем	6	1
686	по убеждению	1	1
687	вы что	2	1
688	самого автора	1	1
689	человека в	5	1
690	если бы	2	1
691	жизнь а	1	1
692	нечто прямо	1	1
693	но для	1	1
694	в лучшем	1	1
695	все в	1	1
696	и как	2	1
697	потому не	1	1
698	герой и	3	1
699	в xix	2	1
700	этого в	1	1
701	в первой	1	1
702	в мир	1	1
703	и по	2	1
704	своего романа	2	1
705	проникновения в	3	1
706	в особенности	2	1
707	и других	3	1
708	из ничего	1	1
709	сущности не	1	1
710	к предмету	1	1
