N	2gram	Bakhtin_fo_1	Hudozhes
593	этого мотива	1	1
594	в ряду	1	1
595	по пути	1	1
596	ведь и	1	1
597	одних и	2	1
598	тем более	1	1
599	я не	1	1
600	нас в	3	1
601	того и	2	1
602	и подробно	1	1
603	уже говорили	3	1
604	к человеку	1	1
605	герой и	1	1
606	в xix	1	1
607	бы совершенно	2	1
608	всего это	2	1
609	во многом	2	1
610	нас и	1	1
611	и чужой	1	1
612	происходит в	2	1
613	мере и	1	1
614	не могло	5	1
615	известной степени	1	1
616	между этими	4	1
617	это время	7	1
618	их самих	1	1
619	для его	1	1
620	и жизненной	1	1
621	другой тип	1	1
622	судьбы и	4	1
623	и у	5	1
624	от конкретных	1	1
625	таким же	1	1
626	всю его	1	1
627	уже в	2	1
628	и внутренних	1	1
629	них и	1	1
630	он должен	2	1
631	в которых	2	1
632	этими двумя	3	1
633	с другой	2	1
634	стороны и	2	1
635	героев не	1	1
636	жизни ее	1	1
637	раз и	2	1
638	формы и	3	1
639	и то	4	1
640	я так	1	1
641	самого начала	2	1
642	и уже	3	1
643	здесь даже	1	1
644	и героини	5	1
645	в самой	2	1
646	характер этот	1	1
647	что все	2	1
648	что оно	1	1
649	жизни которые	2	1
650	всегда есть	1	1
651	стороне от	1	1
652	работы о	1	1
653	а перед	1	1
654	отношение к	2	1
655	в виду	3	1
656	противоречие между	1	1
657	так как	6	1
658	первый раз	1	1
659	имеется и	2	1
660	характерно что	4	1
661	единого слова	1	1
662	почти ничего	1	1
663	что мы	2	1
664	и эта	2	1
665	все в	1	1
666	и как	10	1
667	как о	1	1
668	однако не	1	1
669	это был	1	1
670	человека на	1	1
671	вообще не	3	1
672	чем не	3	1
673	всего на	1	1
674	существенные их	1	1
675	и другого	1	1
676	человека есть	1	1
677	но для	2	1
678	в данном	2	1
679	к своей	2	1
680	в свою	2	1
681	во втором	2	1
