N	2gram	Tiupa_Lite_1	Psycholo
429	художника как	2	1
430	вследствие этого	1	1
431	ранее в	1	1
432	идеи и	1	1
433	в капитанской	1	1
434	тем как	1	1
435	деятельности в	4	1
436	с такой	1	1
437	в нашем	1	1
438	каждый человек	1	1
439	толстого и	1	1
440	нашего времени	2	1
441	со стороны	4	1
442	его в	3	1
443	языка на	1	1
444	романы достоевского	1	1
445	художественная деятельность	2	1
446	в принципе	3	1
447	в эту	1	1
448	будто все	1	1
449	он сам	1	1
450	но все	1	1
451	самое и	1	1
452	от тех	2	1
453	поэтому что	1	1
454	все то	1	1
455	людей в	1	1
456	на читателя	1	1
457	как полагал	1	1
458	тем самым	5	1
459	исходило из	1	1
460	действительности не	1	1
461	один и	1	1
462	а для	2	1
463	а третий	1	1
464	стороны к	1	1
465	в себя	2	1
466	с другом	1	1
467	для него	2	1
468	между ними	1	1
469	свидетельствует о	1	1
470	мысль в	2	1
471	капитанской дочке	1	1
472	к новому	1	1
473	по этому	2	1
474	с восприятием	3	1
475	себе как	1	1
476	быть не	1	1
477	есть от	1	1
478	для понимания	2	1
479	что даже	1	1
480	различных его	1	1
481	литературного произведения	4	1
482	в той	1	1
483	почему мы	1	1
484	и творчество	1	1
485	более чем	3	1
486	из ряда	1	1
487	он эту	1	1
488	только что	1	1
489	таких же	1	1
490	это надо	2	1
491	игру и	1	1
492	этом и	1	1
493	различие между	2	1
494	из его	2	1
495	духовной жизни	4	1
496	в россии	2	1
497	и уже	1	1
498	имеет в	1	1
499	не самоцелью	1	1
500	как будет	1	1
501	жизни не	2	1
502	и прежде	3	1
503	человек как	1	1
504	себя к	1	1
505	и ему	1	1
506	в пользу	1	1
507	в некоторых	1	1
508	а как	2	1
509	на свою	1	1
510	они не	1	1
511	следующим образом	2	1
512	мы никогда	1	1
513	того кто	1	1
514	говорят о	1	1
515	потому и	1	1
516	как мы	1	1
517	нет конца	1	1
518	имеем дело	1	1
519	из этих	2	1
520	на почве	2	1
521	в сфере	3	1
522	почти исключительно	1	1
523	человека и	2	1
524	он строит	1	1
525	себе никакой	1	1
526	первой главе	1	1
527	общего с	2	1
528	поскольку он	2	1
529	пор пока	1	1
530	говоря о	1	1
531	одного сознания	1	1
532	является продолжением	1	1
533	опоры для	1	1
534	только с	1	1
535	художник не	1	1
536	в детстве	1	1
537	произведении искусства	1	1
538	именно так	2	1
539	в силу	4	1
540	дело в	3	1
541	в стихах	1	1
542	и другими	1	1
543	художественного задания	1	1
544	и о	1	1
545	на другого	2	1
546	зависимости от	1	1
547	существенное изменение	1	1
548	и другую	1	1
549	и читателя	1	1
550	и зрителя	1	1
551	прийти в	1	1
552	тому же	2	1
553	другой не	1	1
554	должно быть	1	1
555	такого рода	10	1
556	на основании	1	1
557	когда они	1	1
558	же и	3	1
559	вокруг себя	1	1
560	он и	3	1
561	по тому	1	1
562	от своего	2	1
563	и татьяны	2	1
564	собственное отражение	1	1
565	не столько	5	1
566	поэт не	1	1
567	к сознанию	1	1
568	и за	1	1
569	уже не	7	1
570	момент своего	1	1
571	не о	1	1
572	поэзия есть	1	1
573	по поводу	2	1
574	сам же	1	1
575	под именем	1	1
576	это приводит	1	1
577	собой и	1	1
578	и т.д	1	1
579	бы само	1	1
580	в поэме	1	1
581	этой деятельности	1	1
582	одной стороны	2	1
583	в котором	1	1
584	предметы и	1	1
585	в зависимости	1	1
586	о них	1	1
587	тайна в	1	1
588	ни было	1	1
589	и прозы	1	1
590	по преимуществу	4	1
591	к другому	1	1
592	не иметь	1	1
593	именно в	1	1
594	в соответствии	1	1
595	в одну	1	1
596	с одной	2	1
597	в историческом	1	1
598	чтобы не	2	1
599	на эту	1	1
600	искусства его	1	1
601	который как	1	1
602	а по	1	1
603	как объект	1	1
604	самого пушкина	3	1
605	в отличие	5	1
606	что вы	1	1
607	бы потому	1	1
608	наиболее вероятный	1	1
609	за пределы	2	1
610	культуры и	1	1
611	себя и	1	1
612	казалось что	1	1
613	и если	1	1
614	с собой	4	1
615	как известно	1	1
616	художественной деятельности	8	1
617	искусство это	1	1
618	не просто	1	1
619	от эпохи	1	1
620	то в	1	1
621	в качестве	17	1
622	ничего общего	1	1
623	видят в	1	1
624	и тяжелое	1	1
625	все в	1	1
626	нет ничего	2	1
627	от других	1	1
628	в трех	1	1
629	новых и	2	1
630	он же	1	1
631	с этого	1	1
632	а те	1	1
633	когда ребенок	1	1
634	что есть	1	1
635	должен быть	2	1
636	на две	1	1
637	в гамлете	1	1
638	совершается в	1	1
639	образом если	1	1
640	однако мы	1	1
641	творчество в	1	1
642	лишь тогда	1	1
643	самого начала	1	1
644	произведение обретает	1	1
645	достоевского но	1	1
646	со всеми	1	1
647	могут приобретать	1	1
648	с самого	1	1
649	быть это	3	1
650	и нет	2	1
651	так называемый	2	1
652	индивидуального сознания	2	1
653	за ним	1	1
654	могло быть	2	1
655	вытекающее из	1	1
656	произведение искусства	8	1
657	о его	1	1
658	не нуждается	1	1
659	своих собственных	1	1
660	в области	3	1
661	героя с	2	1
662	вся жизнь	1	1
663	преступления и	1	1
664	к этому	1	1
665	но при	2	1
666	тем же	3	1
667	в глазах	1	1
668	всем его	1	1
669	неизмеримо более	1	1
670	которое в	1	1
671	идет о	1	1
672	роли в	1	1
673	для художника	1	1
674	так например	1	1
675	как глубоко	1	1
676	по аналогии	3	1
677	что ему	3	1
678	на нее	1	1
679	уже и	1	1
680	объект как	1	1
681	на свете	1	1
682	что сами	1	1
683	о нем	1	1
684	герой в	1	1
685	не имея	1	1
686	быть может	1	1
687	жизнь а	1	1
688	не подчиняется	1	1
689	начинает казаться	1	1
690	глаза на	1	1
691	еще в	4	1
692	как некоторое	1	1
693	тех пор	1	1
694	в первой	1	1
695	для читателя	2	1
696	однако в	2	1
697	мы вынуждены	1	1
698	было на	1	1
699	не есть	2	1
700	жизни но	1	1
701	в русской	10	1
702	татьяны в	1	1
703	жизни после	1	1
