N	2gram	Vygotskiy__2	Istorich
171	в русском	2	2
172	пришел к	2	2
173	в сборнике	2	2
174	о смысле	1	2
175	и ничего	1	2
176	животное в	1	2
177	был бы	1	2
178	и их	3	2
179	не было	2	2
180	а то	1	2
181	зависит от	2	2
182	же мы	3	2
183	заставляют нас	1	2
184	своей цели	1	2
185	действующие лица	1	2
186	в жизни	4	2
187	о его	1	2
188	ключ к	1	2
189	видит в	3	2
190	и так	3	2
191	когда мы	2	2
192	иное как	1	2
193	хотя бы	3	2
194	тем самым	1	2
195	приводит к	1	2
196	в тех	1	2
197	совершенно ясно	7	2
198	что эта	1	2
199	в некоторых	1	2
200	на котором	1	2
201	с другими	2	2
202	во всех	3	2
203	на дерево	1	2
204	ребенка и	1	2
205	одном случае	1	2
206	вместо того	1	2
207	принадлежит к	1	2
208	в свете	2	2
209	этого сюжета	1	2
210	и только	2	2
211	например в	3	2
212	что им	1	2
213	в таких	1	2
214	в нашей	3	2
215	случаев в	1	2
216	это только	3	2
217	на самом	5	2
218	в него	2	2
219	это не	2	2
220	мы видели	1	2
221	к ней	1	2
222	что иное	1	2
223	такой же	7	2
224	живет в	1	2
225	на вопрос	2	2
226	он дает	2	2
227	говорят о	1	2
228	с ее	3	2
229	можно установить	1	2
230	материал в	1	2
231	того чтобы	14	2
232	что у	5	2
233	или в	1	2
234	возможно что	1	2
235	он является	1	2
236	только с	1	2
237	в нее	1	2
238	мы в	3	2
239	в силу	1	2
240	в сущности	7	2
241	человеческого тела	2	2
242	сказать что	7	2
243	ни в	2	2
244	тому же	1	2
245	превращение в	2	2
246	не столько	1	2
247	той же	8	2
248	не просто	1	2
249	заметить что	2	2
250	а с	2	2
251	с ними	1	2
252	в особенности	2	2
253	в виду	3	2
254	и когда	4	2
255	состоит в	3	2
256	одна из	1	2
257	другой стороны	2	2
258	здесь на	1	2
259	слова в	2	2
260	будто бы	1	2
261	могут быть	4	2
262	и часто	2	2
263	к материалу	1	2
264	именно в	1	2
265	что под	1	2
266	и для	4	2
267	показать что	5	2
268	не что	1	2
269	в новой	2	2
270	кроме того	1	2
271	себя и	1	2
272	и если	1	2
273	и дает	1	2
274	нет ничего	1	2
275	представление о	3	2
276	при помощи	10	2
277	с другой	3	2
278	и говорит	2	2
279	сказал что	1	2
280	часто в	1	2
281	и то	3	2
282	самого начала	1	2
283	с самого	1	2
284	так называемый	1	2
285	в глаза	2	2
286	его не	1	2
287	и эти	2	2
288	по существу	3	2
289	мы могли	1	2
290	самом деле	16	2
291	он должен	1	2
292	в которых	3	2
293	от животного	1	2
294	спрашивается почему	1	2
295	и ее	3	2
296	на другой	2	2
297	в эту	1	2
298	показывают что	2	2
299	на нее	1	2
300	из них	4	2
301	на которой	1	2
302	совершается в	1	2
303	и по	4	2
304	и более	4	2
305	человека а	1	1
306	связи и	1	1
307	что по	2	1
308	этом он	1	1
309	такие же	2	1
310	или что	3	1
311	каждый из	2	1
312	и совершенно	3	1
313	тех случаев	1	1
314	для всех	1	1
315	с целью	1	1
316	на более	1	1
317	ясно показывает	1	1
318	это может	2	1
319	только при	1	1
320	объясняется то	1	1
321	материал и	2	1
322	с него	1	1
323	это значит	3	1
324	ряд отдельных	1	1
325	а по	1	1
326	почему все	1	1
327	что их	1	1
328	которые мы	4	1
329	и оно	1	1
330	материал для	4	1
331	бы на	1	1
332	а есть	1	1
333	даже к	1	1
334	на природу	1	1
335	он начал	1	1
336	она является	2	1
337	в двух	1	1
338	только мы	2	1
339	его с	2	1
340	мы узнаем	1	1
341	представления с	1	1
342	и вместо	1	1
343	видим и	1	1
344	важны не	1	1
345	это означает	2	1
346	не будет	1	1
347	на это	3	1
348	в более	1	1
349	ее на	1	1
350	и этот	2	1
351	или еще	1	1
352	развилась из	1	1
353	полагают что	3	1
354	и русской	1	1
355	она живет	1	1
356	кто не	1	1
357	к этим	1	1
358	по пути	1	1
359	быть даже	1	1
360	века и	1	1
361	видели мы	1	1
362	дело происходило	1	1
363	и со	1	1
364	верно что	1	1
365	не хочет	1	1
366	не менее	8	1
367	не похожи	1	1
368	но еще	1	1
369	только о	1	1
370	этому поводу	1	1
371	основных форм	1	1
372	понимать как	1	1
373	и тот	2	1
374	он играет	1	1
375	вовсе не	2	1
376	так чтобы	1	1
377	в несколько	1	1
378	вслед за	5	1
379	и которые	2	1
380	и эту	1	1
381	как можно	2	1
382	поскольку они	1	1
383	воздействия на	2	1
384	целым рядом	1	1
385	мяса но	1	1
386	нужно было	1	1
387	и вдруг	1	1
388	хотя оно	1	1
389	происходит не	1	1
390	ней и	1	1
391	и во	1	1
392	другом случае	1	1
393	поэтому что	1	1
394	там где	2	1
395	такое заключение	1	1
396	была в	2	1
397	может он	1	1
398	другой пример	1	1
399	имеет свою	1	1
400	друг от	1	1
401	их от	1	1
402	важно что	1	1
403	нам что	2	1
404	формы при	1	1
405	и за	1	1
406	друг с	1	1
407	в своей	3	1
408	редко и	1	1
409	а только	3	1
410	по себе	12	1
411	а на	4	1
412	при рассмотрении	1	1
413	в какой	2	1
414	от друга	1	1
415	и как	7	1
416	это происходит	2	1
417	животных и	1	1
418	о широком	1	1
419	все становится	1	1
420	казалось бы	2	1
421	он к	1	1
422	жизнь в	1	1
423	и он	3	1
424	тем как	1	1
425	как показывает	1	1
426	на свете	1	1
427	исходя из	1	1
428	вводит в	1	1
429	что самое	2	1
430	и долго	1	1
431	ответ на	2	1
432	дело так	1	1
433	такое же	2	1
434	этой роли	1	1
435	и под	1	1
436	она начинает	2	1
437	за то	1	1
438	он сам	1	1
439	же материал	2	1
440	приходит к	3	1
441	можно показать	2	1
442	это очень	2	1
443	к самым	1	1
444	но когда	2	1
445	им в	1	1
446	объяснит нам	1	1
447	сводится к	2	1
448	можем только	1	1
449	что же	3	1
450	ничем не	1	1
451	из всего	1	1
452	время в	1	1
453	есть не	4	1
454	почти всегда	1	1
455	и приемы	2	1
456	бы показать	1	1
457	с этой	4	1
458	а третий	1	1
459	вплоть до	2	1
460	с другом	1	1
461	здесь с	1	1
462	понимает ее	1	1
463	свидетельствует о	1	1
464	хотя они	1	1
465	по этому	1	1
466	только сказать	1	1
467	впечатление что	2	1
468	в таком	2	1
469	быть не	1	1
470	и начали	1	1
471	это одно	1	1
472	тогда она	1	1
473	что ни	1	1
474	через эту	1	1
475	и очень	1	1
476	но часто	1	1
477	или другого	1	1
478	но как	3	1
479	у них	2	1
480	не имеют	2	1
481	единичный случай	1	1
482	не узнает	1	1
483	высшей степени	1	1
484	найти в	1	1
485	еще более	3	1
486	к своему	2	1
487	из ряда	1	1
488	который он	2	1
489	с изучением	1	1
490	жизнь этого	1	1
491	и вне	1	1
492	и других	3	1
493	и той	4	1
494	из героев	1	1
495	не могут	3	1
496	а материал	2	1
497	и прежде	1	1
498	они еще	1	1
499	и к	3	1
500	от начала	1	1
501	которые в	4	1
502	говорит не	1	1
503	и ему	1	1
504	который является	1	1
505	а как	1	1
506	он может	1	1
507	в совершенно	1	1
508	можем предположить	1	1
509	совпадают с	1	1
510	как мы	1	1
511	думают что	1	1
512	из этого	4	1
513	в той	1	1
514	отличие от	2	1
515	это и	1	1
516	в целом	4	1
517	от него	1	1
518	именно на	2	1
519	же случай	1	1
520	потебня он	2	1
521	достаточно указать	1	1
522	что его	5	1
523	что не	3	1
524	утверждая что	1	1
525	отнюдь не	5	1
526	он все	3	1
527	во все	1	1
528	что на	4	1
529	тот же	6	1
530	в самых	2	1
531	в то	5	1
532	что было	1	1
533	можно вывести	1	1
534	умирает и	1	1
535	на дорогу	1	1
536	которые должны	2	1
537	в детстве	1	1
538	не то	1	1
539	мира и	1	1
540	остановиться на	1	1
541	с собой	1	1
542	человека который	1	1
543	и о	1	1
544	во всем	3	1
545	чтобы выразить	1	1
546	зависимости от	1	1
547	до наших	1	1
548	в высшей	1	1
549	и длинные	1	1
550	следующим образом	1	1
551	восходит к	1	1
552	полагает что	2	1
553	есть превращение	1	1
554	вносил в	1	1
555	к какому	2	1
556	сюжета и	1	1
557	только на	5	1
558	у одной	1	1
559	каждый день	1	1
560	при анализе	2	1
561	времен и	1	1
562	как только	2	1
563	наших дней	1	1
564	при таком	4	1
565	но сейчас	1	1
566	но этого	1	1
567	к которой	2	1
568	в объяснении	2	1
569	характер и	1	1
570	тем не	4	1
571	все исследователи	2	1
572	их и	1	1
573	вещи не	1	1
574	после своего	1	1
575	едва ли	4	1
576	из которой	1	1
577	уже не	1	1
578	получить от	1	1
579	кто из	1	1
580	том как	2	1
581	со стороны	1	1
582	лежит в	1	1
583	образом в	3	1
584	труп в	1	1
585	его утверждение	1	1
586	но так	2	1
587	в них	2	1
588	это знает	2	1
589	на своих	1	1
590	сам по	4	1
591	только не	1	1
592	от нас	1	1
593	эти вещи	1	1
594	себе не	1	1
595	его к	1	1
596	в зависимости	1	1
597	этого слова	1	1
598	они и	1	1
599	из нее	1	1
600	что ты	1	1
601	не вполне	2	1
602	из его	1	1
603	деле мы	2	1
604	этих случаев	1	1
605	же что	2	1
606	на которых	2	1
607	по своему	3	1
608	в самом	12	1
609	он говорит	5	1
610	если он	1	1
611	очень редко	1	1
612	не ясно	1	1
613	в отличие	1	1
614	нам почему	1	1
615	есть вместе	1	1
616	есть еще	1	1
617	и вновь	1	1
618	которым он	1	1
619	бы так	1	1
620	однако не	2	1
621	до конца	3	1
622	в результате	1	1
623	впадает в	2	1
624	почему именно	2	1
625	из своего	1	1
626	как к	3	1
627	что за	1	1
628	в процессе	2	1
629	надо сказать	2	1
630	в основу	1	1
631	похожи на	1	1
632	и много	1	1
633	далеко не	5	1
634	и эта	1	1
635	показал как	1	1
636	от других	1	1
637	несмотря на	4	1
638	ее по-своему	1	1
639	всякий раз	2	1
640	знает потому	1	1
641	с его	2	1
642	а самый	1	1
643	он же	1	1
644	должен быть	1	1
645	здесь он	1	1
646	он приходит	1	1
647	указать на	1	1
648	себя к	1	1
649	в истории	1	1
650	если его	1	1
651	есть с	1	1
652	чем это	1	1
653	не живет	1	1
654	из которого	4	1
655	если же	4	1
656	за ним	1	1
657	но что	2	1
658	могло быть	1	1
659	здесь дело	2	1
660	их друг	1	1
661	значит что	3	1
662	она теряет	1	1
663	в частности	3	1
664	его по	1	1
665	героя с	1	1
666	момент этого	1	1
667	он на	1	1
668	чем в	1	1
669	он теперь	1	1
670	переходит в	1	1
671	и где	1	1
672	вся жизнь	1	1
673	к этому	1	1
674	это было	3	1
675	в каком	3	1
676	должна была	1	1
677	как оно	1	1
678	но эта	2	1
679	от его	1	1
680	именно потому	2	1
681	если мы	12	1
682	самое что	2	1
683	чтобы объяснить	1	1
684	через реку	2	1
685	одной и	4	1
686	можно изучить	1	1
687	говорит он	4	1
688	бросается в	1	1
689	описывает это	1	1
690	так например	1	1
691	ко всем	1	1
692	этих двух	2	1
693	себе а	1	1
694	и оживление	1	1
695	стоит только	2	1
696	она занимает	1	1
697	указанием на	1	1
698	и следовательно	2	1
699	этот вопрос	3	1
700	указывает на	3	1
701	те самые	1	1
702	могло бы	2	1
703	все в	1	1
704	ни к	1	1
705	к одному	4	1
706	связь между	1	1
707	болезнь и	1	1
708	является в	1	1
709	оно должно	1	1
710	кусками мяса	1	1
711	рассматриваться как	1	1
712	эти формы	1	1
713	как говорит	3	1
714	является и	1	1
715	еще яснее	1	1
716	в свою	3	1
