N	2gram	Potebnia_M_4	Marksizm
585	виду что	2	1
586	миром но	1	1
587	одного члена	1	1
588	идет о	1	1
589	непосредственно примыкает	2	1
590	ко всем	3	1
591	в других	2	1
592	пор не	3	1
593	слова до	1	1
594	первое и	1	1
595	как всякое	2	1
596	ее в	1	1
597	данного слова	2	1
598	тогда когда	8	1
599	весь процесс	1	1
600	и художественного	1	1
601	этого значения	1	1
602	для самого	2	1
603	и требует	1	1
604	это художественное	1	1
605	не видим	1	1
606	самого говорящего	2	1
607	процессе его	1	1
608	относится к	1	1
609	находятся в	1	1
610	в применении	1	1
611	только с	1	1
612	в нее	3	1
613	как нет	2	1
614	но уже	3	1
615	не без	1	1
616	язык имеет	1	1
617	можно назвать	2	1
618	наблюдения и	1	1
619	во многих	2	1
620	следующим образом	1	1
621	что содержание	1	1
622	значением слова	1	1
623	останавливаться на	1	1
624	известная доля	1	1
625	того не	1	1
626	а между	4	1
627	какой же	1	1
628	природы в	1	1
629	примыкает к	5	1
630	такое слово?	1	1
631	мысль не	1	1
632	на основе	1	1
633	бы только	2	1
634	а все	1	1
635	и быть	2	1
636	в выше	1	1
637	вещь и	1	1
638	при таком	1	1
639	ее значение	1	1
640	формы слово	1	1
641	значительной степени	2	1
642	перестает быть	1	1
643	под влиянием	1	1
644	то на	1	1
645	этого момента	1	1
646	значение и	2	1
647	и глубины	1	1
648	на них	1	1
649	явлениям в	1	1
650	представить себе	2	1
651	мы его	3	1
652	уже не	3	1
653	эта для	1	1
654	всех подобных	1	1
655	и история	1	1
656	и может	4	1
657	лежит в	1	1
658	во время	2	1
659	с ними	3	1
660	чтобы понять	2	1
661	есть его	1	1
662	между собою	4	1
663	понято и	1	1
664	почти без	1	1
665	следует сказать	2	1
666	пришел к	1	1
667	только не	3	1
668	влияния на	1	1
669	одной стороны	1	1
670	служит лишь	1	1
671	и тем	4	1
672	равно как	2	1
673	слова в	3	1
674	того в	1	1
675	то оно	1	1
676	внутренняя форма	2	1
677	вещь а	1	1
678	одним и	1	1
679	в этой	1	1
680	как ни	2	1
681	явления языка	1	1
682	к двум	1	1
683	на предмет	1	1
684	сделать из	1	1
685	значение в	1	1
686	во всякой	1	1
687	как человек	3	1
688	свою историю	2	1
689	само по	5	1
690	с одной	1	1
691	стройную систему	1	1
692	развиться только	1	1
693	значения и	1	1
694	то для	1	1
695	быть выражены	1	1
696	который как	1	1
697	а по	1	1
698	влечет за	1	1
699	о формах	1	1
700	освобождается от	2	1
701	к одной	1	1
702	но конечно	1	1
703	мы видим	2	1
704	более и	2	1
705	возможно только	3	1
706	то следовательно	1	1
707	она так	2	1
708	и если	3	1
709	она и	2	1
710	и что	7	1
711	отношению ко	1	1
712	не видят	1	1
713	ее и	1	1
714	за собою	2	1
715	и нельзя	2	1
716	оказалось бы	1	1
717	а можно	1	1
718	гораздо труднее	1	1
719	их в	3	1
720	к нашему	1	1
721	мысли до	2	1
722	них в	1	1
723	в различных	2	1
724	же касается	1	1
725	та и	1	1
726	котором мы	1	1
727	живым и	1	1
728	в наше	1	1
729	истории и	1	1
730	в известном	1	1
731	ни был	3	1
732	от них	1	1
733	этих двух	1	1
734	и форма	1	1
735	самое слово	4	1
736	подобно тому	2	1
737	столь же	2	1
738	такая вещь	1	1
739	перестать быть	1	1
740	известной степени	3	1
741	чего в	1	1
742	века и	1	1
743	или наоборот	1	1
744	есть и	2	1
745	но нет	2	1
746	но что	2	1
747	иным путем	1	1
748	если оно	2	1
749	предмета но	1	1
750	все равно	3	1
751	его не	1	1
752	касается до	1	1
753	мы могли	2	1
754	была бы	1	1
755	одну и	1	1
756	тесной связи	1	1
757	не следует	2	1
758	и до	3	1
759	словом однако	1	1
760	а следовательно	1	1
761	в каждой	1	1
762	сам и	1	1
763	язык не	5	1
764	или как	1	1
765	все более	3	1
766	и объясняется	1	1
767	с языком	2	1
768	в ту	2	1
769	тем же	1	1
770	в субъективном	1	1
771	является только	1	1
772	второй половины	1	1
773	и то	5	1
774	и по-видимому	1	1
775	в последнем	1	1
776	ли они	1	1
777	так или	2	1
778	нет как	1	1
779	в самой	2	1
780	значение есть	1	1
781	то она	1	1
782	с себя	1	1
783	стремится к	2	1
784	уже в	5	1
785	и другая	1	1
786	тому как	2	1
787	со стороны	3	1
788	себе лишь	1	1
789	на нее	3	1
790	он сам	1	1
791	ответить на	3	1
792	к другим	2	1
793	можно выразить	1	1
794	о нем	1	1
795	языке в	1	1
796	от необходимости	1	1
797	из самой	1	1
798	прибавить к	1	1
799	от его	2	1
800	что мы	10	1
801	чем та	1	1
802	в звуке	1	1
803	а если	2	1
804	образом в	5	1
805	на отношения	1	1
806	этого в	1	1
807	в которые	1	1
808	могли бы	4	1
809	и по	3	1
810	языка является	1	1
811	и самая	1	1
