N	2gram	Bakhtin_sl_1	Problema
335	между прочим	1	1
336	бы ни	3	1
337	бы и	3	1
338	как его	5	1
339	то или	1	1
340	того или	2	1
341	то в	2	1
342	эти внешние	1	1
343	поэзии и	4	1
344	притом в	1	1
345	правда в	1	1
346	его по	1	1
347	где нет	2	1
348	далеких от	1	1
349	его к	1	1
350	есть как	3	1
351	слова среди	5	1
352	характерна и	1	1
353	сводится к	1	1
354	нуждается в	1	1
355	и самое	2	1
356	ничем не	1	1
357	одной из	3	1
358	время в	1	1
359	тому что	2	1
360	или иначе	1	1
361	весь свой	1	1
362	в новелле	1	1
363	зрения которого	1	1
364	той или	9	1
365	и некоторые	1	1
366	из него	2	1
367	этого типа	2	1
368	этой силы	1	1
369	вместе со	2	1
370	автор в	1	1
371	какой степени	1	1
372	представителей и	1	1
373	не от	1	1
374	почти всех	1	1
375	личности и	1	1
376	которые как	1	1
377	можно вспомнить	1	1
378	состоит из	1	1
379	этой точки	1	1
380	разве только	1	1
381	ним до	1	1
382	это только	1	1
383	на самом	2	1
384	этом отношении	1	1
385	нет и	1	1
386	по всей	3	1
387	задний план	1	1
388	какие только	1	1
389	могли бы	1	1
390	или на	1	1
391	им и	1	1
392	к своему	6	1
393	сознание в	1	1
394	на который	1	1
395	в диалоге	1	1
396	людям и	1	1
397	выходили из	1	1
398	и других	3	1
399	единому и	1	1
400	из его	1	1
401	за свое	1	1
402	тех же	1	1
403	с теми	1	1
404	в новом	1	1
405	вот что	1	1
406	каковы бы	2	1
407	дана в	1	1
408	а как	2	1
409	смысле и	1	1
410	новом свете	1	1
411	даже с	1	1
412	также между	1	1
413	с ее	4	1
414	правда эта	1	1
415	в душе	1	1
416	в х	1	1
417	только одно	1	1
418	силы и	1	1
419	творчества в	1	1
420	перед дилеммой	1	1
421	перед нами	4	1
422	свое и	1	1
423	какого-нибудь одного	1	1
424	которые он	1	1
425	среди которых	1	1
426	именно как	2	1
427	нем и	3	1
428	в нее	1	1
429	в другой	2	1
430	и от	4	1
431	с этим	3	1
432	ни о	2	1
433	во всем	1	1
434	слова он	1	1
435	когда она	1	1
436	до конца	12	1
437	в романе	21	1
438	об использовании	1	1
439	в очень	1	1
440	которые были	1	1
441	и потому	4	1
442	по причине	1	1
443	в литературный	1	1
444	же и	2	1
445	как только	3	1
446	от своего	1	1
447	отношении не	1	1
448	к ним	1	1
449	его жизни	1	1
450	и стиль	2	1
451	его из	1	1
452	не столько	1	1
453	здесь таким	1	1
454	о чем	1	1
455	по ней	1	1
456	что для	1	1
457	которое он	1	1
458	и дает	1	1
459	под разными	1	1
460	и колебания	2	1
461	в англии	1	1
462	прошлого века	1	1
463	городов и	1	1
464	по аналогии	1	1
465	со стороны	1	1
466	он никогда	1	1
467	диалог между	1	1
468	однако и	1	1
469	как одно	1	1
470	но оно	3	1
471	и др	14	1
472	и она	1	1
473	как из	1	1
474	мы уже	2	1
475	ни было	2	1
476	в более	1	1
477	к другому	1	1
478	не принимает	1	1
479	от того	1	1
480	могут быть	19	1
481	на всю	3	1
482	значение в	1	1
483	чем у	1	1
484	а вовсе	2	1
485	люди все	1	1
486	куда вы	2	1
487	ни были	3	1
488	в едином	1	1
489	для всякого	1	1
490	и этим	3	1
491	возможно и	1	1
492	в поэзии	3	1
493	себя и	1	1
494	и т	28	1
495	и если	1	1
496	теперь эта	1	1
497	она не	3	1
498	что поэт	1	1
499	и нарочито	1	1
500	с большой	1	1
501	он принимает	1	1
502	его форму	1	1
503	него нет	1	1
504	xviii века	2	1
505	не как	4	1
506	слова не	1	1
507	него есть	1	1
508	те же	2	1
509	с его	4	1
510	только те	1	1
511	тем более	1	1
512	проходит мимо	1	1
513	котором можно	1	1
514	самого начала	1	1
515	героев и	1	1
516	и чужой	1	1
517	с самого	1	1
518	чем он	2	1
519	слова но	1	1
520	правда не	2	1
521	не был	1	1
522	но у	1	1
523	судьбы и	1	1
524	но по	2	1
525	заставляет его	2	1
526	погружается в	1	1
527	которая не	3	1
528	которые не	1	1
529	таким же	1	1
530	и есть	1	1
531	и по	2	1
532	и речей	1	1
533	к своим	1	1
534	он должен	1	1
535	жизни или	1	1
536	того по	1	1
537	что она	1	1
538	должен быть	1	1
539	и нуждается	1	1
540	которых он	1	1
541	так или	1	1
542	и такое	1	1
543	у них	2	1
544	и это	1	1
545	здесь перед	1	1
546	только на	2	1
547	со своим	5	1
548	смысла и	3	1
549	или иной	9	1
550	на фоне	7	1
551	имеем в	1	1
552	если мы	2	1
553	степени не	1	1
554	не требует	3	1
555	входить в	1	1
556	и свой	1	1
557	и следовательно	7	1
558	как некоторого	1	1
559	есть уже	1	1
560	от которого	1	1
561	вообще не	3	1
562	внутреннюю форму	1	1
563	к своей	2	1
564	ведь не	1	1
565	и исторически	1	1
566	с первым	1	1
567	но это	1	1
568	с ними	3	1
