N	2gram	Ircho_Kome_2	Vladivir
620	в порядке	1	1
621	была не	2	1
622	в разной	1	1
623	что она	2	1
624	в глазах	2	1
625	и ее	2	1
626	и их	3	1
627	хотя в	1	1
628	таланта и	1	1
629	если мы	1	1
630	судя по	4	1
631	в самой	3	1
632	как раз	1	1
633	намеки на	1	1
634	то она	1	1
635	и первой	1	1
636	не зная	1	1
637	в дружеских	1	1
638	только на	1	1
639	со своими	1	1
640	все еще	1	1
641	из них	7	1
642	с жадностью	1	1
643	чуть ли	2	1
644	еще с	1	1
645	иногда не	1	1
646	существу своему	1	1
647	как о	1	1
648	по всем	2	1
649	отца с	1	1
650	также в	2	1
651	его жены	1	1
652	на основании	5	1
653	в отношениях	1	1
654	до него	1	1
