N	2gram	Tiupa_Lite_1	Komedia
154	что к	1	2
155	вслед за	1	2
156	к нему	1	2
157	сих пор	1	2
158	говоря уже	2	2
159	художественного мышления	1	2
160	право на	1	2
161	это еще	1	2
162	и во	1	2
163	и самого	2	2
164	второй половине	1	2
165	до сих	1	2
166	затем в	1	2
167	то и	2	2
168	в действительности	1	2
169	между прочим	1	2
170	тем как	1	2
171	в принципе	3	2
172	по своей	3	2
173	но не	4	2
174	путь к	1	2
175	вместе с	1	2
176	при всем	3	2
177	сам автор	1	2
178	в сущности	2	2
179	это были	1	2
180	в себя	2	2
181	в финале	1	2
182	только что	1	2
183	то что	10	2
184	из которых	1	2
185	за пределы	2	2
186	мог бы	1	2
187	с ее	1	2
188	отличие от	5	2
189	или в	1	2
190	то ни	1	2
191	в силу	4	2
192	относится к	2	2
193	всяком случае	2	2
194	со своей	1	2
195	этой цели	2	2
196	тем не	2	2
197	ту же	2	2
198	под именем	1	2
199	для этого	4	2
200	одна из	3	2
201	и тем	4	2
202	ни было	1	2
203	на этом	2	2
204	он был	1	2
205	а к	1	2
206	в самом	3	2
207	такой же	1	2
208	как известно	1	2
209	до конца	1	2
210	хоть и	1	2
211	еще не	4	2
212	в своих	4	2
213	в рамках	6	2
214	на две	1	2
215	от них	1	2
216	не к	2	2
217	столь же	4	2
218	одну из	2	2
219	все что	1	2
220	вернуться к	1	2
221	в следующем	1	2
222	в области	3	2
223	в форму	1	2
224	который в	1	2
225	из наиболее	2	2
226	на себя	2	2
227	было бы	2	2
228	как будто	2	2
229	со стороны	4	2
230	а сам	1	2
231	а то	1	2
232	в первой	1	2
233	собой и	1	2
234	мы знаем	1	2
235	в свою	1	2
236	всего лишь	4	1
237	полностью и	1	1
238	если и	1	1
239	одним из	5	1
240	и находит	1	1
241	по тем	1	1
242	может и	1	1
243	более ранних	1	1
244	свою власть	1	1
245	в борьбе	1	1
246	в особенности	1	1
247	приводит к	3	1
248	в значительной	1	1
249	места в	1	1
250	наше время	1	1
251	два десятилетия	1	1
252	чтобы в	1	1
253	собой в	1	1
254	данном случае	4	1
255	своего героя	2	1
256	свидетельствует об	1	1
257	в поле	2	1
258	говорить о	1	1
259	ее от	1	1
260	они не	1	1
261	отказаться от	1	1
262	всю жизнь	1	1
263	исходит из	3	1
264	бы на	2	1
265	человеческой личности	1	1
266	где бы	1	1
267	в литературе	1	1
268	жизни и	3	1
269	оказывается в	1	1
270	было и	1	1
271	от литературы	2	1
272	для своего	2	1
273	и представлялась	1	1
274	не была	1	1
275	на это	2	1
276	может служить	1	1
277	никто не	1	1
278	зрителя к	1	1
279	из многочисленных	1	1
280	но при	2	1
281	впрочем в	1	1
282	и эстетической	1	1
283	литературного творчества	1	1
284	большинстве случаев	1	1
285	обращается к	2	1
286	он становится	1	1
287	таково например	1	1
288	об исторической	1	1
289	в каком	1	1
290	гораздо более	1	1
291	до эпохи	1	1
292	по три	1	1
293	внешнее и	1	1
294	перечисленные здесь	1	1
295	к концу	1	1
296	в ответ	1	1
297	на эту	1	1
298	в жизни	6	1
299	с ней	1	1
300	о его	1	1
301	начала с	1	1
302	у читателя	1	1
303	наконец в	1	1
304	из двух	1	1
305	в большинстве	1	1
306	от которого	1	1
307	каждого из	1	1
308	представить себе	1	1
309	к новым	1	1
310	творческой индивидуальности	1	1
311	в роли	1	1
312	хотя бы	2	1
313	в условиях	1	1
314	бы не	3	1
315	лермонтова не	1	1
316	как следует	1	1
317	не знает	1	1
318	в поэтике	1	1
319	от него	1	1
320	в третьем	1	1
321	а только	2	1
322	почти целиком	1	1
323	художника как	2	1
324	бы ни	1	1
325	во главе	1	1
326	так называемых	2	1
327	и он	1	1
328	с тем	1	1
329	задачу не	1	1
330	то в	1	1
331	эти слова	1	1
332	ответ на	1	1
333	который впрочем	1	1
334	жизни к	1	1
335	в эту	1	1
336	но все	1	1
337	абсолютная истина	1	1
338	культурной жизни	1	1
339	нуждается в	3	1
340	дома в	1	1
341	представляет собой	4	1
342	общественной жизни	1	1
343	и только	2	1
344	что же	1	1
345	места и	1	1
346	романа с	1	1
347	на чем	1	1
348	в наиболее	1	1
349	с пародией	1	1
350	в тексте	8	1
351	к жизни	1	1
352	превращается в	2	1
353	к действительности	1	1
354	и сама	1	1
355	с этой	5	1
356	совершенно не	1	1
357	годов в	1	1
358	того что	6	1
359	войне и	2	1
360	и другим	1	1
361	но зато	1	1
362	культуры в	4	1
363	мир в	4	1
364	которая как	1	1
365	на три	1	1
366	на путь	1	1
367	из мира	1	1
368	этой точки	3	1
369	время не	1	1
370	на самом	1	1
371	вот в	1	1
372	к своему	1	1
373	узнаем о	1	1
374	значительной степени	1	1
375	таких же	1	1
376	ссылки на	1	1
377	вплоть до	2	1
378	в этих	1	1
379	то есть	6	1
380	среди персонажей	1	1
381	чуть ли	2	1
382	одновременно с	1	1
383	отдельно взятого	1	1
384	и прежде	3	1
385	на вопрос	1	1
386	общественного сознания	3	1
387	этой причине	2	1
388	в пользу	1	1
389	между двумя	1	1
390	отказ от	7	1
391	а как	2	1
392	в дальнейшем	1	1
393	а напротив	1	1
394	а их	1	1
395	уже на	1	1
396	были для	1	1
397	из этих	2	1
398	культуры и	1	1
399	в той	1	1
400	для этой	1	1
401	в душе	3	1
402	и художественного	1	1
403	и одно	1	1
404	у них	1	1
405	сам не	1	1
406	в современном	1	1
407	за собой	1	1
408	среди которых	1	1
409	вмешивается в	1	1
410	как он	2	1
411	и внутреннее	1	1
412	именно так	2	1
413	во всех	1	1
414	мысль в	2	1
415	согласно которой	1	1
416	к этой	1	1
417	зависимости от	1	1
418	со временем	2	1
419	на мой	1	1
420	сказать что	1	1
421	мы узнаем	1	1
422	далеко не	3	1
423	только на	2	1
424	на том	2	1
425	говорится в	2	1
426	которые были	1	1
427	очевидно что	1	1
428	перед нами	1	1
429	как один	1	1
430	льва толстого	1	1
431	в исторической	1	1
432	и за	1	1
433	то это	2	1
434	перед собой	1	1
435	это было	1	1
436	отношении к	1	1
437	ему в	1	1
438	по аналогии	3	1
439	и тому	1	1
440	герой в	1	1
441	не могли	1	1
442	а с	1	1
443	том где	1	1
444	перекликается с	1	1
445	в последней	1	1
446	между людьми	1	1
447	друг друга	4	1
448	событий в	1	1
449	и др	3	1
450	следует отнести	1	1
451	в зависимости	1	1
452	же году	3	1
453	о месте	1	1
454	не делает	1	1
455	переходит к	1	1
456	и объясняются	1	1
457	он в	1	1
458	том же	3	1
459	которых не	1	1
460	в ходе	1	1
461	в данном	5	1
462	к которой	1	1
463	чтобы не	2	1
464	оно в	1	1
465	в отличие	5	1
466	не сказать	1	1
467	в мире	2	1
468	и что	1	1
469	с собой	4	1
470	не так	1	1
471	однако не	1	1
472	также и	3	1
473	автора в	2	1
474	видят в	1	1
475	роль в	2	1
476	соответствии с	1	1
477	мой взгляд	1	1
478	к управлению	1	1
479	в это	1	1
480	из того	2	1
481	в трех	1	1
482	не случайно	2	1
483	непосредственно в	1	1
484	той же	3	1
485	и служат	1	1
486	том числе	1	1
487	этого рода	2	1
488	в общем	1	1
489	состоит в	11	1
490	толстого и	1	1
491	подобно тому	2	1
492	не остается	2	1
493	в основании	1	1
494	с самого	1	1
495	участия в	1	1
496	за ним	1	1
497	но без	2	1
498	если оно	2	1
499	платона и	1	1
500	по существу	1	1
501	них он	1	1
502	нашего времени	2	1
503	может показаться	1	1
504	себя в	6	1
505	целый ряд	1	1
506	высказывание из	1	1
507	с такой	1	1
508	два стиха	1	1
509	в которых	1	1
510	тем же	3	1
511	при всех	2	1
512	со всей	1	1
513	предполагать что	1	1
514	и уже	1	1
515	так или	8	1
516	к себе	3	1
517	это уже	2	1
518	в каждом	1	1
519	мира в	3	1
520	тому как	2	1
521	так например	1	1
522	быть в	1	1
523	отнюдь не	2	1
524	или иначе	9	1
525	о нем	1	1
526	в соответствии	1	1
527	можно было	2	1
528	человека в	1	1
529	тех пор	1	1
530	века к	1	1
531	к одному	1	1
532	превратилась в	1	1
533	ко всему	2	1
534	себе в	2	1
535	всего это	1	1
536	и более	1	1
537	самого начала	1	1
538	с новой	1	1
539	как бы	7	1
540	жизни но	1	1
541	в своем	11	1
542	тогда же	1	1
543	в русской	10	1
