N	2gram	Bakhtin_Pr_4	Narrotol
366	ситуации в	1	1
367	точкой зрения	1	1
368	бы и	2	1
369	ориентирована на	1	1
370	поражение в	1	1
371	так или	1	1
372	бы не	2	1
373	тонах и	1	1
374	по преимуществу	1	1
375	с их	1	1
376	поэтому же	1	1
377	рассказе и	1	1
378	главное в	1	1
379	или иному	1	1
380	события в	1	1
381	в формах	3	1
382	в плане	1	1
383	слова эта	1	1
384	никому не	2	1
385	на этом	3	1
386	его можно	1	1
387	людей и	4	1
388	такая постановка	1	1
389	рассказать историю	1	1
390	с собой	3	1
391	уходит так	1	1
392	этом последнем	1	1
393	здесь мы	1	1
394	и характер	1	1
395	и внутренняя	1	1
396	высказывание в	2	1
397	входит в	1	1
398	которая как	1	1
399	этом смысле	2	1
400	если такая	1	1
401	я все	1	1
402	приходит в	1	1
403	делает его	1	1
404	выходя из	1	1
405	здесь нет	3	1
406	в это	1	1
407	смерть и	1	1
408	ни в	6	1
409	и особенно	1	1
410	исключает возможности	1	1
411	автору и	1	1
412	не всегда	1	1
413	жизни но	1	1
414	строгом смысле	2	1
415	я беру	1	1
416	должно быть	4	1
417	собой как	1	1
418	автора и	2	1
419	обратимся к	1	1
420	еще раз	1	1
421	между ними	10	1
422	о последних	1	1
423	или менее	3	1
424	есть в	6	1
425	к восприятию	1	1
426	в такой	1	1
427	и без	1	1
428	всяком случае	1	1
429	характер это	1	1
430	про него	1	1
431	одним и	1	1
432	знает и	1	1
433	все и	1	1
434	от времени	1	1
435	в которых	2	1
436	мысли и	2	1
437	от себя	1	1
438	к новой	1	1
439	остается вне	1	1
440	другом и	1	1
441	что было	1	1
442	совершенно иной	1	1
443	на авторскую	1	1
444	их в	3	1
445	не могли	2	1
446	же может	1	1
447	для нее	1	1
448	повествования но	1	1
449	новое и	1	1
450	всего его	2	1
451	освободиться от	1	1
452	связи с	1	1
453	жизни то	1	1
454	раз и	4	1
455	в отношении	3	1
456	между людьми	1	1
457	при всех	1	1
458	вплоть до	1	1
459	но они	1	1
460	человека но	1	1
461	она не	3	1
462	и время	4	1
463	дело не	1	1
464	и притом	1	1
465	чтобы стать	1	1
466	лишь то	1	1
467	иметь в	1	1
468	а порой	1	1
469	того и	2	1
470	пространство в	1	1
471	жизни не	2	1
472	и лишь	1	1
473	говорящим как	1	1
474	это сделать	1	1
475	но изнутри	1	1
476	у шекспира	1	1
477	а лишь	1	1
478	правда мы	1	1
479	для другого	2	1
480	только с	1	1
481	как будто	1	1
482	может показаться	1	1
483	от ее	1	1
484	настоящего времени	1	1
485	пороге его	1	1
486	не бывает	1	1
487	и времени	2	1
488	принадлежит к	1	1
489	не могут	3	1
490	на границе	4	1
491	только еще	1	1
492	если же	5	1
493	как мы	12	1
494	и о	3	1
495	с ее	3	1
496	что все	1	1
497	в виду	4	1
498	и сами	1	1
499	позицию по	1	1
500	языка и	2	1
501	и иных	1	1
502	приводит к	4	1
503	человеческой мысли	1	1
504	если они	1	1
505	миру а	1	1
506	на нее	1	1
507	не с	1	1
508	чужого сознания	1	1
509	до времени	1	1
510	особенно в	5	1
511	оно как	1	1
512	во многом	1	1
513	историю своей	1	1
514	глубоко и	1	1
515	еще в	1	1
516	в чужом	4	1
517	это только	1	1
518	по сравнению	1	1
519	жизнь и	3	1
520	благодаря этому	1	1
521	о своей	1	1
522	он остается	1	1
523	не на	1	1
524	конкретной жизни	1	1
525	и соответственно	1	1
526	произведения как	1	1
527	тому и	1	1
528	в самой	5	1
529	время в	1	1
530	или на	1	1
531	сообщение о	1	1
532	на что	1	1
533	в рассказчике	1	1
534	звучит так	1	1
535	может не	1	1
536	его трудно	1	1
537	к нему	5	1
538	адресата к	1	1
539	не умел	1	1
540	и смысловой	1	1
541	том или	2	1
542	нем не	1	1
543	и во	3	1
544	который и	1	1
545	пути и	2	1
546	в другой	1	1
547	хотя оно	1	1
548	наконец в	1	1
549	ее как	1	1
550	сложное и	1	1
551	все время	2	1
552	и она	1	1
553	время здесь	1	1
554	быть и	1	1
555	но с	2	1
556	оно и	2	1
557	в обычное	1	1
558	к чужому	7	1
559	в двух	1	1
560	собеседника и	1	1
561	к различным	2	1
562	этот вопрос	2	1
563	из существеннейших	1	1
564	с каждым	1	1
565	и так	2	1
566	будет еще	1	1
567	мы будем	2	1
568	именно на	1	1
569	так что	2	1
570	свой характер	1	1
571	того же	3	1
572	характер ее	1	1
573	только себя	1	1
574	и искусно	1	1
575	в большинстве	9	1
576	героя с	2	1
577	вниз все	1	1
578	принадлежащих к	2	1
579	обстоит дело	1	1
580	предполагает наличие	1	1
581	него и	1	1
582	от своей	1	1
583	большинстве случаев	8	1
584	и социально	1	1
585	на своего	1	1
586	гостиной где	1	1
587	и их	3	1
588	в прозе	1	1
589	в одном	11	1
590	только одного	1	1
591	никто не	1	1
592	установки и	1	1
593	не о	1	1
594	рассказа от	1	1
595	в системе	2	1
596	не сводятся	1	1
597	которые могут	1	1
598	тем что	3	1
599	в структуре	5	1
600	каждого слова	2	1
601	они становятся	1	1
602	подходом к	1	1
603	в последние	1	1
604	именно как	2	1
605	жизнь слова	3	1
606	нужно было	1	1
607	даже не	1	1
608	до сих	8	1
609	а именно	1	1
610	это все	1	1
611	по всей	1	1
612	что не	1	1
613	связано с	1	1
614	на этот	2	1
615	не исключает	1	1
616	ничем не	1	1
617	более того	3	1
618	процессе перехода	1	1
619	однако и	1	1
620	у его	1	1
621	его как	2	1
622	стороны и	2	1
623	не я	1	1
624	и с	7	1
625	о предмете	1	1
626	в пределы	1	1
627	что мы	2	1
628	в речи	3	1
629	с помощью	3	1
630	может иметь	1	1
631	уже давно	1	1
632	речь но	1	1
633	вместе с	2	1
634	и потому	1	1
635	человек есть	1	1
636	функционирует в	1	1
637	в плоскости	2	1
638	без другого	1	1
639	типов в	1	1
640	к жизни	2	1
641	сравнению с	1	1
642	что же	3	1
643	нами простой	1	1
644	рассказа в	1	1
645	в мир	1	1
646	в первой	2	1
647	реакции на	3	1
648	возможность такого	1	1
649	и характеры	1	1
650	слова и	7	1
651	сих пор	8	1
652	все это	6	1
653	возможностей в	1	1
654	которых он	1	1
655	событие взаимодействия	1	1
656	слова но	4	1
657	в связи	1	1
658	вследствие чего	1	1
659	в пределе	1	1
660	речи как	2	1
661	котором он	1	1
662	место для	1	1
663	или в	8	1
664	сознания и	2	1
665	в другое	1	1
666	когда он	2	1
667	можно согласиться	1	1
668	но эти	4	1
669	в этих	4	1
670	еще более	3	1
671	понимать этот	1	1
672	в диалогической	1	1
673	функции у	1	1
674	понимает его	1	1
675	определяется его	1	1
676	всего на	1	1
677	границу между	1	1
678	и внешней	1	1
679	в романе	6	1
680	не знает	4	1
681	себя самого	1	1
682	отношением к	1	1
683	и внутренне	1	1
684	жизни а	1	1
685	в последнем	1	1
686	одновременно и	1	1
687	что при	1	1
688	мира все	1	1
689	который не	1	1
690	к другим	2	1
691	а я	1	1
692	о себе	5	1
693	с чужой	1	1
694	к этому	1	1
695	во всяком	2	1
