N	2gram	Bakhtin_Pr_2	FransuaR
291	к этому	4	2
292	нужно сказать	1	2
293	или более	1	1
294	они проникнуты	1	1
295	что по	1	1
296	и глубоко	1	1
297	по природе	3	1
298	и там	1	1
299	ни одного	3	1
300	каждый из	1	1
301	жизнью как	1	1
302	их здесь	2	1
303	и образам	1	1
304	борьба с	1	1
305	или иных	1	1
306	но с	3	1
307	можем судить	1	1
308	к современной	1	1
309	проникновению в	1	1
310	в форме	2	1
311	и того	1	1
312	которой мы	1	1
313	необходимо учитывать	1	1
314	из области	1	1
315	связью с	1	1
316	входит в	9	1
317	и собственная	1	1
318	победу над	1	1
319	самые основы	2	1
320	говорить о	1	1
321	которые мы	1	1
322	в разгаре	1	1
323	можно сказать	2	1
324	дан в	1	1
325	можем сказать	2	1
326	всем этим	2	1
327	о котором	1	1
328	ним не	1	1
329	с глубокой	1	1
330	характерны для	1	1
331	на том	1	1
332	людей и	2	1
333	идет не	3	1
334	истины и	3	1
335	рассеяны по	1	1
336	с которым	1	1
337	не была	1	1
338	нам важно	2	1
339	в более	1	1
340	силой и	2	1
341	наличные в	1	1
342	и ее	7	1
343	о характере	1	1
344	это как	2	1
345	был бы	1	1
346	думать что	1	1
347	как слово	5	1
348	должна быть	3	1
349	только на	1	1
350	фамильярного контакта	2	1
351	разобранные нами	1	1
352	друг другу	1	1
353	из этой	1	1
354	здесь следовательно	2	1
355	бы он	2	1
356	пятой главе	1	1
357	на то	2	1
358	имеет и	1	1
359	не по	3	1
360	значение для	3	1
361	в самую	2	1
362	которого и	1	1
363	т.п и	1	1
364	не видел	1	1
365	сих пор	2	1
366	которая и	1	1
367	самой жизни	1	1
368	момента во-первых	1	1
369	не исчерпывается	2	1
370	что дело	1	1
371	художественной формы	1	1
372	независимо от	1	1
373	когда все	1	1
374	с этими	1	1
375	героем и	2	1
376	важно подчеркнуть	1	1
377	что эта	2	1
378	мы не	1	1
379	образам и	1	1
380	становления в	1	1
381	в виде	1	1
382	до сих	2	1
383	романа в	5	1
384	романа на	1	1
385	не значит	2	1
386	человек не	1	1
387	от него	3	1
388	сознанием и	1	1
389	отношение к	8	1
390	и смешного	1	1
391	борьбы за	1	1
392	не дает	1	1
393	на высшей	1	1
394	так в	1	1
395	например не	1	1
396	жизни на	1	1
397	случае в	1	1
398	своего развития	2	1
399	казалось бы	1	1
400	как его	2	1
401	правды и	1	1
402	правда о	2	1
403	в уже	1	1
404	жизнь в	1	1
405	и он	3	1
406	в одном	6	1
407	как ряд	1	1
408	те же	2	1
409	к самому	1	1
410	правда в	2	1
411	ведь он	2	1
412	типичное для	1	1
413	пор в	1	1
414	стороны и	1	1
415	на протяжении	3	1
416	он сам	6	1
417	отрывок из	1	1
418	в ходу	1	1
419	он изображает	1	1
420	мы находим	1	1
421	но все	4	1
422	даже в	6	1
423	принадлежит к	1	1
424	в противоречии	1	1
425	поэтому он	1	1
426	в отношении	1	1
427	в свете	1	1
428	случае если	1	1
429	остановимся на	2	1
430	самом начале	3	1
431	смысле этого	2	1
432	известные нам	1	1
433	в единый	1	1
434	все его	3	1
435	судить о	1	1
436	хочет быть	1	1
437	или же	2	1
438	одного и	2	1
439	только один	1	1
440	что в	6	1
441	воплощенной в	2	1
442	и внутренне	2	1
443	и самые	1	1
444	зрения на	5	1
445	здесь мы	1	1
446	и своего	1	1
447	для него	9	1
448	потому что	8	1
449	характерное для	1	1
450	в условиях	2	1
451	конечно в	2	1
452	отношения к	2	1
453	мы еще	1	1
454	но особенно	1	1
455	данном случае	1	1
456	несколько подробнее	2	1
457	в чисто	2	1
458	она есть	1	1
459	они становятся	1	1
460	видим что	1	1
461	самую гущу	1	1
462	в разобранном	1	1
463	уже с	1	1
464	и человеческих	1	1
465	вообще и	1	1
466	и очень	1	1
467	в него	1	1
468	нет и	3	1
469	мышления в	1	1
470	напомним что	1	1
471	и сами	1	1
472	этого мира	2	1
473	и другими	2	1
474	еще более	1	1
475	он приводит	2	1
476	только что	2	1
477	свою новую	1	1
478	умирающему и	1	1
479	тех или	1	1
480	из его	1	1
481	в идее	2	1
482	превращаются в	1	1
483	он как	3	1
484	мысли и	3	1
485	она так	2	1
486	но к	1	1
487	на него	2	1
488	мы остановимся	2	1
489	в современной	1	1
490	в некоторых	2	1
491	переходит в	2	1
492	не считал	1	1
493	причем сам	1	1
494	его за	1	1
495	говорят в	1	1
496	в последующих	2	1
497	они и	2	1
498	и оно	2	1
499	со всех	1	1
500	между людьми	1	1
501	той художественной	1	1
502	и слово	6	1
503	отличие от	1	1
504	же она	1	1
505	в целом	5	1
506	у нас	2	1
507	силы и	1	1
508	человека и	2	1
509	нашем смысле	1	1
510	них не	1	1
511	к его	1	1
512	за собой	2	1
513	а за	2	1
514	все социальные	1	1
515	что на	1	1
516	их природы	1	1
517	дальнейшее развитие	2	1
518	что было	1	1
519	до его	1	1
520	и от	3	1
521	не все	1	1
522	на этих	1	1
523	с этим	1	1
524	объединяются в	1	1
525	в другое	2	1
526	юлия цезаря	2	1
527	во всем	1	1
528	рожденного от	1	1
529	у самого	1	1
530	находится в	2	1
531	автора и	2	1
532	не исключает	1	1
533	подчеркнуть что	3	1
534	относится к	2	1
535	как она	1	1
536	эти лица	1	1
537	тому же	1	1
538	же по	1	1
539	а я	1	1
540	литературы и	1	1
541	и потому	6	1
542	нему в	1	1
543	он дал	1	1
544	это живое	1	1
545	так например	1	1
546	ничего не	3	1
547	подойти к	1	1
548	а с	3	1
549	и правды	1	1
550	даже прямо	1	1
551	трактовку в	1	1
552	развития но	1	1
553	на мир	2	1
554	в единую	1	1
555	и рождается	2	1
556	и независимо	1	1
557	глава третья	1	1
558	литературе как	1	1
559	то все	1	1
560	это было	2	1
561	всерьез и	1	1
562	художественной литературе	1	1
563	человек в	3	1
564	ту же	1	1
565	на этот	1	1
566	сохраняется и	1	1
567	что так	1	1
568	только и	1	1
569	карнавальный в	1	1
570	если бы	2	1
571	в книге	1	1
572	с их	4	1
573	превратился в	1	1
574	романа о	1	1
575	ни даже	1	1
576	он произносит	1	1
577	влияния на	1	1
578	со всем	1	1
579	к лицу	1	1
580	этого слова	2	1
581	те формы	1	1
582	которые в	2	1
583	на это	1	1
584	бы и	3	1
585	и та	1	1
586	он в	1	1
587	же как	4	1
588	от того	2	1
589	как человек	2	1
590	он у	1	1
591	или с	1	1
592	на которых	1	1
593	в самом	13	1
594	ему и	1	1
595	этом отношении	2	1
596	в таком	3	1
597	что и	5	1
598	слова и	1	1
599	не хочет	1	1
600	в отличие	1	1
601	за пределы	5	1
602	в мире	3	1
603	на земле	1	1
604	основе этого	1	1
605	всех других	1	1
606	и если	1	1
607	и что	2	1
608	в живописи	1	1
609	найти в	1	1
610	и правду	5	1
611	без всякой	1	1
612	с большою	1	1
613	исторических и	1	1
614	по размерам	1	1
615	них в	2	1
616	ними и	1	1
617	образы и	1	1
618	этой новой	2	1
619	не как	6	1
620	плане в	1	1
621	у нее	1	1
622	и становится	2	1
623	вы что	2	1
624	противоречии с	1	1
625	плана в	1	1
626	в каждой	1	1
627	время как	1	1
628	которая в	1	1
629	сочетается с	4	1
630	конечно что	1	1
631	и почти	1	1
632	от них	2	1
633	в разговоре	1	1
634	их образ	1	1
635	его собственную	1	1
636	или точнее	1	1
637	происходит в	1	1
638	нему не	1	1
639	дальше в	1	1
640	вполне понятно	1	1
641	в очень	1	1
642	правда не	1	1
643	ходу и	1	1
644	значение имеют	1	1
645	них он	1	1
646	превращается у	1	1
647	всего этого	3	1
648	нет надобности	1	1
649	самом деле	4	1
650	он развивает	1	1
651	и развиваются	2	1
652	и вы	2	1
653	лицом к	1	1
654	даны здесь	1	1
655	вряд ли	1	1
656	к своим	1	1
657	и должно	1	1
658	т.е в	1	1
659	раз и	1	1
660	что она	4	1
661	природе своей	2	1
662	смерть в	1	1
663	со всей	2	1
664	его уже	1	1
665	был не	1	1
666	нами в	4	1
667	в самой	3	1
668	ведь они	2	1
669	слова то	1	1
670	что все	3	1
671	об этом	3	1
672	ее целом	1	1
673	нем нет	1	1
674	на нее	1	1
675	сливается с	4	1
676	проявляется очень	1	1
677	нет уж	1	1
678	и свой	1	1
679	но несколько	1	1
680	можно было	2	1
681	воспринимается как	2	1
682	характерно что	2	1
683	с исключительной	1	1
684	о двух	2	1
685	что мы	1	1
686	этого жанра	3	1
687	еще в	1	1
688	в первой	1	1
689	она была	1	1
690	все что	3	1
691	ведь не	1	1
692	и будущее	1	1
693	значит конечно	1	1
694	в свою	1	1
695	понимает и	2	1
696	ее как	1	1
697	в данном	1	1
