N	2gram	Vygotskiy__1	Problemy
248	для него	1	2
249	отношений она	1	2
250	в корне	1	2
251	следовательно и	1	2
252	но вся	1	2
253	сами по	1	2
254	для понимания	1	2
255	другую сторону	1	2
256	нет и	1	2
257	между тем	4	2
258	к тому	4	2
259	но все	1	2
260	и следовательно	2	2
261	времени и	1	2
262	своей природе	1	2
263	в особом	1	2
264	слова она	1	2
265	мысли и	2	2
266	на все	1	2
267	сама по	2	2
268	двух разных	1	2
269	может стать	3	2
270	а как	1	2
271	себе а	3	2
272	в других	1	2
273	языка и	1	2
274	одной плоскости	1	2
275	в системе	1	2
276	на почве	2	2
277	у нас	4	2
278	зрения и	1	2
279	нашего рассмотрения	1	2
280	сказать что	7	2
281	с этим	3	2
282	автора и	1	2
283	является предметом	2	2
284	скупой рыцарь	1	2
285	слов в	1	2
286	в одной	3	2
287	ничего не	2	2
288	которые происходят	1	2
289	которого оно	1	2
290	в первых	1	2
291	что та	1	2
292	ту же	2	2
293	только и	1	2
294	и нужна	1	2
295	без всякого	2	2
296	широком смысле	1	2
297	одна из	4	2
298	и тем	2	2
299	же как	4	2
300	того как	1	2
301	когда он	2	2
302	предмет и	1	2
303	этом романе	1	2
304	живет в	1	2
305	тем как	1	2
306	в результате	4	2
307	он есть	1	2
308	и само	1	2
309	почему же	1	2
310	и как	2	2
311	одном из	2	2
312	автор не	1	2
313	в известной	1	2
314	в духе	1	2
315	на этот	1	2
316	все равно	1	2
317	а следовательно	1	2
318	слова что	1	2
319	и пр	1	2
320	в которых	3	2
321	или к	1	2
322	все время	4	2
323	могло бы	4	2
324	этих трех	1	2
325	вступить в	1	2
326	он как	1	2
327	и другого	2	2
328	и свой	1	2
329	указывает на	4	2
330	речь в	1	2
331	но она	1	2
332	том или	1	2
333	что мы	8	2
334	все в	1	2
335	не могли	1	2
336	все что	3	2
337	и по	3	2
338	он уже	1	2
339	не было	3	2
340	значение внутренней	2	1
341	произведения не	1	1
342	пушкина мы	2	1
343	то мы	1	1
344	форма в	1	1
345	и там	2	1
346	которые могут	1	1
347	которую она	1	1
348	и существенно	1	1
349	же при	1	1
350	когда мы	3	1
351	в голове	2	1
352	на его	1	1
353	по сравнению	1	1
354	есть для	2	1
355	сравнению с	1	1
356	этой проблемы	1	1
357	и вот	3	1
358	их к	1	1
359	это все	3	1
360	в связи	2	1
361	от всех	3	1
362	в собственном	3	1
363	в обеих	1	1
364	конце концов	3	1
365	жизни в	1	1
366	лежит вне	1	1
367	мы совершенно	2	1
368	в не	1	1
369	или что	1	1
370	именно к	1	1
371	в литературе	1	1
372	но так	1	1
373	в целом	5	1
374	и самый	1	1
375	о предмете	1	1
376	в двух	1	1
377	его с	1	1
378	мы говорим	1	1
379	вокруг себя	1	1
380	суждениями но	1	1
381	он хотел	1	1
382	там это	1	1
383	установки и	1	1
384	и ту	2	1
385	на это	2	1
386	а это	1	1
387	в более	1	1
388	обращено к	1	1
389	отдельного слова	1	1
390	для себя	1	1
391	мышления и	3	1
392	что как	1	1
393	может служить	1	1
394	никто не	1	1
395	как на	3	1
396	и отчетливого	1	1
397	перед необходимостью	1	1
398	не вещь	1	1
399	это есть	5	1
400	это время	1	1
401	и другой	3	1
402	на тему	1	1
403	эту внутреннюю	1	1
404	связи с	1	1
405	это совершенно	1	1
406	учение о	1	1
407	обращается к	1	1
408	выходит за	1	1
409	говорят что	1	1
410	определенным образом	1	1
411	каждую эпоху	1	1
412	и социальной	1	1
413	мы найдем	2	1
414	для решения	1	1
415	не между	1	1
416	в несколько	1	1
417	лежат в	1	1
418	одновременно и	1	1
419	поэтического языка	1	1
420	в стороне	1	1
421	образом как	1	1
422	и у	4	1
423	всякое усиление	2	1
424	в сознании	2	1
425	рассказа и	1	1
426	наконец в	2	1
427	из двух	1	1
428	что это	6	1
429	один и	1	1
430	искусств но	2	1
431	самым существенным	1	1
432	резко отличается	1	1
433	понимание и	1	1
434	даже в	2	1
435	на материале	1	1
436	это в	2	1
437	есть или	1	1
438	личности и	1	1
439	в тех	1	1
440	художественное значение	1	1
441	в значительной	1	1
442	никак нельзя	2	1
443	этом не	2	1
444	из главных	1	1
445	дело не	1	1
446	как это	4	1
447	эта внутренняя	2	1
448	человек не	1	1
449	та же	3	1
450	от него	2	1
451	прибегать к	1	1
452	при условии	1	1
453	данной эпохи	2	1
454	а только	2	1
455	о влиянии	1	1
456	не знаем	2	1
457	в другой	2	1
458	нем не	1	1
459	смотрит на	1	1
460	в самых	1	1
461	точке зрения	1	1
462	туман и	1	1
463	произведении и	2	1
464	в каждую	1	1
465	а вовсе	1	1
466	автору и	1	1
467	есть у	1	1
468	есть к	2	1
469	целое и	1	1
470	новое и	1	1
471	весь свой	1	1
472	творчества для	1	1
473	самих же	1	1
474	со всеми	4	1
475	что говорит	1	1
476	и вообще	1	1
477	вместо того	1	1
478	его в	2	1
479	эта тенденция	2	1
480	я хотел	2	1
481	собой в	1	1
482	в степени	1	1
483	принадлежит к	1	1
484	его и	3	1
485	одно и	1	1
486	время в	1	1
487	мы обратимся	1	1
488	между собой	1	1
489	духа и	1	1
490	или словом	1	1
491	тем самым	2	1
492	но только	3	1
493	могло возникнуть	1	1
494	только один	1	1
495	и внутренне	1	1
496	в ее	5	1
497	может не	1	1
498	этих моментов	1	1
499	вплоть до	1	1
500	и оценки	1	1
501	это имеет	2	1
502	и социально	1	1
503	внешнее сходство	1	1
504	как не	1	1
505	в широком	1	1
506	в таком	3	1
507	а затем	1	1
508	связанных с	1	1
509	и очень	2	1
510	плоскости с	1	1
511	с теми	2	1
512	произведения как	1	1
513	это только	2	1
514	вопрос для	1	1
515	на самом	2	1
516	по заданию	1	1
517	точном смысле	1	1
518	но как	2	1
519	в драматическом	1	1
520	могли бы	1	1
521	должны быть	3	1
522	он их	1	1
523	своим собственным	1	1
524	в нашу	1	1
525	что для	2	1
526	из его	3	1
527	за ней	1	1
528	границы между	1	1
529	собственном смысле	3	1
530	оказывается невозможным	1	1
531	главное в	1	1
532	каково бы	1	1
533	близко к	1	1
534	можно только	1	1
535	что автор	1	1
536	стороны мы	1	1
537	художественного замысла	1	1
538	виду что	1	1
539	ее а	1	1
540	при всех	1	1
541	ни одной	1	1
542	всегда и	1	1
543	и без	2	1
544	смысле и	1	1
545	которых мы	1	1
546	степени не	1	1
547	точкой зрения	1	1
548	они и	1	1
549	есть прежде	1	1
550	которым пользуется	1	1
551	между людьми	1	1
552	для изучения	1	1
553	в одних	1	1
554	что если	1	1
555	тогда когда	5	1
556	и художественного	2	1
557	идет речь	1	1
558	всегда была	1	1
559	того чтобы	7	1
560	же самые	1	1
561	что у	3	1
562	относятся к	1	1
563	романе и	1	1
564	поэтому в	1	1
565	что на	3	1
566	начинается в	1	1
567	именно эти	3	1
568	только с	1	1
569	в силу	3	1
570	всеми остальными	2	1
571	поколения к	1	1
572	к этой	2	1
573	во многих	1	1
574	нет искусства	1	1
575	но к	3	1
576	наглядностью и	1	1
577	простое и	1	1
578	же самая	2	1
579	и поэтому	2	1
580	не должна	1	1
581	именно и	2	1
582	тому же	3	1
583	один из	4	1
584	и характер	2	1
585	быть или	1	1
586	и еще	1	1
587	все люди	1	1
588	при анализе	1	1
589	только они	2	1
590	и потому	2	1
591	очевидно и	1	1
592	приводят к	1	1
593	в книге	2	1
594	на таком	1	1
595	а с	1	1
596	с первой	1	1
597	искусства но	2	1
598	в распоряжении	1	1
599	и изучает	2	1
600	когда они	1	1
601	его жизни	1	1
602	взаимодействие людей	1	1
603	нуждаются в	3	1
604	характер и	1	1
605	в самые	1	1
606	но лишь	1	1
607	и мы	1	1
608	что при	3	1
609	литературном произведении	1	1
610	в эпоху	1	1
611	все вопросы	1	1
612	что все	3	1
613	в последних	1	1
614	можно определить	1	1
615	со стороны	4	1
616	быть иной	1	1
617	по поводу	2	1
618	он никогда	1	1
619	различных формах	1	1
620	не поймем	1	1
621	лежит в	1	1
622	из самых	1	1
623	первый момент	1	1
624	быть сведено	1	1
625	элементов в	1	1
626	слова так	1	1
627	в них	2	1
628	между собою	1	1
629	и др	1	1
630	не всегда	2	1
631	одной стороны	6	1
632	убедиться что	1	1
633	себе не	3	1
634	но прежде	1	1
635	точку зрения	3	1
636	предмете и	1	1
637	этом он	1	1
638	ни было	1	1
639	вещь а	1	1
640	одним и	1	1
641	всяком случае	6	1
642	как ни	1	1
643	оно было	2	1
644	переживания и	1	1
645	по преимуществу	1	1
646	а к	1	1
647	свой смысл	1	1
648	в первом	1	1
649	именно в	1	1
650	в одну	1	1
651	с одной	5	1
652	эта последняя	1	1
653	показаться что	1	1
654	тому что	4	1
655	или иными	1	1
656	в настоящей	1	1
657	для выражения	5	1
658	значит не	1	1
659	и вместе	2	1
660	как своего	1	1
661	в сторону	1	1
662	мысли в	3	1
663	который как	1	1
664	от ее	1	1
665	была существенно	1	1
666	совпадает с	4	1
667	что вся	1	1
668	мы видим	5	1
669	для всякого	1	1
670	от себя	4	1
671	для его	1	1
672	этих слов	2	1
673	которой она	1	1
674	и если	4	1
675	она и	1	1
676	не являются	1	1
677	и лучше	1	1
678	как к	2	1
679	природа человека	2	1
680	в точном	1	1
681	из всех	2	1
682	еще раз	1	1
683	такую же	1	1
684	роль в	3	1
685	у шекспира	2	1
686	вот это	1	1
687	в это	1	1
688	несмотря на	5	1
689	и слов	2	1
690	в своих	4	1
691	границу между	1	1
692	что могло	1	1
693	с этого	1	1
694	в прямом	1	1
695	отношений и	2	1
696	и всякая	1	1
697	литературы и	1	1
698	что речь	2	1
699	однако в	1	1
700	отметить что	2	1
701	человек есть	1	1
702	чтобы их	1	1
703	с самого	1	1
704	в такой	2	1
705	из которого	2	1
706	и полное	1	1
707	но каждая	1	1
708	в какой	5	1
709	им в	3	1
710	в частности	3	1
711	и характеры	1	1
712	не бывает	1	1
713	была бы	1	1
714	одну и	1	1
715	его изучения	2	1
716	может показаться	2	1
717	мы очень	1	1
718	знаем о	1	1
719	и индивидуальной	3	1
720	он на	1	1
721	чем в	1	1
722	в области	11	1
723	и вы	1	1
724	и есть	5	1
725	в ней	1	1
726	а может	1	1
727	при изучении	1	1
728	он должен	1	1
729	настоящей работы	2	1
730	к этому	4	1
731	что может	1	1
732	знает что	1	1
733	в пародийном	1	1
734	что она	6	1
735	мы знаем	3	1
736	она как	2	1
737	и то	2	1
738	точка зрения	4	1
739	и уже	1	1
740	и однозначной	1	1
741	вы в	1	1
742	совершенно очевидно	3	1
743	как будто	5	1
744	его конкретной	1	1
745	на нее	1	1
746	все еще	1	1
747	таков и	1	1
748	отнести к	1	1
749	очень легко	2	1
750	и могут	1	1
751	обратимся к	1	1
752	человека в	1	1
753	только другой	1	1
754	и тогда	2	1
755	с их	1	1
756	совершается в	1	1
757	самого начала	1	1
758	но самое	1	1
759	с первым	1	1
760	не есть	3	1
761	в роли	1	1
762	в свою	1	1
763	этим что	1	1
764	во втором	1	1
