N	2gram	Ircho_Kome_3	Vladivir
364	а уже	1	1
365	для них	1	1
366	связи с	5	1
367	это совершенно	1	1
368	это новое	1	1
369	как с	1	1
370	а то	1	1
371	этому поводу	1	1
372	неловкое положение	1	1
373	их жизни	1	1
374	из этой	2	1
375	могли дать	1	1
376	ни было	2	1
377	он с	1	1
378	нет никаких	2	1
379	писал в	1	1
380	с ней	1	1
381	что лучше	1	1
382	остались в	1	1
383	тем больше	1	1
384	человека а	1	1
385	говоря уже	1	1
386	строго говоря	1	1
387	настоящее время	1	1
388	стороны мы	1	1
389	что отец	8	1
390	каким был	1	1
391	взгляды на	1	1
392	было в	1	1
393	дела и	1	1
394	и во	2	1
395	это обстоятельство	3	1
396	с помощью	4	1
397	над его	2	1
398	называет его	1	1
399	не будучи	1	1
400	он нередко	1	1
401	из жизни	1	1
402	затем в	1	1
403	и без	2	1
404	и решил	1	1
405	человека с	1	1
406	[ ср	1	1
407	с другими	2	1
408	работы в	1	1
409	любовь и	1	1
410	дорогая моя	1	1
411	ним в	1	1
412	во всех	2	1
413	в руках	1	1
414	сомнения в	1	1
415	ему только	1	1
416	и те	1	1
417	в другой	1	1
418	со страхом	1	1
419	как его	1	1
420	он к	1	1
421	если он	2	1
422	в одном	2	1
423	то в	1	1
424	те же	1	1
425	на себе	1	1
426	одно из	1	1
427	со всеми	1	1
428	не одно	1	1
429	на жизнь	1	1
430	сам а	1	1
431	он сразу	1	1
432	из первых	1	1
433	который в	3	1
434	но все	4	1
435	чтобы в	2	1
436	мы еще	1	1
437	им в	1	1
438	сводится к	1	1
439	том и	1	1
440	представляет собой	3	1
441	и только	1	1
442	жизни в	1	1
443	пока не	1	1
444	этому вопросу	1	1
445	работы было	1	1
446	от намерения	1	1
447	выходят за	1	1
448	с той	1	1
449	все то	1	1
450	не хочет	5	1
451	не любил	1	1
452	это либо	1	1
453	уже после	1	1
454	себя их	1	1
455	меня и	1	1
456	с этой	3	1
457	что человек	1	1
458	совсем в	2	1
459	раз дело	1	1
460	но вот	1	1
461	появления в	1	1
462	которого не	1	1
463	между ними	2	1
464	в дом	14	1
465	отношения к	2	1
466	дело с	3	1
467	для молодого	1	1
468	раз в	2	1
469	не удалось	1	1
470	в таком	2	1
471	как сам	1	1
472	быть не	1	1
473	особенно в	1	1
474	говорил что	1	1
475	которые как	1	1
476	жизни когда	1	1
477	намеков на	1	1
478	но если	3	1
479	о первой	1	1
480	у них	1	1
481	это не	2	1
482	и поскольку	1	1
483	отношениях между	1	1
484	того он	1	1
485	найти в	1	1
486	время его	1	1
487	детей в	1	1
488	не с	2	1
489	от отца	2	1
490	больше того	2	1
491	по всему	3	1
492	в этих	1	1
493	с мужем	1	1
494	из которых	2	1
495	к отцу	2	1
496	себе на	1	1
497	одновременно с	1	1
498	о конечном	1	1
499	по отношению	5	1
500	перед его	1	1
501	его сыну	1	1
502	на вопрос	2	1
503	по адресу	1	1
504	после этого	2	1
505	которые в	1	1
506	ни одной	2	1
507	на пути	1	1
508	в других	3	1
509	я этого	1	1
510	которые он	1	1
511	отцу и	1	1
512	не меньше	1	1
513	а что	1	1
514	выражение в	1	1
515	любви к	5	1
516	для самого	1	1
517	прямо называл	1	1
518	что не	3	1
519	них не	1	1
520	до того	2	1
521	конечно на	1	1
522	если этот	1	1
523	мы сталкиваемся	1	1
524	человек и	1	1
525	свою жизнь	1	1
526	он только	1	1
527	в неловкое	1	1
528	с такими	1	1
529	то ни	3	1
530	г в	2	1
531	в изучении	1	1
532	которая была	1	1
533	с какими	1	1
534	вступить с	1	1
535	но мнению	1	1
536	говорил он	1	1
537	в силу	2	1
538	свою очередь	6	1
539	говорит о	1	1
540	говорят о	1	1
541	между первым	1	1
542	далекого от	1	1
543	внес в	1	1
544	и поэтому	4	1
545	если сравнить	1	1
546	в одной	1	1
547	относится к	1	1
548	рассуждение о	1	1
549	к защите	1	1
550	сам он	2	1
551	так мы	1	1
552	теми же	1	1
553	от своего	1	1
554	нее и	1	1
555	это же	1	1
556	в и	2	1
557	казалось что	1	1
558	о чем	7	1
559	на них	3	1
560	в изображении	2	1
561	не могло	1	1
562	еще раньше	1	1
563	не говоря	1	1
564	кто из	2	1
565	в эпоху	2	1
566	себе и	1	1
567	мы имеем	1	1
568	по мнению	2	1
569	в каждом	1	1
570	в их	2	1
571	сам же	1	1
572	и оказалось	1	1
573	мало кто	1	1
574	по душе	1	1
575	с еще	1	1
576	однако и	1	1
577	если я	1	1
578	друг друга	4	1
579	без того	1	1
580	столь же	3	1
581	и тем	1	1
582	своего мужа	1	1
583	так же	4	1
584	и сестру	1	1
585	его образа	1	1
586	без основания	1	1
587	к лицу	1	1
588	нет ни	2	1
589	гордился своим	1	1
590	как ни	1	1
591	ней как	1	1
592	своего отца	1	1
593	от того	2	1
594	в настоящее	1	1
595	женского пола	1	1
596	том же	1	1
597	не мешает	2	1
598	ее на	1	1
599	же самое	3	1
600	с одной	3	1
601	тому что	2	1
602	из более	1	1
603	к старому	1	1
604	к которой	1	1
605	в сторону	1	1
606	этом отношении	2	1
607	остается в	2	1
608	для всей	1	1
609	как уже	1	1
610	и мысли	3	1
611	не могут	2	1
612	целого ряда	1	1
613	он еще	1	1
614	правда он	2	1
615	на месте	3	1
616	себя и	2	1
617	которым он	2	1
618	мы можем	3	1
619	ни малейшего	3	1
620	с молодыми	1	1
621	г и	2	1
622	вот с	1	1
623	она не	2	1
624	до конца	4	1
625	а из	1	1
626	о них	1	1
627	только отвращение	1	1
628	и меня	1	1
629	и когда	1	1
630	в отсутствие	3	1
631	имел большое	1	1
632	роль в	2	1
633	многие из	1	1
634	он понимает	2	1
635	далеко не	3	1
636	нам возможность	1	1
637	их в	3	1
638	заметим что	1	1
639	одной стороны	3	1
640	не как	2	1
641	в атмосфере	1	1
642	ли он	1	1
643	представление о	2	1
644	ничего о	1	1
645	когда я	1	1
646	вопрос о	1	1
647	уже была	1	1
648	и хотя	2	1
649	речи о	4	1
650	однако по	1	1
651	сразу же	4	1
652	от них	1	1
653	этого человека	1	1
654	у его	1	1
655	не приходится	2	1
656	почему он	1	1
657	всего это	1	1
658	слова с	1	1
659	отец и	3	1
660	сочувствие к	1	1
661	мужа но	1	1
662	ему не	3	1
663	ни к	1	1
664	уже о	1	1
665	видеть в	1	1
666	известной степени	2	1
667	он убежден	1	1
668	вызвать у	1	1
669	с которой	1	1
670	о браке	1	1
671	правда не	1	1
672	мы не	2	1
673	из любви	1	1
674	несколько десятков	1	1
675	в основном	1	1
676	чем в	3	1
677	самом деле	6	1
678	в области	2	1
679	а не	4	1
680	правда у	1	1
681	лицом к	1	1
682	то чего	1	1
683	которые не	1	1
684	если у	1	1
685	таким же	1	1
686	и после	2	1
687	замуж за	1	1
688	в ней	4	1
689	нас в	1	1
690	и вся	1	1
691	вся семья	1	1
692	друзей и	1	1
693	ничего необычного	1	1
694	уже нет	1	1
695	еще одна	1	1
696	котором он	1	1
697	хотя в	1	1
698	поэтому является	1	1
699	так или	2	1
700	а после	1	1
701	одного из	3	1
702	фактов в	1	1
703	что здесь	1	1
704	в №	1	1
705	в г	2	1
706	не могла	3	1
707	чувствует себя	2	1
708	что ему	2	1
709	за то	2	1
710	этой же	1	1
711	именно это	1	1
712	а потом	1	1
713	на свете	1	1
714	всего творчества	1	1
715	или иначе	2	1
716	отдельно от	1	1
717	на которой	1	1
718	человека в	2	1
719	если бы	8	1
720	этот брак	1	1
721	и эта	1	1
722	еще три	1	1
723	только об	1	1
724	из последних	1	1
725	тех пор	3	1
726	жениться на	3	1
727	с самого	4	1
728	она уже	1	1
729	два года	1	1
730	традиционных представлений	1	1
731	судя по	3	1
732	более далекого	1	1
733	бы то	2	1
734	в свою	7	1
