N	2gram	Propp_Isto_7	Narrotol
398	как он	6	1
399	не отличается	1	1
400	в нее	1	1
401	в силу	2	1
402	но уже	1	1
403	не все	3	1
404	есть знак	2	1
405	с этим	2	1
406	это одна	1	1
407	но тут	1	1
408	во всем	2	1
409	во многих	2	1
410	во второй	1	1
411	когда она	2	1
412	а только	1	1
413	оказывается что	2	1
414	того же	2	1
415	автора и	1	1
416	связано с	3	1
417	мы увидим	6	1
418	шире чем	1	1
419	мы видели	7	1
420	еще более	1	1
421	и потому	1	1
422	к этой	1	1
423	этой связи	1	1
424	на основании	1	1
425	можно ли	1	1
426	том как	1	1
427	в книге	1	1
428	а с	1	1
429	лет в	1	1
430	ясно что	1	1
431	он был	1	1
432	тем что	6	1
433	и наиболее	1	1
434	не один	1	1
435	и та	1	1
436	из их	1	1
437	начале этой	1	1
438	я за	1	1
439	больше не	1	1
440	или менее	1	1
441	так можно	1	1
442	тут же	1	1
443	однако это	1	1
444	не удается	1	1
445	ни один	1	1
446	второй способ	1	1
447	и красота	1	1
448	более или	1	1
449	не говорится	3	1
450	мог стать	1	1
451	из одного	3	1
452	этих действий	1	1
453	на своих	1	1
454	например так	1	1
455	не понимает	1	1
456	и всей	1	1
457	только потому	1	1
458	мы уже	4	1
459	людей так	1	1
460	из рассмотрения	1	1
461	два события	1	1
462	а герой	1	1
463	же как	4	1
464	что именно	1	1
465	в котором	2	1
466	того как	3	1
467	в одну	2	1
468	с одной	5	1
469	когда он	3	1
470	все та	1	1
471	исключено что	1	1
472	тому что	2	1
473	что и	8	1
474	живет в	1	1
475	к ней	2	1
476	в зеркало	1	1
477	тоже не	3	1
478	и смерти	1	1
479	в ее	2	1
480	а так	1	1
481	для героя	2	1
482	с собой	7	1
483	со своей	2	1
484	что за	3	1
485	не просто	2	1
486	ее и	1	1
487	не совсем	2	1
488	и когда	2	1
489	в отсутствие	1	1
490	солнца и	1	1
491	предыдущей главе	1	1
492	с отцом	1	1
493	нельзя было	1	1
494	для нее	2	1
495	однако все	1	1
496	в действительности	2	1
497	далеко не	1	1
498	что этот	2	1
499	к нашему	1	1
500	теперь уже	1	1
501	на земле	2	1
502	в лесу	2	1
503	одной стороны	5	1
504	здесь также	1	1
505	ли он	4	1
506	не раз	1	1
507	не случайно	3	1
508	с этого	1	1
509	тем более	2	1
510	сразу же	1	1
511	бытия в	1	1
512	в некотором	1	1
513	и к	1	1
514	из многочисленных	1	1
515	не приходится	1	1
516	он прошел	2	1
517	пока только	1	1
518	в исторической	1	1
519	ему не	1	1
520	не остается	1	1
521	все они	1	1
522	и собственно	1	1
523	если же	1	1
524	ни было	1	1
525	для его	1	1
526	это означает	2	1
527	часто не	1	1
528	от лица	1	1
529	не самому	1	1
530	именно этим	1	1
531	все это	8	1
532	и у	2	1
533	героя с	1	1
534	которые не	2	1
535	и есть	1	1
536	и по	3	1
537	следующим образом	3	1
538	последний случай	1	1
539	в которых	1	1
540	к этому	2	1
541	что она	5	1
542	этой смены	2	1
543	еще одна	3	1
544	должен быть	1	1
545	случаях когда	4	1
546	и уже	1	1
547	как историческое	1	1
548	это он	1	1
549	точно так	2	1
550	выше и	2	1
551	уже в	3	1
552	и другая	1	1
553	в предыдущей	1	1
554	так например	2	1
555	история о	1	1
556	на нее	1	1
557	отношение к	5	1
558	так как	8	1
559	указывает на	1	1
560	первый раз	1	1
561	неоднократно и	1	1
562	от его	1	1
563	солнце и	1	1
564	героя до	1	1
565	во время	6	1
566	участие в	2	1
567	на небо	1	1
568	мог бы	1	1
569	своей работе	1	1
570	здесь оказывается	1	1
571	он стоит	1	1
572	может идти	2	1
573	но это	3	1
574	в образе	3	1
575	поля зрения	1	1
576	сам герой	1	1
577	он ее	1	1
578	он на	2	1
579	вспомним что	1	1
