N	2gram	Bakhtin_sl_2	Myshleni
513	уже не	5	1
514	не решенным	1	1
515	языка а	5	1
516	своим собственным	1	1
517	и житейские	1	1
518	все многообразие	1	1
519	оно в	1	1
520	в виде	2	1
521	оно всегда	1	1
522	постановка вопроса	1	1
523	его и	2	1
524	и их	5	1
525	цели и	2	1
526	в известной	1	1
527	слова в	13	1
528	слова понятия	1	1
529	сами по	1	1
530	для правильного	1	1
531	вовсе не	10	1
532	с этими	1	1
533	в систему	1	1
534	широты и	2	1
535	отличие от	13	1
536	во всей	1	1
537	речью в	1	1
538	ближайшим образом	1	1
539	параллельно с	2	1
540	глубине и	1	1
541	оно способно	1	1
542	к совершенно	1	1
543	и даже	7	1
544	или иной	5	1
545	с другим	1	1
546	соединение в	1	1
547	влияние на	2	1
548	как у	1	1
549	здесь в	3	1
550	с той	1	1
551	наконец в	4	1
552	овладения и	1	1
553	и затем	2	1
554	может иметь	3	1
555	говорит о	1	1
556	к сожалению	1	1
557	а на	1	1
558	материал в	3	1
559	принимает за	1	1
560	мышления которые	1	1
561	и осуществляется	1	1
562	только как	1	1
563	слово из	1	1
564	объекта в	1	1
565	научном мышлении	1	1
566	и слово	2	1
567	ближе к	1	1
568	от этих	1	1
569	эти слова	2	1
570	только его	1	1
571	с общей	1	1
572	тот факт	2	1
573	оно только	1	1
574	но этот	1	1
575	к самому	1	1
576	в направлении	1	1
577	к своему	9	1
578	влияния на	1	1
579	одной стороны	5	1
580	если оно	2	1
581	мышление вообще	1	1
582	с некоторыми	1	1
583	мы говорили	1	1
584	зрения и	2	1
585	к проблеме	3	1
586	их отношение	1	1
587	мы сказали	2	1
588	собой только	1	1
589	слова есть	1	1
590	на пути	1	1
591	в истории	11	1
592	приблизиться к	1	1
593	в основном	4	1
594	лучшем случае	1	1
595	этом и	1	1
596	слабые стороны	1	1
597	которые были	1	1
598	похоже на	1	1
599	тех или	1	1
600	в более	2	1
601	процессе развития	1	1
602	другой к	1	1
603	новое слово	2	1
604	обычно не	1	1
605	на улице	1	1
606	отсюда следует	1	1
607	включает в	2	1
608	для ее	1	1
609	в результате	2	1
610	это как	1	1
611	совершенно иной	1	1
612	на первый	1	1
613	особого рода	1	1
614	той или	5	1
615	только с	2	1
616	на языке	1	1
617	и различные	2	1
618	обстоит дело	2	1
619	чтобы прийти	1	1
620	но всегда	1	1
621	должен быть	2	1
622	может и	2	1
623	слово в	11	1
624	в свою	3	1
625	слова с	4	1
626	относящиеся к	1	1
627	лишь тогда	2	1
628	что проблема	1	1
629	он дан	1	1
630	всех других	1	1
631	одновременно и	3	1
632	в отдельности	1	1
633	только о	2	1
634	значение не	1	1
635	кстати сказать	1	1
636	изменяются в	1	1
637	к этому	1	1
638	значение в	2	1
639	от слова	1	1
640	все что	2	1
641	том числе	1	1
