N	2gram	Losev_Vesc_1	Myslijsy
107	не все	1	4
108	относится к	5	4
109	что именно	1	4
110	не было	1	4
111	что это	13	4
112	перестает быть	3	4
113	не к	1	4
114	и по	1	4
115	мы видели	1	4
116	в один	1	4
117	себе не	3	4
118	в котором	3	4
119	себе а	1	4
120	для меня	2	4
121	есть нечто	6	4
122	и его	2	4
123	до того	1	4
124	по поводу	1	4
125	для того	2	4
126	оно не	3	4
127	на это	4	4
128	и это	14	4
129	об отношении	1	4
130	то время	1	4
131	в его	2	4
132	один из	3	4
133	а и	9	4
134	все равно	2	4
135	далеко не	1	4
136	себя и	4	4
137	быть только	3	4
138	для человека	1	4
139	если не	3	4
140	и потому	5	4
141	форма в	1	4
142	все это	5	4
143	в смысле	12	4
144	этот образ	1	4
145	и от	3	4
146	форма слова	1	4
147	мы должны	2	4
148	слово в	2	4
149	другой стороны	2	4
150	была бы	2	4
151	все что	1	4
152	я и	6	3
153	только потому	1	3
154	и есть	26	3
155	в первом	2	3
156	действительности и	5	3
157	говорить о	6	3
158	оно есть	9	3
159	с но	2	3
160	бы ни	2	3
161	в чем	6	3
162	а только	3	3
163	не то	4	3
164	более или	1	3
165	не можем	1	3
166	что она	15	3
167	при этом	1	3
168	т д	19	3
169	в силу	3	3
170	образа и	1	3
171	не будет	12	3
172	что все	2	3
173	и может	2	3
174	разница между	1	3
175	его в	2	3
176	есть средство	1	3
177	и тогда	1	3
178	или менее	1	3
179	как бы	12	3
180	представить себе	1	3
181	образом и	1	3
182	тем не	3	3
183	есть еще	3	3
184	тому что	2	3
185	или что	3	3
186	с и	1	3
187	того чтобы	3	3
188	ни о	1	3
189	могут быть	1	3
190	для себя	5	3
191	свою очередь	4	3
192	него самого	1	3
193	или в	2	3
194	здесь как	1	3
195	том как	1	3
196	слово и	4	3
197	быть может	1	3
198	со стороны	5	3
199	жизни не	1	3
200	искусства и	1	3
201	никак не	3	3
202	можно сказать	6	3
203	это было	1	3
204	к нему	1	3
205	и следовательно	7	3
206	же и	1	3
207	есть в	1	3
208	только на	3	3
209	к мысли	1	3
210	никто не	1	3
211	прежде всего	9	3
212	признаков и	1	3
213	мы можем	4	3
214	само по	1	3
215	до сих	1	3
216	именно в	1	3
217	от другого	1	3
218	одной стороны	3	3
219	человеческой жизни	1	3
220	только от	1	3
221	в одно	1	3
222	так же	1	3
223	самого себя	1	3
224	в ряду	1	3
225	том смысле	1	3
226	указанием на	1	3
227	сих пор	1	3
228	и оно	3	3
229	от нас	1	3
230	каждой из	2	3
231	не знаем	2	3
232	это можно	2	3
233	и все	5	3
234	от всего	12	3
235	не я	2	3
236	в свою	4	3
237	в которой	1	3
238	к этому	1	3
239	же нам	1	2
240	самом деле	4	2
241	это и	6	2
242	собственном смысле	3	2
243	с в	2	2
244	часть его	1	2
245	мы уже	3	2
246	той же	2	2
247	предмета в	1	2
248	этот предмет	1	2
249	собою так	1	2
250	не столько	1	2
251	которое не	1	2
252	ему в	1	2
253	себе что	3	2
254	мы ее	5	2
255	при таких	1	2
256	именно эти	1	2
257	а тем	1	2
258	то он	1	2
259	явлений и	1	2
260	тогда как	1	2
261	отношение к	1	2
262	это сравнение	1	2
263	что они	6	2
264	но без	1	2
265	нечто вроде	1	2
266	сама по	3	2
267	этой стороны	1	2
268	все же	4	2
269	та же	1	2
270	так или	4	2
271	в этой	3	2
272	на то	4	2
273	не могла	1	2
274	и если	2	2
275	и почему	1	2
276	идеи и	3	2
277	с таким	1	2
278	в понятии	4	2
279	или другое	1	2
280	из него	1	2
281	подобно тому	4	2
282	могла бы	3	2
283	не дает	1	2
284	в звуках	1	2
285	ни в	1	2
286	бы было	1	2
287	несмотря на	1	2
288	именно то	1	2
289	что собственно	1	2
290	точки зрения	5	2
291	в своей	5	2
292	что такое	12	2
293	в мысли	3	2
294	мысли и	3	2
295	бы мы	1	2
296	единство и	1	2
297	заставляет нас	1	2
298	их в	3	2
299	мною в	2	2
300	что есть	5	2
301	что эта	1	2
302	она не	4	2
303	и притом	3	2
304	но только	3	2
305	только не	2	2
306	в разных	4	2
307	из того	2	2
308	этом отношении	1	2
309	ему не	1	2
310	когда мы	6	2
311	от этого	2	2
312	его с	1	2
313	от нее	2	2
314	понятие а	1	2
315	ничего общего	1	2
316	и самое	2	2
317	то или	2	2
318	и о	3	2
319	в ее	7	2
320	только при	1	2
321	в собственном	2	2
322	так в	1	2
323	можно только	4	2
324	и с	8	2
325	об этом	3	2
326	образ или	1	2
327	связанное с	1	2
328	о том	6	2
329	но мы	1	2
330	понимать себя	6	2
331	собственно говоря	4	2
332	частью в	1	2
333	язык есть	2	2
334	может стать	1	2
335	и мы	1	2
336	как ее	2	2
337	которое было	1	2
338	вне себя	2	2
339	мы видим	2	2
340	в поэтическом	1	2
341	из многих	1	2
342	не видеть	1	2
343	том чтобы	1	2
344	с нею	18	2
345	ряду других	1	2
346	в виде	1	2
347	в одном	2	2
348	себя от	2	2
349	но что	2	2
350	у него	2	2
351	или есть	1	2
352	есть выражение	1	2
353	и даже	6	2
354	не один	1	2
355	что человек	1	2
356	тут же	2	2
357	только один	2	2
358	а с	3	2
359	души и	1	2
360	у меня	3	2
361	остается только	1	2
362	что другой	1	2
363	что же	8	2
364	зрения и	2	2
365	что как	1	2
366	быть не	4	2
367	с этой	4	2
368	которые бы	1	2
369	перед нами	2	2
370	уже на	1	2
371	то не	4	2
372	из себя	3	2
373	бы в	5	2
374	и наконец	1	2
375	на нас	2	2
376	же в	1	2
377	в свой	2	2
378	но этот	1	2
379	первом случае	2	2
380	в свое	2	2
381	есть то	9	2
382	только одну	1	2
383	жизни и	2	2
384	образ в	2	2
385	это в	1	2
386	которая не	1	2
387	в сфере	4	1
388	предполагает что	10	1
389	словом как	1	1
390	что образ	2	1
391	ее отличие	1	1
392	должно стать	1	1
393	понимания самого	1	1
394	на самом	1	1
395	ли мы	2	1
396	что когда	1	1
397	чего не	2	1
398	когда человек	1	1
399	это восприятие	1	1
400	по преимуществу	2	1
401	из его	2	1
402	что эти	1	1
403	должна быть	4	1
404	едва ли	1	1
405	собою в	1	1
406	хотя уже	1	1
407	же образ	1	1
408	не вдаваясь	1	1
409	бы уже	1	1
410	если я	6	1
411	которую я	2	1
412	что между	2	1
413	что если	1	1
414	которую мы	1	1
415	вопрос о	1	1
416	из своих	1	1
417	чтобы не	1	1
418	имеет свою	1	1
419	нас это	1	1
420	в сущности	4	1
421	время как	1	1
422	только это	3	1
423	но она	3	1
424	оно вообще	1	1
425	их имена	1	1
426	не вполне	2	1
427	взаимного понимания	2	1
428	как я	4	1
429	д а	1	1
430	и заставляет	2	1
431	того же	5	1
432	и он	1	1
433	с большим	1	1
434	собою и	4	1
435	чем то	2	1
436	и говорить	1	1
437	имя и	6	1
438	не иметь	1	1
439	есть сила	2	1
440	слова вообще	1	1
441	бы то	4	1
442	внешний и	1	1
443	без всякого	4	1
444	с его	1	1
445	от его	2	1
446	данном случае	2	1
447	стремится и	1	1
448	же понятия	1	1
449	если в	1	1
450	себе и	1	1
451	отличие от	1	1
452	оно только	3	1
453	нет и	1	1
454	и чем	3	1
455	а ни	1	1
456	в настоящем	2	1
457	из таких	1	1
458	всех ее	1	1
459	и я	1	1
460	представим себе	1	1
461	чем же	3	1
462	в истории	1	1
463	из которого	1	1
464	его на	1	1
465	стороны и	2	1
466	что ее	2	1
467	еще и	8	1
468	хотя и	4	1
469	когда он	1	1
470	могли бы	1	1
471	всем другим	1	1
472	стихии и	1	1
473	есть действительность	1	1
474	это определение	1	1
475	вносит в	1	1
476	но в	5	1
477	то в	4	1
478	идея и	1	1
479	духа в	1	1
480	к чему	1	1
481	потом уже	1	1
482	расстояние между	1	1
483	все эти	3	1
484	если мы	8	1
485	действительности а	1	1
486	еще один	1	1
487	и отношения	1	1
488	и дерево	1	1
489	звуков а	1	1
490	то какое	1	1
491	бы только	1	1
492	смысла но	1	1
493	тому же	1	1
494	но на	2	1
495	с чем	7	1
496	и стало	1	1
497	как оно	3	1
498	главным образом	1	1
499	не внешнее	1	1
500	но именно	2	1
501	определенный образ	1	1
502	одно целое	1	1
503	в понимании	1	1
504	как ум	1	1
505	и вот	2	1
506	свое время	2	1
507	быть орудием	2	1
508	ними в	2	1
509	будем говорить	1	1
510	бесконечно разнообразно	1	1
511	всего то	2	1
512	о таком	1	1
513	с такими	1	1
514	такого же	1	1
515	здесь мы	1	1
516	мы его	1	1
517	от ветра	1	1
518	и иметь	1	1
519	конечно в	1	1
520	сфере и	1	1
521	что мне	2	1
522	поэтому понимание	1	1
523	знает что	2	1
524	заключается в	1	1
525	те или	4	1
526	к природе	1	1
527	не одна	1	1
528	это не	5	1
529	или образом	1	1
530	форму и	1	1
531	и свойств	1	1
532	в жизни	3	1
533	только одно	2	1
534	есть имя	1	1
535	есть сам	1	1
536	она и	1	1
537	субстанциальность и	2	1
538	и вне	2	1
539	есть звук	2	1
540	нам не	2	1
541	ни с	6	1
542	нем те	1	1
543	форма и	1	1
544	сам в	1	1
545	потому и	1	1
546	и различие	1	1
547	нисколько не	4	1
548	вдаваясь в	1	1
549	в этих	1	1
550	нужно чтобы	1	1
551	вещи в	9	1
552	но если	8	1
553	это знание	1	1
554	таким же	1	1
555	вещь как	7	1
556	с точки	3	1
557	ее образ	4	1
558	стало быть	1	1
559	может значить	1	1
560	но он	2	1
561	что действительность	2	1
562	сравнение со	1	1
563	есть именно	6	1
564	без всяких	1	1
565	и более	1	1
566	понятии и	1	1
567	уже сказали	1	1
568	однако в	1	1
569	или если	1	1
570	между прочим	3	1
571	этого мало	1	1
572	целиком и	2	1
573	отдельно от	1	1
574	себя не	2	1
575	вообще но	5	1
576	будет относиться	1	1
577	о значении	1	1
578	ничего нового	1	1
579	хотя это	1	1
580	и другое	4	1
581	меня не	2	1
582	это дает	1	1
583	с то	1	1
584	или другие	4	1
585	ее с	5	1
586	и сама	3	1
587	было не	1	1
588	из предыдущего	2	1
589	достигает своего	1	1
590	чем не	2	1
591	нам и	1	1
592	он с	1	1
593	следовательно и	1	1
594	однако если	1	1
595	того и	2	1
596	а еще	1	1
597	ничего не	3	1
598	своей природе	1	1
599	такой случай	1	1
600	и относится	2	1
601	во всем	1	1
602	в более	1	1
603	этого предмета	2	1
604	е не	2	1
605	быть в	1	1
606	вещь и	14	1
607	уже и	1	1
608	имени и	9	1
609	что на	2	1
610	необходимо должно	1	1
611	и внешнего	2	1
612	с другом	1	1
613	с которой	1	1
614	что вещь	11	1
615	вообще только	1	1
616	относиться к	1	1
617	образом что	1	1
618	отличается от	7	1
619	же самое	1	1
620	есть или	1	1
621	свойство и	1	1
622	для его	1	1
623	отвлеченный ее	1	1
624	ли что	1	1
625	которая есть	1	1
626	собственное имя	5	1
627	должен быть	2	1
628	и которая	1	1
629	из всего	1	1
630	в виду	2	1
631	происходит и	1	1
632	такое что	1	1
633	человека по	2	1
634	и значения	1	1
635	но самое	2	1
636	вещи самой	1	1
637	только понятие	1	1
638	только то	2	1
639	образ другими	1	1
640	имя не	4	1
641	выражения и	1	1
642	и когда	4	1
643	что у	5	1
644	понимании его	1	1
645	той степени	1	1
646	времени и	1	1
647	не с	7	1
648	ясно что	8	1
649	было в	1	1
650	с самим	4	1
651	мог бы	5	1
652	и каждый	1	1
653	в результате	3	1
654	это только	1	1
655	жизнь и	1	1
656	нечто такое	1	1
657	совершенно невозможно	1	1
658	для этого	4	1
659	в отдельном	1	1
660	это внутреннее	1	1
661	и внешней	1	1
662	других внешних	1	1
663	нас и	1	1
664	нужно для	3	1
665	и восприятия	1	1
666	находится в	3	1
667	сводится к	2	1
668	не существовало	1	1
669	и здесь	4	1
670	другими словами	5	1
671	одного из	1	1
672	в которое	1	1
673	одно то	1	1
674	и который	1	1
675	листьев и	1	1
676	нас в	3	1
677	мы понимаем	1	1
678	видно уже	1	1
679	нет это	2	1
680	самой по	1	1
681	не имеющий	1	1
682	раз и	1	1
683	во всех	2	1
684	книг и	1	1
685	судить о	4	1
686	образ но	1	1
687	чем говорить	1	1
688	найти такой	1	1
689	из своего	1	1
690	как субстанцию	1	1
691	предмета который	1	1
692	деле в	1	1
693	есть тоже	4	1
694	если это	2	1
695	внутреннего и	4	1
696	который бы	1	1
697	заключается не	1	1
698	уже из	1	1
699	быть средством	1	1
700	значит что	24	1
701	тех пор	1	1
702	предмета и	1	1
703	как из	1	1
704	его собственная	1	1
705	в двух	1	1
706	нам о	1	1
707	только одной	1	1
708	тот же	3	1
709	было что	1	1
710	понимание есть	2	1
711	понятно и	1	1
712	уже одно	1	1
713	как нечто	2	1
714	и ее	18	1
715	или его	1	1
716	не мешает	4	1
717	в выражении	1	1
718	действительность но	1	1
719	без этого	2	1
720	себя в	10	1
721	конечно не	1	1
722	если имя	1	1
723	всего прочего	5	1
724	ее из	1	1
725	и чисто	1	1
726	а это	4	1
727	при помощи	2	1
728	но совершенно	2	1
729	не входить	1	1
730	его и	2	1
731	отличны от	1	1
732	не связанных	1	1
733	мы знаем	1	1
734	бы совершенно	1	1
735	могло бы	1	1
736	эту силу	1	1
737	сами по	3	1
738	той которая	1	1
739	ее не	2	1
740	должен был	1	1
741	на меня	3	1
742	она имеет	1	1
743	быть чем-то	1	1
744	не говорит	2	1
745	существовать в	1	1
746	к объективному	1	1
747	себя это	4	1
748	к самому	1	1
749	не является	1	1
750	это будет	3	1
751	ее со	3	1
752	человеческой мысли	1	1
753	жизни в	1	1
754	само есть	1	1
755	и краски	1	1
756	нужно было	2	1
757	со всем	5	1
758	действительность есть	6	1
759	даже не	7	1
760	на ее	3	1
761	или иначе	4	1
762	них в	1	1
763	не внешний	1	1
764	образом можно	1	1
765	чем он	1	1
766	и быть	1	1
767	мы еще	2	1
768	предмета но	1	1
769	отлична от	1	1
770	превращается в	1	1
771	слов а	1	1
772	идея не	1	1
773	не сама	2	1
774	может ли	2	1
775	ней самой	1	1
776	на этот	1	1
777	принадлежит не	1	1
778	не на	1	1
779	с которым	1	1
780	его как	1	1
781	и вещь	2	1
782	еще только	1	1
783	действительности как	2	1
784	есть явление	1	1
785	но можно	1	1
786	понимание и	3	1
787	как именно	1	1
788	входить в	1	1
789	нею без	1	1
790	природу и	1	1
791	и а	2	1
792	смысл что	1	1
793	доходим до	1	1
794	есть такое	1	1
795	оно само	1	1
796	себя из	2	1
797	самой а	1	1
798	в данном	5	1
799	оно существует	1	1
800	если оно	4	1
801	который мы	1	1
802	она есть	8	1
803	эти признаки	1	1
804	самим по	1	1
805	это различие	2	1
806	себя то	1	1
807	находятся в	1	1
808	есть как	3	1
809	а потом	2	1
810	таких условиях	1	1
811	да и	3	1
812	и появление	1	1
813	друг с	1	1
814	это значит	24	1
815	вещи ту	1	1
816	есть тот	2	1
817	понимание но	1	1
818	этим последним	1	1
819	нечто совершенно	1	1
820	то так	1	1
821	мешает нам	1	1
822	мое сознание	1	1
823	сходство с	1	1
824	только а	1	1
825	от той	1	1
826	формы и	1	1
827	или не	2	1
828	такое а	1	1
829	сознания и	1	1
830	о котором	1	1
831	которая в	1	1
832	же понятие	2	1
833	вещи должно	1	1
834	бы даже	1	1
835	невозможна без	1	1
836	значило бы	4	1
837	это может	2	1
838	вообще в	1	1
839	отвлеченное и	1	1
840	в одинаковой	1	1
841	же оно	1	1
842	на одно	1	1
843	оно потому	1	1
844	себе или	2	1
845	я в	2	1
846	ни было	4	1
847	хотя в	1	1
848	все то	1	1
849	понимание этого	1	1
850	к ее	2	1
851	а можно	1	1
852	еще ничего	1	1
853	от ее	6	1
854	может и	1	1
855	я говорю	1	1
856	между ними	3	1
857	равно как	2	1
858	я могу	2	1
859	с ними	3	1
860	есть полное	1	1
861	я это	1	1
862	сводится на	1	1
863	есть и	4	1
864	что то	2	1
865	самосознания и	1	1
866	на лице	1	1
867	это так	3	1
868	уже есть	1	1
869	ее в	1	1
870	и эта	3	1
871	нас не	1	1
872	можно назвать	1	1
873	во всяком	3	1
874	говорит нам	1	1
875	гораздо более	1	1
876	смысле что	1	1
