N	2gram	Bakhtin_Pr_5	Vladivir
118	говорит о	2	4
119	и все	15	4
120	то он	1	4
121	даже в	5	4
122	есть все	1	4
123	все же	8	4
124	бы и	2	4
125	а с	3	4
126	но не	6	4
127	здесь в	2	4
128	мог бы	2	4
129	мы должны	3	4
130	то же	15	4
131	него в	1	4
132	в котором	3	4
133	но даже	1	4
134	тому что	2	4
135	такой же	3	4
136	до конца	4	4
137	в результате	1	4
138	но в	19	4
139	она была	1	4
140	если оно	1	4
141	то время	1	4
142	в основном	1	4
143	или как	3	4
144	было бы	3	4
145	никак не	1	4
146	в глаза	5	4
147	в дальнейшем	2	4
148	в самом	6	4
149	оно должно	2	4
150	во всяком	4	3
151	в качестве	1	3
152	бы то	3	3
153	или не	1	3
154	здесь не	1	3
155	тех кто	1	3
156	при этом	2	3
157	и для	8	3
158	как на	1	3
159	к нему	13	3
160	вполне понятно	2	3
161	в нем	16	3
162	не в	10	3
163	и вообще	2	3
164	нисколько не	1	3
165	того чтобы	1	3
166	с большим	1	3
167	и нельзя	1	3
168	бы сказали	1	3
169	же в	1	3
170	но все	4	3
171	независимо от	1	3
172	в виду	3	3
173	сводится к	3	3
174	и только	1	3
175	но для	2	3
176	оно не	1	3
177	этого не	3	3
178	этом смысле	3	3
179	то ни	3	3
180	но вот	1	3
181	не удалось	1	3
182	на самом	9	3
183	мы видели	2	3
184	он мог	1	3
185	жизнь и	2	3
186	к правде	2	3
187	за пределы	3	3
188	вот что	1	3
189	что этот	1	3
190	отличие от	2	3
191	так уж	1	3
192	это не	3	3
193	в чем	4	3
194	не все	1	3
195	находится в	1	3
196	всяком случае	4	3
197	это было	2	3
198	если бы	1	3
199	отличается от	1	3
200	но о	1	3
201	а наоборот	1	3
202	мы знаем	2	3
203	с одной	1	3
204	в отличие	2	3
205	него как	1	3
206	далеко не	1	3
207	я не	8	3
208	и у	4	3
209	и весьма	1	3
210	и тут	2	3
211	что здесь	1	3
212	уже в	3	3
213	этих трех	1	3
214	перед нами	1	3
215	и эта	1	3
216	же самое	1	3
217	как бы	31	3
218	что каждый	1	2
219	нему и	4	2
220	в юности	1	2
221	в которой	2	2
222	и этот	2	2
223	что на	2	2
224	на более	1	2
225	а вот	1	2
226	но с	1	2
227	еще до	2	2
228	бы в	4	2
229	и наконец	7	2
230	одно и	3	2
231	же время	10	2
232	данном случае	1	2
233	в другом	12	2
234	как сплошной	1	2
235	всей этой	1	2
236	же это	1	2
237	стоит на	1	2
238	бы на	1	2
239	сам по	2	2
240	и ни	2	2
241	того же	1	2
242	целом то	1	2
243	как например	1	2
244	но оно	1	2
245	здесь и	1	2
246	себе в	1	2
247	но у	1	2
248	в этот	2	2
249	время как	2	2
250	которая в	1	2
251	связи с	1	2
252	а то	1	2
253	к богу	1	2
254	что его	2	2
255	и вместе	1	2
256	нет ни	2	2
257	в жизни	2	2
258	как можно	2	2
259	был и	1	2
260	и так	4	2
261	мы не	1	2
262	то и	1	2
263	человеком а	1	2
264	идеи и	1	2
265	живое и	2	2
266	по его	1	2
267	самого себя	1	2
268	его в	4	2
269	но мы	1	2
270	он сам	6	2
271	по своей	2	2
272	же не	4	2
273	одной из	2	2
274	путь к	1	2
275	есть не	1	2
276	но только	3	2
277	при всем	1	2
278	с этой	2	2
279	что касается	1	2
280	в начале	3	2
281	в сущности	14	2
282	как не	1	2
283	он ни	1	2
284	что даже	2	2
285	найти в	1	2
286	к своему	5	2
287	говорить с	1	2
288	только что	3	2
289	в этих	2	2
290	всей своей	2	2
291	свою идею	1	2
292	и к	12	2
293	на него	5	2
294	и всегда	1	2
295	для того	1	2
296	из этого	2	2
297	в целом	3	2
298	в мире	4	2
299	но как	4	2
300	к его	1	2
301	больше и	1	2
302	об этих	1	2
303	не на	1	2
304	только с	3	2
305	но уже	2	2
306	это последнее	1	2
307	с этим	3	2
308	вот в	1	2
309	период его	1	2
310	но на	4	2
311	можно найти	1	2
312	не имел	1	2
313	же и	4	2
314	мы сейчас	1	2
315	он был	1	2
316	не иначе	1	2
317	в изображении	1	2
318	его творчества	1	2
319	в их	1	2
320	правда по	1	2
321	не успел	1	2
322	друг друга	2	2
323	другой стороны	3	2
324	его второй	3	2
325	с таким	2	2
326	по преимуществу	1	2
327	в сторону	2	2
328	этом отношении	1	2
329	не могут	1	2
330	не хочет	2	2
331	она не	1	2
332	и само	1	2
333	еще раз	1	2
334	роль в	1	2
335	нет ничего	1	2
336	не как	3	2
337	без всякой	1	2
338	быть и	2	2
339	с его	7	2
340	в тонах	2	2
341	здесь же	1	2
342	во многом	1	2
343	все и	4	2
344	но что	2	2
345	обращает на	2	2
346	не о	4	2
347	к этому	1	2
348	так вот	3	2
349	которых он	1	2
350	внимания на	1	2
351	быть в	2	2
352	и такого	1	2
353	никогда и	1	2
354	не является	1	2
355	себе и	7	2
356	из них	3	2
357	ни на	2	2
358	является в	1	2
359	и по	2	2
360	он уже	3	2
361	и более	1	2
362	той или	4	2
363	что по	1	1
364	войти в	2	1
365	каждому из	1	1
366	и из	1	1
367	с ее	3	1
368	был прямо	1	1
369	может и	1	1
370	этот раз	2	1
371	они были	1	1
372	очень долго	1	1
373	эти черты	1	1
374	был в	1	1
375	независимость от	1	1
376	в строгом	1	1
377	эту тему	1	1
378	когда мы	1	1
379	оно стремится	3	1
380	а где	1	1
381	говорит не	1	1
382	но она	1	1
383	как первый	1	1
384	еще всецело	1	1
385	которую он	1	1
386	на себе	1	1
387	одно мгновение	1	1
388	чтобы в	1	1
389	и вот	4	1
390	как здесь	1	1
391	все те	1	1
392	что их	1	1
393	а ведь	1	1
394	за что	1	1
395	тех же	1	1
396	можно сказать	1	1
397	не чем	1	1
398	но он	4	1
399	да еще	2	1
400	всем этим	2	1
401	в плане	6	1
402	что они	6	1
403	уже как	2	1
404	почти все	1	1
405	позднего периода	1	1
406	в один	1	1
407	начинается с	1	1
408	его но	1	1
409	оно является	1	1
410	другого как	2	1
411	в критике	1	1
412	него и	3	1
413	это слово	4	1
414	для всего	1	1
415	за этим	1	1
416	этого он	1	1
417	себя то	2	1
418	кажется в	1	1
419	мы здесь	1	1
420	это определение	1	1
421	вот этот	1	1
422	и их	1	1
423	что сам	2	1
424	считать ее	1	1
425	это вовсе	1	1
426	рядом с	4	1
427	друг другу	4	1
428	после всего	1	1
429	несколько позже	1	1
430	здесь с	1	1
431	бы он	2	1
432	мы сказали	1	1
433	которого мы	1	1
434	i но	2	1
435	тогда и	2	1
436	и больше	1	1
437	в эти	2	1
438	он знает	3	1
439	с ней	1	1
440	с самим	15	1
441	потом в	1	1
442	сих пор	1	1
443	я и	2	1
444	иначе как	1	1
445	при всей	1	1
446	конечно и	1	1
447	и далеко	1	1
448	это еще	1	1
449	к которому	1	1
450	черты и	1	1
451	движется в	1	1
452	бы не	2	1
453	и другие	1	1
454	которая может	1	1
455	до сих	1	1
456	в некоторых	1	1
457	и без	4	1
458	тогда в	2	1
459	человек не	1	1
460	его нет	1	1
461	та же	4	1
462	как впрочем	1	1
463	а между	3	1
464	с такими	1	1
465	так в	2	1
466	решается в	1	1
467	можно и	1	1
468	тут надо	1	1
469	отношении к	7	1
470	и часто	1	1
471	во всякой	1	1
472	которой он	3	1
473	есть у	1	1
474	и он	2	1
475	по разным	1	1
476	борьба в	1	1
477	определение но	1	1
478	них мы	1	1
479	те же	2	1
480	ли в	1	1
481	чтобы он	1	1
482	к самому	5	1
483	такого же	2	1
484	что только	1	1
485	он во	2	1
486	и во	3	1
487	жизнь это	1	1
488	такое же	2	1
489	правильного понимания	1	1
490	и позволяет	1	1
491	только еще	1	1
492	есть ни	1	1
493	еще две	1	1
494	это очень	1	1
495	когда он	3	1
496	а тогда	1	1
497	им в	2	1
498	том и	1	1
499	нуждается в	3	1
500	отношением к	3	1
501	с совершенно	1	1
502	смысле конечно	1	1
503	что действительно	1	1
504	мысль и	2	1
505	нигде не	1	1
506	как мой	1	1
507	резко отличается	1	1
508	и самого	1	1
509	он это	4	1
510	выступает здесь	1	1
511	что человек	1	1
512	например в	2	1
513	в письме	1	1
514	между ними	1	1
515	но зато	4	1
516	и третий	1	1
517	о своей	3	1
518	в заключение	1	1
519	конечно в	2	1
520	никакого внимания	2	1
521	на одно	2	1
522	к чему	1	1
523	живет только	1	1
524	в себя	1	1
525	раз как	1	1
526	особенно в	2	1
527	что слово	1	1
528	он как	4	1
529	и словом	1	1
530	нет и	4	1
531	он тут	2	1
532	или на	1	1
533	еще более	1	1
534	и главное	1	1
535	другой не	1	1
536	не знал	2	1
537	фигурирует в	1	1
538	вопрос почему	1	1
539	быть актом	1	1
540	очень часто	2	1
541	из его	2	1
542	из которых	1	1
543	и весь	1	1
544	этом случае	1	1
545	не происходит	1	1
546	на все	1	1
547	этого необходимо	2	1
548	не выходит	1	1
549	я хочу	2	1
550	с теми	1	1
551	ли она	1	1
552	сама по	1	1
553	которое как	1	1
554	без всяких	1	1
555	такими же	1	1
556	на вопрос	2	1
557	которые в	1	1
558	который является	1	1
559	и после	1	1
560	и мне	1	1
561	другом и	1	1
562	смысле и	1	1
563	даже с	1	1
564	как в	5	1
565	благодаря тому	1	1
566	категорию и	1	1
567	знаю что	2	1
568	само собою	1	1
569	но этот	1	1
570	все такого	1	1
571	как все	2	1
572	и сводится	1	1
573	нельзя ли	1	1
574	больше всего	1	1
575	что говорил	1	1
576	голос и	3	1
577	яркостью и	1	1
578	это и	3	1
579	пусть будет	1	1
580	с которым	4	1
581	но очень	1	1
582	в душе	2	1
583	силы и	1	1
584	в статье	1	1
585	сказать и	1	1
586	трудно сказать	1	1
587	слово по	1	1
588	что из	1	1
589	лишь в	7	1
590	без которого	1	1
591	которым он	4	1
592	и мы	1	1
593	каждый раз	1	1
594	самому себе	1	1
595	пока еще	2	1
596	него не	1	1
597	как он	2	1
598	для нее	1	1
599	не то	1	1
600	во всех	3	1
601	другом то	1	1
602	звучит не	1	1
603	уже давно	1	1
604	в стремлении	1	1
605	еще очень	2	1
606	даны в	1	1
607	и поэтому	1	1
608	но эти	2	1
609	правда все	1	1
610	словом и	3	1
611	форме в	1	1
612	тотчас же	4	1
613	один из	1	1
614	определяется не	2	1
615	сказать так	1	1
616	вся эта	1	1
617	том как	1	1
618	к которой	1	1
619	и давала	1	1
620	в человеке	1	1
621	не обращая	1	1
622	в последнем	2	1
623	для оправдания	1	1
624	о чем	1	1
625	не довлеет	1	1
626	о таком	1	1
627	него нет	2	1
628	считает что	1	1
629	что такой	1	1
630	у которого	1	1
631	нашей современности	1	1
632	это с	1	1
633	любви и	1	1
634	в основе	1	1
635	и решается	1	1
636	а так	3	1
637	во время	5	1
638	что еще	1	1
639	по своему	4	1
640	ко всему	1	1
641	в них	4	1
642	силен в	1	1
643	и другим	1	1
644	но так	3	1
645	только не	1	1
646	от нас	1	1
647	и она	1	1
648	одна из	1	1
649	того в	1	1
650	себе не	1	1
651	этого слова	5	1
652	ни было	3	1
653	строгом смысле	1	1
654	он в	4	1
655	будто бы	2	1
656	всего только	1	1
657	на всю	2	1
658	том же	1	1
659	и об	2	1
660	так сказать	2	1
661	очень важно	2	1
662	и навсегда	1	1
663	нам еще	1	1
664	во всей	1	1
665	чтобы не	2	1
666	ему и	1	1
667	но я	2	1
668	слова и	11	1
669	не для	1	1
670	в творчестве	4	1
671	от другого	2	1
672	в ее	3	1
673	себя и	8	1
674	в процессе	1	1
675	себя как	3	1
676	доказать что	1	1
677	его взгляды	1	1
678	бы с	2	1
679	что весь	1	1
680	ли это	2	1
681	что тут	2	1
682	оттого что	1	1
683	своей статье	1	1
684	все дело	1	1
685	им из	2	1
686	есть именно	1	1
687	их в	2	1
688	бы его	3	1
689	и духовных	1	1
690	впрочем и	1	1
691	все это	14	1
692	тоже с	1	1
693	поэтом и	1	1
694	было в	2	1
695	мы говорили	2	1
696	которое не	1	1
697	в каждой	2	1
698	по своим	1	1
699	и сам	7	1
700	этот второй	1	1
701	здесь он	2	1
702	и прежде	4	1
703	или слово	1	1
704	в общем	3	1
705	самого начала	8	1
706	отметить что	1	1
707	и вопреки	1	1
708	признать что	1	1
709	сделать его	2	1
710	которую мы	1	1
711	но из	1	1
712	с самого	8	1
713	же он	1	1
714	даже для	1	1
715	его внутренний	2	1
716	в такой	4	1
717	говорит что	1	1
718	не поймет	1	1
719	для его	2	1
720	же почти	1	1
721	только для	1	1
722	знал и	1	1
723	есть нечто	1	1
724	отца это	1	1
725	на этот	2	1
726	все равно	2	1
727	нас интересует	1	1
728	мы могли	1	1
729	ум и	1	1
730	всего в	1	1
731	время он	1	1
732	всего этого	3	1
733	другого и	3	1
734	самом деле	10	1
735	речи в	2	1
736	которыми он	1	1
737	слова у	1	1
738	в которых	2	1
739	знает что	3	1
740	с известной	1	1
741	и должно	1	1
742	стиль его	3	1
743	она в	2	1
744	но эта	2	1
745	в форму	1	1
746	его за	4	1
747	в самой	1	1
748	мире а	2	1
749	что с	2	1
750	и свое	1	1
751	за ним	2	1
752	как будто	4	1
753	конечно не	2	1
754	он говорит	1	1
755	у другого	2	1
756	себе что	1	1
757	решении вопроса	1	1
758	его я	1	1
759	или иной	4	1
760	без всякого	2	1
761	и заключается	1	1
762	а еще	1	1
763	внедряется в	2	1
764	имел в	1	1
765	дошли до	1	1
766	который не	1	1
767	еще с	1	1
768	есть уже	1	1
769	бы даже	1	1
770	все в	1	1
771	это все	1	1
772	ощущается в	1	1
773	ли его	1	1
774	того времени	2	1
775	к одному	3	1
776	в первой	1	1
777	собой и	3	1
778	он тоже	1	1
779	была не	1	1
780	него с	1	1
781	и других	1	1
782	является и	1	1
783	хочет сказать	1	1
784	люди а	1	1
785	и при	1	1
786	в свою	1	1
