N	2gram	Potebnia_M_2	Dialekti
145	должна быть	1	3
146	друг другу	1	3
147	и все	3	3
148	потом уже	2	3
149	в сознании	23	3
150	красный цвет	2	3
151	этом смысле	2	3
152	что одна	1	3
153	если в	3	3
154	а только	8	3
155	если она	1	3
156	в их	1	3
157	стороны и	1	3
158	по направлению	2	3
159	но все	2	3
160	что же	1	3
161	ничем не	2	3
162	есть не	5	3
163	но только	2	3
164	в самом	4	3
165	что смысл	1	3
166	отношения к	2	3
167	что ни	2	3
168	имеет ничего	1	3
169	на самом	2	3
170	света и	2	3
171	или нет	3	3
172	только что	3	3
173	что для	3	3
174	в его	2	3
175	что я	1	3
176	только с	1	3
177	и о	1	3
178	один из	2	3
179	и еще	1	3
180	должно быть	2	3
181	и потому	2	3
182	более внутреннее	1	3
183	только в	11	3
184	или менее	8	3
185	может иметь	1	3
186	более или	8	3
187	чтобы понять	1	3
188	в них	5	3
189	только потому	2	3
190	всех этих	2	3
191	состоит из	1	3
192	и та	1	3
193	могут быть	8	3
194	сознания и	1	3
195	тому что	2	3
196	что и	11	3
197	указывает на	2	3
198	даже и	2	3
199	но что	2	3
200	была бы	1	3
201	самом деле	2	3
202	в ней	3	3
203	но эта	1	3
204	конечно не	1	3
205	только на	1	3
206	уже и	1	3
207	он не	1	3
208	не идет	1	2
209	все эти	2	2
210	если и	2	2
211	то мы	2	2
212	или что	2	2
213	о которых	3	2
214	и совершенно	1	2
215	они были	1	2
216	от которой	1	2
217	по сравнению	1	2
218	есть для	1	2
219	сравнению с	1	2
220	состояние в	1	2
221	еще не	4	2
222	в другом	2	2
223	вопрос о	2	2
224	то не	3	2
225	мы и	1	2
226	как и	7	2
227	друг к	1	2
228	только как	6	2
229	можем сказать	1	2
230	д и	1	2
231	но так	1	2
232	одной стороны	3	2
233	могла бы	3	2
234	как например	3	2
235	для своего	1	2
236	отличается от	1	2
237	и для	3	2
238	только тогда	3	2
239	что как	1	2
240	никто не	1	2
241	но конечно	1	2
242	по мере	5	2
243	время как	4	2
244	т п	3	2
245	на деле	3	2
246	и их	5	2
247	и следовательно	2	2
248	не менее	5	2
249	просто не	1	2
250	как более	1	2
251	свет и	4	2
252	вслед за	3	2
253	сих пор	4	2
254	и так	1	2
255	до сих	4	2
256	говоря о	3	2
257	то и	9	2
258	с другими	5	2
259	на нем	1	2
260	бы и	1	2
261	сказали что	1	2
262	к самому	1	2
263	что уже	1	2
264	с одной	4	2
265	были бы	1	2
266	и другое	4	2
267	на что	1	2
268	связанные с	2	2
269	как не	3	2
270	с этой	1	2
271	что человек	1	2
272	если это	2	2
273	что касается	1	2
274	для него	10	2
275	того что	7	2
276	есть своя	1	2
277	этой точки	1	2
278	мысли в	3	2
279	от всякой	1	2
280	отличное от	2	2
281	как в	10	2
282	мог бы	3	2
283	и при	3	2
284	же можно	1	2
285	того кто	3	2
286	из этих	4	2
287	что если	6	2
288	я могу	1	2
289	но как	1	2
290	хотя это	1	2
291	мы получаем	1	2
292	или по	2	2
293	для нее	2	2
294	даже больше	1	2
295	и от	3	2
296	его самого	1	2
297	с этим	7	2
298	во всем	2	2
299	для того	5	2
300	тому же	1	2
301	об одном	3	2
302	можно найти	1	2
303	относится к	3	2
304	к другу	1	2
305	и быть	1	2
306	же и	1	2
307	всяком случае	7	2
308	к ним	1	2
309	это что	2	2
310	уже не	4	2
311	заметить что	6	2
312	это было	2	2
313	и может	3	2
314	в каждом	2	2
315	со стороны	3	2
316	из них	5	2
317	с ними	3	2
318	между собою	7	2
319	убедиться что	1	2
320	три основные	1	2
321	а просто	1	2
322	ни было	3	2
323	что именно	1	2
324	именно в	1	2
325	оно есть	1	2
326	чтобы не	1	2
327	из того	1	2
328	для всякого	1	2
329	иначе не	1	2
330	на этом	2	2
331	на земле	1	2
332	не как	3	2
333	помнить что	3	2
334	о самом	1	2
335	не зная	2	2
336	для чего	1	2
337	тот кто	1	2
338	такой же	4	2
339	и у	3	2
340	эти последние	2	2
341	тем более	1	2
342	которая не	1	2
343	она ни	1	2
344	говорим что	1	2
345	в которых	1	2
346	к этому	2	2
347	раз и	1	2
348	как с	1	2
349	же путем	2	2
350	быть в	1	2
351	которое в	1	2
352	что здесь	1	2
353	точно так	9	2
354	стремится к	1	2
355	и это	2	2
356	е о	1	2
357	себе и	1	2
358	если мы	3	2
359	а с	2	2
360	и тогда	3	2
361	дальше и	1	2
362	нам совершенно	1	1
363	что нужно	1	1
364	значение которое	1	1
365	что по	1	1
366	по своей	1	1
367	что между	1	1
368	показывает как	1	1
369	в чистом	1	1
370	главным образом	4	1
371	тех и	1	1
372	может только	1	1
373	друга и	1	1
374	без звука	1	1
375	него как	1	1
376	как при	3	1
377	природу и	1	1
378	когда мы	2	1
379	воспоминание о	5	1
380	переносном смысле	1	1
381	согласиться что	1	1
382	делать с	1	1
383	и свою	1	1
384	которое по	1	1
385	и наконец	1	1
386	я вижу	1	1
387	если они	1	1
388	его на	2	1
389	содержание то	1	1
390	в связи	2	1
391	из чего	1	1
392	его свойство	1	1
393	деле не	1	1
394	пока не	1	1
395	он имеет	1	1
396	место в	4	1
397	есть такая	1	1
398	ни была	1	1
399	сколько и	1	1
400	о котором	2	1
401	что нет	2	1
402	сравнении с	2	1
403	другое значение	1	1
404	бы это	1	1
405	от нас	1	1
406	не различаются	1	1
407	мир и	1	1
408	мысли тем	1	1
409	сознании а	1	1
410	не вытекает	1	1
411	на том	1	1
412	и также	1	1
413	в состоянии	6	1
414	не вижу	1	1
415	была самая	1	1
416	внешнее не	1	1
417	имеет своим	1	1
418	не будет	1	1
419	на это	1	1
420	а это	2	1
421	как именно	2	1
422	указание на	2	1
423	к ее	1	1
424	себе в	3	1
425	самое это	3	1
426	не к	1	1
427	его соответствие	1	1
428	мы уже	1	1
429	здесь не	1	1
430	не нужен	1	1
431	это как	1	1
432	связи с	6	1
433	но при	1	1
434	человек может	1	1
435	впечатление и	1	1
436	иметь много	1	1
437	и эти	1	1
438	здесь как	1	1
439	различаются между	1	1
440	а то	2	1
441	к другим	3	1
442	и просто	1	1
443	равно и	2	1
444	то прежде	1	1
445	из нее	1	1
446	в нас	3	1
447	и вместе	4	1
448	этого образа	1	1
449	в сравнении	2	1
450	таким образом	11	1
451	в стороне	1	1
452	бы что	2	1
453	где он	1	1
454	имеет и	1	1
455	найдем что	1	1
456	в жизни	2	1
457	только один	4	1
458	только о	1	1
459	душе а	1	1
460	я и	1	1
461	наблюдение над	1	1
462	все признаки	3	1
463	в какой	2	1
464	бы ни	5	1
465	как нечто	1	1
466	сознание есть	1	1
467	быть только	2	1
468	но мы	3	1
469	тогда не	1	1
470	к другой	2	1
471	нашего существа	1	1
472	тем самым	4	1
473	и неудовольствия	2	1
474	там где	4	1
475	самый этот	1	1
476	не более	1	1
477	то есть	30	1
478	мы не	11	1
479	им самим	1	1
480	не так	3	1
481	в малом	1	1
482	бы не	5	1
483	красном цвете	1	1
484	друг от	1	1
485	и без	1	1
486	не были	1	1
487	в желтом	1	1
488	во всех	7	1
489	а на	1	1
490	не дает	2	1
491	а между	4	1
492	так в	4	1
493	не знаем	2	1
494	значит только	1	1
495	на смысл	1	1
496	между прочим	4	1
497	с каким	2	1
498	понятие символа	1	1
499	может так	1	1
500	или наконец	1	1
501	чего не	2	1
502	от одного	3	1
503	скорость и	1	1
504	а потому	5	1
505	заключается в	1	1
506	между ними	2	1
507	со всеми	1	1
508	того как	7	1
509	форма и	1	1
510	его в	3	1
511	доводить до	1	1
512	его к	1	1
513	для нас	31	1
514	совсем не	2	1
515	скажет что	1	1
516	а тогда	2	1
517	убеждены что	2	1
518	нам на	3	1
519	и только	6	1
520	оно не	3	1
521	его как	1	1
522	этого содержания	1	1
523	этого не	2	1
524	все его	1	1
525	только свет	1	1
526	так когда	1	1
527	а именно	1	1
528	или же	7	1
529	того чтобы	2	1
530	никаких оснований	1	1
531	вместе с	11	1
532	отражается в	1	1
533	вообще но	1	1
534	в ее	1	1
535	один и	1	1
536	превращается в	2	1
537	меня и	1	1
538	и самого	1	1
539	бы показать	1	1
540	дает нам	1	1
541	с образом	1	1
542	например в	3	1
543	если на	2	1
544	тем в	1	1
545	что это?	1	1
546	легче чем	1	1
547	бы для	1	1
548	так а	1	1
549	знаем что	1	1
550	кажется что	3	1
551	к чему	1	1
552	в таком	4	1
553	связанное с	1	1
554	сами по	7	1
555	раз навсегда	1	1
556	отчет в	1	1
557	есть мы	1	1
558	основывается на	1	1
559	на меня	1	1
560	в той	1	1
561	содержание его	2	1
562	и самые	1	1
563	между тем	6	1
564	его слово	1	1
565	именно с	1	1
566	могли бы	2	1
567	должны быть	4	1
568	не говорящее	1	1
569	к своему	1	1
570	другой не	1	1
571	теми которые	1	1
572	иначе и	1	1
573	без которой	2	1
574	этом и	1	1
575	же лица	1	1
576	в оценке	1	1
577	с другим	1	1
578	с теми	2	1
579	и сам	1	1
580	которые в	1	1
581	его так	1	1
582	вообще мы	1	1
583	уже по	1	1
584	сознании в	1	1
585	над нею	1	1
586	виду что	1	1
587	его собственная	1	1
588	а как	1	1
589	он может	1	1
590	на каком	1	1
591	они не	4	1
592	вместе и	5	1
593	факт не	1	1
594	на тот	1	1
595	я этого	1	1
596	но он	2	1
597	убедить что	1	1
598	на их	1	1
599	книги к	1	1
600	в наших	1	1
601	сознание и	4	1
602	связаны между	1	1
603	а чувственное	1	1
604	и его	2	1
605	и цвета	2	1
606	жизни народов	1	1
607	бы несколько	2	1
608	в душе	23	1
609	что три	1	1
610	а равно	2	1
611	нет никакой	1	1
612	любви к	1	1
613	понять что	1	1
614	них не	3	1
615	же с	1	1
616	и они	2	1
617	оно имеет	1	1
618	что у	2	1
619	как явление	1	1
620	человек и	1	1
621	а за	1	1
622	одной и	2	1
623	лишь по	1	1
624	сложные образы	1	1
625	каждый раз	1	1
626	на природу	2	1
627	цели а	1	1
628	и чем	1	1
629	и той	2	1
630	именно так	1	1
631	этого представления	1	1
632	такое значение	1	1
633	дело в	1	1
634	чувства в	4	1
635	уже давно	1	1
636	есть прежде	2	1
637	что видно	1	1
638	связано с	2	1
639	в создании	3	1
640	вкуса и	2	1
641	по которому	1	1
642	чем именно	1	1
643	сами собою	4	1
644	в пример	2	1
645	выражением его	1	1
646	при таком	1	1
647	от своего	1	1
648	и само	1	1
649	его жизни	1	1
650	с чем	3	1
651	от друга	1	1
652	тем не	6	1
653	этим в	1	1
654	за собою	2	1
655	в последнем	1	1
656	времени и	1	1
657	не иначе	1	1
658	представить себе	1	1
659	мы его	1	1
660	и чувственность	1	1
661	что значит	1	1
662	не идеальное	1	1
663	мысли об	3	1
664	то все	4	1
665	без них	2	1
666	что все	2	1
667	но во-вторых	1	1
668	однако это	1	1
669	малом виде	1	1
670	который не	1	1
671	другой как	1	1
672	с их	1	1
673	он встречается	1	1
674	стать в	1	1
675	впасть в	1	1
676	знаем но	1	1
677	явлениями и	1	1
678	и др	1	1
679	не всегда	1	1
680	и тем	3	1
681	себе никаких	1	1
682	то оно	1	1
683	всем этом	2	1
684	но даже	3	1
685	на те	1	1
686	на нас	3	1
687	есть в	2	1
688	зависит от	2	1
689	как ни	1	1
690	имеет нечто	1	1
691	чего он	1	1
692	при этом	13	1
693	же такое	1	1
694	у него	2	1
695	с этими	1	1
696	к другому	4	1
697	от того	5	1
698	на предмет	2	1
699	совсем другое	1	1
700	не иметь	1	1
701	что вообще	2	1
702	же что	3	1
703	оно так	1	1
704	сходство с	1	1
705	апперцепции в	1	1
706	наоборот в	1	1
707	не дают	2	1
708	содержание не	1	1
709	не потому	1	1
710	не знаю	1	1
711	в сторону	1	1
712	не для	1	1
713	бы никакого	1	1
714	в которой	5	1
715	не могут	7	1
716	от другого	3	1
717	переходит в	1	1
718	что вы	1	1
719	есть такой	1	1
720	от себя	2	1
721	слова для	2	1
722	сознание не	1	1
723	разумеется мы	1	1
724	в природе	5	1
725	не скажет	1	1
726	и если	4	1
727	бы она	1	1
728	нельзя сказать	1	1
729	как образуются	1	1
730	отсюда легко	1	1
731	его собственное	2	1
732	быть названа	1	1
733	этих и	1	1
734	например всякий	1	1
735	мы будем	1	1
736	есть именно	1	1
737	содержание и	1	1
738	о такой	1	1
739	язык и	1	1
740	что почти	1	1
741	далеко не	3	1
742	же не	1	1
743	это его	1	1
744	мысли сколько	1	1
745	то они	1	1
746	заметим что	1	1
747	не сами	1	1
748	все в	1	1
749	перехода от	2	1
750	никто никогда	1	1
751	действительно есть	1	1
752	и определенная	1	1
753	той же	3	1
754	зрения и	7	1
755	при помощи	1	1
756	мысли которая	1	1
757	не можем	6	1
758	если вместо	1	1
759	должен быть	1	1
760	столько же	1	1
761	из указанных	1	1
762	при более	1	1
763	прибавить что	2	1
764	если не	4	1
765	указать на	1	1
766	этих двух	1	1
767	сразу и	1	1
768	было на	1	1
769	замечаем что	1	1
770	такое например	1	1
771	можно объяснить	1	1
772	которое и	1	1
773	столь же	5	1
774	которую я	1	1
775	все они	1	1
776	известной степени	1	1
777	с самого	2	1
778	только можно	1	1
779	в такой	1	1
780	не непосредственно	2	1
781	то время	4	1
782	когда уже	1	1
783	и вся	1	1
784	это будет	3	1
785	и до	1	1
786	этом не	1	1
787	или как	1	1
788	смысл но	1	1
789	уже в	5	1
790	что например	2	1
791	них и	1	1
792	себе все	1	1
793	же есть	1	1
794	находятся в	1	1
795	сознания но	1	1
796	и поэзии	1	1
797	мере в	1	1
798	же касается	1	1
799	в ту	1	1
800	тем же	3	1
801	как я	1	1
802	на другой	2	1
803	и уже	5	1
804	имели бы	1	1
805	то к	2	1
806	такое же	2	1
807	не прямо	1	1
808	это уже	1	1
809	так например	3	1
810	себе что	1	1
811	перед нами	1	1
812	на нее	1	1
813	могут не	1	1
814	что хотя	4	1
815	и могут	1	1
816	при чтении	2	1
817	вытекает из	2	1
818	жизнь а	1	1
819	этих чувственных	1	1
820	свет не	2	1
821	есть уже	1	1
822	что мы	11	1
823	виде то	1	1
824	в выражении	1	1
825	мысль о	7	1
826	самого начала	2	1
827	к одному	1	1
828	свою собственную	1	1
829	все что	3	1
830	в развитии	1	1
831	и по	2	1
832	приближается к	1	1
833	всего на	1	1
834	том чтобы	1	1
835	этим не	1	1
836	и других	2	1
837	жизни но	1	1
838	поэтому если	1	1
839	но для	1	1
840	имеет место	2	1
841	а если	1	1
842	чтобы убедиться	1	1
843	при котором	1	1
844	дать себе	2	1
845	роль и	1	1
