N	2gram	Propp_Isto_7	Analitik
182	он может	4	2
183	как мы	3	2
184	что из	2	2
185	не все	3	2
186	и о	2	2
187	один из	7	2
188	данный текст	1	2
189	и потому	1	2
190	должно быть	1	2
191	на основе	1	2
192	от своего	1	2
193	не столько	3	2
194	не о	1	2
195	со стороны	2	2
196	для этого	1	2
197	другой стороны	8	2
198	героя это	1	2
199	не сам	1	2
200	героя в	1	2
201	однако здесь	1	2
202	иного рода	1	2
203	не просто	2	2
204	мысль о	1	2
205	ли он	4	2
206	при помощи	3	2
207	тем более	2	2
208	для чего	1	2
209	же самое	1	2
210	представляют собой	5	2
211	самом деле	1	2
212	к месту	2	2
213	на себя	2	2
214	и то	1	2
215	так как	8	2
216	из них	2	2
217	не могу	1	2
218	от которого	1	2
219	что именно	1	2
220	себе в	1	2
221	и по	3	2
222	в данном	4	2
223	поэтому всякое	1	1
224	и тот	2	1
225	его от	1	1
226	может и	1	1
227	здесь совершенно	1	1
228	или может	1	1
229	со своим	4	1
230	в них	3	1
231	в любой	1	1
232	все более	1	1
233	не знает	1	1
234	можно и	1	1
235	от меня	1	1
236	для нас	6	1
237	этом мы	2	1
238	и только	1	1
239	во всей	1	1
240	ибо он	1	1
241	и наконец	3	1
242	если они	1	1
243	его на	2	1
244	в связи	2	1
245	требует чтобы	1	1
246	вопрос почему	1	1
247	мы и	1	1
248	знаков и	1	1
249	знания и	1	1
250	этом все	1	1
251	целом итак	1	1
252	оно не	1	1
253	но он	2	1
254	в достаточной	1	1
255	или в	8	1
256	что то	1	1
257	говорит о	2	1
258	его с	1	1
259	на том	2	1
260	героя как	1	1
261	в состоянии	4	1
262	в разных	1	1
263	своим результатам	1	1
264	иметь для	2	1
265	не должно	1	1
266	быть распространено	1	1
267	дает ему	2	1
268	по мере	1	1
269	действительно не	1	1
270	мы уже	4	1
271	и ее	2	1
272	к сыну	3	1
273	приводит нас	1	1
274	связи с	3	1
275	но при	2	1
276	мертвых но	1	1
277	должна быть	1	1
278	а то	1	1
279	искусство и	1	1
280	означало бы	1	1
281	связь с	2	1
282	вслед за	1	1
283	в виде	1	1
284	и больше	1	1
285	на тех	1	1
286	не до	1	1
287	распространено и	1	1
288	одна и	1	1
289	сих пор	3	1
290	что это	6	1
291	которая и	1	1
292	первый взгляд	4	1
293	но мы	1	1
294	утверждал что	1	1
295	независимо от	1	1
296	мы встречаем	1	1
297	как если	1	1
298	мы не	4	1
299	не так	2	1
300	этой точки	3	1
301	где он	1	1
302	в различных	3	1
303	до сих	2	1
304	так что	3	1
305	как это	2	1
306	всех своих	1	1
307	взгляд на	1	1
308	то и	4	1
309	та же	2	1
310	от него	3	1
311	приобщение к	1	1
312	другие и	1	1
313	во всех	7	1
314	а только	1	1
315	вплоть до	2	1
316	мировом фольклоре	1	1
317	и наоборот	1	1
318	это происходит	3	1
319	смысл этого	1	1
320	к зятю	3	1
321	если он	3	1
322	на руку	1	1
323	тем как	1	1
324	в ней	1	1
325	еще одно	1	1
326	и становится	3	1
327	если не	4	1
328	к самому	1	1
329	и во	1	1
330	его в	3	1
331	или даже	2	1
332	не можем	2	1
333	но все	4	1
334	такое если	1	1
335	же не	1	1
336	быть понят	2	1
337	и должны	1	1
338	его как	1	1
339	сам автор	1	1
340	при всем	1	1
341	в ее	2	1
342	один и	1	1
343	превращается в	3	1
344	здесь мы	5	1
345	с этой	6	1
346	например в	3	1
347	о мире	1	1
348	здесь в	1	1
349	они являются	1	1
350	под этим	1	1
351	из него	1	1
352	и от	2	1
353	отношения то	1	1
354	смерти и	1	1
355	по этому	2	1
356	я все	1	1
357	как не	1	1
358	не его	2	1
359	что ни	1	1
360	в ином	12	1
361	входит в	1	1
362	тех пор	1	1
363	мы постараемся	1	1
364	в него	1	1
365	не имеют	2	1
366	от тестя	2	1
367	к своему	1	1
368	она в	3	1
369	и даже	3	1
370	хотя и	3	1
371	в сказке	36	1
372	инициации в	1	1
373	от отца	4	1
374	в этих	13	1
375	на него	2	1
376	и дело	2	1
377	в современной	1	1
378	они не	2	1
379	как в	12	1
380	на которой	1	1
381	к себе	3	1
382	бытия в	1	1
383	утверждать что	1	1
384	из этого	1	1
385	с некоторым	1	1
386	ее в	3	1
387	требует от	1	1
388	иной мир	2	1
389	с иным	1	1
390	вступающего в	1	1
391	человек и	1	1
392	за рамки	1	1
393	не входит	1	1
394	ему во	1	1
395	тот же	2	1
396	мы должны	4	1
397	жизни и	1	1
398	или по	1	1
399	в чем	5	1
400	этого мира	1	1
401	нельзя не	1	1
402	мира и	1	1
403	в поисках	1	1
404	во всем	2	1
405	зависимости от	1	1
406	восходит к	2	1
407	что герой	12	1
408	герой не	3	1
409	тестя к	2	1
410	мы увидим	6	1
411	красоты и	1	1
412	не менее	5	1
413	а я	1	1
414	определяется не	1	1
415	этой связи	1	1
416	не говорит	1	1
417	ничего не	5	1
418	том как	1	1
419	бы с	1	1
420	он был	1	1
421	царем и	1	1
422	со своей	2	1
423	из мифа	1	1
424	к которой	2	1
425	видеть в	3	1
426	только во	1	1
427	сохраняется и	2	1
428	вы говорите	1	1
429	или менее	1	1
430	я на	1	1
431	и может	1	1
432	тут же	1	1
433	не удается	1	1
434	герой в	2	1
435	символическая смерть	1	1
436	собой и	1	1
437	по своему	1	1
438	более или	1	1
439	в особенности	2	1
440	а о	1	1
441	от нас	1	1
442	на первый	4	1
443	одна из	7	1
444	и тем	2	1
445	того в	1	1
446	в зависимости	1	1
447	всех этих	6	1
448	у него	10	1
449	отца к	3	1
450	два события	1	1
451	и вздумал	1	1
452	не вполне	3	1
453	он в	2	1
454	одновременно они	1	1
455	царской дочери	1	1
456	также не	1	1
457	к отцу	2	1
458	только одна	1	1
459	на небесах	2	1
460	самые разнообразные	1	1
461	тому что	2	1
462	и той	1	1
463	силу и	1	1
464	оно есть	1	1
465	ему и	1	1
466	только тогда	1	1
467	знает и	1	1
468	не от	2	1
469	а его	3	1
470	с тем	1	1
471	что собственно	2	1
472	только такие	1	1
473	она и	1	1
474	и что	10	1
475	по его	2	1
476	ее и	1	1
477	ситуации в	1	1
478	в науке	1	1
479	или во	1	1
480	в лице	1	1
481	однако все	1	1
482	в действительности	2	1
483	о чем	1	1
484	те же	1	1
485	я не	1	1
486	в известном	1	1
487	магический кристалл	1	1
488	от своей	1	1
489	не приходится	1	1
490	сама в	1	1
491	происходит в	3	1
492	чем это	1	1
493	все они	1	1
494	на той	1	1
495	за ним	1	1
496	объяснению которое	1	1
497	же в	1	1
498	но по	2	1
499	друг друга	2	1
500	начиная с	1	1
501	нам не	1	1
502	обращает на	1	1
503	всего в	1	1
504	она должна	1	1
505	в целях	2	1
506	вступления в	1	1
507	они имеют	1	1
508	в которых	1	1
509	к объяснению	1	1
510	и др	2	1
511	еще одна	3	1
512	в ту	1	1
513	него не	1	1
514	как я	1	1
515	за которой	1	1
516	и уже	1	1
517	в самой	1	1
518	вне этого	1	1
519	и другая	1	1
520	только на	2	1
521	перед нами	2	1
522	все еще	1	1
523	наиболее древние	1	1
524	имеем в	5	1
525	а этот	1	1
526	и вновь	1	1
527	и эта	2	1
528	во время	6	1
529	участие в	2	1
530	и остается	1	1
531	связь между	1	1
532	все что	1	1
533	он показывает	6	1
534	он уже	1	1
535	и исторически	2	1
536	но это	3	1
537	и при	1	1
538	нас к	2	1
