N	2gram	Tiupa_Anal_1	Narrotol
742	слова о	1	1
743	как для	1	1
744	миром и	1	1
745	сами участвуем	1	1
746	другой а	1	1
747	в ее	1	1
748	во внешнем	3	1
749	указывает и	1	1
750	не имея	1	1
751	по бахтину	2	1
752	со своей	1	1
753	в данной	1	1
754	не просто	2	1
755	к природному	1	1
756	субъекта и	4	1
757	ее и	1	1
758	мы будем	1	1
759	и фиксации	1	1
760	воспринимающем сознании	1	1
761	легкой руки	2	1
762	однако все	1	1
763	в действительности	1	1
764	далеко не	6	1
765	из того	4	1
766	одной стороны	3	1
767	принимают участие	2	1
768	не как	1	1
769	от других	1	1
770	ли он	2	1
771	не случайно	3	1
772	участвуем как	1	1
773	знаковой системы	1	1
774	о себе	1	1
775	тем более	2	1
776	известно по	1	1
777	в рамках	3	1
778	организации текста	3	1
779	бытия в	1	1
780	портрет пейзаж	1	1
781	указать на	1	1
782	иной знаковой	1	1
783	не становится	2	1
784	модус существования	1	1
785	и к	3	1
786	отсутствует тем	1	1
787	к текстам	1	1
788	не приходится	1	1
789	самостоятельный эпизод	1	1
790	не остается	2	1
791	одну из	1	1
792	все они	1	1
793	не он	1	1
794	события событие	1	1
795	и текста	2	1
796	рассказ в	1	1
797	ни было	4	1
798	это означает	3	1
799	том числе	3	1
800	семиотический феномен	1	1
801	восприятия в	1	1
802	на уровне	3	1
803	имеет дело	1	1
804	этой причине	1	1
805	чем нам	1	1
806	собственно говоря	4	1
807	слова как	1	1
808	была бы	2	1
809	завершающего слова	1	1
810	событийной полноте	1	1
811	и до	2	1
812	в специальном	1	1
813	не предполагает	2	1
814	мы именуем	1	1
815	является в	1	1
816	и есть	3	1
817	мировой жизни	1	1
818	и по	2	1
819	бытия и	2	1
820	нового эпизода	1	1
821	он указывает	1	1
822	знаменательно что	1	1
823	в которых	1	1
824	не поддается	1	1
825	цепь событий	2	1
826	рассказывания и	1	1
827	говорить не	1	1
828	наиболее очевидным	1	1
829	раз и	1	1
830	еще одна	1	1
831	должен быть	6	1
832	на роль	2	1
833	жизни по	1	1
834	вопросы то	1	1
835	словно бы	1	1
836	и восприятия	2	1
837	и уже	1	1
838	быть в	1	1
839	что позволяет	1	1
840	в самостоятельный	1	1
841	деле в	2	1
842	одному из	2	1
843	всех прочих	1	1
844	концентрирует внимание	1	1
845	от первой	1	1
846	и другая	1	1
847	по аналогии	1	1
848	на фоне	2	1
849	в цепи	1	1
850	к чьей-нибудь	1	1
851	обращена к	1	1
852	отношение к	2	1
853	в виду	1	1
854	он как	1	1
855	втором случае	1	1
856	так как	2	1
857	служит общим	1	1
858	человеческого я	2	1
859	не само	1	1
860	поведения в	2	1
861	и событийного	1	1
862	во время	1	1
863	участие в	1	1
864	к полюсу	2	1
865	нам только	1	1
866	объект и	1	1
867	приближается к	1	1
868	в литературном	1	1
869	система ценностей	1	1
870	в точке	1	1
871	в ментальной	1	1
872	в творческом	2	1
873	переносом в	1	1
874	но это	1	1
