N	2gram	Vinokur_Ku_2	Stilisti
141	еще не	5	3
142	и вот	5	3
143	не становится	1	3
144	конце концов	3	3
145	слова но	1	3
146	и для	2	3
147	главным образом	3	3
148	о своем	1	3
149	связи с	3	3
150	языком и	1	3
151	и все	2	3
152	забудем что	1	3
153	то он	1	3
154	что у	2	3
155	что такое	3	3
156	его и	1	3
157	жизни это	1	3
158	от того	4	3
159	лишь в	5	3
160	об этом	5	3
161	то или	3	3
162	если не	1	3
163	между ними	1	3
164	для нас	4	3
165	не мог	1	3
166	в виду	3	3
167	в ее	1	3
168	здесь мы	2	3
169	отношения к	2	3
170	но вот	2	3
171	связанных с	1	3
172	не так	1	3
173	на самом	2	3
174	нет и	1	3
175	это не	6	3
176	и даже	2	3
177	тех или	1	3
178	этом случае	2	3
179	и слово	1	3
180	в целом	1	3
181	выражение в	3	3
182	что оно	3	3
183	свое выражение	1	3
184	да и	6	3
185	сказать что	4	3
186	мы в	2	3
187	как только	1	3
188	хотя и	4	3
189	представить себе	2	3
190	всякое слово	1	3
191	и тому	1	3
192	в котором	1	3
193	вряд ли	4	3
194	не будет	1	3
195	этого слова	5	3
196	слов в	3	3
197	социальной жизни	1	3
198	в одном	1	3
199	язык не	2	3
200	что и	3	3
201	роль в	2	3
202	их в	1	3
203	но что	2	3
204	слова как	3	3
205	ответ на	2	3
206	и уже	1	3
207	конечно не	2	3
208	перед нами	4	3
209	чаще всего	1	3
210	ни на	2	3
211	том что	11	3
212	но для	3	3
213	все эти	12	2
214	бы нам	1	2
215	материал для	2	2
216	или иных	1	2
217	но не	6	2
218	это само	1	2
219	языка мы	1	2
220	и речь	2	2
221	уяснить себе	1	2
222	слишком мало	1	2
223	вопрос о	9	2
224	в связи	4	2
225	место в	1	2
226	или в	4	2
227	ли не	2	2
228	экономии и	1	2
229	как например	1	2
230	не должно	2	2
231	только тогда	1	2
232	установки на	1	2
233	что вся	1	2
234	это слово	4	2
235	еще и	2	2
236	здесь не	3	2
237	это выражение	1	2
238	есть не	1	2
239	теперь к	1	2
240	не было	4	2
241	смысл то	1	2
242	немедленно же	1	2
243	гораздо более	3	2
244	связь с	1	2
245	к нему	2	2
246	нужно было	1	2
247	сих пор	1	2
248	в какой	1	2
249	слов или	1	2
250	следует искать	1	2
251	и вообще	2	2
252	связанные с	2	2
253	иное как	1	2
254	знак и	1	2
255	в значительной	1	2
256	в голову	1	2
257	в своей	2	2
258	а на	2	2
259	тот же	5	2
260	бы и	4	2
261	который мы	2	2
262	и он	1	2
263	легче всего	1	2
264	находит свое	1	2
265	или даже	1	2
266	смысле этого	2	2
267	одной из	1	2
268	речи не	3	2
269	отношение к	1	2
270	мы имели	1	2
271	для него	1	2
272	этот процесс	1	2
273	как не	3	2
274	к чему	1	2
275	в том	19	2
276	этом отношении	3	2
277	в него	1	2
278	у них	1	2
279	не будь	1	2
280	не с	1	2
281	что иное	1	2
282	из которых	3	2
283	иными словами	8	2
284	которые в	1	2
285	я считаю	1	2
286	как в	3	2
287	которые с	1	2
288	говорящего к	1	2
289	это например	1	2
290	речи то	1	2
291	где и	1	2
292	не говоря	2	2
293	разве не	2	2
294	в отношении	2	2
295	с этим	3	2
296	говорить и	2	2
297	я взял	1	2
298	тому же	1	2
299	и потому	2	2
300	тот или	1	2
301	должно быть	4	2
302	подойти к	1	2
303	от чего	1	2
304	очевидно что	2	2
305	нам в	1	2
306	ясно что	5	2
307	значительной степени	1	2
308	тем что	3	2
309	в языке	10	2
310	даже и	2	2
311	заметить что	1	2
312	себе и	1	2
313	мы имеем	5	2
314	чего же	1	2
315	в середине	1	2
316	по своему	1	2
317	не должен	1	2
318	не всегда	2	2
319	только потому	8	2
320	слово это	6	2
321	но даже	2	2
322	же такое	1	2
323	в этих	1	2
324	тем и	1	2
325	для всякого	1	2
326	этих слов	1	2
327	до конца	3	2
328	также и	5	2
329	почему же	1	2
330	и когда	1	2
331	слово становится	1	2
332	несмотря на	5	2
333	помнить что	1	2
334	в своих	2	2
335	достаточно для	2	2
336	мы как	1	2
337	в разговоре	4	2
338	тому подобное	1	2
339	однако в	1	2
340	в частности	2	2
341	на эти	1	2
342	за ними	2	2
343	в каком	4	2
344	целый ряд	5	2
345	же слово	1	2
346	в которых	2	2
347	к этому	4	2
348	что он	5	2
349	к нашей	1	2
350	одной и	1	2
351	слова не	3	2
352	в пределах	4	2
353	речи но	2	2
354	которые являются	1	2
355	чуть ли	1	2
356	этот вопрос	6	2
357	быть может	1	2
358	и содержание	1	2
359	ни к	15	2
360	которое не	1	2
361	но это	3	2
362	не есть	1	2
363	и при	1	2
364	словом но	1	1
365	только чтобы	1	1
366	столь же	1	1
367	если и	3	1
368	не допускает	1	1
369	нельзя ставить	1	1
370	не могла	1	1
371	этой речи	3	1
372	слово на	1	1
373	может и	1	1
374	прежде чем	1	1
375	что однако	1	1
376	широком смысле	4	1
377	ресторане в	1	1
378	от врагов	1	1
379	несравненно более	1	1
380	в конечном	2	1
381	слово которое	1	1
382	по сравнению	2	1
383	сравнению с	1	1
384	ссылками на	1	1
385	есть в	3	1
386	течением времени	1	1
387	всякое явление	1	1
388	еще говорить	1	1
389	не здесь	1	1
390	и такие	1	1
391	можно привести	1	1
392	например можно	1	1
393	это мы	1	1
394	должны быть	2	1
395	в одно	1	1
396	говорить о	4	1
397	раньше в	1	1
398	разговорной речи	2	1
399	даже просто	1	1
400	бы на	2	1
401	только как	2	1
402	на минуту	1	1
403	даже к	1	1
404	о котором	2	1
405	нашего языка	1	1
406	того же	3	1
407	от этого	2	1
408	нельзя в	1	1
409	или не	1	1
410	могла бы	2	1
411	вопросе о	2	1
412	должны будут	1	1
413	трудно ведь	1	1
414	слову в	1	1
415	предположить что	1	1
416	нет в	1	1
417	свою речь	4	1
418	все его	1	1
419	строить свою	2	1
420	словах как	2	1
421	таких словах	2	1
422	ведь уже	1	1
423	речевом общении	1	1
424	это как	1	1
425	она не	2	1
426	отношения не	1	1
427	крайней мере	6	1
428	был бы	2	1
429	большинстве случаев	2	1
430	здесь как	1	1
431	не менее	7	1
432	кроме того	1	1
433	на своего	1	1
434	но еще	1	1
435	говорить лишь	1	1
436	видели в	1	1
437	вовсе не	9	1
438	такое слово	1	1
439	возможно также	1	1
440	к языку	1	1
441	понимает что	1	1
442	в устах	2	1
443	на то	4	1
444	вслед за	1	1
445	в виде	1	1
446	этого процесса	1	1
447	значение для	1	1
448	каждого отдельного	1	1
449	только о	2	1
450	воздействия на	1	1
451	в ресторане	1	1
452	говоря уже	2	1
453	иначе как	1	1
454	в большинстве	1	1
455	язык на	1	1
456	с изменением	1	1
457	как раз	3	1
458	есть явление	2	1
459	это конечно	2	1
460	у него	3	1
461	а скорее	1	1
462	русской литературе	1	1
463	даже в	1	1
464	указания на	2	1
465	словесные формы	1	1
466	там где	5	1
467	сознания и	2	1
468	это дает	2	1
469	дает нам	2	1
470	что эта	2	1
471	конечном счете	2	1
472	и никак	1	1
473	и другие	1	1
474	процесса в	1	1
475	одному из	1	1
476	носит характер	2	1
477	до сих	1	1
478	или его	1	1
479	что я	4	1
480	лишь по	1	1
481	первой части	1	1
482	он так	1	1
483	развития языка	1	1
484	наряду с	1	1
485	все еще	1	1
486	указывать на	1	1
487	также что	2	1
488	в их	2	1
489	они являются	1	1
490	и вне	1	1
491	убедиться в	1	1
492	бы говорить	1	1
493	уже несколько	1	1
494	то в	1	1
495	становится уже	1	1
496	те которые	1	1
497	для образования	1	1
498	слов который	1	1
499	смысле слова	2	1
500	речь оратора	1	1
501	все ее	1	1
502	самом ли	1	1
503	каких бы	1	1
504	каким образом	1	1
505	был только	1	1
506	речи так	1	1
507	является ли	2	1
508	языка есть	1	1
509	и новым	1	1
510	ли деле	1	1
511	речи с	2	1
512	с той	2	1
513	связан с	1	1
514	грамматических форм	3	1
515	и смысловой	1	1
516	что в	10	1
517	языка как	2	1
518	к такому	1	1
519	в силу	7	1
520	превращается в	2	1
521	то для	3	1
522	с этой	2	1
523	социальной борьбы	1	1
524	которые определяют	2	1
525	в себя	1	1
526	он уже	2	1
527	совершенно не	3	1
528	явлением в	1	1
529	что смысл	1	1
530	речи в	6	1
531	но зато	2	1
532	необходимое условие	1	1
533	свидетельствует о	1	1
534	иметь в	2	1
535	литература и	2	1
536	дело с	1	1
537	ему и	1	1
538	в таких	3	1
539	следовательно и	2	1
540	и своеобразным	1	1
541	уже с	1	1
542	здесь нет	1	1
543	с нашими	1	1
544	в нашей	4	1
545	понятно что	1	1
546	от всей	1	1
547	это только	2	1
548	новый язык	1	1
549	области грамматики	1	1
550	по всей	1	1
551	между тем	6	1
552	но как	1	1
553	иной вопрос	1	1
554	в ход	1	1
555	именно с	3	1
556	смысле как	1	1
557	более чем	1	1
558	можно говорить	2	1
559	и организации	1	1
560	не трудно	1	1
561	что для	2	1
562	зрения а	1	1
563	новое слово	1	1
564	не слова	2	1
565	на простейших	1	1
566	с течением	1	1
567	есть такие	1	1
568	это так	3	1
569	правда и	1	1
570	в стиле	1	1
571	на все	2	1
572	на месте	1	1
573	оратор который	1	1
574	самым мы	2	1
575	что этот	1	1
576	самой природы	1	1
577	на вопрос	1	1
578	бы например	2	1
579	слова а	1	1
580	слова из	1	1
581	который является	1	1
582	во внимание	1	1
583	виду что	1	1
584	это на	1	1
585	речь в	5	1
586	и уж	1	1
587	мог бы	1	1
588	в наших	1	1
589	бы к	1	1
590	утверждать что	2	1
591	из этих	1	1
592	это и	3	1
593	наши дни	1	1
594	само слово	1	1
595	данного слова	1	1
596	тогда когда	1	1
597	точнее и	1	1
598	нашем смысле	2	1
599	в общественных	1	1
600	понять что	2	1
601	приходим к	1	1
602	языка с	1	1
603	речи нет	1	1
604	сводится в	2	1
605	что без	1	1
606	творчества не	1	1
607	за собой	2	1
608	ее можно	1	1
609	языка которые	1	1
610	полемизировать с	1	1
611	возможно что	1	1
612	уже целых	1	1
613	и если	2	1
614	в чем	1	1
615	словарный запас	2	1
616	не то	2	1
617	же на	1	1
618	но уже	2	1
619	в сущности	9	1
620	грамматические формы	1	1
621	есть первая	1	1
622	по себе	10	1
623	и о	4	1
624	имеет первостепенное	1	1
625	между первым	1	1
626	который уже	1	1
627	одного только	1	1
628	здесь слово	1	1
629	относится к	1	1
630	ни в	4	1
631	как можно	2	1
632	к сожалению	1	1
633	которые были	1	1
634	так что	1	1
635	всякого рода	2	1
636	бы только	1	1
637	же и	2	1
638	новых слов	1	1
639	благодаря чему	1	1
640	не надо	3	1
641	это даже	1	1
642	всю свою	1	1
643	перестает быть	1	1
644	как к	1	1
645	только то	1	1
646	характер и	2	1
647	тем не	6	1
648	поставить иной	1	1
649	для оправдания	1	1
650	но там	1	1
651	творчества и	1	1
652	языка в	3	1
653	вопрос если	1	1
654	не хватает	2	1
655	от этих	1	1
656	могло бы	1	1
657	на ту	2	1
658	что так	1	1
659	без всякого	1	1
660	может иметь	1	1
661	которому мы	1	1
662	экономической жизни	1	1
663	словами в	1	1
664	образом в	2	1
665	собой и	1	1
666	чрезвычайно важен	1	1
667	элементы языка	1	1
668	уже как	1	1
669	как от	1	1
670	существует между	1	1
671	в особенности	4	1
672	в поэме	1	1
673	но оно	2	1
674	для этого	3	1
675	одна из	1	1
676	другой стороны	7	1
677	себе не	2	1
678	же представляет	1	1
679	на те	1	1
680	по крайней	6	1
681	всех этих	3	1
682	придется еще	1	1
683	речь не	1	1
684	производства так	1	1
685	будто бы	2	1
686	же как	2	1
687	нельзя было	2	1
688	что вообще	1	1
689	том же	1	1
690	и часто	1	1
691	есть продукт	2	1
692	именно в	3	1
693	и где	2	1
694	того как	2	1
695	теряет свой	2	1
696	речи можно	1	1
697	нам удалось	1	1
698	приходит к	1	1
699	когда он	1	1
700	одном и	1	1
701	то содержание	1	1
702	уже отчасти	1	1
703	чтобы не	2	1
704	этот и	1	1
705	к вопросам	1	1
706	всегда носит	1	1
707	вот это	1	1
708	еще один	1	1
709	он говорит	1	1
710	совпадает с	1	1
711	здесь а	1	1
712	слишком хорошо	1	1
713	что собственно	1	1
714	оно также	1	1
715	в каких	1	1
716	доказать что	2	1
717	и что	8	1
718	у достоевского	1	1
719	внимание к	1	1
720	однако не	4	1
721	в результате	4	1
722	как стол	1	1
723	обе эти	1	1
724	он не	3	1
725	поэтому в	1	1
726	и дает	1	1
727	именно этот	2	1
728	качестве одного	1	1
729	я был	1	1
730	из всех	1	1
731	должен был	1	1
732	еще раз	1	1
733	на этом	3	1
734	позволяет нам	1	1
735	само по	5	1
736	в действительности	1	1
737	речи если	1	1
738	не могут	5	1
739	выводов которые	1	1
740	их как	1	1
741	не как	2	1
742	разговорную речь	1	1
743	и том	1	1
744	этого вопроса	3	1
745	и никогда	1	1
746	смысл который	1	1
747	ведь и	1	1
748	представлять себе	1	1
749	тем более	1	1
750	я не	5	1
751	в прямом	1	1
752	должен быть	5	1
753	с другой	8	1
754	в вопросе	1	1
755	лишь с	2	1
756	указать на	1	1
757	вследствие того	1	1
758	в общем	1	1
759	превратилась в	1	1
760	этим словом	1	1
761	все они	2	1
762	так называемый	1	1
763	в другом	2	1
764	если же	1	1
765	через несколько	1	1
766	голову не	1	1
767	ее не	1	1
768	эти новые	1	1
769	языка можно	1	1
770	не был	1	1
771	на этот	2	1
772	все равно	2	1
773	самом широком	1	1
774	и вся	1	1
775	с какой	1	1
776	развитие языка	1	1
777	нам не	2	1
778	была бы	4	1
779	не нуждается	1	1
780	в следующем	1	1
781	первостепенное значение	1	1
782	писателя как	1	1
783	уже совершенно	1	1
784	и до	2	1
785	с работой	2	1
786	когда в	2	1
787	теперь как	1	1
788	по отношению	1	1
789	таким же	2	1
790	всегда несколько	1	1
791	и есть	2	1
792	данного речевого	2	1
793	борьбы с	1	1
794	он должен	1	1
795	себе все	1	1
796	знает что	3	1
797	в литературном	1	1
798	речи мы	2	1
799	с языком	1	1
800	установка на	2	1
801	стихи маяковского	1	1
802	но нет	1	1
803	слова которое	1	1
804	на вопросе	1	1
805	никак не	3	1
806	в самой	2	1
807	приобретает значение	1	1
808	и отношения	1	1
809	на протяжении	1	1
810	ту же	6	1
811	как социального	1	1
812	языка не	2	1
813	такие слова	1	1
814	со стороны	4	1
815	так например	1	1
816	себе что	1	1
817	газеты и	1	1
818	когда появляется	1	1
819	слово в	1	1
820	и выражения	2	1
821	к тем	1	1
822	ли быть	1	1
823	фразы и	1	1
824	однако мы	1	1
825	языка это	1	1
826	то вопрос	1	1
827	к несколько	1	1
828	выражения эти	1	1
829	указывают на	1	1
830	который нельзя	1	1
831	бы даже	1	1
832	и смысл	1	1
833	совершается в	1	1
834	к одному	1	1
835	в которые	3	1
836	вообще не	1	1
837	языкового выражения	6	1
838	нам нужно	1	1
839	мы приходим	1	1
840	отметить что	1	1
841	в наши	1	1
842	поэтому если	1	1
843	в речи	6	1
844	в своем	2	1
845	является ее	1	1
846	с ними	2	1
