N	2gram	Vygotskiy__6	Psycholo
134	могут быть	5	4
135	того как	5	4
136	тому что	11	4
137	мы видим	7	4
138	а в	2	4
139	и когда	1	4
140	в действительности	1	4
141	несмотря на	2	4
142	одной и	3	4
143	из которого	2	4
144	и до	1	4
145	и по	3	4
146	никак не	1	4
147	и это	1	4
148	из них	2	4
149	к одному	2	4
150	в данном	2	4
151	с другой	2	3
152	главным образом	1	3
153	и отношений	6	3
154	а другой	5	3
155	отношении к	3	3
156	должны быть	1	3
157	конце концов	1	3
158	но он	2	3
159	только как	1	3
160	показывает что	7	3
161	время как	5	3
162	так и	6	3
163	и их	1	3
164	по существу	2	3
165	мы не	6	3
166	в конце	2	3
167	ссылается на	1	3
168	так что	6	3
169	в своей	2	3
170	во всех	4	3
171	а только	2	3
172	об этом	1	3
173	в их	3	3
174	и он	1	3
175	каким образом	2	3
176	были бы	2	3
177	в отношении	10	3
178	что же	1	3
179	то как	1	3
180	например в	4	3
181	видим что	1	3
182	в нашей	3	3
183	сами по	1	3
184	но как	3	3
185	процесс в	1	3
186	и то	4	3
187	жизнь и	1	3
188	и других	7	3
189	и к	6	3
190	которых мы	2	3
191	тогда когда	6	3
192	относится к	4	3
193	мы должны	3	3
194	точно так	1	3
195	во всем	1	3
196	один из	3	3
197	на это	1	3
198	представить себе	3	3
199	это было	1	3
200	тому как	1	3
201	по своему	2	3
202	для этого	2	3
203	он в	1	3
204	что именно	2	3
205	приходит к	2	3
206	не могут	5	3
207	мы можем	9	3
208	до конца	3	3
209	как к	1	3
210	на этом	4	3
211	не как	1	3
212	представление о	1	3
213	оказывается совершенно	2	3
214	и ее	1	3
215	само собой	2	3
216	в частности	4	3
217	но в	5	3
218	если оно	1	3
219	то время	6	3
220	что тот	1	3
221	значит что	1	3
222	в каком	1	3
223	которые не	1	3
224	в которых	2	3
225	но совершенно	2	3
226	что с	3	3
227	по самому	2	3
228	и заключается	1	3
229	состоит в	2	3
230	ни на	1	3
231	этот вопрос	3	3
232	в исследовании	4	3
233	не могли	5	3
234	образом в	3	3
235	в свою	1	3
236	но когда	2	2
237	в полном	1	2
238	же самую	2	2
239	показали что	4	2
240	в себе	4	2
241	когда мы	6	2
242	была в	2	2
243	и здесь	3	2
244	не значит	1	2
245	на его	3	2
246	по сравнению	15	2
247	что чем	2	2
248	сравнению с	14	2
249	для нас	2	2
250	к которому	2	2
251	еще не	8	2
252	в которой	7	2
253	оно не	4	2
254	с того	3	2
255	мысль что	2	2
256	говорит о	1	2
257	того же	7	2
258	на том	2	2
259	в состоянии	4	2
260	в ход	1	2
261	возможны только	4	2
262	отличается от	3	2
263	это означает	3	2
264	другого как	1	2
265	нашу мысль	1	2
266	это совершенно	1	2
267	что ребенок	13	2
268	после того	1	2
269	может оказаться	1	2
270	зависит от	3	2
271	вовсе не	1	2
272	вместе с	7	2
273	как можно	1	2
274	в каждом	3	2
275	же самые	4	2
276	то чтобы	1	2
277	как нечто	1	2
278	и вообще	2	2
279	это в	2	2
280	там где	7	2
281	этой точки	1	2
282	всех остальных	1	2
283	и без	1	2
284	с другими	2	2
285	в руках	1	2
286	в этих	2	2
287	содержания и	1	2
288	в уме	2	2
289	казалось бы	2	2
290	а потому	1	2
291	что самое	1	2
292	ответ на	1	2
293	гораздо существеннее	1	2
294	и другое	2	2
295	при определении	1	2
296	в свете	5	2
297	том и	1	2
298	но не	10	2
299	и только	3	2
300	оба эти	3	2
301	действия и	3	2
302	в ее	1	2
303	у них	2	2
304	это не	5	2
305	раннего детства	1	2
306	явлений и	1	2
307	зависят от	1	2
308	имеет свой	1	2
309	из которых	1	2
310	не остается	1	2
311	равным образом	1	2
312	чем к	1	2
313	и при	1	2
314	интерес к	2	2
315	ничего другого	1	2
316	одного и	4	2
317	именно на	1	2
318	в первый	1	2
319	два момента	1	2
320	он с	2	2
321	мы получаем	1	2
322	не на	2	2
323	в самых	1	2
324	как он	1	2
325	свою очередь	1	2
326	и от	2	2
327	приблизительно так	1	2
328	в глаза	1	2
329	к своему	1	2
330	ни в	1	2
331	в очень	1	2
332	отличие от	1	2
333	при анализе	1	2
334	том как	2	2
335	очевидно что	3	2
336	а с	1	2
337	как только	2	2
338	моментов в	2	2
339	зрения есть	1	2
340	относительно того	1	2
341	два основных	1	2
342	психологии и	1	2
343	в детской	1	2
344	в них	3	2
345	частный случай	5	2
346	но так	1	2
347	другой стороны	2	2
348	сам собой	1	2
349	слова в	1	2
350	с этими	1	2
351	не существует	1	2
352	том же	5	2
353	значение в	1	2
354	который он	1	2
355	от восприятия	1	2
356	это совершается	1	2
357	в его	3	2
358	тем и	3	2
359	не потому	1	2
360	к которой	2	2
361	в новой	2	2
362	первый раз	1	2
363	которые они	1	2
364	звуки в	1	2
365	в процессе	9	2
366	в одном	2	2
367	она не	2	2
368	однако не	1	2
369	надо сказать	1	2
370	в прежней	2	2
371	их в	1	2
372	из того	5	2
373	всякий раз	3	2
374	с его	3	2
375	даже для	1	2
376	тем более	1	2
377	к нему	1	2
378	этого материала	1	2
379	этих двух	1	2
380	на вопрос	2	2
381	на другой	1	2
382	подобно тому	1	2
383	переходе от	5	2
384	самое понятие	2	2
385	но что	4	2
386	их как	1	2
387	есть нечто	1	2
388	на этот	4	2
389	была бы	2	2
390	и у	1	2
391	во внимание	2	2
392	этого факта	2	2
393	имеет своей	1	2
394	все более	2	2
395	точка зрения	1	2
396	именно потому	2	2
397	самое что	1	2
398	должен был	3	2
399	этой области	2	2
400	форм и	2	2
401	но даже	1	2
402	что оно	7	2
403	себе и	2	2
404	отношение к	7	2
405	показал что	4	2
406	в других	2	2
407	и тот	1	2
408	что каждая	1	2
409	почему это	2	2
410	и следовательно	4	2
411	и наоборот	1	2
412	могли бы	9	2
413	все что	1	2
414	что всякое	2	2
415	но это	2	2
416	так было	1	2
417	на примере	3	2
418	в психологической	1	2
419	и затем	1	1
420	связи и	3	1
421	свои собственные	1	1
422	этот недостаток	1	1
423	близкое к	1	1
424	ни одного	1	1
425	эти особенности	1	1
426	может и	1	1
427	для всех	2	1
428	исследования и	3	1
429	ребенок никогда	1	1
430	оно должно	1	1
431	нашего исследования	5	1
432	приводит к	6	1
433	эксперимент с	1	1
434	в известных	1	1
435	других словах	1	1
436	и того	4	1
437	слова есть	1	1
438	бы в	3	1
439	к той	1	1
440	и наконец	2	1
441	одно и	1	1
442	от всякого	1	1
443	и самые	1	1
444	вся история	1	1
445	одним из	2	1
446	его на	1	1
447	в другом	2	1
448	из области	2	1
449	в связи	2	1
450	что их	3	1
451	в собственном	1	1
452	первом случае	3	1
453	мы и	4	1
454	нам и	1	1
455	на всем	1	1
456	можно сказать	6	1
457	его же	1	1
458	аналогии с	1	1
459	выйти из	1	1
460	он только	1	1
461	и там	2	1
462	всем этим	2	1
463	привело к	1	1
464	ряд новых	1	1
465	в плане	3	1
466	которые могут	1	1
467	мы говорим	2	1
468	в суждениях	1	1
469	мы начинаем	2	1
470	понятием как	3	1
471	понятие о	2	1
472	собой если	1	1
473	с не	1	1
474	одна из	1	1
475	похоже на	1	1
476	в разных	5	1
477	прежде всего	2	1
478	никакой роли	2	1
479	в более	1	1
480	с достаточной	2	1
481	мыслей и	2	1
482	для нашей	2	1
483	только тогда	4	1
484	что как	1	1
485	на ход	1	1
486	кто не	1	1
487	это есть	3	1
488	к этим	1	1
489	что вопрос	1	1
490	и является	2	1
491	не играют	2	1
492	с общей	1	1
493	связи с	3	1
494	скрывается в	1	1
495	точкой зрения	1	1
496	совершенно понятно	1	1
497	при переходе	6	1
498	только о	1	1
499	факта что	1	1
500	понятия не	4	1
501	ли не	1	1
502	относящиеся к	1	1
503	образом не	1	1
504	когда оно	2	1
505	с понятием	2	1
506	мышления но	2	1
507	мы могли	12	1
508	известно в	2	1
509	обнаруживает всю	1	1
510	в виде	1	1
511	как с	2	1
512	не по	3	1
513	из основных	1	1
514	ребенка с	2	1
515	сам не	1	1
516	то обстоятельство	1	1
517	нужно было	1	1
518	ключ к	2	1
519	менее важным	1	1
520	те или	1	1
521	стоит в	1	1
522	новым и	1	1
523	к частному	2	1
524	и во	1	1
525	эту мысль	1	1
526	в воде	1	1
527	далее и	1	1
528	смысле что	2	1
529	другом случае	1	1
530	с помощью	13	1
531	независимо от	3	1
532	его и	1	1
533	иное как	1	1
534	в тех	1	1
535	жить и	1	1
536	что эта	2	1
537	начинаем понимать	2	1
538	был оставить	1	1
539	и другие	2	1
540	имеет свою	1	1
541	различие в	1	1
542	дело не	1	1
543	на котором	2	1
544	медленно и	1	1
545	и составляет	3	1
546	одному и	1	1
547	от него	2	1
548	которое мы	2	1
549	друг с	5	1
550	легко показать	1	1
551	только то	3	1
552	все особенности	1	1
553	ключ ко	1	1
554	в другой	3	1
555	большим чем	1	1
556	от друга	1	1
557	свете этих	1	1
558	имеем только	1	1
559	всецело и	1	1
560	для человека	1	1
561	самих по	1	1
562	которой он	1	1
563	если он	2	1
564	который мы	4	1
565	от одного	1	1
566	как показывает	7	1
567	тот факт	1	1
568	сказал бы	1	1
569	в нашем	4	1
570	что относится	1	1
571	что уже	2	1
572	и определяющим	1	1
573	совершенно другую	1	1
574	чисто эмпирический	1	1
575	взятым из	1	1
576	его в	6	1
577	языка на	2	1
578	его к	1	1
579	и под	1	1
580	с логической	1	1
581	он сам	2	1
582	вызвать в	1	1
583	но все	1	1
584	сильнее и	1	1
585	общего положения	1	1
586	мы сразу	1	1
587	и должен	1	1
588	им в	1	1
589	и самое	1	1
590	деятельности и	1	1
591	их он	1	1
592	всегда имеет	1	1
593	поэтому что	1	1
594	тем самым	8	1
595	же может	1	1
596	она есть	1	1
597	только один	1	1
598	сознательное и	1	1
599	чем заключается	1	1
600	этом смысле	2	1
601	один и	1	1
602	элементарным и	1	1
603	бы показать	1	1
604	а для	1	1
605	сложных и	1	1
606	мы имели	1	1
607	в себя	3	1
608	с другом	5	1
609	для него	6	1
610	внимание что	1	1
611	между ними	7	1
612	отношения к	3	1
613	с восприятием	1	1
614	отношений на	1	1
615	как оно	3	1
616	с прежним	1	1
617	тогда она	1	1
618	и психологических	2	1
619	и очень	1	1
620	его отношений	1	1
621	но если	4	1
622	определяющим моментом	1	1
623	в той	4	1
624	и сами	1	1
625	где они	2	1
626	иначе как	5	1
627	не об	1	1
628	и характер	1	1
629	понятий и	10	1
630	только что	2	1
631	не с	2	1
632	удалось установить	3	1
633	что иное	1	1
634	исследования тех	1	1
635	этом и	1	1
636	различие между	2	1
637	правда и	1	1
638	из его	1	1
639	этом случае	2	1
640	как легко	1	1
641	высшими формами	1	1
642	языке и	2	1
643	друг от	1	1
644	имеет в	1	1
645	она никогда	1	1
646	с теми	1	1
647	что те	1	1
648	тогда мы	2	1
649	и предполагает	1	1
650	в пользу	2	1
651	вверх от	1	1
652	это на	3	1
653	которая является	2	1
654	он может	2	1
655	действительности но	1	1
656	они не	4	1
657	в совершенно	2	1
658	на которой	1	1
659	взгляд на	1	1
660	верно что	2	1
661	исследования в	3	1
662	только две	1	1
663	они и	1	1
664	потому и	1	1
665	как мы	10	1
666	имеем дело	2	1
667	из этих	3	1
668	они проявляются	1	1
669	очень сложных	1	1
670	один раз	5	1
671	в сфере	12	1
672	этих вопросов	1	1
673	как материал	1	1
674	зрения и	1	1
675	с истинной	1	1
676	общего с	1	1
677	утверждая что	1	1
678	материал в	1	1
679	больше и	1	1
680	в высшей	2	1
681	считается что	1	1
682	которые он	2	1
683	надо понимать	1	1
684	гласит что	2	1
685	смысле слова	1	1
686	разве не	1	1
687	мы видели	8	1
688	только с	1	1
689	в нее	1	1
690	в силу	17	1
691	дело в	1	1
692	отношений к	1	1
693	влияния и	1	1
694	остановиться на	3	1
695	всем протяжении	1	1
696	нашей проблеме	1	1
697	за которым	1	1
698	и о	1	1
699	первой и	1	1
700	зависимости от	5	1
701	к высшим	3	1
702	бы сказать	2	1
703	мы встречаемся	1	1
704	действительного положения	1	1
705	же по	1	1
706	связано с	3	1
707	мы увидим	1	1
708	тогда оно	1	1
709	оказываются далеко	1	1
710	каждый день	1	1
711	естественно что	1	1
712	к сожалению	1	1
713	самому своему	1	1
714	это и	3	1
715	принять во	2	1
716	в истории	1	1
717	всю свою	2	1
718	помощью которого	1	1
719	поэтому можно	1	1
720	когда они	1	1
721	он и	1	1
722	а и	2	1
723	другому человеку	1	1
724	представления о	2	1
725	в первом	4	1
726	является главной	1	1
727	том смысле	2	1
728	этого понятия	3	1
729	под влиянием	1	1
730	в и	1	1
731	не столько	1	1
732	в переживании	1	1
733	следовательно по	1	1
734	которых она	1	1
735	вещи не	1	1
736	к более	2	1
737	в классе	1	1
738	и за	1	1
739	уже не	1	1
740	основные признаки	1	1
741	и может	1	1
742	того факта	1	1
743	он никогда	1	1
744	лежит в	3	1
745	которое имеет	1	1
746	это приводит	1	1
747	собой и	1	1
748	в психологическом	1	1
749	и мыслей	1	1
750	с ними	2	1
751	уже как	1	1
752	и т.д	3	1
753	если я	4	1
754	он оказывается	1	1
755	и определяет	1	1
756	а о	1	1
757	же он	1	1
758	операция которую	1	1
759	только не	3	1
760	одной стороны	1	1
761	мы вправе	1	1
762	речи и	5	1
763	в котором	2	1
764	между отдельными	3	1
765	в зависимости	5	1
766	этот закон	2	1
767	этого слова	2	1
768	чем-то большим	1	1
769	чего он	4	1
770	не имеющих	1	1
771	быть изучены	1	1
772	одном случае	1	1
773	о работе	1	1
774	к другому	4	1
775	но этого	1	1
776	выводу что	1	1
777	в двух	1	1
778	мы примем	1	1
779	животных и	2	1
780	сходство с	1	1
781	именно в	4	1
782	с одной	1	1
783	вообще не	6	1
784	факт что	1	1
785	развитой в	1	1
786	по степени	1	1
787	эту область	1	1
788	по самой	5	1
789	эти два	1	1
790	человек отличается	1	1
791	только к	3	1
792	а по	3	1
793	что оба	1	1
794	не что	1	1
795	не ясно	1	1
796	в отличие	1	1
797	кроме того	1	1
798	за пределы	1	1
799	начиная от	1	1
800	естественно было	3	1
801	самому существу	1	1
802	гораздо большей	1	1
803	исследование для	1	1
804	не совпадают	4	1
805	основе этого	2	1
806	как известно	7	1
807	в результате	1	1
808	остается без	1	1
809	говоря в	1	1
810	что за	1	1
811	не просто	1	1
812	силу того	5	1
813	на каждом	1	1
814	то в	5	1
815	в качестве	4	1
816	и оказывается	2	1
817	явления в	1	1
818	ничего общего	1	1
819	как у	1	1
820	к совершенно	1	1
821	снизу вверх	4	1
822	мышления чем	1	1
823	обратиться к	1	1
824	что всякий	2	1
825	сказать относительно	1	1
826	новых и	2	1
827	а те	1	1
828	в каждой	4	1
829	когда ребенок	3	1
830	что есть	1	1
831	должен быть	1	1
832	здесь он	1	1
833	совершается в	3	1
834	от своей	1	1
835	своему значению	1	1
836	лишь тогда	1	1
837	например как	1	1
838	самого начала	7	1
839	не приходится	1	1
840	себе нечто	1	1
841	с самого	7	1
842	о таких	1	1
843	самого основного	1	1
844	как самая	1	1
845	за ним	2	1
846	словами и	1	1
847	самое существенное	1	1
848	ее не	1	1
849	предмета но	1	1
850	не дошло	1	1
851	так называемое	1	1
852	зрения этой	1	1
853	нам не	1	1
854	вместо того	2	1
855	и последнего	1	1
856	встречаемся с	1	1
857	чем в	2	1
858	эти последние	2	1
859	все его	1	1
860	в области	6	1
861	в понятии	4	1
862	относящихся к	3	1
863	таким же	1	1
864	ребенка и	2	1
865	является в	1	1
866	даже такое	1	1
867	роли и	1	1
868	связь и	1	1
869	сложных отношений	1	1
870	низко как	1	1
871	он должен	4	1
872	к этому	1	1
873	на нет	1	1
874	нужно если	1	1
875	тем же	1	1
876	школе в	1	1
877	основанное на	3	1
878	хотя в	2	1
879	с другим	1	1
880	между обоими	2	1
881	неизмеримо более	1	1
882	нами в	2	1
883	его жизнь	1	1
884	обстоятельство что	1	1
885	то естественно	1	1
886	него с	1	1
887	совершенно очевидно	3	1
888	благодаря этому	1	1
889	конечно не	1	1
890	роли в	1	1
891	зрения до	1	1
892	от той	1	1
893	по аналогии	1	1
894	что ему	1	1
895	ко всем	4	1
896	слово в	1	1
897	чтобы вообще	1	1
898	этом совершенно	1	1
899	означает что	2	1
900	не то	1	1
901	речи но	1	1
902	частному случаю	1	1
903	начала что	2	1
904	это понятие	1	1
905	заключенная в	1	1
906	тем чтобы	1	1
907	к выводу	1	1
908	но именно	1	1
909	эти вопросы	1	1
910	понятия в	6	1
911	от его	1	1
912	к анализу	3	1
913	природе тех	1	1
914	что мы	11	1
915	который совершается	1	1
916	в подтверждение	1	1
917	и тогда	1	1
918	с законами	1	1
919	еще в	2	1
920	этого взгляда	1	1
921	связь между	4	1
922	каждом шагу	1	1
923	принадлежит к	2	1
924	в восприятии	1	1
925	и значит	1	1
926	только частный	2	1
927	но мы	3	1
