N	2gram	Bakhtin_Pr_2	FransuaR
293	его так	1	2
294	есть нечто	1	2
295	себя в	3	2
296	а не	7	2
297	прямое и	1	2
298	может быть	23	2
299	понятно что	1	2
300	и то	2	2
301	но эта	2	2
302	если мы	2	2
303	к себе	7	2
304	если б	1	2
305	будем говорить	1	2
306	говорит он	1	2
307	за пределы	3	2
308	литературы и	1	2
309	характерологически или	1	1
310	такие же	1	1
311	и из	1	1
312	не могла	1	1
313	ему не	1	1
314	или что	1	1
315	каждом из	1	1
316	видеть и	4	1
317	форму и	1	1
318	зрения этого	1	1
319	хотя у	1	1
320	друг мой	1	1
321	не знает	3	1
322	слово он	1	1
323	я вот	1	1
324	всего его	1	1
325	мы чувствуем	2	1
326	образа как	1	1
327	о нем	6	1
328	и обратно	1	1
329	и нет	4	1
330	еще не	9	1
331	если они	1	1
332	в связи	1	1
333	случаев в	1	1
334	и оценок	1	1
335	если же	4	1
336	конце концов	2	1
337	мы сказали	2	1
338	очень часто	1	1
339	между этими	1	1
340	как будто	1	1
341	смысле этого	1	1
342	можно сказать	1	1
343	его же	1	1
344	вот он	1	1
345	друг к	2	1
346	на их	1	1
347	оно непосредственно	1	1
348	он то	2	1
349	мир где	1	1
350	всем этим	2	1
351	другого человека	4	1
352	по одному	1	1
353	говорит о	1	1
354	его с	1	1
355	является одним	1	1
356	здесь тот	1	1
357	выражения как	1	1
358	нисколько не	1	1
359	своей речи	1	1
360	после убийства	1	1
361	как на	1	1
362	обращенной к	1	1
363	это есть	1	1
364	они как	1	1
365	приведенном нами	3	1
366	у меня	5	1
367	действительно не	1	1
368	еще и	1	1
369	связей с	1	1
370	за этим	1	1
371	здесь не	6	1
372	этот процесс	1	1
373	этого слова	2	1
374	и другой	1	1
375	это как	1	1
376	на тему	1	1
377	и важно	2	1
378	это совершенно	1	1
379	жизни а	1	1
380	себя самого	1	1
381	не было	1	1
382	после того	1	1
383	не менее	3	1
384	разобранные нами	3	1
385	друга и	2	1
386	этот диалог	1	1
387	мировоззрения и	1	1
388	так чтобы	4	1
389	над ним	1	1
390	и непосредственное	1	1
391	какое мы	2	1
392	в устах	1	1
393	где он	1	1
394	и больше	1	1
395	него и	1	1
396	в жизни	3	1
397	с самим	8	1
398	вечный и	1	1
399	вернемся к	1	1
400	и они	2	1
401	и так	2	1
402	и последовательностью	1	1
403	силы но	1	1
404	настоящее время	2	1
405	к которому	1	1
406	это в	1	1
407	а к	1	1
408	и здесь	3	1
409	в весьма	1	1
410	не чужда	1	1
411	бы не	2	1
412	вот на	1	1
413	что из	1	1
414	же не	4	1
415	в смысле	1	1
416	из важнейших	1	1
417	сливаться с	1	1
418	любил и	1	1
419	значение они	1	1
420	с такими	1	1
421	он так	2	1
422	видит в	1	1
423	в другой	1	1
424	нем не	1	1
425	на ней	1	1
426	в их	3	1
427	распространено особенно	1	1
428	которой он	1	1
429	как человек	2	1
430	тем как	1	1
431	то в	1	1
432	в нашем	1	1
433	вводит в	1	1
434	же явления	2	1
435	его в	3	1
436	где нет	1	1
437	такое же	1	1
438	деле в	1	1
439	же но	1	1
440	здесь происходит	1	1
441	но все	2	1
442	принадлежит к	1	1
443	в настоящее	2	1
444	конечно этот	1	1
445	это очень	1	1
446	ее как	1	1
447	их с	2	1
448	им в	2	1
449	словом в	4	1
450	литературной речи	2	1
451	этот вопрос	4	1
452	всегда строится	1	1
453	на что	1	1
454	его как	1	1
455	что же	7	1
456	очень легко	1	1
457	между собой	2	1
458	связан с	1	1
459	происходят и	1	1
460	но только	1	1
461	всего того	1	1
462	вещей и	1	1
463	или поздно	1	1
464	оно никогда	1	1
465	и героем	1	1
466	один и	1	1
467	зрения на	1	1
468	в приведенном	3	1
469	он это	2	1
470	отношение к	2	1
471	в себя	3	1
472	здесь с	2	1
473	для него	8	1
474	мир в	1	1
475	выражения в	1	1
476	же принципа	1	1
477	в таком	2	1
478	раз как	1	1
479	особенно в	2	1
480	здесь нет	3	1
481	мы дадим	1	1
482	для понимания	2	1
483	пределах того	1	1
484	она как	1	1
485	мы наблюдали	2	1
486	в узком	2	1
487	человек как	1	1
488	рано или	1	1
489	литературную речь	1	1
490	на самом	1	1
491	являются лишь	1	1
492	нет и	1	1
493	он все	1	1
494	это не	3	1
495	к своему	1	1
496	значительной степени	1	1
497	которых он	1	1
498	и сложнее	1	1
499	что для	1	1
500	жизнь и	1	1
501	на это	1	1
502	котором все	1	1
503	мир вещей	1	1
504	из его	2	1
505	в идее	1	1
506	голоса в	1	1
507	мысли и	2	1
508	различия между	1	1
509	не во	2	1
510	по отношению	5	1
511	материалом для	1	1
512	центре его	1	1
513	и к	3	1
514	на него	3	1
515	приведенное нами	1	1
516	не имеет	1	1
517	кажется нам	1	1
518	бы еще	1	1
519	между двумя	1	1
520	при всех	1	1
521	он может	1	1
522	явления как	1	1
523	не за	3	1
524	и каждый	1	1
525	в других	1	1
526	более глубокий	1	1
527	существенных проблем	1	1
528	но этот	2	1
529	я бы	1	1
530	сходство и	1	1
531	вот отчего	1	1
532	ведь в	1	1
533	и слово	1	1
534	и через	1	1
535	в целом	2	1
536	и речи	1	1
537	связанная с	1	1
538	и говорить	2	1
539	он с	3	1
540	материал в	2	1
541	роман в	1	1
542	вообще можно	1	1
543	романа но	2	1
544	подхода к	1	1
545	увидим дальше	1	1
546	глаза и	1	1
547	лица в	1	1
548	в отношении	3	1
549	в руках	2	1
550	по себе	11	1
551	с собой	4	1
552	и заставляет	1	1
553	и о	2	1
554	во второй	1	1
555	значение этого	1	1
556	да и	5	1
557	даны в	3	1
558	и поэтому	1	1
559	но эти	4	1
560	разобранным нами	2	1
561	сущности лишь	1	1
562	этим явлениям	1	1
563	словом и	2	1
564	это действительно	1	1
565	до настоящего	1	1
566	ни в	2	1
567	стремление к	1	1
568	мысль не	1	1
569	ничего не	3	1
570	к другу	2	1
571	том как	1	1
572	теми же	1	1
573	а с	2	1
574	эти три	1	1
575	развивается в	1	1
576	или иной	3	1
577	в языке	1	1
578	в первых	1	1
579	в самый	2	1
580	ответа и	2	1
581	приведем еще	1	1
582	что та	1	1
583	о чем	1	1
584	на них	1	1
585	функций в	1	1
586	то это	2	1
587	или менее	3	1
588	ту же	2	1
589	а так	1	1
590	в каждом	11	1
591	ему в	1	1
592	него в	3	1
593	по поводу	1	1
594	а другие	1	1
595	более или	3	1
596	с ними	2	1
597	к слову	1	1
598	дух в	1	1
599	сам по	5	1
600	дело в	2	1
601	одна из	2	1
602	и тем	1	1
603	где действуют	1	1
604	не удалось	1	1
605	точку зрения	1	1
606	движемся в	1	1
607	из своих	1	1
608	оно было	1	1
609	проявляется и	1	1
610	чтобы не	2	1
611	или два	1	1
612	содержания а	1	1
613	же они	1	1
614	могут быть	3	1
615	сложнее и	1	1
616	говорит только	1	1
617	лишь тогда	1	1
618	того как	2	1
619	образы и	1	1
620	ему и	1	1
621	очень богатой	1	1
622	от ее	1	1
623	что и	3	1
624	слова и	12	1
625	он говорит	2	1
626	говорит в	1	1
627	мы упоминали	1	1
628	героя в	3	1
629	бы уж	1	1
630	точке пересечения	2	1
631	себя и	3	1
632	мы можем	2	1
633	и если	1	1
634	он есть	2	1
635	о них	1	1
636	но лишь	1	1
637	поэтому в	1	1
638	же характер	1	1
639	менее всего	1	1
640	этом так	1	1
641	к третьему	2	1
642	должен был	1	1
643	ними и	1	1
644	далеко не	4	1
645	не как	6	1
646	несмотря на	1	1
647	чувствует себя	1	1
648	не раз	1	1
649	в различных	3	1
650	их и	1	1
651	здесь есть	1	1
652	отношению к	5	1
653	границу между	1	1
654	направлено на	3	1
655	и между	1	1
656	увидим в	1	1
657	о себе	7	1
658	о самом	1	1
659	одном из	1	1
660	от них	2	1
661	слову и	2	1
662	и эти	1	1
663	индивидуальная и	1	1
664	известной степени	1	1
665	нами отрывок	1	1
666	в простую	1	1
667	ряд существенных	1	1
668	сущности в	1	1
669	видения и	1	1
670	прямым и	1	1
671	может переходить	1	1
672	этот последний	1	1
673	уже не	3	1
674	то время	2	1
675	он отлично	1	1
676	от лица	1	1
677	на этот	4	1
678	важное значение	1	1
679	по существу	3	1
680	в основном	1	1
681	всего этого	2	1
682	чем в	1	1
683	по своим	3	1
684	здесь нам	1	1
685	нас в	1	1
686	он должен	1	1
687	об этом	2	1
688	в которых	2	1
689	одним словом	1	1
690	отражает в	1	1
691	тем же	2	1
692	мы приведем	1	1
693	был не	1	1
694	в точке	2	1
695	б я	1	1
696	нам важно	1	1
697	его за	1	1
698	настоящего времени	1	1
699	заключено в	1	1
700	им для	1	1
701	что здесь	1	1
702	вы в	1	1
703	что с	1	1
704	благодаря этому	1	1
705	и это	4	1
706	глубокий и	1	1
707	этих трех	3	1
708	в глаза	2	1
709	или даже	1	1
710	к сожалению	1	1
711	на фоне	5	1
712	на нее	1	1
713	сливается с	2	1
714	себе и	4	1
715	в пределах	16	1
716	а то	2	1
717	он как	1	1
718	поэтому все	1	1
719	так далеко	1	1
720	еще один	3	1
721	здесь конечно	1	1
722	можно было	3	1
723	человека в	4	1
724	в уста	1	1
725	от его	1	1
726	лишь бегло	1	1
727	и тогда	1	1
728	чрезвычайно характерно	1	1
729	и строго	1	1
730	и по	1	1
731	мог бы	1	1
732	мы здесь	2	1
733	он уже	1	1
734	что еще	1	1
735	он и	3	1
736	весь роман	1	1
737	нас интересует	1	1
738	и другого	2	1
739	той или	3	1
