N	2gram	Bakhtin_Fr_3	Freidism
123	в таком	1	4
124	на этом	2	4
125	с самого	1	4
126	в пределах	1	4
127	во время	8	4
128	в данном	4	4
129	делает все	1	3
130	главным образом	1	3
131	и смерть	1	3
132	и вот	2	3
133	он пытается	1	3
134	всем этим	2	3
135	бы то	1	3
136	и тот	1	3
137	в себе	3	3
138	вместе с	3	3
139	не найдем	1	3
140	не знает	1	3
141	нисколько не	1	3
142	в голову	1	3
143	только то	1	3
144	это как	1	3
145	бы он	1	3
146	очень важный	1	3
147	собственном смысле	1	3
148	в узком	1	3
149	и той	2	3
150	мысли и	1	3
151	узком смысле	1	3
152	он дает	2	3
153	всех своих	1	3
154	как в	3	3
155	ее в	1	3
156	одной и	2	3
157	и т.п	10	3
158	жизни и	4	3
159	свою очередь	1	3
160	найдем в	1	3
161	именно и	1	3
162	при анализе	2	3
163	и она	1	3
164	он был	3	3
165	мы имеем	1	3
166	в них	9	3
167	одна из	3	3
168	у него	8	3
169	когда он	1	3
170	слова и	2	3
171	такой же	1	3
172	не могут	1	3
173	и что	1	3
174	тому что	1	3
175	но ведь	3	3
176	в общем	1	3
177	со всеми	5	3
178	жизнь человека	1	3
179	что может	1	3
180	и есть	3	3
181	и по	1	3
182	если бы	3	3
183	и от	3	3
184	было бы	4	3
185	и как	3	3
186	самого начала	1	3
187	но это	3	3
188	во втором	1	3
189	освобождение от	2	2
190	они и	2	2
191	что между	1	2
192	из этой	2	2
193	для всех	1	2
194	отсюда и	1	2
195	что бы	1	2
196	его целом	1	2
197	таких случаях	1	2
198	из них	4	2
199	в другом	3	2
200	в него	1	2
201	должны быть	2	2
202	того же	2	2
203	от этого	1	2
204	так же	1	2
205	отличается от	1	2
206	как на	1	2
207	в этот	2	2
208	это уже	1	2
209	только на	4	2
210	рядом с	2	2
211	них не	1	2
212	ни было	1	2
213	врача и	2	2
214	сих пор	4	2
215	вполне понятно	1	2
216	не исчерпывается	2	2
217	и вообще	1	2
218	что это	1	2
219	и другие	2	2
220	в конце	3	2
221	до сих	4	2
222	в области	4	2
223	как это	1	2
224	своей основе	1	2
225	в их	4	2
226	которые он	2	2
227	более того	1	2
228	для жизни	1	2
229	в нашем	4	2
230	влияние на	2	2
231	притом в	1	2
232	правда в	1	2
233	в эту	4	2
234	но все	3	2
235	отношения к	1	2
236	к больному	1	2
237	для нее	1	2
238	нуждается в	3	2
239	и самое	3	2
240	нами выше	1	2
241	ничем не	1	2
242	этого не	1	2
243	все то	2	2
244	между собой	1	2
245	в ее	3	2
246	помощью которого	1	2
247	здесь в	4	2
248	видели что	1	2
249	уже указывали	1	2
250	в заключение	4	2
251	в таких	3	2
252	и притом	1	2
253	и часто	1	2
254	в нашей	2	2
255	тем же	2	2
256	для понимания	3	2
257	этом отношении	2	2
258	но как	2	2
259	высшей степени	1	2
260	сознания в	1	2
261	ее целом	1	2
262	по всему	1	2
263	мы остановимся	2	2
264	дело не	3	2
265	они не	3	2
266	в совершенно	1	2
267	от этих	1	2
268	отличие от	3	2
269	это и	2	2
270	на почве	1	2
271	выражение в	2	2
272	в прошлом	1	2
273	в отношении	1	2
274	в отличие	3	2
275	да и	1	2
276	его отношение	2	2
277	связано с	1	2
278	относится к	1	2
279	которые на	1	2
280	на основе	2	2
281	со всею	3	2
282	в первом	1	2
283	является по	1	2
284	и даже	4	2
285	и мысли	3	2
286	за ними	1	2
287	заметить что	1	2
288	это было	1	2
289	поэтому они	1	2
290	только не	1	2
291	жизни то	1	2
292	речи и	1	2
293	поэтому все	1	2
294	не делает	1	2
295	с этими	1	2
296	ли мы	1	2
297	и об	1	2
298	с одной	1	2
299	во всей	3	2
300	быть отнесено	1	2
301	что и	3	2
302	мы видим	5	2
303	и смерти	3	2
304	в высшей	1	2
305	к объекту	1	2
306	до конца	6	2
307	не совсем	1	2
308	или во	1	2
309	роль в	4	2
310	большую роль	2	2
311	образы и	1	2
312	их в	3	2
313	объясняется и	1	2
314	в своих	5	2
315	быть и	1	2
316	из важнейших	2	2
317	в развитии	1	2
318	тому кто	1	2
319	все они	1	2
320	так называемый	1	2
321	есть и	2	2
322	чем он	2	2
323	только для	3	2
324	мы говорили	1	2
325	в основном	4	2
326	и у	2	2
327	не нуждается	1	2
328	всего этого	1	2
329	и до	8	2
330	это не	2	2
331	а не	5	2
332	них и	1	2
333	к этому	6	2
334	с другой	2	2
335	и они	2	2
336	оно может	1	2
337	и уже	1	2
338	что оно	1	2
339	уже в	2	2
340	себе и	1	2
341	в виду	7	2
342	о нем	3	2
343	в своем	7	2
344	это вовсе	2	2
345	всей последующей	1	2
346	том что	4	2
347	но для	1	2
348	и при	1	2
349	точек зрения	1	1
350	одним из	2	1
351	момент в	2	1
352	правом можно	1	1
353	ряде других	1	1
354	форму и	2	1
355	нем и	1	1
356	образом и	1	1
357	и здесь	4	1
358	по сравнению	2	1
359	тело и	1	1
360	сравнению с	2	1
361	переносит в	1	1
362	мы слышим	4	1
363	укажем на	1	1
364	нам предстоит	1	1
365	образы этого	1	1
366	чтобы это	1	1
367	за что	1	1
368	и страха	1	1
369	с нею	2	1
370	комплекс в	1	1
371	глубже и	1	1
372	материал для	1	1
373	такого же	1	1
374	не всегда	1	1
375	прочь от	1	1
376	которого они	1	1
377	что они	1	1
378	существует только	1	1
379	жизни с	2	1
380	ко всему	2	1
381	в один	2	1
382	переходим к	1	1
383	и этот	2	1
384	миром где	1	1
385	дает ему	1	1
386	нас не	1	1
387	не был	2	1
388	на тех	1	1
389	не к	2	1
390	как по	1	1
391	всех народов	1	1
392	для них	1	1
393	это выражение	1	1
394	где кончается	1	1
395	и эти	1	1
396	подробно и	2	1
397	во что	1	1
398	но даже	1	1
399	друг другу	1	1
400	на границе	1	1
401	не перестает	1	1
402	нему и	1	1
403	о них	1	1
404	гораздо более	1	1
405	отказаться от	1	1
406	именно для	1	1
407	слове и	1	1
408	в виде	1	1
409	на первый	1	1
410	оно было	1	1
411	характерные для	1	1
412	к врачу	1	1
413	образы не	1	1
414	конечно и	1	1
415	каждого из	1	1
416	это конечно	1	1
417	время это	2	1
418	и так	2	1
419	голову по	2	1
420	и во	4	1
421	понимание и	1	1
422	там где	3	1
423	непосредственно связано	1	1
424	ноги и	2	1
425	теле и	1	1
426	и далее	2	1
427	говоря о	1	1
428	период жизни	2	1
429	согласиться с	1	1
430	продукт и	1	1
431	которое мы	1	1
432	говорят о	2	1
433	эти элементы	2	1
434	калом и	4	1
435	там же	1	1
436	в другой	1	1
437	на язык	1	1
438	бы и	1	1
439	жизнь в	3	1
440	если он	1	1
441	в одном	7	1
442	это тот	1	1
443	какое же	1	1
444	религии и	1	1
445	в это	1	1
446	имен и	1	1
447	на которых	1	1
448	одно из	3	1
449	же в	1	1
450	его к	2	1
451	за то	1	1
452	который в	2	1
453	где все	1	1
454	со смертью	2	1
455	культурной жизни	2	1
456	но когда	1	1
457	в свете	3	1
458	их с	1	1
459	в строгом	1	1
460	только этим	1	1
461	и только	1	1
462	его совершенно	1	1
463	в землю	1	1
464	смысле этого	1	1
465	далеки от	2	1
466	говорит об	2	1
467	же значение	1	1
468	эту эпоху	1	1
469	все его	1	1
470	с той	1	1
471	судить о	1	1
472	на чем	1	1
473	человека все	1	1
474	связан с	3	1
475	нет это	1	1
476	официальной идеологии	1	1
477	и первая	1	1
478	в беседе	1	1
479	имея в	1	1
480	превращается в	1	1
481	приведенные нами	2	1
482	и самого	1	1
483	эти образы	1	1
484	таковы по	1	1
485	века в	2	1
486	к различным	1	1
487	смерти и	1	1
488	то есть	18	1
489	о смерти	1	1
490	дело с	1	1
491	в корне	2	1
492	с теми	1	1
493	и т	1	1
494	образов в	2	1
495	в том	8	1
496	а затем	1	1
497	многое в	1	1
498	не так	3	1
499	рождения и	1	1
500	и тело	2	1
501	дана в	1	1
502	литературного произведения	1	1
503	того он	1	1
504	его школы	1	1
505	направлении к	1	1
506	мы ограничимся	1	1
507	еще более	4	1
508	к своему	1	1
509	симптомов и	1	1
510	не с	1	1
511	жизнь и	1	1
512	человека но	1	1
513	материал из	1	1
514	поэтому мы	1	1
515	и других	6	1
516	из которых	1	1
517	в несколько	1	1
518	этом случае	1	1
519	на все	1	1
520	не выходит	1	1
521	как они	1	1
522	следовательно в	1	1
523	которые в	1	1
524	мы чувствуем	3	1
525	и культурной	2	1
526	а как	1	1
527	даже с	1	1
528	в дальнейшем	2	1
529	в смысле	1	1
530	пор не	1	1
531	и шире	3	1
532	дано в	1	1
533	для изучения	1	1
534	в наших	1	1
535	все время	1	1
536	из этого	2	1
537	в целом	2	1
538	современной ему	1	1
539	же где	1	1
540	же самые	1	1
541	и находит	1	1
542	и каждое	1	1
543	что на	1	1
544	на одном	1	1
545	и всего	1	1
546	что было	2	1
547	опоры для	1	1
548	как он	2	1
549	связаны с	5	1
550	поэтому и	3	1
551	дело в	2	1
552	это вино	1	1
553	он ищет	1	1
554	ведь только	1	1
555	во всем	3	1
556	и телесного	1	1
557	ними уже	1	1
558	но на	1	1
559	у самого	2	1
560	мы встречаемся	1	1
561	весь мир	1	1
562	к какому	1	1
563	связанным с	1	1
564	мы в	1	1
565	и обстоятельный	1	1
566	за пределами	1	1
567	в истории	4	1
568	такого рода	3	1
569	ничего не	1	1
570	более широкого	1	1
571	нет и	1	1
572	требует от	1	1
573	также и	4	1
574	в контексте	1	1
575	он и	7	1
576	характерно для	2	1
577	к тем	2	1
578	тем что	3	1
579	под влиянием	1	1
580	человеческого тела	1	1
581	особенно для	2	1
582	место очень	1	1
583	на них	2	1
584	времени и	2	1
585	мы его	1	1
586	о таких	2	1
587	у которого	1	1
588	вот как	2	1
589	это с	1	1
590	в эпоху	8	1
591	этой эпохи	2	1
592	в форме	2	1
593	рассказывает он	1	1
594	который не	1	1
595	образом в	2	1
596	страха и	4	1
597	однако и	1	1
598	все элементы	1	1
599	так ли	1	1
600	наших дней	2	1
601	но так	1	1
602	влияния на	1	1
603	не боится	2	1
604	и тем	1	1
605	слова в	2	1
606	внимание на	1	1
607	со всем	2	1
608	они служат	1	1
609	эпохи не	1	1
610	но прежде	1	1
611	этого слова	2	1
612	на те	1	1
613	субъективное и	1	1
614	и истории	1	1
615	с таким	1	1
616	без исключения	1	1
617	всем своем	1	1
618	по преимуществу	2	1
619	мы считаем	1	1
620	он в	2	1
621	врача в	1	1
622	будто бы	1	1
623	не принимает	1	1
624	всех отношениях	1	1
625	сходство с	1	1
626	именно в	2	1
627	чтобы он	1	1
628	жизни как	1	1
629	лежит на	2	1
630	но особенно	1	1
631	него было	1	1
632	мы все	1	1
633	все образы	3	1
634	беседе с	1	1
635	утверждать это	1	1
636	оно боится	1	1
637	правда он	1	1
638	от аффектов	2	1
639	в мире	4	1
640	слова мы	1	1
641	в направлении	1	1
642	даже и	2	1
643	в результате	1	1
644	и культуры	1	1
645	ее и	1	1
646	его смерти	1	1
647	из всех	4	1
648	в качестве	1	1
649	какие были	1	1
650	громадное значение	1	1
651	язык и	2	1
652	далеко не	2	1
653	такое же	1	1
654	к нашему	1	1
655	больной врач	1	1
656	принимают участие	1	1
657	представление о	2	1
658	и сам	2	1
659	слов и	1	1
660	в книге	2	1
661	от них	1	1
662	но конечно	2	1
663	этого он	2	1
664	или наоборот	1	1
665	был связан	1	1
666	о том	4	1
667	иметь дело	1	1
668	ведь и	1	1
669	правда не	3	1
670	образы в	1	1
671	а также	4	1
672	так у	1	1
673	чем в	1	1
674	страдания и	2	1
675	таким же	1	1
676	следил за	1	1
677	он должен	1	1
678	телом и	1	1
679	и тут	1	1
680	отражает в	1	1
681	раз и	1	1
682	дает своему	1	1
683	он берет	1	1
684	представляется нам	2	1
685	понятно что	1	1
686	остается в	1	1
687	главная задача	1	1
688	она в	1	1
689	но эта	1	1
690	говорили что	1	1
691	еще отчетливо	1	1
692	способность к	1	1
693	теории и	1	1
694	и это	2	1
695	долгое время	1	1
696	как будто	1	1
697	мира в	1	1
698	или иной	2	1
699	на нее	1	1
700	находит себе	1	1
701	страха в	1	1
702	имеем в	1	1
703	и прочие	1	1
704	книг и	2	1
705	на волю	2	1
706	на врача	1	1
707	и следовательно	3	1
708	имеется и	1	1
709	от содержания	1	1
710	от его	1	1
711	очень далеки	2	1
712	что во	1	1
713	той или	2	1
714	участие в	1	1
715	потому не	1	1
716	в первой	2	1
717	отнюдь не	1	1
718	с еще	1	1
719	в основу	1	1
720	свободу и	1	1
721	во многом	1	1
722	об их	2	1
723	основе своей	2	1
724	отметить что	1	1
725	уже сказали	1	1
726	душу и	1	1
727	которую они	1	1
