N	2gram	Bakhtin_Fr_3	Freidism
123	в более	3	4
124	в следующей	1	4
125	в этих	6	4
126	между ними	3	4
127	в последнем	2	4
128	в таком	1	4
129	жизнь человека	1	3
130	и есть	3	3
131	собственном смысле	1	3
132	при анализе	2	3
133	он был	3	3
134	не найдем	1	3
135	в общем	1	3
136	как в	3	3
137	и той	2	3
138	и как	3	3
139	и тот	1	3
140	в себе	3	3
141	но ведь	3	3
142	главным образом	1	3
143	в узком	1	3
144	и вот	2	3
145	одной и	2	3
146	и по	1	3
147	всех своих	1	3
148	было бы	4	3
149	мы имеем	1	3
150	очень важный	1	3
151	такой же	1	3
152	нисколько не	1	3
153	именно и	1	3
154	он дает	2	3
155	мысли и	1	3
156	делает все	1	3
157	тому что	1	3
158	самого начала	1	3
159	одна из	3	3
160	он пытается	1	3
161	не могут	1	3
162	бы он	1	3
163	найдем в	1	3
164	свою очередь	1	3
165	всем этим	2	3
166	только то	1	3
167	что может	1	3
168	если бы	3	3
169	и смерть	1	3
170	и что	1	3
171	бы то	1	3
172	во втором	1	3
173	и она	1	3
174	со всеми	5	3
175	у него	8	3
176	в них	9	3
177	и т.п	10	3
178	вместе с	3	3
179	слова и	2	3
180	и от	3	3
181	но это	3	3
182	узком смысле	1	3
183	это как	1	3
184	в голову	1	3
185	когда он	1	3
186	не знает	1	3
187	жизни и	4	3
188	ее в	1	3
189	ли мы	1	2
190	отношения к	1	2
191	это и	2	2
192	тем же	2	2
193	в первом	1	2
194	и до	8	2
195	уже указывали	1	2
196	высшей степени	1	2
197	ее целом	1	2
198	объясняется и	1	2
199	что между	1	2
200	большую роль	2	2
201	не совсем	1	2
202	того же	2	2
203	между собой	1	2
204	в ее	3	2
205	для жизни	1	2
206	видели что	1	2
207	но как	2	2
208	себе и	1	2
209	отличие от	3	2
210	из важнейших	2	2
211	относится к	1	2
212	в своем	7	2
213	сознания в	1	2
214	от этого	1	2
215	в этот	2	2
216	помощью которого	1	2
217	что это	1	2
218	в нашем	4	2
219	или во	1	2
220	выражение в	2	2
221	освобождение от	2	2
222	из этой	2	2
223	врача и	2	2
224	их в	3	2
225	но все	3	2
226	в совершенно	1	2
227	них не	1	2
228	это было	1	2
229	это не	2	2
230	на почве	1	2
231	своей основе	1	2
232	отсюда и	1	2
233	и смерти	3	2
234	по всему	1	2
235	поэтому они	1	2
236	жизни то	1	2
237	этого не	1	2
238	всей последующей	1	2
239	и уже	1	2
240	так называемый	1	2
241	том что	4	2
242	в эту	4	2
243	и при	1	2
244	в их	4	2
245	мы говорили	1	2
246	в отличие	3	2
247	его отношение	2	2
248	сих пор	4	2
249	как это	1	2
250	в отношении	1	2
251	таких случаях	1	2
252	его целом	1	2
253	в таких	3	2
254	но для	1	2
255	дело не	3	2
256	правда в	1	2
257	и притом	1	2
258	тому кто	1	2
259	быть отнесено	1	2
260	не нуждается	1	2
261	только не	1	2
262	и мысли	3	2
263	этом отношении	2	2
264	является по	1	2
265	за ними	1	2
266	в области	4	2
267	все то	2	2
268	отличается от	1	2
269	должны быть	2	2
270	что оно	1	2
271	они и	2	2
272	оно может	1	2
273	и самое	3	2
274	образы и	1	2
275	не делает	1	2
276	в виду	7	2
277	на основе	2	2
278	нами выше	1	2
279	роль в	4	2
280	это вовсе	2	2
281	не исчерпывается	2	2
282	и вообще	1	2
283	о нем	3	2
284	в другом	3	2
285	притом в	1	2
286	до сих	4	2
287	нуждается в	3	2
288	что и	3	2
289	во всей	3	2
290	которые он	2	2
291	от этих	1	2
292	что бы	1	2
293	всего этого	1	2
294	и об	1	2
295	в него	1	2
296	быть и	1	2
297	мы видим	5	2
298	для нее	1	2
299	с одной	1	2
300	для всех	1	2
301	и у	2	2
302	уже в	2	2
303	только на	4	2
304	и они	2	2
305	ни было	1	2
306	в нашей	2	2
307	из них	4	2
308	в прошлом	1	2
309	в конце	3	2
310	с этими	1	2
311	заметить что	1	2
312	рядом с	2	2
313	и даже	4	2
314	в высшей	1	2
315	влияние на	2	2
316	с другой	2	2
317	здесь в	4	2
318	чем он	2	2
319	до конца	6	2
320	ничем не	1	2
321	связано с	1	2
322	них и	1	2
323	более того	1	2
324	а не	5	2
325	речи и	1	2
326	так же	1	2
327	мы остановимся	2	2
328	со всею	3	2
329	для понимания	3	2
330	в развитии	1	2
331	к объекту	1	2
332	в основном	4	2
333	только для	3	2
334	это уже	1	2
335	и часто	1	2
336	которые на	1	2
337	поэтому все	1	2
338	все они	1	2
339	да и	1	2
340	к больному	1	2
341	есть и	2	2
342	в заключение	4	2
343	вполне понятно	1	2
344	и другие	2	2
345	в своих	5	2
346	к этому	6	2
347	как на	1	2
348	они не	3	2
349	опоры для	1	1
350	но особенно	1	1
351	и т	1	1
352	одним из	2	1
353	его школы	1	1
354	за то	1	1
355	так у	1	1
356	которое мы	1	1
357	ведь и	1	1
358	оно было	1	1
359	этого он	2	1
360	с таким	1	1
361	века в	2	1
362	и этот	2	1
363	в несколько	1	1
364	а как	1	1
365	на тех	1	1
366	страха в	1	1
367	человека все	1	1
368	или наоборот	1	1
369	со смертью	2	1
370	жизни как	1	1
371	комплекс в	1	1
372	но даже	1	1
373	конечно и	1	1
374	в целом	2	1
375	ними уже	1	1
376	и страха	1	1
377	и самого	1	1
378	не был	2	1
379	но конечно	2	1
380	и всего	1	1
381	о смерти	1	1
382	в качестве	1	1
383	иметь дело	1	1
384	нет и	1	1
385	что они	1	1
386	во что	1	1
387	в истории	4	1
388	эти образы	1	1
389	что во	1	1
390	вот как	2	1
391	от содержания	1	1
392	на врача	1	1
393	был связан	1	1
394	и каждое	1	1
395	его к	2	1
396	это вино	1	1
397	но эта	1	1
398	где все	1	1
399	лежит на	2	1
400	бы и	1	1
401	которую они	1	1
402	время это	2	1
403	образом и	1	1
404	говорили что	1	1
405	он в	2	1
406	многое в	1	1
407	по преимуществу	2	1
408	это тот	1	1
409	говорят о	2	1
410	имеем в	1	1
411	где кончается	1	1
412	как он	2	1
413	если он	1	1
414	в наших	1	1
415	материал из	1	1
416	но прежде	1	1
417	миром где	1	1
418	теории и	1	1
419	что было	2	1
420	от его	1	1
421	приведенные нами	2	1
422	всем своем	1	1
423	глубже и	1	1
424	они служат	1	1
425	человеческого тела	1	1
426	современной ему	1	1
427	страдания и	2	1
428	находит себе	1	1
429	без исключения	1	1
430	в основу	1	1
431	такого же	1	1
432	это конечно	1	1
433	всех отношениях	1	1
434	мы слышим	4	1
435	как они	1	1
436	а затем	1	1
437	какое же	1	1
438	поэтому мы	1	1
439	со всем	2	1
440	из всех	4	1
441	всех народов	1	1
442	книг и	2	1
443	каждого из	1	1
444	форму и	2	1
445	говоря о	1	1
446	укажем на	1	1
447	и тем	1	1
448	мы встречаемся	1	1
449	в беседе	1	1
450	и находит	1	1
451	во многом	1	1
452	для них	1	1
453	далеко не	2	1
454	же где	1	1
455	образы в	1	1
456	не всегда	1	1
457	переходим к	1	1
458	он и	7	1
459	чем в	1	1
460	в один	2	1
461	с еще	1	1
462	особенно для	2	1
463	оно боится	1	1
464	на первый	1	1
465	имен и	1	1
466	этом случае	1	1
467	и культуры	1	1
468	таким же	1	1
469	и тут	1	1
470	нас не	1	1
471	он должен	1	1
472	наших дней	2	1
473	от аффектов	2	1
474	телом и	1	1
475	переносит в	1	1
476	участие в	1	1
477	и обстоятельный	1	1
478	имеется и	1	1
479	не к	2	1
480	слова мы	1	1
481	жизни с	2	1
482	понятно что	1	1
483	нему и	1	1
484	далеки от	2	1
485	врача в	1	1
486	душу и	1	1
487	для изучения	1	1
488	в одном	7	1
489	которые в	1	1
490	страха и	4	1
491	друг другу	1	1
492	период жизни	2	1
493	и эти	1	1
494	чтобы это	1	1
495	уже сказали	1	1
496	культурной жизни	2	1
497	раз и	1	1
498	и истории	1	1
499	главная задача	1	1
500	непосредственно связано	1	1
501	так ли	1	1
502	официальной идеологии	1	1
503	человека но	1	1
504	отметить что	1	1
505	прочь от	1	1
506	образом в	2	1
507	него было	1	1
508	о них	1	1
509	же значение	1	1
510	это с	1	1
511	нам предстоит	1	1
512	дело в	2	1
513	и культурной	2	1
514	на волю	2	1
515	слове и	1	1
516	только этим	1	1
517	характерные для	1	1
518	что на	1	1
519	и далее	2	1
520	и здесь	4	1
521	представляется нам	2	1
522	в направлении	1	1
523	на границе	1	1
524	беседе с	1	1
525	мы все	1	1
526	сходство с	1	1
527	о таких	2	1
528	за что	1	1
529	смерти и	1	1
530	той или	2	1
531	по сравнению	2	1
532	отказаться от	1	1
533	о том	4	1
534	существует только	1	1
535	правда не	3	1
536	и это	2	1
537	он ищет	1	1
538	голову по	2	1
539	эпохи не	1	1
540	направлении к	1	1
541	как по	1	1
542	в дальнейшем	2	1
543	дано в	1	1
544	свободу и	1	1
545	и сам	2	1
546	в мире	4	1
547	на нее	1	1
548	времени и	2	1
549	не с	1	1
550	еще отчетливо	1	1
551	рождения и	1	1
552	его совершенно	1	1
553	субъективное и	1	1
554	симптомов и	1	1
555	в результате	1	1
556	к тем	2	1
557	калом и	4	1
558	жизнь и	1	1
559	мы в	1	1
560	в эпоху	8	1
561	утверждать это	1	1
562	таковы по	1	1
563	на язык	1	1
564	ничего не	1	1
565	все его	1	1
566	мы чувствуем	3	1
567	подробно и	2	1
568	на все	1	1
569	то есть	18	1
570	а также	4	1
571	того он	1	1
572	внимание на	1	1
573	язык и	2	1
574	говорит об	2	1
575	основе своей	2	1
576	но когда	1	1
577	там же	1	1
578	теле и	1	1
579	и во	4	1
580	принимают участие	1	1
581	нет это	1	1
582	он берет	1	1
583	не выходит	1	1
584	с теми	1	1
585	же самые	1	1
586	от них	1	1
587	какие были	1	1
588	на одном	1	1
589	в форме	2	1
590	на те	1	1
591	способность к	1	1
592	нем и	1	1
593	слов и	1	1
594	все время	1	1
595	и следовательно	3	1
596	мы ограничимся	1	1
597	у которого	1	1
598	следовательно в	1	1
599	тело и	1	1
600	но так	1	1
601	правом можно	1	1
602	к различным	1	1
603	согласиться с	1	1
604	дело с	1	1
605	во всем	3	1
606	пор не	1	1
607	к нашему	1	1
608	дана в	1	1
609	не боится	2	1
610	и так	2	1
611	поэтому и	3	1
612	не перестает	1	1
613	связанным с	1	1
614	который в	2	1
615	ноги и	2	1
616	об их	2	1
617	и прочие	1	1
618	образов в	2	1
619	следил за	1	1
620	к врачу	1	1
621	к какому	1	1
622	судить о	1	1
623	с нею	2	1
624	больной врач	1	1
625	чтобы он	1	1
626	также и	4	1
627	за пределами	1	1
628	в виде	1	1
629	не принимает	1	1
630	все образы	3	1
631	и других	6	1
632	дает ему	1	1
633	образы этого	1	1
634	одно из	3	1
635	не так	3	1
636	в корне	2	1
637	отражает в	1	1
638	слова в	2	1
639	в землю	1	1
640	как будто	1	1
641	тем что	3	1
642	даже и	2	1
643	и только	1	1
644	момент в	2	1
645	в другой	1	1
646	связан с	3	1
647	представление о	2	1
648	или иной	2	1
649	точек зрения	1	1
650	и первая	1	1
651	она в	1	1
652	на них	2	1
653	именно в	2	1
654	с той	1	1
655	характерно для	2	1
656	мы его	1	1
657	рассказывает он	1	1
658	на чем	1	1
659	такое же	1	1
660	и тело	2	1
661	и шире	3	1
662	громадное значение	1	1
663	превращается в	1	1
664	его смерти	1	1
665	на которых	1	1
666	однако и	1	1
667	в свете	3	1
668	долгое время	1	1
669	отнюдь не	1	1
670	там где	3	1
671	жизнь в	3	1
672	эту эпоху	1	1
673	понимание и	1	1
674	имея в	1	1
675	ведь только	1	1
676	место очень	1	1
677	более широкого	1	1
678	в строгом	1	1
679	требует от	1	1
680	из которых	1	1
681	к своему	1	1
682	дает своему	1	1
683	именно для	1	1
684	влияния на	1	1
685	этой эпохи	2	1
686	сравнению с	2	1
687	такого рода	3	1
688	смысле этого	1	1
689	правда он	1	1
690	связаны с	5	1
691	ко всему	2	1
692	даже с	1	1
693	у самого	2	1
694	литературного произведения	1	1
695	в первой	2	1
696	в это	1	1
697	материал для	1	1
698	этого слова	2	1
699	в контексте	1	1
700	это выражение	1	1
701	в смысле	1	1
702	остается в	1	1
703	под влиянием	1	1
704	мира в	1	1
705	в книге	2	1
706	потому не	1	1
707	но на	1	1
708	и телесного	1	1
709	которого они	1	1
710	ее и	1	1
711	еще более	4	1
712	будто бы	1	1
713	же в	1	1
714	в том	8	1
715	все элементы	1	1
716	весь мир	1	1
717	образы не	1	1
718	их с	1	1
719	мы считаем	1	1
720	религии и	1	1
721	из этого	2	1
722	который не	1	1
723	эти элементы	2	1
724	очень далеки	2	1
725	продукт и	1	1
726	ряде других	1	1
727	гораздо более	1	1
