N	2gram	Bakhtin_Pr_4	Freidism
710	с собой	3	1
711	даже и	1	1
712	дать полную	1	1
713	однако не	1	1
714	первая часть	1	1
715	в результате	2	1
716	которая позволила	1	1
717	переживания и	1	1
718	и всякое	2	1
719	природа человека	1	1
720	из всех	1	1
721	должен был	1	1
722	самую точку	1	1
723	находим в	2	1
724	далеко не	3	1
725	вот это	1	1
726	же деле	1	1
727	строится в	1	1
728	нет ничего	1	1
729	в различных	3	1
730	границу между	1	1
731	быть даже	1	1
732	в каждой	1	1
733	и сам	5	1
734	и является	2	1
735	этот второй	3	1
736	и органическим	1	1
737	слов и	3	1
738	в книге	1	1
739	относится и	1	1
740	от них	2	1
741	реплики в	1	1
742	человеком в	1	1
743	но конечно	2	1
744	однако в	1	1
745	его речи	2	1
746	всех его	3	1
747	ведь мы	2	1
748	этого он	1	1
749	реакции на	3	1
750	или наоборот	1	1
751	первого и	1	1
752	и нет	4	1
753	если же	5	1
754	о том	5	1
755	свою противоположность	1	1
756	на друга	2	1
757	и между	6	1
758	ведь и	5	1
759	правда не	1	1
760	так у	1	1
761	и индивидуальной	1	1
762	кажется что	3	1
763	чем в	1	1
764	целый ряд	2	1
765	заставляет его	1	1
766	и голос	1	1
767	бытия и	3	1
768	и функции	1	1
769	а может	1	1
770	к своим	1	1
771	он должен	1	1
772	пределах одной	1	1
773	и тут	1	1
774	говорить не	1	1
775	отражает в	1	1
776	раз и	4	1
777	котором он	1	1
778	он берет	1	1
779	остается в	2	1
780	но эта	1	1
781	обойтись без	1	1
782	отождествляется с	1	1
783	еще достаточно	1	1
784	не будем	1	1
785	и речи	1	1
786	а во	1	1
787	может войти	1	1
788	к каждому	1	1
789	благодаря этому	1	1
790	и это	3	1
791	может даже	1	1
792	все словесные	1	1
793	как будто	1	1
794	друг на	2	1
795	после того	1	1
796	или иной	2	1
797	себе а	2	1
798	на нее	1	1
799	без всякого	2	1
800	имеем в	3	1
801	сон в	2	1
802	на одну	1	1
803	здесь имеет	1	1
804	не способен	1	1
805	и следовательно	2	1
806	имеется и	2	1
807	возникает вопрос	2	1
808	известной степени	1	1
809	той или	2	1
810	совершенно иной	1	1
811	так называемой	1	1
812	в первой	2	1
813	с собою	2	1
814	своего собственного	1	1
815	во многом	1	1
816	отметить что	1	1
817	уже сказали	2	1
818	своего прямого	3	1
819	которую они	1	1
