N	2gram	Tiupa_Hudo_2	KulturaY
179	не мог	1	2
180	которые говорили	1	2
181	одним из	1	2
182	любовь к	1	2
183	но с	1	2
184	что можно	1	2
185	же время	4	2
186	все те	2	2
187	этого не	1	2
188	тогда как	7	2
189	и а	2	2
190	как и	11	2
191	видно что	1	2
192	от этого	1	2
193	ни одного	2	2
194	в состоянии	3	2
195	в разных	1	2
196	и для	2	2
197	может служить	1	2
198	и все	7	2
199	был в	1	2
200	смысл в	1	2
201	свое время	1	2
202	когда мы	1	2
203	к жизни	1	2
204	это по	1	2
205	он не	4	2
206	объяснение в	1	2
207	дело не	2	2
208	на улице	1	2
209	если в	2	2
210	в своей	6	2
211	по себе	1	2
212	а на	1	2
213	в это	3	2
214	и становится	2	2
215	ли в	3	2
216	бы уже	1	2
217	нас все	1	2
218	одно из	5	2
219	для нас	3	2
220	были бы	1	2
221	иначе говоря	1	2
222	но все	1	2
223	а именно	1	2
224	превращается в	4	2
225	с этой	1	2
226	слов о	1	2
227	между ними	2	2
228	вместе со	2	2
229	и более	1	2
230	в сторону	1	2
231	что было	3	2
232	никогда не	5	2
233	в контексте	2	2
234	что с	1	2
235	этом случае	1	2
236	на месте	1	2
237	смысле и	1	2
238	то и	4	2
239	что если	1	2
240	например не	1	2
241	любви к	2	2
242	что я	2	2
243	ср в	1	2
244	лишь в	2	2
245	или в	3	2
246	в то	6	2
247	именно так	2	2
248	не все	3	2
249	во все	1	2
250	и еще	1	2
251	ничего не	5	2
252	в слове	1	2
253	не столько	2	2
254	это разумеется	1	2
255	но ведь	1	2
256	это было	2	2
257	что все	3	2
258	в каждом	1	2
259	же и	2	2
260	трудно было	1	2
261	как например	1	2
262	не всегда	1	2
263	и тем	1	2
264	бы и	4	2
265	по преимуществу	3	2
266	том же	1	2
267	же из	1	2
268	в москве	1	2
269	не знаю	1	2
270	от себя	1	2
271	этого термина	1	2
272	даже для	1	2
273	как о	3	2
274	но в	2	2
275	по своим	1	2
276	я не	7	2
277	когда в	3	2
278	и говорит	1	2
279	также и	1	2
280	о чем	8	2
281	слова но	1	2
282	такова что	2	2
283	было известно	1	2
284	и при	1	2
285	так или	1	2
286	до конца	1	2
287	никак не	1	2
288	заключается в	1	2
289	не является	2	2
290	слишком очевидно	1	2
291	роли в	2	2
292	себе и	1	2
293	или иначе	1	2
294	и было	2	2
295	о нем	2	2
296	во втором	2	2
297	на примере	1	2
298	ним было	1	1
299	она и	1	1
300	однако это	1	1
301	не сказал	1	1
302	прежде чем	2	1
303	в словах	1	1
304	а вот	2	1
305	не знает	1	1
306	бы он	1	1
307	бы у	1	1
308	образом не	1	1
309	к той	2	1
310	за него	2	1
311	в последней	2	1
312	на деле	1	1
313	что несмотря	1	1
314	это все	1	1
315	кстати и	1	1
316	из своего	1	1
317	говорить о	2	1
318	же это	1	1
319	первом случае	1	1
320	тех же	1	1
321	не меняется	1	1
322	за себя	1	1
323	вот он	4	1
324	но он	1	1
325	было ясно	1	1
326	только как	1	1
327	рассказа что	1	1
328	приверженности к	1	1
329	что нет	1	1
330	на наших	1	1
331	только не	2	1
332	собственно и	1	1
333	не умеет	1	1
334	сам он	2	1
335	однако он	1	1
336	имеет своим	1	1
337	обстоятельств с	1	1
338	его но	1	1
339	для себя	6	1
340	не раздумывая	1	1
341	это время	1	1
342	понимается в	1	1
343	и тех	3	1
344	как одно	1	1
345	конфликт между	1	1
346	в точности	1	1
347	после того	1	1
348	на своего	1	1
349	это часто	1	1
350	факта что	1	1
351	случайное и	1	1
352	из этой	1	1
353	еще одну	1	1
354	том случае	1	1
355	фраза в	1	1
356	то он	1	1
357	из нас	2	1
358	в ответ	3	1
359	лишнее и	1	1
360	человеческой жизни	6	1
361	в жизни	8	1
362	может показаться	1	1
363	поскольку они	1	1
364	только о	1	1
365	у читателя	1	1
366	слова без	1	1
367	это просто	1	1
368	так часто	1	1
369	смысле что	1	1
370	настоящее время	1	1
371	я и	6	1
372	что у	3	1
373	по имени	1	1
374	каким был	1	1
375	и теперь	1	1
376	наших глазах	1	1
377	об этом	7	1
378	на материале	1	1
379	бы не	3	1
380	который по	1	1
381	только из	1	1
382	в конце	1	1
383	друг от	1	1
384	для той	1	1
385	видел ее	1	1
386	важно что	1	1
387	или иная	1	1
388	та же	2	1
389	отношение к	2	1
390	редко и	1	1
391	во всех	1	1
392	что на	3	1
393	от друга	1	1
394	наряду с	5	1
395	и так	1	1
396	отношении к	1	1
397	среди других	3	1
398	жизнь в	2	1
399	более того	1	1
400	тем как	2	1
401	не ограничивается	1	1
402	сказал бы	1	1
403	в нашем	2	1
404	с неба	1	1
405	отношении между	1	1
406	эти слова	1	1
407	его в	2	1
408	я хотел	1	1
409	в большой	1	1
410	этом что	1	1
411	быть только	1	1
412	вот и	5	1
413	присутствует в	1	1
414	выше фразах	1	1
415	обстоит дело	1	1
416	в искусстве	1	1
417	случае если	1	1
418	в строгом	2	1
419	его и	2	1
420	сознания а	1	1
421	же не	2	1
422	и только	2	1
423	на пороге	2	1
424	жизни в	7	1
425	живой и	1	1
426	он видел	1	1
427	теперь в	2	1
428	в мы	1	1
429	который был	2	1
430	соединении с	1	1
431	ничего нового	1	1
432	в ее	18	1
433	конечном итоге	1	1
434	тогда в	2	1
435	совершенно не	1	1
436	для него	5	1
437	которого не	1	1
438	а лишь	1	1
439	в условиях	1	1
440	дело с	2	1
441	в начале	1	1
442	и притом	1	1
443	в себя	1	1
444	субъекта в	1	1
445	в нашей	1	1
446	что даже	2	1
447	народного просвещения	1	1
448	по словам	1	1
449	но как	1	1
450	если можно	2	1
451	берет на	1	1
452	еще более	1	1
453	ведь даже	1	1
454	этом и	3	1
455	внимания на	1	1
456	и других	1	1
457	же люди	1	1
458	мысли в	1	1
459	мысли и	2	1
460	и сам	5	1
461	случае мы	1	1
462	и дело	1	1
463	действующего лица	1	1
464	в других	4	1
465	в дальнейшем	1	1
466	взгляд на	1	1
467	ее полные	1	1
468	они и	2	1
469	важное и	1	1
470	как мы	2	1
471	мы с	3	1
472	интерес к	1	1
473	все время	3	1
474	их как	1	1
475	чтобы ответить	1	1
476	у всех	3	1
477	отнюдь не	2	1
478	тому же	2	1
479	которая была	2	1
480	то ни	1	1
481	пока еще	3	1
482	жизни и	6	1
483	как он	3	1
484	своего рода	16	1
485	не то	1	1
486	во внутреннем	1	1
487	я в	1	1
488	дело в	1	1
489	как только	3	1
490	и от	2	1
491	воспоминания о	1	1
492	говорит о	4	1
493	во второй	2	1
494	в двух	2	1
495	да и	5	1
496	следующим образом	3	1
497	полагает что	1	1
498	тех его	1	1
499	ней все	1	1
500	в одной	1	1
501	сказать что	2	1
502	боялся как	1	1
503	мы в	1	1
504	тотчас же	1	1
505	тот или	1	1
506	только через	1	1
507	собою в	1	1
508	же с	1	1
509	мы получим	1	1
510	наших дней	1	1
511	сюжета а	1	1
512	и таким	1	1
513	со своей	2	1
514	это же	1	1
515	не могло	1	1
516	сказать на	1	1
517	но тем	2	1
518	то все	1	1
519	любви и	3	1
520	человек в	3	1
521	того факта	1	1
522	смотрела на	1	1
523	могло бы	1	1
524	ни один	1	1
525	за выражение	1	1
526	всего лишь	3	1
527	однако и	2	1
528	слова любовь	1	1
529	в конечном	4	1
530	одна из	2	1
531	это живет	1	1
532	как она	1	1
533	не нужно	1	1
534	будто бы	3	1
535	же как	2	1
536	от того	1	1
537	в настоящее	1	1
538	в сфере	1	1
539	не мешает	1	1
540	это также	1	1
541	с одной	3	1
542	показать что	1	1
543	едва ли	3	1
544	и хорошо	1	1
545	в ходе	1	1
546	но именно	2	1
547	силы в	1	1
548	не для	1	1
549	а его	1	1
550	целого ряда	1	1
551	себя и	2	1
552	всего тем	1	1
553	повествовательной функции	1	1
554	читать и	1	1
555	он понимал	1	1
556	случае с	1	1
557	как к	1	1
558	что за	1	1
559	и когда	1	1
560	улице и	1	1
561	еще раз	1	1
562	на этом	2	1
563	в соответствующих	2	1
564	в действительности	1	1
565	и стало	1	1
566	жизнью в	1	1
567	освободиться от	1	1
568	мне не	1	1
569	одной стороны	3	1
570	нет ничего	2	1
571	отношениях к	1	1
572	в различных	1	1
573	в своих	1	1
574	учения о	1	1
575	с этого	1	1
576	в каждой	1	1
577	лишь с	1	1
578	и всякая	1	1
579	сразу же	1	1
580	одни только	2	1
581	предметы и	1	1
582	найти себя	1	1
583	однако в	2	1
584	для чего	1	1
585	всякий раз	3	1
586	столь же	3	1
587	и иных	1	1
588	та или	1	1
589	есть и	3	1
590	не столь	1	1
591	она уже	1	1
592	с внешней	2	1
593	только для	2	1
594	но у	1	1
595	а также	2	1
596	и подлинное	2	1
597	и у	2	1
598	о его	2	1
599	в следующем	1	1
600	не следует	1	1
601	себя в	8	1
602	перед нею	1	1
603	будто и	1	1
604	давно уже	2	1
605	перед ним	1	1
606	с головой	1	1
607	и н	1	1
608	с такой	2	1
609	и одновременно	1	1
610	нас в	1	1
611	который в	2	1
612	от нее	1	1
613	к этому	1	1
614	просвещение а	1	1
615	избавление от	1	1
616	все более	1	1
617	одно только	1	1
618	раз и	1	1
619	должно было	1	1
620	знать в	1	1
621	со всей	2	1
622	и уже	4	1
623	за рамки	1	1
624	в соединении	1	1
625	понятно в	1	1
626	теперь он	1	1
627	есть только	1	1
628	скучно в	1	1
629	и остается	1	1
630	просвещения и	1	1
631	точно так	1	1
632	это уже	2	1
633	долгое время	1	1
634	в разряд	1	1
635	как будто	4	1
636	и другая	1	1
637	только на	5	1
638	или даже	1	1
639	что ему	1	1
640	перед нами	11	1
641	и старые	1	1
642	его во	1	1
643	как же	2	1
644	своей жизни	4	1
645	ответить на	1	1
646	где как	1	1
647	возвратимся к	1	1
648	и понять	1	1
649	а всего	2	1
650	при необходимости	1	1
651	об отношении	1	1
652	только об	1	1
653	образом в	1	1
654	начале xix	1	1
655	начинается так	2	1
656	все что	3	1
657	но это	1	1
658	но для	1	1
659	той или	1	1
660	времени в	1	1
661	в роли	2	1
662	в прозе	1	1
