N	2gram	Trubetskoy_1	Problema
495	до сих	5	1
496	которые в	2	1
497	и после	2	1
498	во внимание	1	1
499	с религией	1	1
500	или вообще	1	1
501	с душой	1	1
502	всегда и	3	1
503	поскольку эти	1	1
504	чаще всего	1	1
505	на которой	1	1
506	и при	3	1
507	утверждать что	2	1
508	из этих	10	1
509	действительно если	1	1
510	можно говорить	1	1
511	требует от	2	1
512	силы и	2	1
513	есть то	1	1
514	и требует	1	1
515	сказать и	1	1
516	вошли в	1	1
517	связана с	2	1
518	являются не	1	1
519	на одном	1	1
520	и сами	2	1
521	то ни	2	1
522	с этой	3	1
523	только с	1	1
524	мира и	1	1
525	природы и	1	1
526	жизни наоборот	1	1
527	оказывается что	3	1
528	них как	1	1
529	руками и	1	1
530	душ и	3	1
531	в очень	1	1
532	которых ни	1	1
533	стремление к	1	1
534	к этой	1	1
535	не символ	1	1
536	и зла	1	1
537	жизни на	1	1
538	должно быть	1	1
539	к другу	2	1
540	ее с	2	1
541	есть как	2	1
542	которым и	1	1
543	нам в	1	1
544	никогда не	5	1
545	на колеснице	1	1
546	чем именно	1	1
547	о чем	1	1
548	на них	1	1
549	не указывает	1	1
550	во главе	1	1
551	заметить что	1	1
552	сама жизнь	1	1
553	в эпоху	7	1
554	этой области	1	1
555	что все	4	1
556	ни один	2	1
557	на каждом	1	1
558	с их	1	1
559	во время	4	1
560	а во-вторых	1	1
561	не отличаются	1	1
562	религиозной то	1	1
563	жизни с	1	1
564	о полном	2	1
565	добра и	2	1
566	не всегда	2	1
567	жизни то	1	1
568	одной стороны	7	1
569	которого уже	1	1
570	со всем	1	1
571	бытие или	1	1
572	иной раз	2	1
573	всего более	1	1
574	у него	1	1
575	с этими	1	1
576	мере в	1	1
577	он в	2	1
578	и своей	1	1
579	же как	3	1
580	могут быть	1	1
581	в настоящее	1	1
582	том же	1	1
583	и об	1	1
584	с одной	7	1
585	того что	3	1
586	когда он	3	1
587	так называемых	1	1
588	только он	1	1
589	могли бы	1	1
590	ничего подобного	1	1
591	от человека	2	1
592	теоретически и	1	1
593	легче и	1	1
594	не могут	2	1
595	себя не	1	1
596	мы видим	1	1
597	или нескольких	1	1
598	каждая такая	1	1
599	как на	8	1
600	тоже не	1	1
601	живых существ	2	1
602	было очень	1	1
603	именно потому	1	1
604	с одним	2	1
605	как известно	1	1
606	обе эти	1	1
607	наконец что	1	1
608	об уничтожении	1	1
609	два раза	1	1
610	как к	1	1
611	как результат	1	1
612	что тот	1	1
613	основанная на	1	1
614	природы не	1	1
615	к области	1	1
616	есть сама	1	1
617	ничего в	1	1
618	не как	2	1
619	и вызвал	1	1
620	в своих	1	1
621	быть и	2	1
622	том числе	5	1
623	на юг	1	1
624	по своим	2	1
625	и том	1	1
626	и всякая	1	1
627	своему значению	1	1
628	создают для	1	1
629	не связанных	1	1
630	этот мир	1	1
631	самого начала	2	1
632	представляется как	1	1
633	самой этой	2	1
634	признать что	2	1
635	с самого	3	1
636	некоторые основные	1	1
637	и нет	3	1
638	в такой	1	1
639	сих пор	5	1
640	отличаются от	2	1
641	не был	1	1
642	две основные	1	1
643	такое же	1	1
644	веры и	1	1
645	и у	8	1
646	смерть и	1	1
647	всего этого	1	1
648	чем в	1	1
649	и до	1	1
650	а следовательно	1	1
651	эти последние	1	1
652	в которую	1	1
653	к мысли	1	1
654	пусть эта	1	1
655	в прямом	1	1
656	для получения	1	1
657	от нее	1	1
658	с идеей	2	1
659	в безбрежном	1	1
660	сама в	1	1
661	тем же	1	1
662	или синтеза	1	1
663	а после	3	1
664	и особенно	2	1
665	по образцу	1	1
666	известно что	1	1
667	всякого живого	1	1
668	всех прочих	1	1
669	в глаза	1	1
670	отличались от	1	1
671	и отдельные	1	1
672	в будущем	1	1
673	то ясно	2	1
674	и делает	1	1
675	совсем не	1	1
676	все существующее	2	1
677	же сказать	1	1
678	тоже в	1	1
679	своих воплощений	1	1
680	мифами и	1	1
681	размышление над	1	1
682	так называемые	3	1
683	и будущее	1	1
684	нам нужно	1	1
685	что эти	3	1
686	в свою	2	1
