N	2gram	Bakhtin_Pr_2	slovoVRo
481	нам важно	2	1
482	а это	1	1
483	не стоит	1	1
484	нами встает	1	1
485	может служить	1	1
486	всей жизни	1	1
487	но конечно	1	1
488	кризиса и	1	1
489	и себе	1	1
490	увидеть и	2	1
491	поэтому даже	1	1
492	есть всего	1	1
493	определяющее значение	1	1
494	звучит в	2	1
495	процессе их	1	1
496	а со	1	1
497	и со	2	1
498	как свои	1	1
499	образ человека	2	1
500	не предполагает	1	1
501	идеи которая	1	1
502	одном сознании	1	1
503	и действительно	2	1
504	за собой	2	1
505	и умирают	1	1
506	себя самого	1	1
507	в неразрывное	1	1
508	публицистических статьях	1	1
509	все зависит	1	1
510	большей или	1	1
511	романы и	1	1
512	чтобы быть	1	1
513	даже по	1	1
514	зависит от	1	1
515	без дистанции	1	1
516	предметом изображения	1	1
517	лежат в	1	1
518	числе и	2	1
519	здесь она	1	1
520	диалога в	1	1
521	на то	2	1
522	на тех	1	1
523	лишь одна	1	1
524	в самую	2	1
525	как таковая	1	1
526	завершенный образ	2	1
527	чужой мысли	1	1
528	ту сторону	1	1
529	которого и	1	1
530	в сознании	2	1
531	она вырождается	1	1
532	ивана карамазова	4	1
533	как раз	6	1
534	в какой	1	1
535	и идея	1	1
536	вообще и	1	1
537	этой идеи	1	1
538	быть только	2	1
539	можно лишь	1	1
540	другом случае	1	1
541	же идея	2	1
542	и иные	1	1
543	вступает в	4	1
544	оценки и	2	1
545	сознания и	6	1
546	в условиях	2	1
547	условно назовем	1	1
548	но именно	1	1
549	в конце	4	1
550	как вещи	1	1
551	никак нельзя	1	1
552	прийти к	1	1
553	но теперь	2	1
554	затем в	1	1
555	всех своих	1	1
556	слову с	1	1
557	человек не	1	1
558	только чисто	1	1
559	она или	1	1
560	романа идея	1	1
561	в своей	6	1
562	был почти	1	1
563	слова героя	2	1
564	авантюрный сюжет	9	1
565	а на	2	1
566	раз подчеркнуть	2	1
567	характерно для	1	1
568	чужой голос	1	1
569	за своими	1	1
570	об этом	3	1
571	и единого	1	1
572	ни понимать	1	1
573	их сознания	1	1
574	и есть	1	1
575	проявляется в	2	1
576	до нас	1	1
577	не на	4	1
578	который мы	1	1
579	печорин у	1	1
580	всех других	1	1
581	являются уже	1	1
582	и становится	2	1
583	всегда стремится	1	1
584	одно из	1	1
585	не должны	1	1
586	но есть	1	1
587	у толстого	1	1
588	заложенные в	1	1
589	идея в	4	1
590	герой лишь	1	1
591	же в	1	1
592	и диалог	1	1
593	правильного понимания	2	1
594	неотделим от	2	1
595	он сам	6	1
596	диалогического отношения	1	1
597	его целом	3	1
598	героев достоевского	4	1
599	мы находим	1	1
600	и всех	1	1
601	нет для	1	1
602	ее как	1	1
603	и незавершенный	1	1
604	образцами для	1	1
605	целом ряде	2	1
606	самого героя	2	1
607	оно до	1	1
608	и самое	2	1
609	правды и	1	1
610	и только	1	1
611	карамазова и	1	1
612	к этому	4	1
613	одной из	2	1
614	с незавершенной	1	1
615	все то	2	1
616	между собой	1	1
617	есть не	1	1
618	не сливается	1	1
619	которые будучи	1	1
620	всего что	1	1
621	вещей и	1	1
622	не знают	2	1
623	мир не	1	1
624	мире поэтому	1	1
625	превращается в	4	1
626	в романном	1	1
627	с образом	3	1
628	авторской идеологии	1	1
629	все те	2	1
630	того что	3	1
631	не вместима	1	1
632	но зато	1	1
633	этот как	1	1
634	мир в	2	1
635	мы еще	1	1
636	к слову	1	1
637	человека это	1	1
638	как не	5	1
639	и притом	1	1
640	идеологической жизни	2	1
641	самую гущу	1	1
642	угадать и	1	1
643	здесь нет	2	1
644	сливаются с	1	1
645	сами по	1	1
646	поэтому слово	1	1
647	для понимания	2	1
648	из возможных	2	1
649	было стать	1	1
650	у лермонтова	1	1
651	он ни	1	1
652	напряженном и	1	1
653	изображения при	1	1
654	выдвигает в	1	1
655	линии в	1	1
656	зрения а	1	1
657	даже там	1	1
658	свою новую	1	1
659	тех или	1	1
660	он говорит	2	1
661	мы ее	1	1
662	же предмет	1	1
663	что проблема	1	1
664	мысли и	3	1
665	чужую мысль	1	1
666	его внутренней	1	1
667	своего художественного	1	1
668	с чужою	1	1
669	материалом для	1	1
670	и сам	3	1
671	слова а	1	1
672	не остается	1	1
673	подход к	2	1
674	материала на	1	1
675	самой действительности	2	1
676	проникнуть в	1	1
677	да и	1	1
678	в напряженном	1	1
679	не исчерпывается	2	1
680	а как	4	1
681	он может	2	1
682	всегда и	2	1
683	в непрерывном	1	1
684	высказывания и	1	1
685	нами в	4	1
686	по самому	1	1
687	в других	1	1
688	живого и	1	1
689	правда не	1	1
690	говорят в	1	1
691	никак не	1	1
692	замкнутости и	1	1
693	с человеком	1	1
694	в зоне	4	1
695	со всех	1	1
696	от автора	4	1
697	форму своего	2	1
698	возможно лишь	1	1
699	дано в	1	1
700	важность для	1	1
701	все время	3	1
702	другими словами	2	1
703	в целом	5	1
704	одного и	2	1
705	всех сферах	1	1
706	выражение в	3	1
707	несмотря на	1	1
708	а во	1	1
709	силы и	1	1
710	фамильярного контакта	2	1
711	что не	5	1
712	них не	1	1
713	момент его	1	1
714	в судебной	1	1
715	и романа	1	1
716	контексте данного	1	1
717	в одной	5	1
718	и интонации	1	1
719	он является	1	1
720	содержанием и	1	1
721	их диалогического	2	1
722	но уже	2	1
723	романах достоевского	6	1
724	до его	1	1
725	речей и	1	1
726	мышления которые	1	1
727	и другими	2	1
728	человека от	2	1
729	и о	2	1
730	и широко	1	1
731	выйти за	1	1
732	чужие голоса	1	1
733	диалогического общения	2	1
734	находить и	1	1
735	но на	2	1
736	но всегда	1	1
737	героя герой	1	1
738	не исключает	1	1
739	какие функции	1	1
740	или меньшей	1	1
741	во все	2	1
742	с авторской	2	1
743	сюжета и	1	1
744	и главное	1	1
745	диалогического подхода	1	1
746	за пределами	1	1
747	и еще	1	1
748	жизни на	1	1
749	должно быть	4	1
750	и глубины	1	1
751	ее с	3	1
752	сказать в	1	1
753	как только	1	1
754	и правды	1	1
755	тем что	2	1
756	смысле не	1	1
757	к ним	3	1
758	участников диалога	1	1
759	тем не	1	1
760	и возможности	1	1
761	лишены подлинного	1	1
762	и рождается	2	1
763	ничего не	3	1
764	для правильного	2	1
765	уже говорили	2	1
766	пример такой	1	1
767	словом о	2	1
768	к другу	3	1
769	не о	2	1
770	условия для	1	1
771	то все	1	1
772	это было	2	1
773	три момента	1	1
774	значение не	1	1
775	подошли к	1	1
776	в каждом	4	1
777	что так	1	1
778	романа который	1	1
779	лежит в	2	1
780	образом в	2	1
781	из самого	1	1
782	нужно сказать	1	1
783	если нет	2	1
784	при определенных	1	1
785	человека как	2	1
786	друг друга	7	1
787	в больших	1	1
788	эти три	1	1
789	влияния на	1	1
790	другой стороны	1	1
791	одним а	1	1
792	этого слова	2	1
793	представления о	1	1
794	в этой	1	1
795	нет ни	3	1
796	и среди	2	1
797	с этими	1	1
798	его мире	1	1
799	его лежит	1	1
800	он в	1	1
801	нарочито и	1	1
802	и единую	1	1
803	авторского слова	2	1
804	зрения не	1	1
805	также не	2	1
806	диалогическое отношение	2	1
807	или с	1	1
808	и обновлять	1	1
809	поэтому для	1	1
810	художественного контекста	1	1
811	к совершенно	1	1
812	или нет	1	1
813	объектную тень	1	1
814	незавершенной современностью	1	1
815	не преодолевается	1	1
816	и мировоззрения	1	1
817	особое отношение	1	1
818	в самом	13	1
819	и идеологической	1	1
820	во всей	1	1
821	творчество достоевского	1	1
822	в сторону	2	1
823	по ту	1	1
824	в едином	2	1
825	он живет	1	1
826	произведения в	1	1
827	статьях и	1	1
828	другими голосами	1	1
829	разобщены и	1	1
830	в мире	3	1
831	сознание не	1	1
832	вступает с	1	1
833	от его	2	1
834	и что	2	1
835	организован как	1	1
836	роман xix	1	1
837	незавершенными и	1	1
838	лучшем случае	1	1
839	героя но	1	1
840	говорили в	2	1
841	предметом и	1	1
842	и ее	7	1
843	точками зрения	2	1
844	смысловые возможности	1	1
845	есть именно	1	1
846	гораздо труднее	1	1
847	для развития	1	1
848	как у	2	1
849	которая является	1	1
850	своего времени	1	1
851	совсем иным	1	1
852	мы понимаем	1	1
853	у этой	1	1
854	в своих	4	1
855	его влиянием	1	1
856	поэтому диалог	1	1
857	как один	1	1
858	в наше	1	1
859	и герой	2	1
860	том числе	2	1
861	мы говорили	1	1
862	о себе	3	1
863	этого сознания	2	1
864	сильным и	1	1
865	контекста его	1	1
866	его слову	1	1
867	внешние и	1	1
868	сочетается с	4	1
869	лишь с	1	1
870	и никогда	1	1
871	тем или	1	1
872	к самому	1	1
873	раскрывает новые	1	1
874	с исключительной	1	1
875	диалогах с	2	1
876	героев и	1	1
877	самое слово	1	1
878	диалог не	1	1
879	или точнее	1	1
880	мне в	1	1
881	диалогического проникновения	2	1
882	с самого	1	1
883	нему не	1	1
884	в частности	1	1
885	мы можем	4	1
886	если же	1	1
887	рассказ в	1	1
888	за ним	1	1
889	это как	2	1
890	только для	2	1
891	все равно	1	1
892	и изображения	3	1
893	важное значение	1	1
894	образа говорящего	1	1
895	та же	1	1
896	только самый	1	1
897	одну и	1	1
898	самые основы	2	1
899	которые здесь	1	1
900	и ту	1	1
901	всего этого	3	1
902	то перед	1	1
903	значимость и	2	1
904	здесь только	1	1
905	которая не	2	1
906	ней не	1	1
907	среди других	2	1
908	между героями	1	1
909	время и	1	1
910	резче и	1	1
911	чем же	2	1
912	такого героя	2	1
913	себе все	1	1
914	не поддается	2	1
915	с идеей	2	1
916	сознания но	2	1
917	и должно	1	1
918	взаимодействии с	1	1
919	что она	4	1
920	свой материал	1	1
921	роман или	1	1
922	приблизиться к	1	1
923	поэтому менее	1	1
924	самого говорящего	1	1
925	конечно что	1	1
926	она в	1	1
927	этот материал	1	1
928	быть в	2	1
929	идет о	2	1
930	более высоких	1	1
931	воспринять и	1	1
932	мире а	1	1
933	чтобы оно	1	1
934	слова то	1	1
935	то она	1	1
936	изображающего сознания	1	1
937	определенность и	1	1
938	не является	3	1
939	только на	1	1
940	степени объектны	1	1
941	нем нет	1	1
942	следствия и	1	1
943	а путем	1	1
944	в виду	2	1
945	он как	3	1
946	сам определяет	1	1
947	сопоставление различных	1	1
948	и могут	2	1
949	каждом новом	1	1
950	и свой	1	1
951	и следовательно	7	1
952	социальные и	1	1
953	здесь конечно	2	1
954	не обязательно	1	1
955	характерно что	2	1
956	разобранные нами	1	1
957	единым и	1	1
958	в лучшем	1	1
959	же идеи	1	1
960	все остальные	1	1
961	себе никогда	1	1
962	контакта с	3	1
963	иллюстрацией к	1	1
964	литературы и	1	1
965	еще в	1	1
966	самого начала	1	1
967	этого в	1	1
968	протяжении всего	2	1
969	вообще не	1	1
970	и по	2	1
971	где она	2	1
972	смысле в	1	1
973	проникновения в	3	1
974	за роман	1	1
975	и до	4	1
976	быть весьма	1	1
977	значит конечно	1	1
