N	2gram	Tiupa_Narr_2	Marksizm
186	всех без	1	2
187	или в	1	2
188	жизни и	4	2
189	бы это	1	2
190	что они	3	2
191	этом последнем	1	2
192	как на	2	2
193	все то	2	2
194	тем для	1	2
195	в живой	1	2
196	высказываний как	1	2
197	себя самого	1	2
198	и он	2	2
199	себя с	2	2
200	на границе	1	2
201	или иного	3	2
202	в виде	2	2
203	вместе с	1	2
204	в жизни	6	2
205	лишь с	1	2
206	что это	4	2
207	вступает в	2	2
208	иное как	1	2
209	то есть	9	2
210	бы не	1	2
211	в системе	1	2
212	и внешней	1	2
213	того или	3	2
214	далеко не	5	2
215	ли это	1	2
216	у такого	1	2
217	случае это	1	2
218	в нашем	2	2
219	первой главы	1	2
220	свидетельствует о	4	2
221	ответ на	5	2
222	стороны и	1	2
223	его к	1	2
224	на протяжении	5	2
225	все его	4	2
226	что в	4	2
227	особи в	1	2
228	из него	1	2
229	между ними	1	2
230	отношения к	1	2
231	в начале	2	2
232	мы не	2	2
233	и самого	1	2
234	живой речи	1	2
235	но они	1	2
236	еще более	1	2
237	и даже	3	2
238	не с	1	2
239	оно становится	1	2
240	границы между	1	2
241	говорящего и	1	2
242	они не	2	2
243	противном случае	1	2
244	бытия в	2	2
245	все время	1	2
246	другими словами	1	2
247	что не	1	2
248	к его	3	2
249	и потому	1	2
250	каждого человека	1	2
251	не на	1	2
252	находятся в	1	2
253	именно как	1	2
254	только с	1	2
255	в противном	1	2
256	и о	1	2
257	зависимости от	1	2
258	тому же	4	2
259	об одном	1	2
260	в одной	1	2
261	определяется не	1	2
262	а с	2	2
263	всяком случае	1	2
264	тем что	1	2
265	о чем	2	2
266	или менее	1	2
267	это было	1	2
268	xix века	1	2
269	однако и	1	2
270	более или	1	2
271	в зависимости	1	2
272	определяется его	1	2
273	точку зрения	3	2
274	одним и	1	2
275	без исключения	1	2
276	у него	6	2
277	именно в	2	2
278	степени в	1	2
279	содержания сознания	2	2
280	если же	1	2
281	но что	1	2
282	но по	1	2
283	делает его	1	2
284	и у	4	2
285	не следует	3	2
286	себя в	2	2
287	опирается на	1	2
288	и особенно	1	2
289	настоящего времени	1	2
290	сводится к	9	2
291	как о	2	2
292	но не	3	2
293	в речи	1	2
294	но для	2	2
295	в своем	6	2
296	героя и	2	1
297	не могла	1	1
298	тому или	1	1
299	в которой	1	1
300	мы делаем	1	1
301	ни одного	1	1
302	не все	2	1
303	прежде чем	1	1
304	сведена к	1	1
305	лишь то	1	1
306	в ряде	1	1
307	но с	1	1
308	по сравнению	1	1
309	но она	1	1
310	для языковой	1	1
311	бы с	2	1
312	сравнению с	1	1
313	что можно	1	1
314	исходя из	1	1
315	данной ситуации	1	1
316	и наконец	1	1
317	и небо	1	1
318	когда же	2	1
319	в него	2	1
320	небо и	1	1
321	говорить о	2	1
322	мы и	1	1
323	именно к	1	1
324	но он	2	1
325	бы на	2	1
326	которое не	2	1
327	жизни для	1	1
328	о котором	3	1
329	другого человека	2	1
330	мир и	1	1
331	мы узнаем	2	1
332	на том	3	1
333	лишь для	1	1
334	для которого	1	1
335	не была	1	1
336	уже было	1	1
337	внимание на	3	1
338	этом направлении	1	1
339	или иному	1	1
340	с той	1	1
341	анализа не	1	1
342	между собой	3	1
343	здесь не	2	1
344	читателя и	1	1
345	они лишены	1	1
346	но при	4	1
347	в равной	2	1
348	предполагает что	1	1
349	не менее	4	1
350	может оказаться	2	1
351	однако на	2	1
352	что история	1	1
353	их жизни	1	1
354	есть в	1	1
355	гораздо более	1	1
356	гостиной в	1	1
357	все это	1	1
358	в ответ	3	1
359	только по	2	1
360	на эту	1	1
361	к ее	1	1
362	другой в	1	1
363	одно из	2	1
364	приобщения к	1	1
365	не нуждаются	1	1
366	и относительно	1	1
367	поскольку он	1	1
368	объяснить его	1	1
369	и конец	1	1
370	иначе как	1	1
371	совершенно прав	1	1
372	знаков а	1	1
373	и так	1	1
374	время является	2	1
375	было в	1	1
376	это еще	1	1
377	обстоит дело	1	1
378	указания на	1	1
379	к которому	2	1
380	потому что	2	1
381	продукт социального	1	1
382	его внутренней	2	1
383	с ним	4	1
384	не могли	1	1
385	обладает определенной	1	1
386	речь самого	1	1
387	так что	1	1
388	как это	4	1
389	также является	2	1
390	в центре	2	1
391	слова эта	1	1
392	социального взаимодействия	1	1
393	всю совокупность	1	1
394	в составе	2	1
395	естественно не	1	1
396	в другой	1	1
397	в обращении	1	1
398	ли не	1	1
399	речи как	1	1
400	то в	1	1
401	в это	1	1
402	обладает не	1	1
403	если не	2	1
404	со всеми	2	1
405	что было	1	1
406	где этот	1	1
407	оно и	1	1
408	или даже	3	1
409	вне данного	1	1
410	в кругу	1	1
411	когда он	1	1
412	неизбежно должно	1	1
413	является ли	1	1
414	существует в	1	1
415	оно не	2	1
416	его как	1	1
417	что же	1	1
418	относится и	1	1
419	время в	1	1
420	равной степени	2	1
421	современного человека	1	1
422	нет это	1	1
423	а именно	1	1
424	без чего	1	1
425	в соответствии	3	1
426	но это	2	1
427	в гостиной	1	1
428	к жизни	1	1
429	например в	1	1
430	слова является	1	1
431	а лишь	1	1
432	во всей	1	1
433	словами и	1	1
434	его внутренние	1	1
435	так а	3	1
436	дело с	2	1
437	он относится	1	1
438	и притом	1	1
439	здесь нет	1	1
440	стать и	2	1
441	о которой	3	1
442	в нашей	1	1
443	было не	1	1
444	входит в	1	1
445	превращается в	2	1
446	которая на	1	1
447	или на	1	1
448	веков и	1	1
449	хотя и	5	1
450	не сводится	7	1
451	что иное	1	1
452	этом и	1	1
453	в данный	1	1
454	исключительно в	2	1
455	соответствии с	3	1
456	и наглядным	1	1
457	и сам	3	1
458	к одной	1	1
459	между двумя	1	1
460	при всех	1	1
461	как в	5	1
462	в других	2	1
463	сказать не	1	1
464	и читателя	2	1
465	слова до	1	1
466	интерес к	2	1
467	из этих	2	1
468	из этого	1	1
469	есть только	1	1
470	с толпой	1	1
471	и жены	1	1
472	это и	1	1
473	в целом	3	1
474	этой своей	2	1
475	ее в	1	1
476	именно на	1	1
477	сложные и	1	1
478	несмотря на	2	1
479	и нет	1	1
480	конечном счете	3	1
481	подчеркнуть что	2	1
482	он является	3	1
483	говорящий и	1	1
484	мы должны	1	1
485	как он	2	1
486	для нее	1	1
487	в нее	1	1
488	в течение	2	1
489	но уже	1	1
490	и социально	1	1
491	и что	2	1
492	говорит о	2	1
493	можно назвать	2	1
494	с одним	1	1
495	слова выше	1	1
496	никаких оснований	1	1
497	более широкий	1	1
498	действия но	2	1
499	всю свою	1	1
500	оно лишено	1	1
501	эти три	1	1
502	ясно что	1	1
503	или не	1	1
504	можно сказать	6	1
505	в противоречие	1	1
506	его жизни	2	1
507	тем не	5	1
508	на себя	1	1
509	не столько	5	1
510	протяжении веков	1	1
511	быть сведена	1	1
512	не иначе	1	1
513	мы его	2	1
514	не могло	2	1
515	оценке в	1	1
516	уже не	4	1
517	однако при	1	1
518	не о	1	1
519	в силу	4	1
520	выводит из	1	1
521	восприятия а	1	1
522	что все	1	1
523	здесь именно	1	1
524	могло бы	2	1
525	по поводу	2	1
526	с их	1	1
527	во время	2	1
528	в художественных	1	1
529	и кажется	1	1
530	себе не	1	1
531	иной раз	1	1
532	всякого высказывания	1	1
533	данный момент	1	1
534	же самой	1	1
535	и внутренней	2	1
536	что именно	1	1
537	установку на	1	1
538	говорящим как	1	1
539	что превращает	1	1
540	противоречие с	1	1
541	связи которые	1	1
542	истории а	2	1
543	но оно	1	1
544	оно всегда	1	1
545	которой он	3	1
546	и передачи	1	1
547	этом отношении	3	1
548	эти два	2	1
549	существенных и	1	1
550	утрачивает свою	1	1
551	могли бы	2	1
552	он говорит	1	1
553	не что	1	1
554	мы были	1	1
555	не могут	1	1
556	как для	1	1
557	в структуре	1	1
558	в одном	1	1
559	однако не	2	1
560	не являются	2	1
561	другого в	1	1
562	также и	1	1
563	автора в	2	1
564	при такой	1	1
565	я был	1	1
566	и когда	3	1
567	содержание и	1	1
568	в последнем	1	1
569	в лице	1	1
570	роль в	2	1
571	в действительности	1	1
572	этом процессе	1	1
573	и внутренним	3	1
574	у нее	4	1
575	до всего	1	1
576	как во	1	1
577	само в	1	1
578	когда в	1	1
579	начало и	1	1
580	нет никакого	1	1
581	приходит в	1	1
582	интереса к	1	1
583	и иных	1	1
584	границу между	1	1
585	в конечном	3	1
586	в плоскости	1	1
587	и говорящей	1	1
588	из наиболее	2	1
589	слова но	1	1
590	же в	4	1
591	нет места	1	1
592	это свидетельствует	1	1
593	этого оно	1	1
594	него с	1	1
595	его не	1	1
596	нам не	1	1
597	не подлежит	1	1
598	с такою	2	1
599	той степени	1	1
600	и взаимодействие	1	1
601	о единстве	1	1
602	в себя	4	1
603	сам себя	1	1
604	в современной	2	1
605	что она	2	1
606	и по-видимому	1	1
607	не слышим	1	1
608	даже вовсе	1	1
609	что обычно	1	1
610	к миру	2	1
611	так или	1	1
612	с чужой	1	1
613	жизни в	6	1
614	к себе	7	1
615	в самой	1	1
616	существенную роль	3	1
617	что с	2	1
618	актуализации того	1	1
619	данного лица	1	1
620	сказать с	1	1
621	со стороны	6	1
622	на фоне	2	1
623	как же	1	1
624	на нее	1	1
625	каждой из	1	1
626	раскрывается в	1	1
627	или иначе	2	1
628	такая же	1	1
629	полноту и	1	1
630	от его	2	1
631	мысль о	2	1
632	раз того	1	1
633	еще в	1	1
634	но также	2	1
635	т.п то	1	1
636	принадлежит к	1	1
637	всего на	1	1
638	ориентирован на	1	1
639	человека есть	2	1
640	ее как	1	1
641	как непрерывный	1	1
