N	2gram	Ircho_Kome_1	DiskursI
531	обычно в	1	1
532	герой в	1	1
533	не случайно	1	1
534	а напротив	1	1
535	тех случаях	1	1
536	что во	1	1
537	не могли	1	1
538	к одному	1	1
539	достаточно четко	1	1
540	речь идет	3	1
541	вв до	1	1
542	широко известного	1	1
543	чем не	1	1
544	развития и	1	1
545	но это	2	1
546	отметить что	1	1
547	в русской	1	1
548	идет о	3	1
549	касается литературной	1	1
550	этому времени	1	1
