N	2gram	Ircho_Kome_2	Dialekti
458	три основных	1	1
459	с другом	2	1
460	в последнем	1	1
461	времени и	1	1
462	и жизнь	2	1
463	представить себе	3	1
464	их самих	1	1
465	понимать не	1	1
466	учения об	1	1
467	кто из	2	1
468	думаю что	1	1
469	из самых	2	1
470	с их	4	1
471	не могли	1	1
472	что эти	1	1
473	люди не	1	1
474	из других	1	1
475	не должен	1	1
476	не всегда	2	1
477	на первый	1	1
478	представление о	2	1
479	вероятно и	1	1
480	и некая	2	1
481	но даже	1	1
482	на нас	1	1
483	в этой	3	1
484	у него	4	1
485	более близкие	1	1
486	от того	2	1
487	выводу что	1	1
488	находясь в	1	1
489	же что	1	1
490	когда он	1	1
491	не для	2	1
492	а по	1	1
493	наряду с	6	1
494	в которой	5	1
495	обвинение в	1	1
496	в новой	1	1
497	и несчастный	1	1
498	кольца на	1	1
499	но там	3	1
500	во внешнем	1	1
501	и если	2	1
502	перед лицом	2	1
503	как известно	2	1
504	нельзя сказать	1	1
505	в результате	1	1
506	какой мере	1	1
507	все больше	2	1
508	и почему	2	1
509	теперь почти	1	1
510	еще раз	1	1
511	содержание и	1	1
512	же не	2	1
513	еще одно	1	1
514	от других	1	1
515	стали бы	2	1
516	встречается в	1	1
517	той же	3	1
518	в различных	1	1
519	у того	2	1
520	о себе	1	1
521	должен быть	1	1
522	сразу же	4	1
523	если не	2	1
524	этих двух	1	1
525	не приходится	1	1
526	здесь же	1	1
527	на сцене	2	1
528	которое и	1	1
529	столь же	9	1
530	одну из	1	1
531	с самого	2	1
532	только два	1	1
533	достаточное количество	1	1
534	то время	3	1
535	в духе	2	1
536	из этого	2	1
537	а также	1	1
538	по существу	1	1
539	всего в	2	1
540	и весьма	1	1
541	говорить об	1	1
542	с такой	1	1
543	уже в	4	1
544	что например	1	1
545	чем же	1	1
546	мере в	1	1
547	тем же	1	1
548	ничего нет	1	1
549	на себя	7	1
550	хотя в	1	1
551	не против	1	1
552	и уже	1	1
553	так или	3	1
554	случае в	1	1
555	имели бы	1	1
556	то к	1	1
557	имеется в	1	1
558	другой пример	1	1
559	и другие	2	1
560	что наши	2	1
561	это уже	1	1
562	как будто	4	1
563	в понятие	1	1
564	со своими	1	1
565	если ни	1	1
566	поправки в	1	1
567	власть в	1	1
568	с достойным	1	1
569	в разной	1	1
570	или иначе	3	1
571	все к	1	1
572	поэтому она	1	1
573	к выводу	1	1
574	вытекает из	1	1
575	понятие это	1	1
576	мысль о	1	1
577	мы убеждаемся	1	1
578	себя так	1	1
579	борется с	1	1
580	еще в	4	1
581	пришли к	1	1
582	самого начала	1	1
583	все что	1	1
584	в развитии	2	1
585	первую очередь	3	1
586	ничего этого	1	1
587	речь идет	3	1
588	том чтобы	1	1
589	дня и	1	1
590	на примере	1	1
