N	2gram	Vinokur_Ku_3	Vladivir
261	здесь можно	5	2
262	к этой	1	2
263	в совокупности	1	2
264	для того	12	2
265	она не	3	2
266	в печати	2	2
267	как я	2	2
268	и потому	1	2
269	ничего не	6	2
270	же и	1	2
271	со своей	1	2
272	у которого	1	2
273	не о	2	2
274	в защиту	2	2
275	без всякого	1	2
276	котором все	1	2
277	что эти	2	2
278	сам по	3	2
279	будто бы	1	2
280	также что	2	2
281	и часто	1	2
282	того как	7	2
283	приходит к	1	2
284	языке в	1	2
285	в самом	13	2
286	увидим ниже	1	2
287	вот это	1	2
288	последнее время	1	2
289	как к	2	2
290	на этом	2	2
291	в общем	6	2
292	уже о	2	2
293	правда в	1	2
294	в частности	2	2
295	он дает	1	2
296	же в	1	2
297	но по	1	2
298	ровно ничего	1	2
299	от нас	2	2
300	собственно говоря	1	2
301	тогда и	1	2
302	которое в	2	2
303	и вы	1	2
304	себе представить	2	2
305	и есть	5	2
306	нас в	3	2
307	своем месте	1	2
308	тут же	1	2
309	будем говорить	1	2
310	заключается в	4	2
311	как будто	1	2
312	в виду	8	2
313	о нем	1	2
314	можно было	11	2
315	однако в	2	2
316	и нужно	2	2
317	том чтобы	4	2
318	по своему	2	2
319	и при	2	2
320	связи и	2	1
321	которые делают	1	1
322	его от	1	1
323	может не	1	1
324	ступени его	1	1
325	ни одного	2	1
326	каждый из	1	1
327	ему на	1	1
328	главным образом	2	1
329	от которой	1	1
330	других кроме	1	1
331	и здесь	2	1
332	года и	1	1
333	в возможности	1	1
334	первую очередь	3	1
335	но она	1	1
336	плохо в	1	1
337	отношении к	1	1
338	и того	2	1
339	этого конечно	1	1
340	поэзии и	1	1
341	еще не	9	1
342	в свое	2	1
343	я говорю	1	1
344	от всякого	1	1
345	можно привести	1	1
346	природа и	1	1
347	статья и	1	1
348	в него	1	1
349	в собственном	1	1
350	менее по	1	1
351	а ведь	1	1
352	например на	1	1
353	говорить о	6	1
354	мы и	1	1
355	общения с	1	1
356	на той	1	1
357	знания и	1	1
358	так называемого	3	1
359	так сказать	2	1
360	в противоположность	1	1
361	только как	4	1
362	мир и	1	1
363	бы то	1	1
364	слов которые	1	1
365	оказывается в	1	1
366	исключает всякую	1	1
367	что они	2	1
368	до тех	4	1
369	как например	2	1
370	вопрос в	2	1
371	могут к	1	1
372	тех кто	1	1
373	было уже	1	1
374	можно считать	1	1
375	т д	8	1
376	никто не	1	1
377	отца и	1	1
378	с ростом	1	1
379	это есть	1	1
380	не к	1	1
381	говорить разве	1	1
382	в первую	3	1
383	т п	41	1
384	думать что	1	1
385	и отвечал	1	1
386	есть не	3	1
387	что однако	1	1
388	бы более	1	1
389	писать на	2	1
390	смысла и	1	1
391	во что	1	1
392	рядом с	1	1
393	этому поводу	1	1
394	в несколько	1	1
395	в период	1	1
396	отказаться от	1	1
397	однако под	1	1
398	и возможно	1	1
399	бы что	1	1
400	дело здесь	1	1
401	то он	3	1
402	основания для	1	1
403	сих пор	8	1
404	к работе	1	1
405	у себя	1	1
406	свое время	2	1
407	нужно просто	1	1
408	в какой	3	1
409	это конечно	2	1
410	но мы	2	1
411	раньше чем	1	1
412	пришлось бы	1	1
413	дошел до	1	1
414	в тех	2	1
415	если это	2	1
416	существу же	1	1
417	и другие	1	1
418	но с	1	1
419	бы вообще	1	1
420	до сих	8	1
421	можно только	1	1
422	дело не	2	1
423	и без	2	1
424	важно что	1	1
425	как следует	1	1
426	в смысле	1	1
427	то и	2	1
428	которое мы	1	1
429	а на	1	1
430	скажу только	1	1
431	не дошел	1	1
432	так в	2	1
433	подходить к	1	1
434	заметок и	1	1
435	то ни	1	1
436	февраля года	1	1
437	бы и	3	1
438	шла о	1	1
439	ли не	1	1
440	если он	1	1
441	ответа на	2	1
442	в одном	2	1
443	менее всего	1	1
444	вопросом о	4	1
445	в нашем	7	1
446	речи в	7	1
447	эти слова	2	1
448	его по	1	1
449	на первых	1	1
450	и дальше	2	1
451	если подходить	1	1
452	или даже	1	1
453	точно в	1	1
454	независимо от	5	1
455	возвращаясь к	1	1
456	сводится к	1	1
457	по этому	1	1
458	отношения между	4	1
459	же к	1	1
460	в которых	3	1
461	что ничего	1	1
462	которое для	1	1
463	но только	1	1
464	отрицать что	1	1
465	было сказано	1	1
466	этом смысле	1	1
467	ясности и	1	1
468	например в	1	1
469	с общим	1	1
470	до нас	1	1
471	между ними	1	1
472	и т	54	1
473	связанное с	1	1
474	себе как	1	1
475	она есть	2	1
476	следовательно и	1	1
477	может считаться	1	1
478	дело и	1	1
479	чем дело	1	1
480	не так	3	1
481	собственном смысле	2	1
482	что даже	1	1
483	речь шла	1	1
484	но тогда	1	1
485	произведения как	1	1
486	чистый и	1	1
487	пор пока	4	1
488	но если	3	1
489	этого общего	1	1
490	нет и	1	1
491	но как	3	1
492	у них	1	1
493	должны быть	1	1
494	более чем	2	1
495	как уже	1	1
496	заключается не	2	1
497	пушкина и	1	1
498	этом случае	4	1
499	раз из	1	1
500	тех же	4	1
501	здесь мне	1	1
502	на него	3	1
503	слова а	1	1
504	после этого	1	1
505	которые в	4	1
506	случае мы	1	1
507	со мной	1	1
508	в пользу	1	1
509	на различные	1	1
510	во внимание	5	1
511	уже сказано	1	1
512	в современной	1	1
513	мысли от	1	1
514	на том	2	1
515	конечно совершенно	1	1
516	которых мы	1	1
517	теперь же	1	1
518	имеют самое	1	1
519	уже есть	1	1
520	минуту не	1	1
521	есть еще	1	1
522	совершенно ясно	2	1
523	ведь в	1	1
524	этого нет	1	1
525	можно установить	1	1
526	слишком много	1	1
527	утверждать что	1	1
528	же реальное	1	1
529	в качестве	2	1
530	от него	1	1
531	этой цели	1	1
532	нет никакой	1	1
533	имеет значение	1	1
534	г №	1	1
535	пушкина но	1	1
536	за собой	1	1
537	что такое	4	1
538	себе уже	1	1
539	лишь в	8	1
540	в г	1	1
541	смысле слова	2	1
542	для нее	1	1
543	только с	1	1
544	своего рода	2	1
545	поэтому и	1	1
546	а только	1	1
547	не все	2	1
548	говорить и	3	1
549	только то	3	1
550	но тут	1	1
551	во всем	1	1
552	богу если	1	1
553	оказывается что	1	1
554	мы увидим	1	1
555	что до	1	1
556	самое важное	2	1
557	как можно	1	1
558	тому же	3	1
559	нам всем	1	1
560	в изложении	1	1
561	лучше всего	1	1
562	требует совершенно	1	1
563	нужно отметить	1	1
564	при новом	1	1
565	понятие о	2	1
566	тем что	5	1
567	характер и	1	1
568	поэтического творчества	1	1
569	не с	2	1
570	не могло	1	1
571	заметить что	1	1
572	что значит	4	1
573	однако при	1	1
574	чем можно	2	1
575	в гимназии	1	1
576	мы имеем	2	1
577	или что	1	1
578	что все	2	1
579	если только	1	1
580	думаю что	1	1
581	если бы	8	1
582	xix века	3	1
583	на месте	1	1
584	во время	1	1
585	словами все	1	1
586	и следовало	1	1
587	чтобы понять	2	1
588	говорю о	1	1
589	и др	1	1
590	которые можно	2	1
591	не понимает	3	1
592	только не	1	1
593	для этого	6	1
594	и тем	6	1
595	равно как	2	1
596	но сам	2	1
597	того в	1	1
598	не будет	1	1
599	его личной	1	1
600	нашей печати	1	1
601	ясно что	4	1
602	с таким	1	1
603	намерения и	1	1
604	с этими	1	1
605	в вопросах	1	1
606	по преимуществу	3	1
607	мере в	1	1
608	он в	2	1
609	от того	5	1
610	этом роде	1	1
611	нельзя было	1	1
612	содержания а	1	1
613	ни стало	1	1
614	что именно	3	1
615	и об	2	1
616	чем у	1	1
617	когда он	2	1
618	тем и	1	1
619	что сам	3	1
620	не знаю	1	1
621	при чем	5	1
622	ни о	1	1
623	из истории	1	1
624	а по	1	1
625	все из	1	1
626	такой же	2	1
627	также все	1	1
628	не могут	5	1
629	в полной	1	1
630	нам в	1	1
631	прочим следующее	1	1
632	вообще все	1	1
633	французский язык	1	1
634	то только	1	1
635	вот с	1	1
636	какой мере	2	1
637	он есть	1	1
638	но лишь	1	1
639	в данной	3	1
640	не просто	2	1
641	по одному	1	1
642	к такой	2	1
643	язык и	2	1
644	он понимает	1	1
645	на минуту	2	1
646	далеко не	5	1
647	обратиться к	1	1
648	мне пришлось	1	1
649	первых порах	1	1
650	представление о	1	1
651	большей частью	1	1
652	в свой	1	1
653	до этого	1	1
654	быть и	1	1
655	что сказать	1	1
656	том числе	2	1
657	при помощи	1	1
658	с какой	1	1
659	когда в	2	1
660	принято было	1	1
661	следует отметить	1	1
662	котором можно	1	1
663	на вопрос	3	1
664	здесь же	1	1
665	сколько в	1	1
666	тех пор	4	1
667	интереса к	1	1
668	чего в	1	1
669	только самая	1	1
670	в такой	1	1
671	за ним	1	1
672	в первой	1	1
673	которые я	1	1
674	все равно	1	1
675	последнего в	1	1
676	в каком	3	1
677	с вопросом	2	1
678	мы опять	1	1
679	плохо когда	1	1
680	это будет	1	1
681	чем в	2	1
682	самом деле	14	1
683	в целях	1	1
684	целый ряд	4	1
685	между двумя	1	1
686	и н	1	1
687	уже потому	1	1
688	а может	1	1
689	чем же	2	1
690	друга в	1	1
691	настоящей книги	1	1
692	и должно	5	1
693	что она	5	1
694	котором он	1	1
695	и ее	1	1
696	и их	1	1
697	которых он	1	1
698	точка зрения	4	1
699	получает для	1	1
700	что бы	1	1
701	если мы	7	1
702	можно себе	1	1
703	если б	1	1
704	в самой	1	1
705	быть у	1	1
706	не будем	5	1
707	что здесь	1	1
708	как раз	4	1
709	о поэзии	4	1
710	хотя я	1	1
711	с определенным	1	1
712	что с	1	1
713	здесь как	2	1
714	то уже	1	1
715	они не	3	1
716	с двух	1	1
717	учение это	1	1
718	так например	1	1
719	перед нами	1	1
720	не стал	1	1
721	и скажем	1	1
722	бы из	1	1
723	нельзя возразить	1	1
724	ответить на	2	1
725	чуть ли	1	1
726	так далеко	1	1
727	ничего нельзя	1	1
728	то вопрос	1	1
729	ни на	2	1
730	этот вопрос	3	1
731	не понял	2	1
732	характерно что	1	1
733	именно здесь	1	1
734	есть уже	1	1
735	что мы	2	1
736	что во	1	1
737	но против	1	1
738	как о	3	1
739	то место	1	1
740	литературы и	1	1
741	также в	1	1
742	этому языку	1	1
743	несколько раз	1	1
744	а кроме	1	1
745	если о	1	1
746	но для	3	1
747	впечатлений в	1	1
748	в русской	1	1
749	во втором	1	1
