N	2gram	Tiupa_Hudo_1	Psycholo
137	стороны и	1	3
138	совсем не	1	3
139	но не	3	3
140	и только	1	3
141	например в	2	3
142	но в	5	3
143	в таком	3	3
144	человека не	2	3
145	хотя и	2	3
146	из его	1	3
147	из которых	1	3
148	мысли в	1	3
149	и к	4	3
150	себе а	1	3
151	это и	1	3
152	что у	3	3
153	конечном счете	2	3
154	что на	2	3
155	чистом виде	1	3
156	смысле слова	1	3
157	жизни и	5	3
158	в силу	1	3
159	с этим	3	3
160	тому чтобы	1	3
161	в одной	2	3
162	в слове	1	3
163	той же	2	3
164	представить себе	1	3
165	что все	1	3
166	в конечном	2	3
167	только не	1	3
168	слова в	2	3
169	точку зрения	1	3
170	в этой	8	3
171	противоречие с	1	3
172	не могут	1	3
173	в отличие	1	3
174	он не	4	3
175	и когда	3	3
176	роль в	1	3
177	состоит в	2	3
178	в частности	5	3
179	и по	3	3
180	в которых	1	3
181	может стать	1	3
182	что оно	1	3
183	и это	4	3
184	уже в	1	3
185	только на	2	3
186	все что	1	3
187	речь идет	3	3
188	мы знаем	2	3
189	но это	1	3
190	в своем	4	3
191	на примере	1	3
192	не означает	2	2
193	главным образом	1	2
194	в полном	1	2
195	как мы	3	2
196	бы в	1	2
197	в связи	3	2
198	в него	2	2
199	тех же	1	2
200	мысли и	1	2
201	и там	1	2
202	говорит о	1	2
203	что они	1	2
204	о чем	1	2
205	или не	3	2
206	как например	1	2
207	на это	1	2
208	есть нечто	1	2
209	его не	1	2
210	человека и	1	2
211	не менее	5	2
212	к числу	1	2
213	и тот	1	2
214	том случае	1	2
215	когда оно	1	2
216	этими словами	1	2
217	из нас	3	2
218	в жизни	1	2
219	только о	1	2
220	с без	1	2
221	наконец в	1	2
222	иначе как	1	2
223	с ним	4	2
224	как раз	4	2
225	в нем	3	2
226	то чтобы	2	2
227	даже в	3	2
228	тем самым	1	2
229	приводит к	3	2
230	п все	1	2
231	и без	1	2
232	то и	3	2
233	от него	3	2
234	не дает	1	2
235	там же	2	2
236	не знаем	2	2
237	в другой	1	2
238	тот же	1	2
239	казалось бы	7	2
240	в одном	1	2
241	и с	4	2
242	одно из	1	2
243	его в	3	2
244	таком случае	1	2
245	том и	1	2
246	что же	2	2
247	с совершенно	1	2
248	это в	3	2
249	xviii в	2	2
250	к чему	1	2
251	этом смысле	1	2
252	к жизни	5	2
253	в себя	2	2
254	на самом	2	2
255	не составляет	1	2
256	выражения и	1	2
257	но и	5	2
258	только что	4	2
259	ту или	2	2
260	отдельной личности	1	2
261	с точки	3	2
262	произведения с	2	2
263	идет о	3	2
264	из этого	1	2
265	в качестве	9	2
266	но как	2	2
267	тенденция к	1	2
268	проблемы мы	1	2
269	как он	2	2
270	в чем	1	2
271	самому себе	1	2
272	стал бы	1	2
273	и от	4	2
274	а только	4	2
275	к этой	3	2
276	же самая	1	2
277	нимало не	1	2
278	как она	2	2
279	ничего не	8	2
280	на основе	2	2
281	и потому	2	2
282	тем не	4	2
283	все дело	1	2
284	что для	1	2
285	понятий и	1	2
286	уже не	7	2
287	или менее	1	2
288	они сами	1	2
289	в основе	1	2
290	более или	1	2
291	она в	3	2
292	всякое произведение	1	2
293	и тем	1	2
294	оно было	2	2
295	мы считаем	1	2
296	будто бы	3	2
297	есть продукт	1	2
298	приходит к	1	2
299	когда он	1	2
300	в противоречие	1	2
301	этом отношении	3	2
302	такой же	3	2
303	себя и	2	2
304	поскольку она	1	2
305	и поэтому	2	2
306	как к	3	2
307	ее и	1	2
308	в науке	1	2
309	в такой	2	2
310	далеко не	1	2
311	их в	1	2
312	обратиться к	1	2
313	в трех	1	2
314	он же	1	2
315	нас в	1	2
316	этих двух	1	2
317	на вопрос	2	2
318	и состоит	1	2
319	если же	1	2
320	этом не	1	2
321	или как	1	2
322	но совершенно	1	2
323	она как	1	2
324	и то	1	2
325	по мнению	5	2
326	него в	1	2
327	отношение к	1	2
328	из них	4	2
329	означает что	1	2
330	к другим	1	2
331	человека именно	1	2
332	и как	1	2
333	же самое	1	2
334	и другого	1	2
335	произведения не	2	1
336	и содержания	1	1
337	художником и	1	1
338	и из	1	1
339	может не	1	1
340	случае если	1	1
341	и этот	1	1
342	этом он	1	1
343	в разряд	1	1
344	легли в	1	1
345	в значительной	2	1
346	на его	2	1
347	нужно и	1	1
348	но она	1	1
349	и того	1	1
350	места в	1	1
351	еще не	7	1
352	по выражению	2	1
353	в мировом	1	1
354	между собою	1	1
355	церкви и	1	1
356	и кажется	1	1
357	сказано не	1	1
358	тогда как	7	1
359	это вопрос	1	1
360	взгляде на	1	1
361	в поле	1	1
362	же это	1	1
363	первом случае	1	1
364	можно сказать	4	1
365	именно к	1	1
366	есть по	1	1
367	во внешней	1	1
368	как таковой	1	1
369	не умеет	2	1
370	это сознание	1	1
371	и потом	2	1
372	жизни с	1	1
373	на человека	1	1
374	вопросе о	1	1
375	нечто иное	1	1
376	процессов в	1	1
377	ее на	1	1
378	что художественное	2	1
379	для себя	3	1
380	себе ту	1	1
381	о своем	1	1
382	психологического анализа	1	1
383	судьбы и	1	1
384	обычно как	1	1
385	чем это	1	1
386	на тему	1	1
387	всякого сомнения	1	1
388	связи с	4	1
389	но при	1	1
390	перед ним	1	1
391	на других	1	1
392	обращается к	1	1
393	от другой	2	1
394	при отсутствии	1	1
395	и воображения	1	1
396	эстетический эффект	1	1
397	до степени	1	1
398	во времена	1	1
399	одновременно и	5	1
400	в основание	1	1
401	в стороне	1	1
402	этого процесса	1	1
403	представляется автору	1	1
404	на тех	3	1
405	мысль то	1	1
406	как можно	1	1
407	не до	1	1
408	в сцене	1	1
409	анализа и	1	1
410	этой работы	1	1
411	же мере	2	1
412	произведения и	1	1
413	восприятия однако	1	1
414	из двух	1	1
415	ним в	1	1
416	быть только	1	1
417	как уже	1	1
418	становится возможным	1	1
419	истину и	1	1
420	хотя бы	1	1
421	по необходимости	1	1
422	которого она	1	1
423	но с	2	1
424	которая может	1	1
425	именно в	7	1
426	или иная	3	1
427	в системе	2	1
428	в центре	4	1
429	если в	2	1
430	это от	1	1
431	характеры действующих	2	1
432	во всех	1	1
433	с такими	2	1
434	нем не	1	1
435	зрения в	1	1
436	в их	2	1
437	действующих лиц	2	1
438	тот и	1	1
439	которой он	1	1
440	то в	4	1
441	его взгляд	1	1
442	с такой	1	1
443	см в	1	1
444	заключает в	2	1
445	пока еще	2	1
446	слов и	1	1
447	по ее	1	1
448	ответ на	1	1
449	с а	1	1
450	необходимое условие	1	1
451	но все	1	1
452	но у	1	1
453	литературы и	1	1
454	принадлежит к	1	1
455	сводится к	1	1
456	так легко	1	1
457	повести в	1	1
458	жизни в	6	1
459	в нее	1	1
460	одной из	2	1
461	легко заметить	2	1
462	время в	1	1
463	своей исходной	1	1
464	с он	1	1
465	уже было	1	1
466	только один	1	1
467	действительности же	2	1
468	и внутренне	1	1
469	один и	1	1
470	этих моментов	1	1
471	вплоть до	1	1
472	для него	10	1
473	но вот	1	1
474	было бессмысленным	1	1
475	существует для	1	1
476	мы еще	1	1
477	особенно в	2	1
478	знаем что	1	1
479	в широком	1	1
480	с но	1	1
481	она есть	1	1
482	творчества а	1	1
483	сами по	1	1
484	людей а	2	1
485	что ни	1	1
486	нет и	1	1
487	в первый	2	1
488	это не	7	1
489	явлений и	1	1
490	не противоречит	1	1
491	ее выражения	1	1
492	начинает утверждаться	1	1
493	утверждает в	1	1
494	времени и	1	1
495	элементов и	1	1
496	потом как	1	1
497	различные формы	1	1
498	деле не	1	1
499	во многих	1	1
500	оно в	1	1
501	как по	2	1
502	к творчеству	2	1
503	на месте	1	1
504	что этот	1	1
505	непосредственно из	1	1
506	обращаются к	1	1
507	оказывается невозможным	1	1
508	и на	3	1
509	одна и	1	1
510	и предполагает	1	1
511	говорить об	2	1
512	в литературе	3	1
513	а как	1	1
514	речь в	2	1
515	а напротив	1	1
516	нас к	1	1
517	между людьми	1	1
518	же мало	2	1
519	она же	1	1
520	с самой	1	1
521	от такой	1	1
522	в любом	1	1
523	дело здесь	2	1
524	за собой	1	1
525	той самой	1	1
526	связана с	1	1
527	говоря о	2	1
528	без которого	1	1
529	в самых	1	1
530	интересующей нас	1	1
531	здесь чисто	1	1
532	очевидно и	1	1
533	мы должны	1	1
534	только у	1	1
535	работу с	1	1
536	однако если	1	1
537	своего рода	7	1
538	действительно так	1	1
539	свою очередь	1	1
540	дело в	1	1
541	здесь нет	1	1
542	в анализ	1	1
543	в двух	1	1
544	к высшим	1	1
545	находится в	1	1
546	автора и	2	1
547	относится к	1	1
548	живет в	2	1
549	бы я	1	1
550	не останется	1	1
551	лучше всего	1	1
552	своему содержанию	1	1
553	должно быть	2	1
554	же и	1	1
555	вокруг себя	1	1
556	а с	2	1
557	при таком	1	1
558	раз он	1	1
559	к содержанию	1	1
560	в первом	1	1
561	так называемых	1	1
562	его жизни	2	1
563	характер и	2	1
564	воображение и	1	1
565	состоит что	1	1
566	едва ли	3	1
567	большей мере	1	1
568	xvii в	1	1
569	заметить что	2	1
570	литературном произведении	1	1
571	отдельных людей	1	1
572	еще и	1	1
573	человеку и	1	1
574	и казалось	1	1
575	и наоборот	1	1
576	том как	3	1
577	ему в	1	1
578	еще далеко	1	1
579	где говорится	2	1
580	этим и	1	1
581	настаивает на	1	1
582	по своему	3	1
583	в пределах	3	1
584	с ними	2	1
585	является не	1	1
586	в особенности	1	1
587	для своей	1	1
588	как показала	2	1
589	и др	1	1
590	но так	1	1
591	и всей	1	1
592	эстетического анализа	1	1
593	поэзии в	1	1
594	иной раз	1	1
595	не была	2	1
596	и та	1	1
597	по преимуществу	3	1
598	что именно	1	1
599	и об	2	1
600	решительно все	1	1
601	в эстетической	1	1
602	и следа	1	1
603	который он	1	1
604	обращено к	1	1
605	похожей на	1	1
606	не потому	1	1
607	конечной целью	1	1
608	в сторону	1	1
609	на другом	1	1
610	в творчестве	3	1
611	чтобы создать	1	1
612	как для	1	1
613	в мире	3	1
614	к эстетической	1	1
615	или иную	2	1
616	к объекту	1	1
617	в т	3	1
618	не являются	1	1
619	это действительно	1	1
620	принципиальное различие	1	1
621	переживания и	1	1
622	в данной	2	1
623	иначе не	1	1
624	еще раз	2	1
625	как у	1	1
626	в действительности	4	1
627	под воздействием	2	1
628	в это	2	1
629	с личной	1	1
630	существенно для	1	1
631	и столь	1	1
632	с его	5	1
633	и хотя	1	1
634	ведь и	1	1
635	о себе	1	1
636	я не	1	1
637	у людей	1	1
638	сказал что	1	1
639	того и	1	1
640	вышли из	1	1
641	работ в	1	1
642	однако в	2	1
643	личности и	2	1
644	самый общий	1	1
645	признать что	1	1
646	мере и	1	1
647	и ее	1	1
648	но из	1	1
649	с самого	1	1
650	та или	3	1
651	художественного восприятия	2	1
652	за ним	2	1
653	происходит это	1	1
654	это время	1	1
655	для его	1	1
656	и полное	1	1
657	в духе	4	1
658	же в	3	1
659	а также	3	1
660	все равно	2	1
661	возникающих в	1	1
662	не бывает	2	1
663	вместо того	2	1
664	первых его	1	1
665	то чего	1	1
666	в ней	4	1
667	бытия и	4	1
668	в рассказе	11	1
669	чем же	1	1
670	он должен	1	1
671	об этом	5	1
672	поэтому когда	1	1
673	своей природе	2	1
674	соответствии с	1	1
675	и уже	1	1
676	что бы	1	1
677	другим и	1	1
678	одного из	1	1
679	со слов	1	1
680	не следует	2	1
681	теории литературы	2	1
682	п эта	1	1
683	да не	2	1
684	перед нами	5	1
685	душевные переживания	1	1
686	на нее	1	1
687	все еще	2	1
688	мы полагаем	1	1
689	такая же	1	1
690	и тому	1	1
691	о нем	3	1
692	воображения читателя	1	1
693	со сценой	1	1
694	человека в	6	1
695	быть может	7	1
696	о двух	2	1
697	все в	1	1
698	как о	1	1
699	смысл художественного	1	1
700	таком же	1	1
701	самого начала	1	1
702	к одному	1	1
703	за ней	1	1
704	также в	2	1
705	он уже	4	1
706	и более	1	1
707	ничего такого	1	1
708	но для	1	1
709	от изучения	1	1
710	в роли	1	1
711	в свою	1	1
712	во втором	1	1
