N	2gram	Bakhtin_Pr_1	Istorich
339	но есть	1	1
340	со своими	2	1
341	совершенно иной	1	1
342	во всяком	5	1
343	из этих	1	1
344	пр каждый	1	1
345	первом случае	1	1
346	материала в	1	1
347	в идеологии	1	1
348	современности в	1	1
349	на пути	2	1
350	но он	2	1
351	и оно	1	1
352	в противоположность	2	1
353	бы к	2	1
354	но что	1	1
355	только как	2	1
356	искать в	2	1
357	объясняется не	1	1
358	сказать по	1	1
359	достаточно чтобы	1	1
360	могла бы	1	1
361	он подошел	1	1
362	в один	2	1
363	нам важно	1	1
364	ее на	1	1
365	понимать так	1	1
366	что как	1	1
367	героя то	1	1
368	на своем	1	1
369	не служит	2	1
370	и ее	2	1
371	т п	3	1
372	исследования но	1	1
373	как с	1	1
374	но дальше	1	1
375	это первое	1	1
376	здесь как	1	1
377	глубже чем	1	1
378	не было	4	1
379	кроме того	3	1
380	она может	1	1
381	но даже	1	1
382	связь по	1	1
383	значение этих	1	1
384	из таких	1	1
385	и все	1	1
386	бы он	2	1
387	лежат в	1	1
388	своей книге	1	1
389	где он	1	1
390	к концу	1	1
391	и больше	1	1
392	в жизни	2	1
393	как можно	2	1
394	герой из	1	1
395	строго говоря	1	1
396	в процесс	1	1
397	иначе как	1	1
398	не исчерпывается	1	1
399	и так	1	1
400	ней и	1	1
401	быть только	1	1
402	независимо от	1	1
403	если это	1	1
404	ним и	3	1
405	нами не	1	1
406	в конце	6	1
407	но с	3	1
408	слагается из	1	1
409	та же	1	1
410	в своей	8	1
411	другом месте	1	1
412	только то	3	1
413	что именно	1	1
414	в другой	3	1
415	все еще	1	1
416	но значение	1	1
417	точке зрения	3	1
418	все остальное	2	1
419	так сказать	4	1
420	как его	1	1
421	он действует	1	1
422	или наконец	4	1
423	того или	1	1
424	он вскрывает	1	1
425	к ложным	1	1
426	то в	1	1
427	что действие	1	1
428	вне его	2	1
429	те же	2	1
430	в нашем	1	1
431	она отвечает	1	1
432	или иным	1	1
433	одно из	2	1
434	не должны	1	1
435	и был	1	1
436	стороны и	1	1
437	до известной	1	1
438	сделал в	1	1
439	героя а	5	1
440	который в	1	1
441	и всех	1	1
442	ее как	3	1
443	в отношении	2	1
444	в единый	1	1
445	ничем не	1	1
446	материал но	1	1
447	тому что	3	1
448	своего рода	1	1
449	или же	2	1
450	впечатление что	1	1
451	действительности не	1	1
452	на другого	1	1
453	этом смысле	10	1
454	природы но	1	1
455	в себя	3	1
456	совершенно не	1	1
457	в противном	1	1
458	приходит герой	1	1
459	иметь в	1	1
460	совершенно иное	2	1
461	себе как	1	1
462	кажется что	2	1
463	вскрывает в	1	1
464	быть не	1	1
465	они уже	3	1
466	и притом	1	1
467	сами по	3	1
468	с начала	2	1
469	и герой	1	1
470	на самом	5	1
471	только она	1	1
472	у них	1	1
473	почва для	1	1
474	материала но	1	1
475	найти в	1	1
476	на который	1	1
477	люди и	1	1
478	не трудно	1	1
479	хотя и	1	1
480	времени и	1	1
481	что для	1	1
482	можно не	1	1
483	как из	1	1
484	тех или	1	1
485	из его	2	1
486	этом случае	1	1
487	и материал	1	1
488	что казалось	1	1
489	он живет	1	1
490	и к	2	1
491	слова а	2	1
492	проникнуть в	1	1
493	в большей	1	1
494	а как	7	1
495	материал целиком	1	1
496	он может	3	1
497	противном случае	1	1
498	себе а	1	1
499	даже тон	1	1
500	на которой	1	1
501	в новый	1	1
502	у самого	1	1
503	его нет	1	1
504	дает никакой	1	1
505	это и	5	1
506	полное совпадение	1	1
507	бы несколько	1	1
508	у нас	1	1
509	художественная логика	1	1
510	но как	3	1
511	истории его	1	1
512	них не	1	1
513	дело здесь	2	1
514	о человеке	1	1
515	того чтобы	1	1
516	что у	1	1
517	что из	2	1
518	тон рассказа	1	1
519	героя кто	1	1
520	как если	1	1
521	которая была	1	1
522	которые он	1	1
523	она все	1	1
524	этой же	1	1
525	даже если	1	1
526	действительности в	1	1
527	однако что	1	1
528	широте и	1	1
529	и другими	1	1
530	к этой	1	1
531	так то	1	1
532	для того	1	1
533	один вид	1	1
534	явление но	1	1
535	и приобретает	1	1
536	словом и	1	1
537	и спокойно	1	1
538	объяснение этого	1	1
539	и еще	1	1
540	сливаются в	1	1
541	в истории	2	1
542	под его	1	1
543	такого рода	1	1
544	оно не	3	1
545	ее с	1	1
546	центр тяжести	1	1
547	в первом	1	1
548	со своей	1	1
549	к которой	1	1
550	кто он	2	1
551	не делают	1	1
552	вводит в	2	1
553	и становятся	1	1
554	самый факт	2	1
555	не существенно	2	1
556	как один	1	1
557	как нам	1	1
558	заметить что	2	1
559	тем или	2	1
560	тому как	3	1
561	же и	2	1
562	автор говорит	1	1
563	лежит в	1	1
564	не могли	1	1
565	образом в	1	1
566	вот почему	1	1
567	все элементы	1	1
568	является не	2	1
569	как одно	1	1
570	этот термин	1	1
571	по всему	1	1
572	в них	3	1
573	в виду	1	1
574	и вызывает	2	1
575	друг друга	3	1
576	между собою	1	1
577	событий в	1	1
578	этой действительности	2	1
579	себе не	1	1
580	мы уже	2	1
581	этого слова	1	1
582	мысли не	1	1
583	переходит к	2	1
584	это делали	1	1
585	у него	5	1
586	в постановке	1	1
587	и та	1	1
588	это однако	1	1
589	же что	5	1
590	также что	1	1
591	также не	2	1
592	по этим	1	1
593	и рассматривать	1	1
594	однако с	1	1
595	видим не	1	1
596	прошлого только	1	1
597	вошел в	1	1
598	едва ли	1	1
599	этом отношении	3	1
600	образ в	2	1
601	художественного произведения	1	1
602	в полной	1	1
603	а так	1	1
604	с одним	1	1
605	здесь менее	1	1
606	она не	7	1
607	в результате	4	1
608	героя но	2	1
609	и подчинить	1	1
610	бы с	1	1
611	из своего	2	1
612	того она	2	1
613	вот как	1	1
614	в основу	1	1
615	непременно должна	1	1
616	показал как	1	1
617	от другого	1	1
618	бы его	1	1
619	она более	1	1
620	от других	1	1
621	несмотря на	6	1
622	у этой	1	1
623	не раз	1	1
624	же касается	1	1
625	что сказать	1	1
626	одном из	1	1
627	за ним	3	1
628	в работе	1	1
629	в более	1	1
630	видел и	1	1
631	но из	1	1
632	другого это	1	1
633	с которой	2	1
634	часто не	1	1
635	есть нечто	1	1
636	его не	1	1
637	к некоторому	1	1
638	в каком	1	1
639	или иного	1	1
640	и у	3	1
641	чем в	2	1
642	и со	2	1
643	таким же	3	1
644	и есть	2	1
645	не из	3	1
646	себе но	1	1
647	связь и	1	1
648	от нее	1	1
649	в которых	2	1
650	знает что	1	1
651	подходит к	2	1
652	ничто не	1	1
653	тем же	1	1
654	и художественная	1	1
655	него не	2	1
656	из окошка	1	1
657	на себя	2	1
658	и ценное	1	1
659	и уже	2	1
660	не сливаются	1	1
661	именно потому	2	1
662	другого и	1	1
663	никак не	2	1
664	в самой	6	1
665	относится и	1	1
666	эта форма	2	1
667	дал ему	1	1
668	что оно	2	1
669	из возможных	2	1
670	и это	5	1
671	в совершенно	1	1
672	например у	1	1
673	а путем	1	1
674	меньшей степени	1	1
675	в художественную	1	1
676	функция этого	1	1
677	и переносит	1	1
678	в самое	1	1
679	всей его	2	1
680	него как	1	1
681	все в	3	1
682	известной степени	1	1
683	своей социальной	1	1
684	быть объяснены	1	1
685	не теряя	1	1
686	форма его	1	1
687	друг другу	2	1
688	подобно тому	3	1
689	что обычно	1	1
